"Plot_Name","Date_Check","Soil_Moisture","Relative_Humidity","PAR","Soil_Temp","Air_Temp"
"HH115",2017-09-15 14:00:00,-0.0185,52.2,23.7,64.332,83.064
"HH115",2017-09-15 15:00:00,-0.0185,51.1,31.2,64.803,83.422
"HH115",2017-09-15 16:00:00,-0.0185,50.5,21.2,65.188,83.422
"HH115",2017-09-15 17:00:00,-0.0185,50.3,11.2,65.53,82.085
"HH115",2017-09-15 18:00:00,-0.0185,53.5,3.7,65.745,80.802
"HH115",2017-09-15 19:00:00,-0.0185,59.3,1.2,65.916,76.725
"HH115",2017-09-15 20:00:00,-0.0185,66,1.2,65.959,75.074
"HH115",2017-09-15 21:00:00,-0.0178,66.8,1.2,65.959,74.813
"HH115",2017-09-15 22:00:00,-0.0185,66.5,1.2,65.872,74.163
"HH115",2017-09-15 23:00:00,-0.0185,70.2,1.2,65.788,72.739
"HH115",2017-09-16 00:00:00,-0.0185,72.3,1.2,65.701,71.748
"HH115",2017-09-16 01:00:00,-0.0193,74.1,1.2,65.574,70.372
"HH115",2017-09-16 02:00:00,-0.0193,77.8,1.2,65.444,68.27
"HH115",2017-09-16 03:00:00,-0.0193,83.3,1.2,65.316,67.158
"HH115",2017-09-16 04:00:00,-0.0193,85.9,1.2,65.145,66.814
"HH115",2017-09-16 05:00:00,-0.0193,88.7,1.2,64.974,65.788
"HH115",2017-09-16 06:00:00,-0.0193,90.2,1.2,64.803,64.76
"HH115",2017-09-16 07:00:00,-0.0193,92.2,1.2,64.674,64.204
"HH115",2017-09-16 08:00:00,-0.02,91.5,6.2,64.503,66.857
"HH115",2017-09-16 09:00:00,-0.02,86,36.2,64.418,70.846
"HH115",2017-09-16 10:00:00,-0.02,78.6,18.7,64.459,75.376
"HH115",2017-09-16 11:00:00,-0.0193,70.8,31.2,64.76,79.788
"HH115",2017-09-16 12:00:00,-0.02,62.9,106.2,65.145,81.199
"HH115",2017-09-16 13:00:00,-0.0193,58.4,38.7,65.658,81.819
"HH115",2017-09-16 14:00:00,-0.0193,55.8,26.2,66.087,83.914
"HH115",2017-09-16 15:00:00,-0.0193,55,26.2,66.472,83.914
"HH115",2017-09-16 16:00:00,-0.0193,53.9,23.7,66.772,82.798
"HH115",2017-09-16 17:00:00,-0.0193,52.3,11.2,67.028,82.308
"HH115",2017-09-16 18:00:00,-0.0193,54.7,3.7,67.199,80.89
"HH115",2017-09-16 19:00:00,-0.0193,60.8,1.2,67.242,76.811
"HH115",2017-09-16 20:00:00,-0.02,69.1,1.2,67.242,74.813
"HH115",2017-09-16 21:00:00,-0.02,69.7,1.2,67.199,75.029
"HH115",2017-09-16 22:00:00,-0.02,71.2,1.2,67.071,73.429
"HH115",2017-09-16 23:00:00,-0.02,76.1,1.2,66.985,71.964
"HH115",2017-09-17 00:00:00,-0.02,77.4,1.2,66.857,70.329
"HH115",2017-09-17 01:00:00,-0.0207,80.4,1.2,66.686,69.343
"HH115",2017-09-17 02:00:00,-0.0207,80.5,1.2,66.558,68.698
"HH115",2017-09-17 03:00:00,-0.0207,82.6,1.2,66.385,68.185
"HH115",2017-09-17 04:00:00,-0.0207,84,1.2,66.214,68.013
"HH115",2017-09-17 05:00:00,-0.0207,85.2,1.2,66.043,67.543
"HH115",2017-09-17 06:00:00,-0.0207,87.5,1.2,65.959,67.456
"HH115",2017-09-17 07:00:00,-0.0207,87.1,1.2,65.788,68.443
"HH115",2017-09-17 08:00:00,-0.0207,86.1,6.2,65.701,69.085
"HH115",2017-09-17 09:00:00,-0.0207,85.1,16.2,65.615,70.587
"HH115",2017-09-17 10:00:00,-0.0207,79.6,23.7,65.658,75.117
"HH115",2017-09-17 11:00:00,-0.0207,71.3,41.2,65.872,79.084
"HH115",2017-09-17 12:00:00,-0.0207,63.2,136.2,66.173,82.753
"HH115",2017-09-17 13:00:00,-0.0207,60.9,111.2,66.643,82.575
"HH115",2017-09-17 14:00:00,-0.0207,63,33.7,67.071,81.421
"HH115",2017-09-17 15:00:00,-0.0207,58.7,28.7,67.413,81.199
"HH115",2017-09-17 16:00:00,-0.0207,62.9,26.2,67.627,80.713
"HH115",2017-09-17 17:00:00,-0.0207,63.6,16.2,67.798,79.524
"HH115",2017-09-17 18:00:00,-0.0207,67.1,3.7,67.928,76.289
"HH115",2017-09-17 19:00:00,-0.0207,73.4,1.2,67.928,73.731
"HH115",2017-09-17 20:00:00,-0.0207,77,1.2,67.798,71.017
"HH115",2017-09-17 21:00:00,-0.0214,79.3,1.2,67.627,68.785
"HH115",2017-09-17 22:00:00,-0.0214,80.9,1.2,67.413,66.943
"HH115",2017-09-17 23:00:00,-0.0214,79.4,1.2,67.114,64.503
"HH115",2017-09-18 00:00:00,-0.0214,82,1.2,66.814,62.362
"HH115",2017-09-18 01:00:00,-0.0214,84.7,1.2,66.429,61.032
"HH115",2017-09-18 02:00:00,-0.0222,86.4,1.2,66.043,60.174
"HH115",2017-09-18 03:00:00,-0.0222,88.1,1.2,65.701,58.411
"HH115",2017-09-18 04:00:00,-0.0214,87.9,1.2,65.359,57.893
"HH115",2017-09-18 05:00:00,-0.0222,90,1.2,64.974,56.383
"HH115",2017-09-18 06:00:00,-0.0222,91.5,1.2,64.632,56.035
"HH115",2017-09-18 07:00:00,-0.0222,91,1.2,64.288,55.776
"HH115",2017-09-18 08:00:00,-0.0222,89.5,6.2,63.946,58.712
"HH115",2017-09-18 09:00:00,-0.0222,85.8,23.7,63.689,64.803
"HH115",2017-09-18 10:00:00,-0.0222,76.3,23.7,63.648,68.443
"HH115",2017-09-18 11:00:00,-0.0222,64,73.7,63.819,71.704
"HH115",2017-09-18 12:00:00,-0.0222,53.4,131.2,64.117,74.25
"HH115",2017-09-18 13:00:00,-0.0222,46.9,73.7,64.459,76.071
"HH115",2017-09-18 14:00:00,-0.0222,47.4,21.2,64.845,76.332
"HH115",2017-09-18 15:00:00,-0.0222,50.2,38.7,65.188,75.508
"HH115",2017-09-18 16:00:00,-0.0222,51.3,26.2,65.444,73.861
"HH115",2017-09-18 17:00:00,-0.0222,56.9,16.2,65.615,71.661
"HH115",2017-09-18 18:00:00,-0.0222,60.1,8.7,65.615,69.901
"HH115",2017-09-18 19:00:00,-0.0229,63.6,1.2,65.615,67.413
"HH115",2017-09-18 20:00:00,-0.0229,69.8,1.2,65.487,66.729
"HH115",2017-09-18 21:00:00,-0.0229,74.3,1.2,65.316,66.258
"HH115",2017-09-18 22:00:00,-0.0229,75.5,1.2,65.188,66.043
"HH115",2017-09-18 23:00:00,-0.0229,78.4,1.2,65.017,65.444
"HH115",2017-09-19 00:00:00,-0.0229,81.4,1.2,64.888,65.829
"HH115",2017-09-19 01:00:00,-0.0229,83.8,1.2,64.803,64.803
"HH115",2017-09-19 02:00:00,-0.0265,93.8,1.2,64.717,63.262
"HH115",2017-09-19 03:00:00,-0.0265,96.9,1.2,64.589,63.39
"HH115",2017-09-19 04:00:00,-0.0251,97.6,1.2,64.459,63.561
"HH115",2017-09-19 05:00:00,-0.0251,98,1.2,64.375,63.819
"HH115",2017-09-19 06:00:00,-0.0244,98.3,1.2,64.288,63.903
"HH115",2017-09-19 07:00:00,-0.0251,98.6,1.2,64.247,63.946
"HH115",2017-09-19 08:00:00,-0.0244,98.8,6.2,64.204,64.459
"HH115",2017-09-19 09:00:00,-0.0244,99,8.7,64.161,65.487
"HH115",2017-09-19 10:00:00,-0.0251,99.1,31.2,64.204,67.885
"HH115",2017-09-19 11:00:00,-0.0244,96.2,56.2,64.375,69.901
"HH115",2017-09-19 12:00:00,-0.0244,89.6,101.2,64.674,74.077
"HH115",2017-09-19 13:00:00,-0.0244,77.2,88.7,65.059,75.985
"HH115",2017-09-19 14:00:00,-0.0244,73.6,21.2,65.53,74.338
"HH115",2017-09-19 15:00:00,-0.0244,72.5,23.7,65.829,74.163
"HH115",2017-09-19 16:00:00,-0.0244,73.4,21.2,66.043,74.64
"HH115",2017-09-19 17:00:00,-0.0244,72.4,16.2,66.214,73.731
"HH115",2017-09-19 18:00:00,-0.0244,77.5,3.7,66.301,71.404
"HH115",2017-09-19 19:00:00,-0.0251,83.5,1.2,66.301,68.999
"HH115",2017-09-19 20:00:00,-0.0251,88.9,1.2,66.214,67.329
"HH115",2017-09-19 21:00:00,-0.0251,91.6,1.2,66.043,65.403
"HH115",2017-09-19 22:00:00,-0.0251,94.2,1.2,65.916,63.99
"HH115",2017-09-19 23:00:00,-0.0251,95.7,1.2,65.701,63.475
"HH115",2017-09-20 00:00:00,-0.0251,96,1.2,65.444,63.304
"HH115",2017-09-20 01:00:00,-0.0251,96.7,1.2,65.23,62.834
"HH115",2017-09-20 02:00:00,-0.0251,97.5,1.2,65.017,62.661
"HH115",2017-09-20 03:00:00,-0.0251,98,1.2,64.845,63.133
"HH115",2017-09-20 04:00:00,-0.0251,98.2,1.2,64.674,62.962
"HH115",2017-09-20 05:00:00,-0.0251,98,1.2,64.546,62.791
"HH115",2017-09-20 06:00:00,-0.0251,98.2,1.2,64.418,62.406
"HH115",2017-09-20 07:00:00,-0.0251,98.9,1.2,64.288,63.604
"HH115",2017-09-20 08:00:00,-0.0251,98.7,6.2,64.204,67.028
"HH115",2017-09-20 09:00:00,-0.0251,93.9,16.2,64.204,71.274
"HH115",2017-09-20 10:00:00,-0.0251,85.2,68.7,64.332,76.636
"HH115",2017-09-20 11:00:00,-0.0236,76.7,56.2,64.931,80.227
"HH115",2017-09-20 12:00:00,-0.0244,73.9,61.2,65.273,83.556
"HH115",2017-09-20 13:00:00,-0.0244,68,53.7,65.959,85.397
"HH115",2017-09-20 14:00:00,-0.0236,63.9,31.2,66.643,86.119
"HH115",2017-09-20 15:00:00,-0.0236,61.2,41.2,67.242,87.573
"HH115",2017-09-20 16:00:00,-0.0236,58.3,18.7,67.798,87.665
"HH115",2017-09-20 17:00:00,-0.0236,56.9,31.2,68.185,86.617
"HH115",2017-09-20 18:00:00,-0.0236,58.5,3.7,68.443,86.029
"HH115",2017-09-20 19:00:00,-0.0236,61.1,1.2,68.614,84.049
"HH115",2017-09-20 20:00:00,-0.0236,65.4,1.2,68.698,81.687
"HH115",2017-09-20 21:00:00,-0.0236,67.3,1.2,68.698,79.876
"HH115",2017-09-20 22:00:00,-0.0236,72,1.2,68.698,77.727
"HH115",2017-09-20 23:00:00,-0.0236,78.8,1.2,68.698,74.856
"HH115",2017-09-21 00:00:00,-0.0236,83.6,1.2,68.614,75.333
"HH115",2017-09-21 01:00:00,-0.0236,80.9,1.2,68.527,75.204
"HH115",2017-09-21 02:00:00,-0.0244,85.4,1.2,68.443,73.99
"HH115",2017-09-21 03:00:00,-0.0236,86.9,1.2,68.4,72.653
"HH115",2017-09-21 04:00:00,-0.0236,90,1.2,68.27,71.404
"HH115",2017-09-21 05:00:00,-0.0244,91.9,1.2,68.185,71.49
"HH115",2017-09-21 06:00:00,-0.0244,92.6,1.2,68.056,70.543
"HH115",2017-09-21 07:00:00,-0.0244,93.1,1.2,67.928,70.543
"HH115",2017-09-21 08:00:00,-0.0236,94,6.2,67.798,72.093
"HH115",2017-09-21 09:00:00,-0.0236,89,23.7,67.757,76.246
"HH115",2017-09-21 10:00:00,-0.0244,81.7,38.7,67.842,80.184
"HH115",2017-09-21 11:00:00,-0.0236,72.7,61.2,68.099,83.959
"HH115",2017-09-21 12:00:00,-0.0236,58.5,93.7,68.484,86.709
"HH115",2017-09-21 13:00:00,-0.0236,51.6,71.2,68.999,88.718
"HH115",2017-09-21 14:00:00,-0.0236,47.7,58.7,69.514,90.471
"HH115",2017-09-21 15:00:00,-0.0236,49.9,36.2,69.901,88.167
"HH115",2017-09-21 16:00:00,-0.0229,50.2,18.7,70.201,89.546
"HH115",2017-09-21 17:00:00,-0.0236,53.1,13.7,70.416,88.167
"HH115",2017-09-21 18:00:00,-0.0229,57.1,3.7,70.587,86.029
"HH115",2017-09-21 19:00:00,-0.0229,66.6,1.2,70.63,82.085
"HH115",2017-09-21 20:00:00,-0.0236,73.5,1.2,70.63,80.316
"HH115",2017-09-21 21:00:00,-0.0229,75.8,1.2,70.587,79.392
"HH115",2017-09-21 22:00:00,-0.0236,81.4,1.2,70.502,78.382
"HH115",2017-09-21 23:00:00,-0.0236,80.3,1.2,70.459,79.524
"HH115",2017-09-22 00:00:00,-0.0236,78.1,1.2,70.372,77.16
"HH115",2017-09-22 01:00:00,-0.0236,83.3,1.2,70.286,75.29
"HH115",2017-09-22 02:00:00,-0.0236,85.1,1.2,70.158,74.899
"HH115",2017-09-22 03:00:00,-0.0236,86.2,1.2,70.029,74.683
"HH115",2017-09-22 04:00:00,-0.0236,86.8,1.2,69.901,73.472
"HH115",2017-09-22 05:00:00,-0.0236,87.8,1.2,69.771,72.783
"HH115",2017-09-22 06:00:00,-0.0236,90.5,1.2,69.6,70.587
"HH115",2017-09-22 07:00:00,-0.0236,91.6,1.2,69.427,71.964
"HH115",2017-09-22 08:00:00,-0.0236,90.7,6.2,69.213,72.05
"HH115",2017-09-22 09:00:00,-0.0236,85.5,13.7,69.085,76.942
"HH115",2017-09-22 10:00:00,-0.0236,77.1,66.2,69.085,81.066
"HH115",2017-09-22 11:00:00,-0.0236,68.8,53.7,69.3,85.939
"HH115",2017-09-22 12:00:00,-0.0236,59.3,106.2,69.685,88.396
"HH115",2017-09-22 13:00:00,-0.0236,51.8,48.7,70.201,89.776
"HH115",2017-09-22 14:00:00,-0.0229,50,26.2,70.759,90.424
"HH115",2017-09-22 15:00:00,-0.0222,48.9,41.2,71.146,90.379
"HH115",2017-09-22 16:00:00,-0.0229,49.9,18.7,71.447,89.776
"HH115",2017-09-22 17:00:00,-0.0229,48.8,13.7,71.62,89.04
"HH115",2017-09-22 18:00:00,-0.0229,51.7,3.7,71.748,86.029
"HH115",2017-09-22 19:00:00,-0.0229,59.5,1.2,71.791,81.466
"HH115",2017-09-22 20:00:00,-0.0236,67.2,1.2,71.704,79.831
"HH115",2017-09-22 21:00:00,-0.0236,70.3,1.2,71.577,79.435
"HH115",2017-09-22 22:00:00,-0.0229,73,1.2,71.404,77.247
"HH115",2017-09-22 23:00:00,-0.0229,76.7,1.2,71.231,75.767
"HH115",2017-09-23 00:00:00,-0.0236,78.6,1.2,71.017,75.074
"HH115",2017-09-23 01:00:00,-0.0236,82.7,1.2,70.846,73.602
"HH115",2017-09-23 02:00:00,-0.0236,86.2,1.2,70.63,72.05
"HH115",2017-09-23 03:00:00,-0.0236,86.6,1.2,70.416,71.661
"HH115",2017-09-23 04:00:00,-0.0236,87.7,1.2,70.201,71.103
"HH115",2017-09-23 05:00:00,-0.0236,88.2,1.2,69.985,69.901
"HH115",2017-09-23 06:00:00,-0.0236,90.6,1.2,69.771,69.085
"HH115",2017-09-23 07:00:00,-0.0244,91.1,1.2,69.557,68.571
"HH115",2017-09-23 08:00:00,-0.0236,90.5,6.2,69.343,70.974
"HH115",2017-09-23 09:00:00,-0.0236,85.3,21.2,69.213,76.725
"HH115",2017-09-23 10:00:00,-0.0236,73.9,71.2,69.213,82.441
"HH115",2017-09-23 11:00:00,-0.0236,65.8,58.7,69.471,86.164
"HH115",2017-09-23 12:00:00,-0.0236,55.3,91.2,69.901,89.316
"HH115",2017-09-23 13:00:00,-0.0236,49.8,43.7,70.502,90.147
"HH115",2017-09-23 14:00:00,-0.0236,46.6,36.2,71.103,90.424
"HH115",2017-09-23 15:00:00,-0.0229,45,26.2,71.49,89.499
"HH115",2017-09-23 16:00:00,-0.0229,46.2,18.7,71.748,89.685
"HH115",2017-09-23 17:00:00,-0.0229,47.7,13.7,71.92,88.534
"HH115",2017-09-23 18:00:00,-0.0229,55.4,6.2,72.05,85.622
"HH115",2017-09-23 19:00:00,-0.0229,59.3,1.2,72.05,82.798
"HH115",2017-09-23 20:00:00,-0.0236,67.1,1.2,72.007,79.567
"HH115",2017-09-23 21:00:00,-0.0229,71.7,1.2,71.877,78.339
"HH115",2017-09-23 22:00:00,-0.0229,72.7,1.2,71.704,76.681
"HH115",2017-09-23 23:00:00,-0.0236,78.4,1.2,71.533,74.511
"HH115",2017-09-24 00:00:00,-0.0236,82.1,1.2,71.317,73.688
"HH115",2017-09-24 01:00:00,-0.0236,83.7,1.2,71.06,72.783
"HH115",2017-09-24 02:00:00,-0.0236,85.9,1.2,70.846,71.49
"HH115",2017-09-24 03:00:00,-0.0236,87.8,1.2,70.63,69.6
"HH115",2017-09-24 04:00:00,-0.0236,89.4,1.2,70.416,68.956
"HH115",2017-09-24 05:00:00,-0.0236,90.6,1.2,70.158,67.885
"HH115",2017-09-24 06:00:00,-0.0229,92,1.2,69.901,67.714
"HH115",2017-09-24 07:00:00,-0.0236,91.8,1.2,69.643,67.158
"HH115",2017-09-24 08:00:00,-0.0244,91.7,6.2,69.386,68.913
"HH115",2017-09-24 09:00:00,-0.0244,85.9,21.2,69.17,74.683
"HH115",2017-09-24 10:00:00,-0.0244,73.4,38.7,69.17,79.876
"HH115",2017-09-24 11:00:00,-0.0244,61,41.2,69.343,84.317
"HH115",2017-09-24 12:00:00,-0.0236,55,88.7,69.728,86.301
"HH115",2017-09-24 13:00:00,-0.0236,50.8,38.7,70.243,87.436
"HH115",2017-09-24 14:00:00,-0.0236,48.3,41.2,70.759,88.214
"HH115",2017-09-24 15:00:00,-0.0236,46,66.2,71.103,88.396
"HH115",2017-09-24 16:00:00,-0.0229,45.3,18.7,71.361,87.528
"HH115",2017-09-24 17:00:00,-0.0236,43.9,11.2,71.533,87.028
"HH115",2017-09-24 18:00:00,-0.0236,45.9,3.7,71.62,83.601
"HH115",2017-09-24 19:00:00,-0.0236,53.8,1.2,71.62,79.392
"HH115",2017-09-24 20:00:00,-0.0229,59.4,1.2,71.533,76.854
"HH115",2017-09-24 21:00:00,-0.0236,67.6,1.2,71.404,74.64
"HH115",2017-09-24 22:00:00,-0.0236,70.8,1.2,71.19,73.472
"HH115",2017-09-24 23:00:00,-0.0236,73.6,1.2,70.93,72.394
"HH115",2017-09-25 00:00:00,-0.0244,77.7,1.2,70.673,70.459
"HH115",2017-09-25 01:00:00,-0.0236,79,1.2,70.416,70.587
"HH115",2017-09-25 02:00:00,-0.0236,76.9,1.2,70.158,69.985
"HH115",2017-09-25 03:00:00,-0.0244,76.5,1.2,69.901,68.999
"HH115",2017-09-25 04:00:00,-0.0244,77.8,1.2,69.685,67.586
"HH115",2017-09-25 05:00:00,-0.0244,78.3,1.2,69.427,66.857
"HH115",2017-09-25 06:00:00,-0.0244,79,1.2,69.17,66.429
"HH115",2017-09-25 07:00:00,-0.0244,80.5,1.2,68.913,65.916
"HH115",2017-09-25 08:00:00,-0.0244,82.9,3.7,68.698,68.356
"HH115",2017-09-25 09:00:00,-0.0244,77.5,28.7,68.484,74.77
"HH115",2017-09-25 10:00:00,-0.0244,68,61.2,68.484,79.261
"HH115",2017-09-25 11:00:00,0.033,57.1,238.7,69.685,83.422
"HH115",2017-09-25 12:00:00,0.0322,53.5,81.2,69.942,87.073
"HH115",2017-09-25 13:00:00,0.0322,44.3,38.7,70.372,88.167
"HH115",2017-09-25 14:00:00,0.0322,43.1,28.7,70.803,86.256
"HH115",2017-09-25 15:00:00,0.0322,39.9,63.7,71.06,88.443
"HH115",2017-09-25 16:00:00,0.0322,40.7,21.2,71.361,86.754
"HH115",2017-09-25 17:00:00,0.0322,41.5,13.7,71.49,87.21
"HH115",2017-09-25 18:00:00,0.0315,44.3,6.2,71.533,85.035
"HH115",2017-09-25 19:00:00,0.0322,48.4,1.2,71.533,81.687
"HH115",2017-09-25 20:00:00,0.0322,56.6,1.2,71.447,77.16
"HH115",2017-09-25 21:00:00,0.0315,62.8,1.2,71.274,75.942
"HH115",2017-09-25 22:00:00,0.0315,62.7,1.2,71.017,76.811
"HH115",2017-09-25 23:00:00,0.0315,60.7,1.2,70.803,77.335
"HH115",2017-09-26 00:00:00,0.0315,55.6,1.2,70.63,76.375
"HH115",2017-09-26 01:00:00,0.0315,60.1,1.2,70.416,73.429
"HH115",2017-09-26 02:00:00,0.0315,67.3,1.2,70.201,71.748
"HH115",2017-09-26 03:00:00,0.0315,70.2,1.2,69.985,70.372
"HH115",2017-09-26 04:00:00,0.0315,71.2,1.2,69.771,71.49
"HH115",2017-09-26 05:00:00,0.0315,70.8,1.2,69.514,71.231
"HH115",2017-09-26 06:00:00,0.0315,72.4,1.2,69.3,71.404
"HH115",2017-09-26 07:00:00,0.0315,75,1.2,69.129,70.587
"HH115",2017-09-26 08:00:00,0.0315,75.5,6.2,68.999,72.351
"HH115",2017-09-26 09:00:00,0.0315,71.5,26.2,68.956,75.898
"HH115",2017-09-26 10:00:00,0.0315,65.9,63.7,69.042,79.876
"HH115",2017-09-26 11:00:00,0.0308,59.8,53.7,69.386,84.094
"HH115",2017-09-26 12:00:00,0.0315,53.6,108.7,69.942,86.754
"HH115",2017-09-26 13:00:00,0.0315,48.1,38.7,70.63,87.894
"HH115",2017-09-26 14:00:00,0.0308,44.8,48.7,71.146,88.718
"HH115",2017-09-26 15:00:00,0.0315,45,41.2,71.49,89.269
"HH115",2017-09-26 16:00:00,0.0308,44.7,28.7,71.748,87.528
"HH115",2017-09-26 17:00:00,0.0308,45.9,16.2,71.964,87.118
"HH115",2017-09-26 18:00:00,0.0308,47.7,6.2,72.007,83.914
"HH115",2017-09-26 19:00:00,0.0308,55.1,1.2,72.007,80.404
"HH115",2017-09-26 20:00:00,0.0315,66,1.2,71.877,78.953
"HH115",2017-09-26 21:00:00,0.0315,71.8,1.2,71.704,76.332
"HH115",2017-09-26 22:00:00,0.0315,74.9,1.2,71.533,73.774
"HH115",2017-09-26 23:00:00,0.0315,77.7,1.2,71.274,72.307
"HH115",2017-09-27 00:00:00,0.0315,79.5,1.2,70.974,71.06
"HH115",2017-09-27 01:00:00,0.0308,81.5,1.2,70.673,69.685
"HH115",2017-09-27 02:00:00,0.0308,83.6,1.2,70.372,68.956
"HH115",2017-09-27 03:00:00,0.0308,81.9,1.2,70.072,67.714
"HH115",2017-09-27 04:00:00,0.0308,76.5,1.2,69.728,65.145
"HH115",2017-09-27 05:00:00,0.0308,73.6,1.2,69.3,63.561
"HH115",2017-09-27 06:00:00,0.0308,75.9,1.2,68.785,62.49
"HH115",2017-09-27 07:00:00,0.0308,73.4,1.2,68.356,61.891
"HH115",2017-09-27 08:00:00,0.0308,70.1,6.2,67.885,62.191
"HH115",2017-09-27 09:00:00,0.0308,68.6,18.7,67.5,63.048
"HH115",2017-09-27 10:00:00,0.0308,67.3,26.2,67.242,63.518
"HH115",2017-09-27 11:00:00,0.0308,67.7,66.2,67.071,65.359
"HH115",2017-09-27 12:00:00,0.0308,63.5,93.7,67.071,68.571
"HH115",2017-09-27 13:00:00,0.0308,58.8,81.2,67.372,70.072
"HH115",2017-09-27 14:00:00,0.0308,58.7,48.7,67.586,68.828
"HH115",2017-09-27 15:00:00,0.0308,56.4,53.7,67.671,69.814
"HH115",2017-09-27 16:00:00,0.0308,51.3,26.2,67.671,69.17
"HH115",2017-09-27 17:00:00,0.0308,51.1,13.7,67.627,67.757
"HH115",2017-09-27 18:00:00,0.0308,53.5,6.2,67.5,66.301
"HH115",2017-09-27 19:00:00,0.0308,58.4,1.2,67.285,63.732
"HH115",2017-09-27 20:00:00,0.0308,62,1.2,66.943,62.276
"HH115",2017-09-27 21:00:00,0.0301,63.9,1.2,66.6,60.39
"HH115",2017-09-27 22:00:00,0.0301,66.2,1.2,66.214,58.626
"HH115",2017-09-27 23:00:00,0.0301,70.3,1.2,65.829,56.512
"HH115",2017-09-28 00:00:00,0.0301,74.5,1.2,65.444,55.386
"HH115",2017-09-28 01:00:00,0.0301,76.7,1.2,65.017,54.169
"HH115",2017-09-28 02:00:00,0.0301,81.6,1.2,64.632,51.589
"HH115",2017-09-28 03:00:00,0.0301,84.7,1.2,64.247,50.886
"HH115",2017-09-28 04:00:00,0.0301,85.4,1.2,63.819,50.664
"HH115",2017-09-28 05:00:00,0.0301,86.5,1.2,63.433,49.604
"HH115",2017-09-28 06:00:00,0.0308,88.1,1.2,63.09,48.895
"HH115",2017-09-28 07:00:00,0.0301,89.7,1.2,62.748,48.493
"HH115",2017-09-28 08:00:00,0.0301,87.6,3.7,62.406,52.641
"HH115",2017-09-28 09:00:00,0.0301,77.4,18.7,62.191,58.541
"HH115",2017-09-28 10:00:00,0.0301,63.1,48.7,62.191,62.148
"HH115",2017-09-28 11:00:00,0.0301,53.4,68.7,62.447,64.074
"HH115",2017-09-28 12:00:00,0.0293,48.9,81.2,62.875,66.13
"HH115",2017-09-28 13:00:00,0.0301,45.4,58.7,63.39,67.199
"HH115",2017-09-28 14:00:00,0.0301,45.2,31.2,63.732,68.742
"HH115",2017-09-28 15:00:00,0.0301,45.1,38.7,63.99,69.6
"HH115",2017-09-28 16:00:00,0.0301,45.1,23.7,64.247,69.643
"HH115",2017-09-28 17:00:00,0.0293,45.9,8.7,64.418,69.343
"HH115",2017-09-28 18:00:00,0.0301,49.4,3.7,64.503,67.071
"HH115",2017-09-28 19:00:00,0.0301,56.4,1.2,64.546,62.406
"HH115",2017-09-28 20:00:00,0.0293,61.1,1.2,64.418,60.26
"HH115",2017-09-28 21:00:00,0.0293,64.7,1.2,64.161,59.014
"HH115",2017-09-28 22:00:00,0.0293,68.3,1.2,63.903,58.195
"HH115",2017-09-28 23:00:00,0.0293,71.1,1.2,63.648,57.16
"HH115",2017-09-29 00:00:00,0.0293,71.4,1.2,63.347,58.626
"HH115",2017-09-29 01:00:00,0.0293,68.5,1.2,63.133,60.174
"HH115",2017-09-29 02:00:00,0.0293,67.1,1.2,63.005,59.916
"HH115",2017-09-29 03:00:00,0.0293,68.2,1.2,62.919,58.971
"HH115",2017-09-29 04:00:00,0.0293,70.1,1.2,62.834,60.775
"HH115",2017-09-29 05:00:00,0.0293,69,1.2,62.748,59.445
"HH115",2017-09-29 06:00:00,0.0293,74.5,1.2,62.704,56.165
"HH115",2017-09-29 07:00:00,0.0293,80.4,1.2,62.533,55.213
"HH115",2017-09-29 08:00:00,0.0293,82.3,3.7,62.362,58.325
"HH115",2017-09-29 09:00:00,0.0286,74.2,16.2,62.233,60.948
"HH115",2017-09-29 10:00:00,0.0293,60.3,68.7,62.233,63.133
"HH115",2017-09-29 11:00:00,0.0286,53.7,51.2,62.319,65.701
"HH115",2017-09-29 12:00:00,0.0286,47,66.2,62.661,67.028
"HH115",2017-09-29 13:00:00,0.0293,44.8,83.7,63.09,67.413
"HH115",2017-09-29 14:00:00,0.0286,44.3,28.7,63.347,67.372
"HH115",2017-09-29 15:00:00,0.0293,46.1,36.2,63.518,65.745
"HH115",2017-09-29 16:00:00,0.0293,53.9,23.7,63.648,65.444
"HH115",2017-09-29 17:00:00,0.0293,57.1,11.2,63.732,63.903
"HH115",2017-09-29 18:00:00,0.0293,60.6,6.2,63.689,62.276
"HH115",2017-09-29 19:00:00,0.0293,63.4,1.2,63.518,60.69
"HH115",2017-09-29 20:00:00,0.0286,66.2,1.2,63.304,58.885
"HH115",2017-09-29 21:00:00,0.0293,70.7,1.2,63.048,56.34
"HH115",2017-09-29 22:00:00,0.0286,75.7,1.2,62.791,55.906
"HH115",2017-09-29 23:00:00,0.0286,76.7,1.2,62.49,53.951
"HH115",2017-09-30 00:00:00,0.0286,78.7,1.2,62.191,54.648
"HH115",2017-09-30 01:00:00,0.0286,79.1,1.2,61.934,54.212
"HH115",2017-09-30 02:00:00,0.0286,77.8,1.2,61.677,53.733
"HH115",2017-09-30 03:00:00,0.0286,82.5,1.2,61.419,50.621
"HH115",2017-09-30 04:00:00,0.0286,86.8,1.2,61.162,49.073
"HH115",2017-09-30 05:00:00,0.0286,89,1.2,60.861,47.467
"HH115",2017-09-30 06:00:00,0.0293,88.4,1.2,60.561,49.604
