"Plot_Name","Date_Check","Soil_Moisture","Relative_Humidity","PAR","Soil_Temp","Air_Temp"
"HH115",2017-11-15 23:00:00,0.2523,87,1.2,43.99,33.386
"HH115",2017-11-16 00:00:00,0.2509,86.1,1.2,43.671,33.386
"HH115",2017-11-16 01:00:00,0.2501,82.8,1.2,43.396,33.78
"HH115",2017-11-16 02:00:00,0.2487,79.9,1.2,43.167,34.027
"HH115",2017-11-16 03:00:00,0.2465,81,1.2,42.984,32.392
"HH115",2017-11-16 04:00:00,0.2458,84.5,1.2,42.755,31.239
"HH115",2017-11-16 05:00:00,0.2451,86.5,1.2,42.57,30.785
"HH115",2017-11-16 06:00:00,0.2436,87.7,1.2,42.386,30.175
"HH115",2017-11-16 07:00:00,0.2436,87.6,1.2,42.202,32.592
"HH115",2017-11-16 08:00:00,0.2422,84.4,1.2,42.109,32.443
"HH115",2017-11-16 09:00:00,0.2414,83.7,1.2,41.97,32.443
"HH115",2017-11-16 10:00:00,0.2407,83.3,13.7,41.878,32.641
"HH115",2017-11-16 11:00:00,0.24,82,28.7,41.787,33.287
"HH115",2017-11-16 12:00:00,0.2392,80.8,48.7,41.74,33.78
"HH115",2017-11-16 13:00:00,0.2385,80,63.7,41.74,34.907
"HH115",2017-11-16 14:00:00,0.2385,78.1,68.7,41.74,35.879
"HH115",2017-11-16 15:00:00,0.2385,77.4,58.7,41.832,35.976
"HH115",2017-11-16 16:00:00,0.2378,76.4,48.7,41.878,36.459
"HH115",2017-11-16 17:00:00,0.2371,76.1,21.2,41.925,36.361
"HH115",2017-11-16 18:00:00,0.2371,77,1.2,41.97,35.782
"HH115",2017-11-16 19:00:00,0.2363,78.4,1.2,41.97,35.541
"HH115",2017-11-16 20:00:00,0.2363,80.2,1.2,41.97,35.685
"HH115",2017-11-16 21:00:00,0.2349,81,1.2,41.925,35.733
"HH115",2017-11-16 22:00:00,0.2349,81.8,1.2,41.925,35.685
"HH115",2017-11-16 23:00:00,0.2349,83,1.2,41.925,36.025
"HH115",2017-11-17 00:00:00,0.2342,83,1.2,41.878,36.072
"HH115",2017-11-17 01:00:00,0.2342,84,1.2,41.878,35.976
"HH115",2017-11-17 02:00:00,0.2342,83.1,1.2,41.878,35.685
"HH115",2017-11-17 03:00:00,0.2342,83.7,1.2,41.832,35.782
"HH115",2017-11-17 04:00:00,0.2334,84.2,1.2,41.787,35.638
"HH115",2017-11-17 05:00:00,0.2327,84.9,1.2,41.74,35.298
"HH115",2017-11-17 06:00:00,0.2327,85.9,1.2,41.693,35.2
"HH115",2017-11-17 07:00:00,0.2327,86.7,1.2,41.601,34.468
"HH115",2017-11-17 08:00:00,0.232,87.6,1.2,41.508,33.978
"HH115",2017-11-17 09:00:00,0.2313,88.7,3.7,41.416,33.831
"HH115",2017-11-17 10:00:00,0.232,87.6,36.2,41.322,35.346
"HH115",2017-11-17 11:00:00,0.2313,85.3,48.7,41.23,36.939
"HH115",2017-11-17 12:00:00,0.2313,82.3,71.2,41.277,38.653
"HH115",2017-11-17 13:00:00,0.2313,78,78.7,41.369,40.998
"HH115",2017-11-17 14:00:00,0.2313,73.2,68.7,41.463,42.478
"HH115",2017-11-17 15:00:00,0.2313,71.4,36.2,41.648,42.202
"HH115",2017-11-17 16:00:00,0.2313,82.6,6.2,41.787,38.226
"HH115",2017-11-17 17:00:00,0.232,92.1,6.2,41.832,39.22
"HH115",2017-11-17 18:00:00,0.2494,91.2,1.2,41.832,39.783
"HH115",2017-11-17 19:00:00,0.2618,93.8,1.2,41.878,40.719
"HH115",2017-11-17 20:00:00,0.3126,96,1.2,41.925,41.369
"HH115",2017-11-17 21:00:00,0.3053,97.2,1.2,42.017,42.109
"HH115",2017-11-17 22:00:00,0.3315,97.2,1.2,42.109,42.708
"HH115",2017-11-17 23:00:00,0.354,97.8,1.2,42.247,44.582
"HH115",2017-11-18 00:00:00,0.3453,97.9,1.2,42.386,45.354
"HH115",2017-11-18 01:00:00,0.3395,98.1,1.2,42.57,45.714
"HH115",2017-11-18 02:00:00,0.3162,98.6,1.2,42.708,45.761
"HH115",2017-11-18 03:00:00,0.3053,98.8,1.2,42.892,45.489
"HH115",2017-11-18 04:00:00,0.2901,99.2,1.2,43.03,45.399
"HH115",2017-11-18 05:00:00,0.2857,99.3,1.2,43.167,45.444
"HH115",2017-11-18 06:00:00,0.2821,99.6,1.2,43.259,45.262
"HH115",2017-11-18 07:00:00,0.2777,99.7,1.2,43.396,44.4
"HH115",2017-11-18 08:00:00,0.2944,99.8,1.2,43.488,42.478
"HH115",2017-11-18 09:00:00,0.3925,99.4,1.2,43.534,41.369
"HH115",2017-11-18 10:00:00,0.4194,99.1,1.2,43.534,41.09
"HH115",2017-11-18 11:00:00,0.4194,99,1.2,43.488,39.643
"HH115",2017-11-18 12:00:00,0.4216,98.6,3.7,43.396,38.606
"HH115",2017-11-18 13:00:00,0.4383,98.5,13.7,43.214,36.795
"HH115",2017-11-18 14:00:00,0.4237,98.5,18.7,42.939,34.81
"HH115",2017-11-18 15:00:00,0.4179,98.9,16.2,42.616,33.78
"HH115",2017-11-18 16:00:00,0.4012,99.1,11.2,42.294,37.13
"HH115",2017-11-18 17:00:00,0.3802,97.2,3.7,42.156,37.942
"HH115",2017-11-18 18:00:00,0.3279,94.6,1.2,42.109,37.989
"HH115",2017-11-18 19:00:00,0.2988,91.1,1.2,42.109,38.368
"HH115",2017-11-18 20:00:00,0.2865,90,1.2,42.109,38.226
"HH115",2017-11-18 21:00:00,0.2777,87.9,1.2,42.064,38.037
"HH115",2017-11-18 22:00:00,0.2712,84.1,1.2,42.064,37.513
"HH115",2017-11-18 23:00:00,0.2668,83.9,1.2,42.017,37.179
"HH115",2017-11-19 00:00:00,0.2647,86.5,1.2,41.97,36.842
"HH115",2017-11-19 01:00:00,0.2618,87.3,1.2,41.97,36.747
"HH115",2017-11-19 02:00:00,0.2596,84.2,1.2,41.97,35.733
"HH115",2017-11-19 03:00:00,0.2574,80.8,1.2,41.925,34.272
"HH115",2017-11-19 04:00:00,0.256,81,1.2,41.832,33.681
"HH115",2017-11-19 05:00:00,0.2545,80.5,1.2,41.74,32.742
"HH115",2017-11-19 06:00:00,0.253,78.4,1.2,41.648,31.692
"HH115",2017-11-19 07:00:00,0.2516,80,1.2,41.508,30.072
"HH115",2017-11-19 08:00:00,0.2501,80.6,1.2,41.369,29.458
"HH115",2017-11-19 09:00:00,0.2494,79.3,3.7,41.23,28.27
"HH115",2017-11-19 10:00:00,0.248,78.9,23.7,41.043,29.253
"HH115",2017-11-19 11:00:00,0.2465,77.7,81.2,40.905,29.561
"HH115",2017-11-19 12:00:00,0.2465,77,61.2,40.811,29.098
"HH115",2017-11-19 13:00:00,0.2458,74.9,61.2,40.764,30.276
"HH115",2017-11-19 14:00:00,0.2443,69.8,56.2,40.719,31.993
"HH115",2017-11-19 15:00:00,0.2443,65.9,61.2,40.719,32.491
"HH115",2017-11-19 16:00:00,0.2436,63,78.7,40.719,33.534
"HH115",2017-11-19 17:00:00,0.2429,62,33.7,40.672,33.336
"HH115",2017-11-19 18:00:00,0.2422,62.9,6.2,40.626,31.793
"HH115",2017-11-19 19:00:00,0.2422,67.7,1.2,40.579,30.225
"HH115",2017-11-19 20:00:00,0.2414,73.4,1.2,40.485,30.175
"HH115",2017-11-19 21:00:00,0.2407,76.4,1.2,40.392,29.664
"HH115",2017-11-19 22:00:00,0.24,77.2,1.2,40.298,29.046
"HH115",2017-11-19 23:00:00,0.2392,79.7,1.2,40.204,28.009
"HH115",2017-11-20 00:00:00,0.2392,81.8,1.2,40.111,28.218
"HH115",2017-11-20 01:00:00,0.2385,81.9,1.2,39.97,28.373
"HH115",2017-11-20 02:00:00,0.2378,81.6,1.2,39.877,28.891
"HH115",2017-11-20 03:00:00,0.2378,82.1,1.2,39.736,29.253
"HH115",2017-11-20 04:00:00,0.2378,81.8,1.2,39.69,29.611
"HH115",2017-11-20 05:00:00,0.2378,82.2,1.2,39.596,30.378
"HH115",2017-11-20 06:00:00,0.2371,81.8,1.2,39.549,30.785
"HH115",2017-11-20 07:00:00,0.2363,80.5,1.2,39.454,31.743
"HH115",2017-11-20 08:00:00,0.2363,80.6,1.2,39.407,31.642
"HH115",2017-11-20 09:00:00,0.2356,81.6,3.7,39.407,32.742
"HH115",2017-11-20 10:00:00,0.2349,79.2,21.2,39.36,36.12
"HH115",2017-11-20 11:00:00,0.2349,73.1,73.7,39.36,39.783
"HH115",2017-11-20 12:00:00,0.2356,67.5,73.7,39.502,43.396
"HH115",2017-11-20 13:00:00,0.2356,63.4,71.2,39.69,45.851
"HH115",2017-11-20 14:00:00,0.2349,60.2,76.2,40.017,48.094
"HH115",2017-11-20 15:00:00,0.2349,58.6,68.7,40.345,49.383
"HH115",2017-11-20 16:00:00,0.2349,58.5,58.7,40.672,50.929
"HH115",2017-11-20 17:00:00,0.2342,58.4,23.7,40.951,51.105
"HH115",2017-11-20 18:00:00,0.2349,58.7,6.2,41.23,50.4
"HH115",2017-11-20 19:00:00,0.2342,61.1,1.2,41.416,49.028
"HH115",2017-11-20 20:00:00,0.2342,63.6,1.2,41.554,47.289
"HH115",2017-11-20 21:00:00,0.2327,62.7,1.2,41.648,46.974
"HH115",2017-11-20 22:00:00,0.2334,62.6,1.2,41.74,45.217
"HH115",2017-11-20 23:00:00,0.232,64.1,1.2,41.74,44.4
"HH115",2017-11-21 00:00:00,0.232,65.6,1.2,41.787,43.443
"HH115",2017-11-21 01:00:00,0.232,68.2,1.2,41.74,42.202
"HH115",2017-11-21 02:00:00,0.2313,70.3,1.2,41.74,42.294
"HH115",2017-11-21 03:00:00,0.232,70.9,1.2,41.74,42.386
"HH115",2017-11-21 04:00:00,0.2313,72.2,1.2,41.693,42.202
"HH115",2017-11-21 05:00:00,0.2313,71,1.2,41.648,42.386
"HH115",2017-11-21 06:00:00,0.2305,72.7,1.2,41.648,41.137
"HH115",2017-11-21 07:00:00,0.2305,75.7,1.2,41.648,40.532
"HH115",2017-11-21 08:00:00,0.2305,77,1.2,41.648,40.345
"HH115",2017-11-21 09:00:00,0.2305,77.7,3.7,41.648,40.298
"HH115",2017-11-21 10:00:00,0.2298,77.4,16.2,41.648,41.137
"HH115",2017-11-21 11:00:00,0.2298,79,18.7,41.693,41.043
"HH115",2017-11-21 12:00:00,0.2313,86.8,23.7,41.787,37.081
"HH115",2017-11-21 13:00:00,0.2349,79.5,53.7,41.787,39.267
"HH115",2017-11-21 14:00:00,0.2349,61.9,46.2,41.74,37.609
"HH115",2017-11-21 15:00:00,0.2349,63.3,36.2,41.693,36.651
"HH115",2017-11-21 16:00:00,0.2342,63,43.7,41.648,36.698
"HH115",2017-11-21 17:00:00,0.2334,64.9,26.2,41.601,34.027
"HH115",2017-11-21 18:00:00,0.2334,65.1,6.2,41.463,32.592
"HH115",2017-11-21 19:00:00,0.2327,66.5,1.2,41.23,31.44
"HH115",2017-11-21 20:00:00,0.2327,68.9,1.2,41.043,30.123
"HH115",2017-11-21 21:00:00,0.232,69,1.2,40.905,29.97
"HH115",2017-11-21 22:00:00,0.232,67.2,1.2,40.719,28.684
"HH115",2017-11-21 23:00:00,0.232,69.8,1.2,40.485,27.014
"HH115",2017-11-22 00:00:00,0.2313,70.7,1.2,40.298,26.749
"HH115",2017-11-22 01:00:00,0.2313,73.2,1.2,40.111,25.792
"HH115",2017-11-22 02:00:00,0.2305,73.9,1.2,39.924,24.771
"HH115",2017-11-22 03:00:00,0.2305,75.9,1.2,39.783,24.393
"HH115",2017-11-22 04:00:00,0.2298,76.7,1.2,39.549,23.409
"HH115",2017-11-22 05:00:00,0.2298,79,1.2,39.36,22.527
"HH115",2017-11-22 06:00:00,0.2291,81.7,1.2,39.22,21.688
"HH115",2017-11-22 07:00:00,0.2291,83.1,1.2,39.031,20.331
"HH115",2017-11-22 08:00:00,0.2284,85.2,1.2,38.889,19.413
"HH115",2017-11-22 09:00:00,0.2276,86.5,3.7,38.7,19.701
"HH115",2017-11-22 10:00:00,0.2276,84.3,21.2,38.557,23.299
"HH115",2017-11-22 11:00:00,0.2276,72.9,96.2,38.415,26.166
"HH115",2017-11-22 12:00:00,0.2276,66.1,96.2,38.368,27.748
"HH115",2017-11-22 13:00:00,0.2276,62,68.7,38.322,30.072
"HH115",2017-11-22 14:00:00,0.2276,58.4,103.7,38.368,31.037
"HH115",2017-11-22 15:00:00,0.2276,57.5,68.7,38.464,31.894
"HH115",2017-11-22 16:00:00,0.2276,56.5,41.2,38.557,32.392
"HH115",2017-11-22 17:00:00,0.2269,57.2,28.7,38.606,32.542
"HH115",2017-11-22 18:00:00,0.2276,59.7,6.2,38.7,30.378
"HH115",2017-11-22 19:00:00,0.2269,65.8,1.2,38.7,29.869
"HH115",2017-11-22 20:00:00,0.2269,69.3,1.2,38.7,29.561
"HH115",2017-11-22 21:00:00,0.2269,72.2,1.2,38.7,30.682
"HH115",2017-11-22 22:00:00,0.2269,68.1,1.2,38.7,30.429
"HH115",2017-11-22 23:00:00,0.2262,68.6,1.2,38.7,30.123
"HH115",2017-11-23 00:00:00,0.2269,70.2,1.2,38.7,30.225
"HH115",2017-11-23 01:00:00,0.2262,68.2,1.2,38.653,30.886
"HH115",2017-11-23 02:00:00,0.2262,66.9,1.2,38.653,31.39
"HH115",2017-11-23 03:00:00,0.2262,66.3,1.2,38.653,31.591
"HH115",2017-11-23 04:00:00,0.2262,66.9,1.2,38.653,31.692
"HH115",2017-11-23 05:00:00,0.2262,68.3,1.2,38.653,31.541
"HH115",2017-11-23 06:00:00,0.2254,68.7,1.2,38.653,32.043
"HH115",2017-11-23 07:00:00,0.2262,68.5,1.2,38.606,32.243
"HH115",2017-11-23 08:00:00,0.2262,69.1,1.2,38.606,32.542
"HH115",2017-11-23 09:00:00,0.2254,70.3,1.2,38.606,32.092
"HH115",2017-11-23 10:00:00,0.2247,70.8,18.7,38.606,33.928
"HH115",2017-11-23 11:00:00,0.2247,64.6,88.7,38.606,37.369
"HH115",2017-11-23 12:00:00,0.2247,58.1,88.7,38.7,40.392
"HH115",2017-11-23 13:00:00,0.2247,55.7,66.2,38.842,41.322
"HH115",2017-11-23 14:00:00,0.2254,54.6,96.2,39.031,43.534
"HH115",2017-11-23 15:00:00,0.2254,53,86.2,39.267,43.99
"HH115",2017-11-23 16:00:00,0.2247,53.8,48.7,39.549,44.037
"HH115",2017-11-23 17:00:00,0.2247,56,18.7,39.736,43.579
"HH115",2017-11-23 18:00:00,0.2247,57.4,6.2,39.877,41.925
"HH115",2017-11-23 19:00:00,0.2247,63,1.2,39.924,37.893
"HH115",2017-11-23 20:00:00,0.2247,68.2,1.2,39.97,35.638
"HH115",2017-11-23 21:00:00,0.2247,74.1,1.2,39.924,33.978
"HH115",2017-11-23 22:00:00,0.2247,77.7,1.2,39.924,33.188
"HH115",2017-11-23 23:00:00,0.224,80.7,1.2,39.83,32.092
"HH115",2017-11-24 00:00:00,0.2247,82.6,1.2,39.783,33.287
"HH115",2017-11-24 01:00:00,0.224,82.1,1.2,39.736,32.043
"HH115",2017-11-24 02:00:00,0.224,82.7,1.2,39.643,33.188
"HH115",2017-11-24 03:00:00,0.224,82,1.2,39.596,34.371
"HH115",2017-11-24 04:00:00,0.2233,80.8,1.2,39.549,34.027
"HH115",2017-11-24 05:00:00,0.2233,81.1,1.2,39.502,34.174
"HH115",2017-11-24 06:00:00,0.2233,81.2,1.2,39.454,34.858
"HH115",2017-11-24 07:00:00,0.224,81.2,1.2,39.454,34.957
"HH115",2017-11-24 08:00:00,0.2233,80.2,1.2,39.407,36.217
"HH115",2017-11-24 09:00:00,0.2233,79.7,1.2,39.407,36.459
"HH115",2017-11-24 10:00:00,0.2225,76.8,16.2,39.407,40.579
"HH115",2017-11-24 11:00:00,0.2233,69.7,78.7,39.454,44.4
"HH115",2017-11-24 12:00:00,0.2233,63.8,83.7,39.643,48.938
"HH115",2017-11-24 13:00:00,0.2233,57.8,71.2,39.877,53.776
"HH115",2017-11-24 14:00:00,0.2233,53.4,83.7,40.251,57.506
"HH115",2017-11-24 15:00:00,0.2233,50.6,83.7,40.719,60.561
"HH115",2017-11-24 16:00:00,0.2233,49.6,46.2,41.23,61.29
"HH115",2017-11-24 17:00:00,0.2233,49.9,23.7,41.693,60.303
"HH115",2017-11-24 18:00:00,0.2233,52.9,6.2,42.109,57.936
"HH115",2017-11-24 19:00:00,0.2233,58.1,1.2,42.386,55.69
"HH115",2017-11-24 20:00:00,0.2233,61.4,1.2,42.616,55.125
"HH115",2017-11-24 21:00:00,0.2225,62.9,1.2,42.755,54.255
"HH115",2017-11-24 22:00:00,0.2233,66.1,1.2,42.892,52.466
"HH115",2017-11-24 23:00:00,0.2233,70.2,1.2,42.984,50.356
"HH115",2017-11-25 00:00:00,0.2225,74.5,1.2,43.03,49.028
"HH115",2017-11-25 01:00:00,0.2225,74.7,1.2,43.03,52.378
"HH115",2017-11-25 02:00:00,0.2225,72.5,1.2,43.075,52.072
"HH115",2017-11-25 03:00:00,0.2225,75.9,1.2,43.122,49.471
"HH115",2017-11-25 04:00:00,0.2218,79.3,1.2,43.167,48.717
"HH115",2017-11-25 05:00:00,0.2225,79,1.2,43.214,45.262
"HH115",2017-11-25 06:00:00,0.2218,81.5,1.2,43.214,43.763
"HH115",2017-11-25 07:00:00,0.2218,85,1.2,43.122,41.463
"HH115",2017-11-25 08:00:00,0.2218,88.3,1.2,43.03,39.596
"HH115",2017-11-25 09:00:00,0.2211,89.1,3.7,42.939,38.842
"HH115",2017-11-25 10:00:00,0.2211,86,18.7,42.8,40.719
"HH115",2017-11-25 11:00:00,0.2211,79,78.7,42.755,43.763
"HH115",2017-11-25 12:00:00,0.2211,73.8,68.7,42.708,45.489
"HH115",2017-11-25 13:00:00,0.2211,67,71.2,42.755,46.481
"HH115",2017-11-25 14:00:00,0.2218,62.8,91.2,42.892,47.602
"HH115",2017-11-25 15:00:00,0.2211,59.7,86.2,42.984,48.628
"HH115",2017-11-25 16:00:00,0.2211,56.8,46.2,43.122,48.182
"HH115",2017-11-25 17:00:00,0.2211,54.5,21.2,43.167,47.422
"HH115",2017-11-25 18:00:00,0.2211,54.1,6.2,43.214,45.082
"HH115",2017-11-25 19:00:00,0.2211,57.7,1.2,43.167,42.57
"HH115",2017-11-25 20:00:00,0.2211,63.6,1.2,43.075,40.998
"HH115",2017-11-25 21:00:00,0.2204,67.4,1.2,42.984,38.7
"HH115",2017-11-25 22:00:00,0.2204,70.6,1.2,42.847,36.266
"HH115",2017-11-25 23:00:00,0.2196,75.6,1.2,42.708,34.272
"HH115",2017-11-26 00:00:00,0.2196,79.1,1.2,42.57,33.879
"HH115",2017-11-26 01:00:00,0.2196,77.7,1.2,42.433,32.641
"HH115",2017-11-26 02:00:00,0.2196,81.3,1.2,42.247,30.531
"HH115",2017-11-26 03:00:00,0.2189,86,1.2,42.064,29.509
"HH115",2017-11-26 04:00:00,0.2189,84.6,1.2,41.878,29.149
"HH115",2017-11-26 05:00:00,0.2189,83.5,1.2,41.693,28.27
"HH115",2017-11-26 06:00:00,0.2189,84.2,1.2,41.508,27.853
"HH115",2017-11-26 07:00:00,0.2189,84.6,1.2,41.322,26.908
"HH115",2017-11-26 08:00:00,0.2189,85.5,1.2,41.137,26.537
"HH115",2017-11-26 09:00:00,0.2189,87.2,1.2,40.951,26.325
"HH115",2017-11-26 10:00:00,0.2189,87.7,18.7,40.764,29.714
"HH115",2017-11-26 11:00:00,0.2182,76,73.7,40.672,35.249
"HH115",2017-11-26 12:00:00,0.2182,64.1,63.7,40.626,38.842
"HH115",2017-11-26 13:00:00,0.2189,61.2,81.2,40.764,42.156
"HH115",2017-11-26 14:00:00,0.2189,56.1,98.7,40.905,44.674
"HH115",2017-11-26 15:00:00,0.2189,55.1,78.7,41.137,46.166
"HH115",2017-11-26 16:00:00,0.2182,56.5,46.2,41.369,47.781
"HH115",2017-11-26 17:00:00,0.2189,56.2,21.2,41.554,48.094
"HH115",2017-11-26 18:00:00,0.2189,59,6.2,41.693,46.751
"HH115",2017-11-26 19:00:00,0.2189,63.4,1.2,41.787,44.037
"HH115",2017-11-26 20:00:00,0.2182,66.5,1.2,41.878,45.399
"HH115",2017-11-26 21:00:00,0.2182,65.7,1.2,41.925,45.806
"HH115",2017-11-26 22:00:00,0.2182,66.3,1.2,41.97,45.399
"HH115",2017-11-26 23:00:00,0.2182,66.8,1.2,42.064,45.806
"HH115",2017-11-27 00:00:00,0.2182,70.6,1.2,42.109,42.294
"HH115",2017-11-27 01:00:00,0.2182,74.5,1.2,42.109,39.22
"HH115",2017-11-27 02:00:00,0.2182,80.6,1.2,42.109,37.989
"HH115",2017-11-27 03:00:00,0.2182,83.6,1.2,42.064,35.685
"HH115",2017-11-27 04:00:00,0.2175,86.6,1.2,42.017,34.174
"HH115",2017-11-27 05:00:00,0.2182,89.1,1.2,41.925,33.039
"HH115",2017-11-27 06:00:00,0.2175,90.9,1.2,41.832,33.681
"HH115",2017-11-27 07:00:00,0.2175,91.6,1.2,41.74,32.443
"HH115",2017-11-27 08:00:00,0.2175,92.7,1.2,41.648,31.793
"HH115",2017-11-27 09:00:00,0.2167,93.3,1.2,41.554,32.142
"HH115",2017-11-27 10:00:00,0.2175,93.2,23.7,41.416,34.124
"HH115",2017-11-27 11:00:00,0.2182,88.5,68.7,41.369,42.984
"HH115",2017-11-27 12:00:00,0.2175,70.8,78.7,41.463,49.249
"HH115",2017-11-27 13:00:00,0.2175,61.7,106.2,41.693,51.237
"HH115",2017-11-27 14:00:00,0.2175,58.1,108.7,42.017,54.037
"HH115",2017-11-27 15:00:00,0.2175,54,81.2,42.341,54.343
"HH115",2017-11-27 16:00:00,0.2182,55.8,48.7,42.663,54.037
"HH115",2017-11-27 17:00:00,0.2175,57.9,28.7,42.892,53.298
"HH115",2017-11-27 18:00:00,0.2175,61.3,6.2,43.075,51.544
"HH115",2017-11-27 19:00:00,0.2175,66,1.2,43.214,50.4
"HH115",2017-11-27 20:00:00,0.2175,62.7,1.2,43.259,54.516
"HH115",2017-11-27 21:00:00,0.2175,58.5,1.2,43.306,55.558
"HH115",2017-11-27 22:00:00,0.2175,60.1,1.2,43.443,54.126
"HH115",2017-11-27 23:00:00,0.2167,60.2,1.2,43.624,53.82
"HH115",2017-11-28 00:00:00,0.2175,56.9,1.2,43.716,53.645
"HH115",2017-11-28 01:00:00,0.2167,52.1,1.2,43.808,54.255
"HH115",2017-11-28 02:00:00,0.2175,52.2,1.2,43.853,53.341
"HH115",2017-11-28 03:00:00,0.2175,54.9,1.2,43.9,51.984
"HH115",2017-11-28 04:00:00,0.2167,55.4,1.2,43.945,52.246
"HH115",2017-11-28 05:00:00,0.2167,55.1,1.2,43.945,51.678
"HH115",2017-11-28 06:00:00,0.2167,55.4,1.2,43.99,50.709
"HH115",2017-11-28 07:00:00,0.2167,56.5,1.2,43.99,50.268
"HH115",2017-11-28 08:00:00,0.2167,57.3,1.2,43.99,49.692
"HH115",2017-11-28 09:00:00,0.2167,57.1,3.7,43.99,50.664
"HH115",2017-11-28 10:00:00,0.216,53.8,18.7,43.99,52.686
"HH115",2017-11-28 11:00:00,0.216,51.9,48.7,44.082,54.734
"HH115",2017-11-28 12:00:00,0.2167,49.4,101.2,44.218,58.971
"HH115",2017-11-28 13:00:00,0.216,48.3,88.7,44.445,58.325
"HH115",2017-11-28 14:00:00,0.2167,48.5,106.2,44.719,60.433
"HH115",2017-11-28 15:00:00,0.216,49.1,51.2,44.946,60.303
"HH115",2017-11-28 16:00:00,0.216,49.7,71.2,45.217,60.089
"HH115",2017-11-28 17:00:00,0.2167,52.6,23.7,45.444,59.142
"HH115",2017-11-28 18:00:00,0.2167,55.3,1.2,45.624,57.031
"HH115",2017-11-28 19:00:00,0.216,60.4,1.2,45.714,55.429
"HH115",2017-11-28 20:00:00,0.2167,64.3,1.2,45.761,53.427
"HH115",2017-11-28 21:00:00,0.216,70,1.2,45.806,50.002
"HH115",2017-11-28 22:00:00,0.2153,69.7,1.2,45.761,47.959
"HH115",2017-11-28 23:00:00,0.2153,62.2,1.2,45.624,46.076
"HH115",2017-11-29 00:00:00,0.2153,51.3,1.2,45.489,44.4
"HH115",2017-11-29 01:00:00,0.2153,50.7,1.2,45.307,42.525
"HH115",2017-11-29 02:00:00,0.2153,51.8,1.2,45.127,40.626
"HH115",2017-11-29 03:00:00,0.2153,56.5,1.2,44.901,36.313
"HH115",2017-11-29 04:00:00,0.2153,61,1.2,44.674,35.2
"HH115",2017-11-29 05:00:00,0.2146,66.6,1.2,44.445,33.879
"HH115",2017-11-29 06:00:00,0.2146,68.1,1.2,44.218,32.491
"HH115",2017-11-29 07:00:00,0.2146,70.7,1.2,43.99,32.542
"HH115",2017-11-29 08:00:00,0.2146,67.6,1.2,43.763,30.785
"HH115",2017-11-29 09:00:00,0.2146,67.3,3.7,43.534,30.429
"HH115",2017-11-29 10:00:00,0.2138,68.9,21.2,43.306,34.957
"HH115",2017-11-29 11:00:00,0.2146,59.5,73.7,43.122,39.643
"HH115",2017-11-29 12:00:00,0.2146,57.9,81.2,43.03,43.579
"HH115",2017-11-29 13:00:00,0.2146,58.2,146.2,43.122,44.719
"HH115",2017-11-29 14:00:00,0.2146,57,126.2,43.259,45.444
"HH115",2017-11-29 15:00:00,0.2146,57.7,88.7,43.396,45.714
"HH115",2017-11-29 16:00:00,0.2138,59.2,48.7,43.488,45.262
"HH115",2017-11-29 17:00:00,0.2146,58.9,31.2,43.579,45.669
"HH115",2017-11-29 18:00:00,0.2146,61.2,6.2,43.579,43.122
"HH115",2017-11-29 19:00:00,0.2146,67,1.2,43.579,41.463
"HH115",2017-11-29 20:00:00,0.2146,73.2,1.2,43.579,40.017
"HH115",2017-11-29 21:00:00,0.2146,78.4,1.2,43.488,39.69
"HH115",2017-11-29 22:00:00,0.2138,80.2,1.2,43.443,40.951
"HH115",2017-11-29 23:00:00,0.2146,75.4,1.2,43.351,42.939
"HH115",2017-11-30 00:00:00,0.2146,73.1,1.2,43.396,42.064
"HH115",2017-11-30 01:00:00,0.2146,69.5,1.2,43.396,44.173
"HH115",2017-11-30 02:00:00,0.2146,61.8,1.2,43.443,44.991
"HH115",2017-11-30 03:00:00,0.2146,60.8,1.2,43.488,45.217
"HH115",2017-11-30 04:00:00,0.2138,61.2,1.2,43.488,44.946
"HH115",2017-11-30 05:00:00,0.2146,63,1.2,43.534,44.445
"HH115",2017-11-30 06:00:00,0.2138,61.3,1.2,43.579,44.492
"HH115",2017-11-30 07:00:00,0.2138,58.5,1.2,43.579,43.579
"HH115",2017-11-30 08:00:00,0.2138,59.5,1.2,43.624,41.137
"HH115",2017-11-30 09:00:00,0.2138,62.4,1.2,43.579,39.97
"HH115",2017-11-30 10:00:00,0.2138,63.3,23.7,43.488,40.485
"HH115",2017-11-30 11:00:00,0.2138,62.6,73.7,43.396,43.763
"HH115",2017-11-30 12:00:00,0.2138,58.8,83.7,43.396,46.481
"HH115",2017-11-30 13:00:00,0.2138,54.5,146.2,43.488,48.805
"HH115",2017-11-30 14:00:00,0.2138,49.1,133.7,43.624,51.852
"HH115",2017-11-30 15:00:00,0.2138,43.7,108.7,43.763,52.203
"HH115",2017-11-30 16:00:00,0.2138,42.6,58.7,43.9,51.501
"HH115",2017-11-30 17:00:00,0.2131,44.1,28.7,44.037,50.092
"HH115",2017-11-30 17:00:00,0.2131,45.9,16.2,44.037,49.737
"HH115",2017-11-30 18:00:00,0.2131,47.7,6.2,44.037,47.647
"HH115",2017-11-30 19:00:00,0.2131,51.8,1.2,44.037,45.354
"HH115",2017-11-30 20:00:00,0.2131,54.7,1.2,43.99,43.534
"HH115",2017-11-30 21:00:00,0.2131,57.3,1.2,43.9,41.925
