"Date_Check","Time5","Time6","Soil_Temp","Air_Temp","Soil_Moisture","Relative_Humidity","PAR","Plot_Name"
2018-05-11 09:00:00,2018-05-11 09:03:24,NA,56.122,50.311,0.3082,83.4,103.7,"HH115"
2018-05-11 10:00:00,2018-05-11 10:03:24,NA,56.035,52.378,0.3075,78.6,156.2,"HH115"
2018-05-11 11:00:00,2018-05-11 11:03:24,NA,56.122,51.94,0.3068,76,213.7,"HH115"
2018-05-11 12:00:00,2018-05-11 12:03:24,NA,56.295,51.809,0.3068,79.1,53.7,"HH115"
2018-05-11 13:00:00,2018-05-11 13:03:24,NA,56.251,49.383,0.3075,82.8,98.7,"HH115"
2018-05-11 14:00:00,2018-05-11 14:03:24,NA,56.165,51.633,0.3075,86.9,91.2,"HH115"
2018-05-11 15:00:00,2018-05-11 15:03:24,NA,56.035,52.947,0.3075,86.2,86.2,"HH115"
2018-05-11 16:00:00,2018-05-11 16:03:24,NA,56.122,53.908,0.3075,83.9,136.2,"HH115"
2018-05-11 17:00:00,2018-05-11 17:03:24,NA,56.251,52.86,0.3068,80.4,191.2,"HH115"
2018-05-11 18:00:00,2018-05-11 18:03:24,NA,56.383,50.841,0.3068,79.4,118.7,"HH115"
2018-05-11 19:00:00,2018-05-11 19:03:24,NA,56.295,48.094,0.3061,81.9,48.7,"HH115"
2018-05-11 20:00:00,2018-05-11 20:03:24,NA,55.949,46.121,0.3061,86,16.2,"HH115"
2018-05-11 21:00:00,2018-05-11 21:03:24,NA,55.472,45.714,0.3061,88.9,1.2,"HH115"
2018-05-11 22:00:00,2018-05-11 22:03:24,NA,54.995,46.661,0.3061,89.7,1.2,"HH115"
2018-05-11 23:00:00,2018-05-11 23:03:24,NA,54.604,47.691,0.3061,89.3,1.2,"HH115"
2018-05-12 00:00:00,2018-05-12 00:03:24,NA,54.3,47.736,0.3061,89,1.2,"HH115"
2018-05-12 01:00:00,2018-05-12 01:03:24,NA,54.082,47.691,0.3061,89.5,1.2,"HH115"
2018-05-12 02:00:00,2018-05-12 02:03:24,NA,53.865,46.076,0.3061,90.1,1.2,"HH115"
2018-05-12 03:00:00,2018-05-12 03:03:24,NA,53.645,45.262,0.3061,92.4,1.2,"HH115"
2018-05-12 04:00:00,2018-05-12 04:03:24,NA,53.384,45.036,0.3061,92.6,1.2,"HH115"
2018-05-12 05:00:00,2018-05-12 05:03:24,NA,53.121,44.627,0.3061,92.8,1.2,"HH115"
2018-05-12 06:00:00,2018-05-12 06:03:24,NA,52.86,43.853,0.3075,94.1,1.2,"HH115"
2018-05-12 07:00:00,2018-05-12 07:03:24,NA,52.597,44.4,0.3068,95.4,3.7,"HH115"
2018-05-12 08:00:00,2018-05-12 08:03:24,NA,52.378,44.037,0.309,95.2,1.2,"HH115"
2018-05-12 09:00:00,2018-05-12 09:03:24,NA,52.16,45.714,0.3104,95.9,41.2,"HH115"
2018-05-12 10:00:00,2018-05-12 10:03:24,NA,52.072,46.841,0.3097,96.2,101.2,"HH115"
2018-05-12 11:00:00,2018-05-12 11:03:24,NA,52.203,48.628,0.309,93.9,131.2,"HH115"
2018-05-12 12:00:00,2018-05-12 12:03:24,NA,52.466,50.223,0.309,88.9,296.2,"HH115"
2018-05-12 13:00:00,2018-05-12 13:03:24,NA,52.992,52.115,0.3075,84.3,338.7,"HH115"
2018-05-12 14:00:00,2018-05-12 14:03:24,NA,53.645,49.338,0.3075,83.7,88.7,"HH115"
2018-05-12 15:00:00,2018-05-12 15:03:24,NA,53.82,47.467,0.3133,91.1,61.2,"HH115"
2018-05-12 16:00:00,2018-05-12 16:03:24,NA,53.69,47.467,0.3148,93.9,123.7,"HH115"
2018-05-12 17:00:00,2018-05-12 17:03:24,NA,53.645,47.914,0.3148,93.1,108.7,"HH115"
2018-05-12 18:00:00,2018-05-12 18:03:24,NA,53.602,47.557,0.3148,92.7,48.7,"HH115"
2018-05-12 19:00:00,2018-05-12 19:03:24,NA,53.472,48.583,0.3155,93.4,48.7,"HH115"
2018-05-12 20:00:00,2018-05-12 20:03:24,NA,53.384,48.049,0.3155,93.1,13.7,"HH115"
2018-05-12 21:00:00,2018-05-12 21:03:24,NA,53.253,48.315,0.3155,93.4,1.2,"HH115"
2018-05-12 22:00:00,2018-05-12 22:03:24,NA,53.035,46.571,0.3155,94.1,1.2,"HH115"
2018-05-12 23:00:00,2018-05-12 23:03:24,NA,52.817,46.301,0.3148,95,1.2,"HH115"
2018-05-13 00:00:00,2018-05-13 00:03:24,NA,52.554,46.526,0.3141,95.3,1.2,"HH115"
2018-05-13 01:00:00,2018-05-13 01:03:24,NA,52.115,46.886,0.3431,96.5,1.2,"HH115"
2018-05-13 02:00:00,2018-05-13 02:03:24,NA,51.895,45.669,0.3373,97.3,1.2,"HH115"
2018-05-13 03:00:00,2018-05-13 03:03:24,NA,51.764,46.931,0.3344,97.7,1.2,"HH115"
2018-05-13 04:00:00,2018-05-13 04:03:24,NA,51.633,49.028,0.3329,98.1,1.2,"HH115"
2018-05-13 05:00:00,2018-05-13 05:03:24,NA,51.589,49.204,0.3344,98.3,1.2,"HH115"
2018-05-13 06:00:00,2018-05-13 06:03:24,NA,51.633,48.895,0.3351,98.5,1.2,"HH115"
2018-05-13 07:00:00,2018-05-13 07:03:24,NA,51.633,47.557,0.3337,98.7,8.7,"HH115"
2018-05-13 08:00:00,2018-05-13 08:03:24,NA,51.633,47.691,0.3366,98.8,23.7,"HH115"
2018-05-13 09:00:00,2018-05-13 09:03:24,NA,51.678,49.782,0.3351,98.9,61.2,"HH115"
2018-05-13 10:00:00,2018-05-13 10:03:24,NA,51.809,51.678,0.3344,98.9,113.7,"HH115"
2018-05-13 11:00:00,2018-05-13 11:03:24,NA,52.115,54.516,0.3337,98.4,171.2,"HH115"
2018-05-13 12:00:00,2018-05-13 12:03:24,NA,52.641,58.411,0.3329,92,328.7,"HH115"
2018-05-13 13:00:00,2018-05-13 13:03:24,NA,53.472,61.075,0.3315,85.7,311.2,"HH115"
2018-05-13 14:00:00,2018-05-13 14:03:24,NA,54.43,64.717,0.33,81.4,326.2,"HH115"
2018-05-13 15:00:00,2018-05-13 15:03:24,NA,55.472,65.916,0.3286,77.2,316.2,"HH115"
2018-05-13 16:00:00,2018-05-13 16:03:24,NA,56.426,66.814,0.3279,76.1,236.2,"HH115"
2018-05-13 17:00:00,2018-05-13 17:03:24,NA,57.117,66.643,0.3264,75.8,166.2,"HH115"
2018-05-13 18:00:00,2018-05-13 18:03:24,NA,57.592,65.359,0.3257,79.7,58.7,"HH115"
2018-05-13 19:00:00,2018-05-13 19:03:24,NA,57.765,59.445,0.3242,79.3,11.2,"HH115"
2018-05-13 20:00:00,2018-05-13 20:03:24,NA,57.636,56.469,0.3242,83.2,16.2,"HH115"
2018-05-13 21:00:00,2018-05-13 21:03:24,NA,57.29,54.561,0.3235,87.1,1.2,"HH115"
2018-05-13 22:00:00,2018-05-13 22:03:24,NA,56.901,53.559,0.3228,91.1,1.2,"HH115"
2018-05-13 23:00:00,2018-05-13 23:03:24,NA,56.512,54.3,0.3228,93.6,1.2,"HH115"
2018-05-14 00:00:00,2018-05-14 00:03:24,NA,56.165,54.777,0.322,93.8,1.2,"HH115"
2018-05-14 01:00:00,2018-05-14 01:03:24,NA,55.949,54.952,0.322,92.6,1.2,"HH115"
2018-05-14 02:00:00,2018-05-14 02:03:24,NA,55.733,53.82,0.322,93.2,1.2,"HH115"
2018-05-14 03:00:00,2018-05-14 03:03:24,NA,55.558,53.776,0.322,94.4,1.2,"HH115"
2018-05-14 04:00:00,2018-05-14 04:03:24,NA,55.342,53.82,0.3213,95.1,1.2,"HH115"
2018-05-14 05:00:00,2018-05-14 05:03:24,NA,55.168,54.909,0.3213,96.1,1.2,"HH115"
2018-05-14 06:00:00,2018-05-14 06:03:24,NA,55.038,54.212,0.3213,95.1,1.2,"HH115"
2018-05-14 07:00:00,2018-05-14 07:03:24,NA,54.952,53.82,0.354,94.9,1.2,"HH115"
2018-05-14 08:00:00,2018-05-14 08:03:24,NA,54.82,54.909,0.3475,96.9,6.2,"HH115"
2018-05-14 09:00:00,2018-05-14 09:03:24,NA,54.777,58.239,0.3417,98,58.7,"HH115"
2018-05-14 10:00:00,2018-05-14 10:03:24,NA,54.909,59.83,0.3395,98.4,33.7,"HH115"
2018-05-14 11:00:00,2018-05-14 11:03:24,NA,55.125,60.948,0.3402,98.7,33.7,"HH115"
2018-05-14 12:00:00,2018-05-14 12:03:24,NA,55.386,66.643,0.3388,99,218.7,"HH115"
2018-05-14 13:00:00,2018-05-14 13:03:24,NA,56.079,74.338,0.3366,90.8,411.2,"HH115"
2018-05-14 14:00:00,2018-05-14 14:03:24,NA,57.333,78.033,0.3337,76.4,341.2,"HH115"
2018-05-14 15:00:00,2018-05-14 15:03:24,NA,58.669,79.347,0.3315,67.4,233.7,"HH115"
2018-05-14 16:00:00,2018-05-14 16:03:24,NA,59.788,80.227,0.3293,66.9,206.2,"HH115"
2018-05-14 17:00:00,2018-05-14 17:03:24,NA,60.69,81.554,0.33,65.2,113.7,"HH115"
2018-05-14 18:00:00,2018-05-14 18:03:24,NA,61.29,75.551,0.3286,65.1,33.7,"HH115"
2018-05-14 19:00:00,2018-05-14 19:03:24,NA,62.362,66.043,0.4078,89.9,16.2,"HH115"
2018-05-14 20:00:00,2018-05-14 20:03:24,NA,62.577,64.033,0.3823,95.6,11.2,"HH115"
2018-05-14 21:00:00,2018-05-14 21:03:24,NA,62.062,62.406,0.3584,96.6,1.2,"HH115"
2018-05-14 22:00:00,2018-05-14 22:03:24,NA,61.59,61.934,0.3555,97.2,1.2,"HH115"
2018-05-14 23:00:00,2018-05-14 23:03:24,NA,61.162,62.233,0.4092,97.9,1.2,"HH115"
2018-05-15 00:00:00,2018-05-15 00:03:24,NA,60.861,61.934,0.407,98.3,1.2,"HH115"
2018-05-15 01:00:00,2018-05-15 01:03:24,NA,60.647,61.462,0.4027,98.6,1.2,"HH115"
2018-05-15 02:00:00,2018-05-15 02:03:24,NA,60.346,61.506,0.3947,98.9,1.2,"HH115"
2018-05-15 03:00:00,2018-05-15 03:03:24,NA,60.132,61.72,0.3787,99.1,1.2,"HH115"
2018-05-15 04:00:00,2018-05-15 04:03:24,NA,59.873,61.848,0.362,99.3,1.2,"HH115"
2018-05-15 05:00:00,2018-05-15 05:03:24,NA,59.702,61.72,0.3576,99.5,1.2,"HH115"
2018-05-15 06:00:00,2018-05-15 06:03:24,NA,59.529,63.005,0.3547,99.6,1.2,"HH115"
2018-05-15 07:00:00,2018-05-15 07:03:24,NA,59.401,63.39,0.3526,99.8,13.7,"HH115"
2018-05-15 08:00:00,2018-05-15 08:03:24,NA,59.401,63.347,0.3511,99.8,36.2,"HH115"
2018-05-15 09:00:00,2018-05-15 09:03:24,NA,59.486,61.891,0.3489,99.8,76.2,"HH115"
2018-05-15 10:00:00,2018-05-15 10:03:24,NA,59.659,65.017,0.3467,97.1,398.7,"HH115"
2018-05-15 11:00:00,2018-05-15 11:03:24,NA,60.132,65.188,0.3431,90,133.7,"HH115"
2018-05-15 12:00:00,2018-05-15 12:03:24,NA,60.517,66.214,0.3373,87.4,131.2,"HH115"
2018-05-15 13:00:00,2018-05-15 13:03:24,NA,60.775,66.729,0.3351,82.1,193.7,"HH115"
2018-05-15 14:00:00,2018-05-15 14:03:24,NA,61.075,70.543,0.3337,78.3,226.2,"HH115"
2018-05-15 15:00:00,2018-05-15 15:03:24,NA,61.506,68.785,0.3344,73.6,186.2,"HH115"
2018-05-15 16:00:00,2018-05-15 16:03:24,NA,61.891,61.29,0.3329,78.8,163.7,"HH115"
2018-05-15 17:00:00,2018-05-15 17:03:24,NA,62.019,60.046,0.3322,77.1,131.2,"HH115"
2018-05-15 18:00:00,2018-05-15 18:03:24,NA,61.761,59.445,0.3315,72.7,78.7,"HH115"
2018-05-15 19:00:00,2018-05-15 19:03:24,NA,61.333,58.455,0.3315,69,33.7,"HH115"
2018-05-15 20:00:00,2018-05-15 20:03:24,NA,60.775,56.901,0.3308,68.7,16.2,"HH115"
2018-05-15 21:00:00,2018-05-15 21:03:24,NA,60.217,55.168,0.3308,69.9,1.2,"HH115"
2018-05-15 22:00:00,2018-05-15 22:03:24,NA,59.572,54.561,0.3308,70.3,1.2,"HH115"
2018-05-15 23:00:00,2018-05-15 23:03:24,NA,58.971,53.166,0.33,70,1.2,"HH115"
2018-05-16 00:00:00,2018-05-16 00:03:24,NA,58.411,52.291,0.33,72.3,1.2,"HH115"
2018-05-16 01:00:00,2018-05-16 01:03:24,NA,57.893,50.974,0.33,72.9,1.2,"HH115"
2018-05-16 02:00:00,2018-05-16 02:03:24,NA,57.42,49.028,0.33,79.9,1.2,"HH115"
2018-05-16 03:00:00,2018-05-16 03:03:24,NA,56.988,48.85,0.33,80.4,1.2,"HH115"
2018-05-16 04:00:00,2018-05-16 04:03:24,NA,56.556,47.602,0.3293,84,1.2,"HH115"
2018-05-16 05:00:00,2018-05-16 05:03:24,NA,56.165,47.781,0.3293,88.7,1.2,"HH115"
2018-05-16 06:00:00,2018-05-16 06:03:24,NA,55.776,48.137,0.3293,84.6,1.2,"HH115"
2018-05-16 07:00:00,2018-05-16 07:03:24,NA,55.429,49.249,0.3293,86.9,13.7,"HH115"
2018-05-16 08:00:00,2018-05-16 08:03:24,NA,55.168,56.165,0.3293,84.8,68.7,"HH115"
2018-05-16 09:00:00,2018-05-16 09:03:24,NA,55.168,63.99,0.3293,75,123.7,"HH115"
2018-05-16 10:00:00,2018-05-16 10:03:24,NA,55.647,69.643,0.3286,69.2,658.7,"HH115"
2018-05-16 11:00:00,2018-05-16 11:03:24,NA,56.858,73.256,0.3286,64.6,541.2,"HH115"
2018-05-16 12:00:00,2018-05-16 12:03:24,NA,58.109,76.028,0.3271,58.5,551.2,"HH115"
2018-05-16 13:00:00,2018-05-16 13:03:24,NA,59.315,77.99,0.3257,49,686.2,"HH115"
2018-05-16 14:00:00,2018-05-16 14:03:24,NA,60.647,78.602,0.3257,41.4,318.7,"HH115"
2018-05-16 15:00:00,2018-05-16 15:03:24,NA,61.761,78.208,0.325,38.8,141.2,"HH115"
2018-05-16 16:00:00,2018-05-16 16:03:24,NA,62.191,77.902,0.3235,38,243.7,"HH115"
2018-05-16 17:00:00,2018-05-16 17:03:24,NA,62.49,76.636,0.3235,38,243.7,"HH115"
2018-05-16 18:00:00,2018-05-16 18:03:24,NA,62.661,74.986,0.3228,38.1,53.7,"HH115"
2018-05-16 19:00:00,2018-05-16 19:03:24,NA,62.62,72.394,0.3206,38.3,21.2,"HH115"
2018-05-16 20:00:00,2018-05-16 20:03:24,NA,62.447,68.227,0.3206,42.5,8.7,"HH115"
2018-05-16 21:00:00,2018-05-16 21:03:24,NA,62.191,63.819,0.3206,51,1.2,"HH115"
2018-05-16 22:00:00,2018-05-16 22:03:24,NA,61.804,61.462,0.3213,55.8,1.2,"HH115"
2018-05-16 23:00:00,2018-05-16 23:03:24,NA,61.333,58.755,0.3206,65.4,1.2,"HH115"
2018-05-17 00:00:00,2018-05-17 00:03:24,NA,60.904,57.074,0.3206,68.7,1.2,"HH115"
2018-05-17 01:00:00,2018-05-17 01:03:24,NA,60.433,55.429,0.3213,76.5,1.2,"HH115"
2018-05-17 02:00:00,2018-05-17 02:03:24,NA,59.959,54.3,0.322,80.8,1.2,"HH115"
2018-05-17 03:00:00,2018-05-17 03:03:24,NA,59.486,53.472,0.3206,84.7,1.2,"HH115"
2018-05-17 04:00:00,2018-05-17 04:03:24,NA,59.056,53.035,0.3206,88.2,1.2,"HH115"
2018-05-17 05:00:00,2018-05-17 05:03:24,NA,58.626,51.984,0.3206,89.6,1.2,"HH115"
2018-05-17 06:00:00,2018-05-17 06:03:24,NA,58.282,51.895,0.3206,89.9,1.2,"HH115"
2018-05-17 07:00:00,2018-05-17 07:03:24,NA,57.936,54.126,0.3199,88.8,16.2,"HH115"
2018-05-17 08:00:00,2018-05-17 08:03:24,NA,57.679,60.69,0.3191,88.6,56.2,"HH115"
2018-05-17 09:00:00,2018-05-17 09:03:24,NA,57.679,69.256,0.3191,79.8,81.2,"HH115"
2018-05-17 10:00:00,2018-05-17 10:03:24,NA,58.109,70.887,0.3184,59.2,503.7,"HH115"
2018-05-17 11:00:00,2018-05-17 11:03:24,NA,59.014,70.759,0.3191,57.3,288.7,"HH115"
2018-05-17 12:00:00,2018-05-17 12:03:24,NA,59.83,71.577,0.3177,56.5,311.2,"HH115"
2018-05-17 13:00:00,2018-05-17 13:03:24,NA,60.474,71.533,0.3177,56.9,241.2,"HH115"
2018-05-17 14:00:00,2018-05-17 14:03:24,NA,61.119,70.716,0.317,53.3,138.7,"HH115"
2018-05-17 15:00:00,2018-05-17 15:03:24,NA,61.804,71.103,0.3162,53.8,113.7,"HH115"
2018-05-17 16:00:00,2018-05-17 16:03:24,NA,62.062,67.329,0.3148,55.3,143.7,"HH115"
2018-05-17 17:00:00,2018-05-17 17:03:24,NA,62.233,65.615,0.3155,60.1,166.2,"HH115"
2018-05-17 18:00:00,2018-05-17 18:03:24,NA,62.148,63.561,0.3148,62,66.2,"HH115"
2018-05-17 19:00:00,2018-05-17 19:03:24,NA,61.848,60.604,0.3148,64.6,36.2,"HH115"
2018-05-17 20:00:00,2018-05-17 20:03:24,NA,61.462,57.592,0.3148,67.6,11.2,"HH115"
2018-05-17 21:00:00,2018-05-17 21:03:24,NA,60.948,54.734,0.3155,69.8,1.2,"HH115"
2018-05-17 22:00:00,2018-05-17 22:03:24,NA,60.346,53.994,0.3155,72.4,1.2,"HH115"
2018-05-17 23:00:00,2018-05-17 23:03:24,NA,59.745,53.121,0.3155,74.2,1.2,"HH115"
2018-05-18 00:00:00,2018-05-18 00:03:24,NA,59.185,52.597,0.3155,76.9,1.2,"HH115"
2018-05-18 01:00:00,2018-05-18 01:03:24,NA,58.712,52.072,0.3155,79.8,1.2,"HH115"
2018-05-18 02:00:00,2018-05-18 02:03:24,NA,58.282,51.984,0.3148,82.9,1.2,"HH115"
2018-05-18 03:00:00,2018-05-18 03:03:24,NA,57.893,51.809,0.3155,85.8,1.2,"HH115"
2018-05-18 04:00:00,2018-05-18 04:03:24,NA,57.549,52.947,0.3148,88.1,1.2,"HH115"
2018-05-18 05:00:00,2018-05-18 05:03:24,NA,57.29,53.253,0.3148,86.2,1.2,"HH115"
2018-05-18 06:00:00,2018-05-18 06:03:24,NA,57.031,53.298,0.3148,82.7,1.2,"HH115"
2018-05-18 07:00:00,2018-05-18 07:03:24,NA,56.815,53.298,0.3148,79.9,11.2,"HH115"
2018-05-18 08:00:00,2018-05-18 08:03:24,NA,56.642,56.772,0.3199,76.6,73.7,"HH115"
2018-05-18 09:00:00,2018-05-18 09:03:24,NA,56.556,60.303,0.3191,70.1,76.2,"HH115"
2018-05-18 10:00:00,2018-05-18 10:03:24,NA,56.728,63.475,0.3191,65.5,411.2,"HH115"
2018-05-18 11:00:00,2018-05-18 11:03:24,NA,57.29,64.931,0.3206,61.4,383.7,"HH115"
2018-05-18 12:00:00,2018-05-18 12:03:24,NA,57.936,67.456,0.3206,59.5,253.7,"HH115"
2018-05-18 13:00:00,2018-05-18 13:03:24,NA,58.582,66.985,0.3191,60.3,173.7,"HH115"
2018-05-18 14:00:00,2018-05-18 14:03:24,NA,59.142,66.686,0.3184,59.3,158.7,"HH115"
2018-05-18 15:00:00,2018-05-18 15:03:24,NA,59.659,64.247,0.317,62.5,98.7,"HH115"
2018-05-18 16:00:00,2018-05-18 16:03:24,NA,59.873,59.272,0.3155,67.9,48.7,"HH115"
2018-05-18 17:00:00,2018-05-18 17:03:24,NA,59.873,60.003,0.3155,82.3,28.7,"HH115"
2018-05-18 18:00:00,2018-05-18 18:03:24,NA,59.659,57.722,0.3155,77.7,26.2,"HH115"
2018-05-18 19:00:00,2018-05-18 19:03:24,NA,59.445,57.636,0.3155,78.3,18.7,"HH115"
2018-05-18 20:00:00,2018-05-18 20:03:24,NA,59.185,56.426,0.3155,84.7,1.2,"HH115"
2018-05-18 21:00:00,2018-05-18 21:03:24,NA,58.928,56.944,0.3148,92.6,1.2,"HH115"
2018-05-18 22:00:00,2018-05-18 22:03:24,NA,58.712,58.842,0.3155,95.1,1.2,"HH115"
2018-05-18 23:00:00,2018-05-18 23:03:24,NA,58.541,58.669,0.3148,96,1.2,"HH115"
2018-05-19 00:00:00,2018-05-19 00:03:24,NA,58.455,58.368,0.3148,96.3,1.2,"HH115"
2018-05-19 01:00:00,2018-05-19 01:03:24,NA,58.368,58.023,0.3148,96.5,1.2,"HH115"
2018-05-19 02:00:00,2018-05-19 02:03:24,NA,58.282,57.592,0.3148,96.8,1.2,"HH115"
2018-05-19 03:00:00,2018-05-19 03:03:24,NA,58.195,57.247,0.3141,97.1,1.2,"HH115"
2018-05-19 04:00:00,2018-05-19 04:03:24,NA,58.109,57.204,0.3141,97.4,1.2,"HH115"
2018-05-19 05:00:00,2018-05-19 05:03:24,NA,58.023,56.728,0.3141,97.7,1.2,"HH115"
2018-05-19 06:00:00,2018-05-19 06:03:24,NA,57.936,56.208,0.3141,97.9,1.2,"HH115"
2018-05-19 07:00:00,2018-05-19 07:03:24,NA,57.85,56.426,0.3141,98.2,3.7,"HH115"
2018-05-19 08:00:00,2018-05-19 08:03:24,NA,57.765,56.685,0.3141,98.4,8.7,"HH115"
2018-05-19 09:00:00,2018-05-19 09:03:24,NA,57.722,57.893,0.3141,98.6,28.7,"HH115"
2018-05-19 10:00:00,2018-05-19 10:03:24,NA,57.722,60.39,0.3133,98.6,48.7,"HH115"
2018-05-19 11:00:00,2018-05-19 11:03:24,NA,57.893,63.648,0.3133,97.4,73.7,"HH115"
2018-05-19 12:00:00,2018-05-19 12:03:24,NA,58.195,63.819,0.3126,91.9,66.2,"HH115"
2018-05-19 13:00:00,2018-05-19 13:03:24,NA,58.541,64.074,0.3119,91,38.7,"HH115"
2018-05-19 14:00:00,2018-05-19 14:03:24,NA,58.755,65.872,0.3119,89.3,76.2,"HH115"
2018-05-19 15:00:00,2018-05-19 15:03:24,NA,59.056,65.658,0.3119,88.4,36.2,"HH115"
2018-05-19 16:00:00,2018-05-19 16:03:24,NA,59.272,66.943,0.3119,88.1,53.7,"HH115"
2018-05-19 17:00:00,2018-05-19 17:03:24,NA,59.529,67.456,0.3119,86.2,43.7,"HH115"
2018-05-19 18:00:00,2018-05-19 18:03:24,NA,59.745,67.413,0.3104,85.8,33.7,"HH115"
2018-05-19 19:00:00,2018-05-19 19:03:24,NA,59.959,66.515,0.3112,86.7,13.7,"HH115"
2018-05-19 20:00:00,2018-05-19 20:03:24,NA,60.046,65.359,0.3104,87.9,3.7,"HH115"
2018-05-19 21:00:00,2018-05-19 21:03:24,NA,60.046,63.176,0.3104,90.4,1.2,"HH115"
2018-05-19 22:00:00,2018-05-19 22:03:24,NA,60.003,61.29,0.3104,91,1.2,"HH115"
2018-05-19 23:00:00,2018-05-19 23:03:24,NA,59.873,60.517,0.3112,92,1.2,"HH115"
2018-05-20 00:00:00,2018-05-20 00:03:24,NA,59.745,59.788,0.3104,92.6,1.2,"HH115"
2018-05-20 01:00:00,2018-05-20 01:03:24,NA,59.529,60.132,0.3104,94,1.2,"HH115"
2018-05-20 02:00:00,2018-05-20 02:03:24,NA,59.358,54.777,0.3104,93.1,1.2,"HH115"
2018-05-20 03:00:00,2018-05-20 03:03:24,NA,59.142,51.721,0.3104,94.7,1.2,"HH115"
2018-05-20 04:00:00,2018-05-20 04:03:24,NA,58.755,48.45,0.3112,91.6,1.2,"HH115"
2018-05-20 05:00:00,2018-05-20 05:03:24,NA,58.195,47.647,0.3112,87.1,1.2,"HH115"
2018-05-20 06:00:00,2018-05-20 06:03:24,NA,57.592,46.751,0.3112,87.5,1.2,"HH115"
2018-05-20 07:00:00,2018-05-20 07:03:24,NA,57.031,45.986,0.3112,89.2,3.7,"HH115"
2018-05-20 08:00:00,2018-05-20 08:03:24,NA,56.512,45.896,0.3112,90,16.2,"HH115"
2018-05-20 09:00:00,2018-05-20 09:03:24,NA,56.122,45.941,0.3112,90.1,36.2,"HH115"
2018-05-20 10:00:00,2018-05-20 10:03:24,NA,55.776,45.399,0.3112,90.9,26.2,"HH115"
2018-05-20 11:00:00,2018-05-20 11:03:24,NA,55.472,45.761,0.3104,92.1,23.7,"HH115"
2018-05-20 12:00:00,2018-05-20 12:03:24,NA,55.168,46.661,0.3104,90.8,36.2,"HH115"
2018-05-20 13:00:00,2018-05-20 13:03:24,NA,54.952,50.002,0.3104,90.3,68.7,"HH115"
2018-05-20 14:00:00,2018-05-20 14:03:24,NA,54.909,50.797,0.3097,89.1,136.2,"HH115"
2018-05-20 15:00:00,2018-05-20 15:03:24,NA,55.125,51.895,0.3104,87.4,108.7,"HH115"
2018-05-20 16:00:00,2018-05-20 16:03:24,NA,55.386,52.597,0.3104,85.9,93.7,"HH115"
2018-05-20 17:00:00,2018-05-20 17:03:24,NA,55.647,52.903,0.3075,84.2,91.2,"HH115"
2018-05-20 18:00:00,2018-05-20 18:03:24,NA,55.776,51.062,0.3082,84.3,46.2,"HH115"
2018-05-20 19:00:00,2018-05-20 19:03:24,NA,55.733,49.737,0.3053,86.3,16.2,"HH115"
2018-05-20 20:00:00,2018-05-20 20:03:24,NA,55.558,49.649,0.3046,85.8,3.7,"HH115"
2018-05-20 21:00:00,2018-05-20 21:03:24,NA,55.342,49.383,0.3053,85.2,1.2,"HH115"
2018-05-20 22:00:00,2018-05-20 22:03:24,NA,55.081,48.717,0.3053,85.6,1.2,"HH115"
2018-05-20 23:00:00,2018-05-20 23:03:24,NA,54.865,48.717,0.3046,87.5,1.2,"HH115"
2018-05-21 00:00:00,2018-05-21 00:03:24,NA,54.604,49.294,0.3046,88.3,1.2,"HH115"
2018-05-21 01:00:00,2018-05-21 01:03:24,NA,54.43,49.959,0.3046,88.5,1.2,"HH115"
2018-05-21 02:00:00,2018-05-21 02:03:24,NA,54.3,50.002,0.3039,89.6,1.2,"HH115"
2018-05-21 03:00:00,2018-05-21 03:03:24,NA,54.169,49.782,0.3032,89.7,1.2,"HH115"
2018-05-21 04:00:00,2018-05-21 04:03:24,NA,54.037,49.959,0.3039,89.5,1.2,"HH115"
2018-05-21 05:00:00,2018-05-21 05:03:24,NA,53.951,50.445,0.3039,90.5,1.2,"HH115"
2018-05-21 06:00:00,2018-05-21 06:03:24,NA,53.865,50.664,0.3032,91.8,1.2,"HH115"
2018-05-21 07:00:00,2018-05-21 07:03:24,NA,53.733,50.709,0.423,93.4,1.2,"HH115"
2018-05-21 08:00:00,2018-05-21 08:03:24,NA,52.686,54.212,0.3562,96.6,3.7,"HH115"
2018-05-21 09:00:00,2018-05-21 09:03:24,NA,52.992,55.386,0.3598,97.6,11.2,"HH115"
2018-05-21 10:00:00,2018-05-21 10:03:24,NA,53.298,56.208,0.3635,98.3,13.7,"HH115"
2018-05-21 11:00:00,2018-05-21 11:03:24,NA,53.69,55.992,0.4201,98.7,6.2,"HH115"
2018-05-21 12:00:00,2018-05-21 12:03:24,NA,54.037,55.647,0.4165,99,18.7,"HH115"
2018-05-21 13:00:00,2018-05-21 13:03:24,NA,54.255,56.469,0.4179,99.2,26.2,"HH115"
2018-05-21 14:00:00,2018-05-21 14:03:24,NA,54.473,57.722,0.4172,99.3,38.7,"HH115"
2018-05-21 15:00:00,2018-05-21 15:03:24,NA,54.734,60.733,0.4157,99.5,56.2,"HH115"
2018-05-21 16:00:00,2018-05-21 16:03:24,NA,55.081,61.677,0.4136,99.6,33.7,"HH115"
2018-05-21 17:00:00,2018-05-21 17:03:24,NA,55.472,61.891,0.4099,99.7,16.2,"HH115"
2018-05-21 18:00:00,2018-05-21 18:03:24,NA,55.776,62.791,0.394,99.8,26.2,"HH115"
