"Date_Check","Time5","Time6","Soil_Temp","Air_Temp","Soil_Moisture","Relative_Humidity","PAR","Plot_Name"
2017-06-21 10:00:00,2017-06-21 10:20:40,NA,62.533,70.072,0.0417,73.7,386.2,"HH115"
2017-06-21 11:00:00,2017-06-21 11:20:40,NA,63.133,71.577,0.0417,66,136.2,"HH115"
2017-06-21 12:00:00,2017-06-21 12:20:40,NA,63.689,72.007,0.0417,58.8,96.2,"HH115"
2017-06-21 13:00:00,2017-06-21 13:20:40,NA,64.204,74.295,0.0417,59.7,106.2,"HH115"
2017-06-21 14:00:00,2017-06-21 14:20:40,NA,64.803,74.77,0.0417,54.7,41.2,"HH115"
2017-06-21 15:00:00,2017-06-21 15:20:40,NA,65.23,74.727,0.041,58,31.2,"HH115"
2017-06-21 16:00:00,2017-06-21 16:20:40,NA,65.487,72.437,0.041,62.1,18.7,"HH115"
2017-06-21 17:00:00,2017-06-21 17:20:40,NA,65.615,76.332,0.041,58.1,18.7,"HH115"
2017-06-21 18:00:00,2017-06-21 18:20:40,NA,65.745,75.853,0.0402,55.9,13.7,"HH115"
2017-06-21 19:00:00,2017-06-21 19:20:40,NA,65.829,75.247,0.0402,60.5,6.2,"HH115"
2017-06-21 20:00:00,2017-06-21 20:20:40,NA,65.872,72.05,0.0402,59.4,1.2,"HH115"
2017-06-21 21:00:00,2017-06-21 21:20:40,NA,65.872,69.643,0.0395,70.7,1.2,"HH115"
2017-06-21 22:00:00,2017-06-21 22:20:40,NA,65.829,68.013,0.0388,76.2,1.2,"HH115"
2017-06-21 23:00:00,2017-06-21 23:20:40,NA,65.745,67.885,0.0388,77.3,1.2,"HH115"
2017-06-22 00:00:00,2017-06-22 00:20:40,NA,65.615,67.158,0.0381,78.3,1.2,"HH115"
2017-06-22 01:00:00,2017-06-22 01:20:40,NA,65.487,69.042,0.0381,82.1,1.2,"HH115"
2017-06-22 02:00:00,2017-06-22 02:20:40,NA,65.403,69.256,0.0381,79.7,1.2,"HH115"
2017-06-22 03:00:00,2017-06-22 03:20:40,NA,65.316,72.136,0.0381,84.1,1.2,"HH115"
2017-06-22 04:00:00,2017-06-22 04:20:40,NA,65.316,74.381,0.0381,85.5,1.2,"HH115"
2017-06-22 05:00:00,2017-06-22 05:20:40,NA,65.359,74.511,0.0381,83.1,1.2,"HH115"
2017-06-22 06:00:00,2017-06-22 06:20:40,NA,65.487,73.429,0.0381,83.2,1.2,"HH115"
2017-06-22 07:00:00,2017-06-22 07:20:40,NA,65.615,73.342,0.0381,83.4,3.7,"HH115"
2017-06-22 08:00:00,2017-06-22 08:20:40,NA,65.701,74.077,0.0381,85.1,8.7,"HH115"
2017-06-22 09:00:00,2017-06-22 09:20:40,NA,65.829,78.033,0.0381,82.2,36.2,"HH115"
2017-06-22 10:00:00,2017-06-22 10:20:40,NA,66.043,78.777,0.0381,77.6,163.7,"HH115"
2017-06-22 11:00:00,2017-06-22 11:20:40,NA,66.472,80.625,0.0381,75.3,113.7,"HH115"
2017-06-22 12:00:00,2017-06-22 12:20:40,NA,66.943,82.218,0.0381,71.8,111.2,"HH115"
2017-06-22 13:00:00,2017-06-22 13:20:40,NA,67.456,81.421,0.0388,71,61.2,"HH115"
2017-06-22 14:00:00,2017-06-22 14:20:40,NA,68.099,82.085,0.0381,74.2,36.2,"HH115"
2017-06-22 15:00:00,2017-06-22 15:20:40,NA,68.527,83.511,0.0381,71.5,31.2,"HH115"
2017-06-22 16:00:00,2017-06-22 16:20:40,NA,68.785,82.175,0.0381,70.9,23.7,"HH115"
2017-06-22 17:00:00,2017-06-22 17:20:40,NA,68.999,82.263,0.0381,72.4,21.2,"HH115"
2017-06-22 18:00:00,2017-06-22 18:20:40,NA,69.129,82.175,0.0373,72.4,11.2,"HH115"
2017-06-22 19:00:00,2017-06-22 19:20:40,NA,69.213,80.449,0.0373,72.1,3.7,"HH115"
2017-06-22 20:00:00,2017-06-22 20:20:40,NA,69.213,79.173,0.0366,77.6,1.2,"HH115"
2017-06-22 21:00:00,2017-06-22 21:20:40,NA,69.213,78.033,0.0366,80.9,1.2,"HH115"
2017-06-22 22:00:00,2017-06-22 22:20:40,NA,69.17,76.681,0.0366,83.1,1.2,"HH115"
2017-06-22 23:00:00,2017-06-22 23:20:40,NA,69.129,76.071,0.0359,85.6,1.2,"HH115"
2017-06-23 00:00:00,2017-06-23 00:20:40,NA,69.042,75.29,0.0359,86.3,1.2,"HH115"
2017-06-23 01:00:00,2017-06-23 01:20:40,NA,68.956,74.727,0.0352,87.9,1.2,"HH115"
2017-06-23 02:00:00,2017-06-23 02:20:40,NA,68.913,74.25,0.0352,90.3,1.2,"HH115"
2017-06-23 03:00:00,2017-06-23 03:20:40,NA,68.828,74.12,0.0352,91.7,1.2,"HH115"
2017-06-23 04:00:00,2017-06-23 04:20:40,NA,68.785,73.818,0.0352,92.8,1.2,"HH115"
2017-06-23 05:00:00,2017-06-23 05:20:40,NA,68.742,71.704,0.0366,94.4,1.2,"HH115"
2017-06-23 06:00:00,2017-06-23 06:20:40,NA,68.698,66.772,0.0918,97.7,1.2,"HH115"
2017-06-23 07:00:00,2017-06-23 07:20:40,NA,68.527,67.028,0.0867,98.8,1.2,"HH115"
2017-06-23 08:00:00,2017-06-23 08:20:40,NA,68.313,66.643,0.0787,99.1,3.7,"HH115"
2017-06-23 09:00:00,2017-06-23 09:20:40,NA,68.099,66.729,0.0744,99.1,13.7,"HH115"
2017-06-23 10:00:00,2017-06-23 10:20:40,NA,67.971,67.885,0.0715,98.2,43.7,"HH115"
2017-06-23 11:00:00,2017-06-23 11:20:40,NA,67.842,68.484,0.0686,92.4,38.7,"HH115"
2017-06-23 12:00:00,2017-06-23 12:20:40,NA,67.885,71.06,0.0664,86.9,83.7,"HH115"
2017-06-23 13:00:00,2017-06-23 13:20:40,NA,68.013,75.204,0.0649,68.8,73.7,"HH115"
2017-06-23 14:00:00,2017-06-23 14:20:40,NA,68.657,76.636,0.0628,56.5,43.7,"HH115"
2017-06-23 15:00:00,2017-06-23 15:20:40,NA,68.999,75.594,0.0613,51.5,36.2,"HH115"
2017-06-23 16:00:00,2017-06-23 16:20:40,NA,69.042,75.81,0.0598,55.1,63.7,"HH115"
2017-06-23 17:00:00,2017-06-23 17:20:40,NA,69.085,75.333,0.0584,57.2,18.7,"HH115"
2017-06-23 18:00:00,2017-06-23 18:20:40,NA,69.085,74.554,0.0569,59.3,11.2,"HH115"
2017-06-23 19:00:00,2017-06-23 19:20:40,NA,68.956,73.818,0.0555,62.8,6.2,"HH115"
2017-06-23 20:00:00,2017-06-23 20:20:40,NA,68.828,71.19,0.0548,63.1,1.2,"HH115"
2017-06-23 21:00:00,2017-06-23 21:20:40,NA,68.614,69.771,0.054,66.6,1.2,"HH115"
2017-06-23 22:00:00,2017-06-23 22:20:40,NA,68.4,67.885,0.0533,70.4,1.2,"HH115"
2017-06-23 23:00:00,2017-06-23 23:20:40,NA,68.142,66.814,0.0526,71.3,1.2,"HH115"
2017-06-24 00:00:00,2017-06-24 00:20:40,NA,67.842,65.188,0.0519,74.5,1.2,"HH115"
2017-06-24 01:00:00,2017-06-24 01:20:40,NA,67.586,62.661,0.0519,78.3,1.2,"HH115"
2017-06-24 02:00:00,2017-06-24 02:20:40,NA,67.285,62.191,0.0511,81.8,1.2,"HH115"
2017-06-24 03:00:00,2017-06-24 03:20:40,NA,66.985,61.162,0.0504,85.3,1.2,"HH115"
2017-06-24 04:00:00,2017-06-24 04:20:40,NA,66.643,60.046,0.0504,89,1.2,"HH115"
2017-06-24 05:00:00,2017-06-24 05:20:40,NA,66.344,59.788,0.0497,89.5,1.2,"HH115"
2017-06-24 06:00:00,2017-06-24 06:20:40,NA,66.043,59.529,0.0497,90.8,1.2,"HH115"
2017-06-24 07:00:00,2017-06-24 07:20:40,NA,65.745,61.376,0.0497,89.8,1.2,"HH115"
2017-06-24 08:00:00,2017-06-24 08:20:40,NA,65.53,63.689,0.0497,85.5,8.7,"HH115"
2017-06-24 09:00:00,2017-06-24 09:20:40,NA,65.359,64.589,0.049,80.7,18.7,"HH115"
2017-06-24 10:00:00,2017-06-24 10:20:40,NA,65.359,66.814,0.049,76.8,341.2,"HH115"
2017-06-24 11:00:00,2017-06-24 11:20:40,NA,65.615,69.085,0.049,71,146.2,"HH115"
2017-06-24 12:00:00,2017-06-24 12:20:40,NA,65.872,69.386,0.049,65.4,66.2,"HH115"
2017-06-24 13:00:00,2017-06-24 13:20:40,NA,66.043,70.974,0.049,57,141.2,"HH115"
2017-06-24 14:00:00,2017-06-24 14:20:40,NA,66.472,70.974,0.0475,56.9,38.7,"HH115"
2017-06-24 15:00:00,2017-06-24 15:20:40,NA,66.686,71.274,0.0475,51.1,48.7,"HH115"
2017-06-24 16:00:00,2017-06-24 16:20:40,NA,66.686,69.814,0.0468,51.6,36.2,"HH115"
2017-06-24 17:00:00,2017-06-24 17:20:40,NA,66.643,69.557,0.046,51.3,18.7,"HH115"
2017-06-24 18:00:00,2017-06-24 18:20:40,NA,66.515,68.484,0.0453,47.3,11.2,"HH115"
2017-06-24 19:00:00,2017-06-24 19:20:40,NA,66.301,67.372,0.0446,49.4,3.7,"HH115"
2017-06-24 20:00:00,2017-06-24 20:20:40,NA,66.043,65.273,0.0439,51.3,1.2,"HH115"
2017-06-24 21:00:00,2017-06-24 21:20:40,NA,65.788,63.347,0.0431,57.8,1.2,"HH115"
2017-06-24 22:00:00,2017-06-24 22:20:40,NA,65.53,60.69,0.0424,63,1.2,"HH115"
2017-06-24 23:00:00,2017-06-24 23:20:40,NA,65.23,56.772,0.0417,75.1,1.2,"HH115"
2017-06-25 00:00:00,2017-06-25 00:20:40,NA,64.931,56.728,0.0417,86,1.2,"HH115"
2017-06-25 01:00:00,2017-06-25 01:20:40,NA,64.589,57.936,0.0417,87,1.2,"HH115"
2017-06-25 02:00:00,2017-06-25 02:20:40,NA,64.288,57.031,0.041,82.1,1.2,"HH115"
2017-06-25 03:00:00,2017-06-25 03:20:40,NA,64.033,54.473,0.041,84,1.2,"HH115"
2017-06-25 04:00:00,2017-06-25 04:20:40,NA,63.775,53.427,0.041,87.3,1.2,"HH115"
2017-06-25 05:00:00,2017-06-25 05:20:40,NA,63.433,53.908,0.041,85.8,1.2,"HH115"
2017-06-25 06:00:00,2017-06-25 06:20:40,NA,63.133,54.212,0.041,88.5,1.2,"HH115"
2017-06-25 07:00:00,2017-06-25 07:20:40,NA,62.834,56.426,0.0402,85.3,3.7,"HH115"
2017-06-25 08:00:00,2017-06-25 08:20:40,NA,62.577,59.445,0.0402,81,6.2,"HH115"
2017-06-25 09:00:00,2017-06-25 09:20:40,NA,62.447,62.62,0.0402,76,18.7,"HH115"
2017-06-25 10:00:00,2017-06-25 10:20:40,NA,62.49,63.903,0.041,67.8,351.2,"HH115"
2017-06-25 11:00:00,2017-06-25 11:20:40,NA,62.875,65.916,0.0402,64.8,123.7,"HH115"
2017-06-25 12:00:00,2017-06-25 12:20:40,NA,63.219,66.643,0.0395,62.1,66.2,"HH115"
2017-06-25 13:00:00,2017-06-25 13:20:40,NA,63.518,66.429,0.0388,58.6,121.2,"HH115"
2017-06-25 14:00:00,2017-06-25 14:20:40,NA,63.775,67.372,0.0381,56.5,48.7,"HH115"
2017-06-25 15:00:00,2017-06-25 15:20:40,NA,63.946,68.443,0.0381,55.9,41.2,"HH115"
2017-06-25 16:00:00,2017-06-25 16:20:40,NA,64.033,67.627,0.0373,57.9,41.2,"HH115"
2017-06-25 17:00:00,2017-06-25 17:20:40,NA,64.074,67.842,0.0373,59,18.7,"HH115"
2017-06-25 18:00:00,2017-06-25 18:20:40,NA,64.074,66.857,0.0366,59.9,11.2,"HH115"
2017-06-25 19:00:00,2017-06-25 19:20:40,NA,64.033,64.674,0.0359,60.1,3.7,"HH115"
2017-06-25 20:00:00,2017-06-25 20:20:40,NA,63.903,63.262,0.0359,63.7,1.2,"HH115"
2017-06-25 21:00:00,2017-06-25 21:20:40,NA,63.732,61.075,0.0352,68.7,1.2,"HH115"
2017-06-25 22:00:00,2017-06-25 22:20:40,NA,63.561,59.659,0.0344,74.6,1.2,"HH115"
2017-06-25 23:00:00,2017-06-25 23:20:40,NA,63.304,58.755,0.0344,76.4,1.2,"HH115"
2017-06-26 00:00:00,2017-06-26 00:20:40,NA,63.133,58.239,0.0344,77.6,1.2,"HH115"
2017-06-26 01:00:00,2017-06-26 01:20:40,NA,62.875,54.777,0.0337,83.9,1.2,"HH115"
2017-06-26 02:00:00,2017-06-26 02:20:40,NA,62.661,54.648,0.0337,88.7,1.2,"HH115"
2017-06-26 03:00:00,2017-06-26 03:20:40,NA,62.362,53.733,0.0337,89.9,1.2,"HH115"
2017-06-26 04:00:00,2017-06-26 04:20:40,NA,62.105,52.686,0.0337,91.9,1.2,"HH115"
2017-06-26 05:00:00,2017-06-26 05:20:40,NA,61.804,52.072,0.033,92.9,1.2,"HH115"
2017-06-26 06:00:00,2017-06-26 06:20:40,NA,61.547,52.947,0.033,91.7,1.2,"HH115"
2017-06-26 07:00:00,2017-06-26 07:20:40,NA,61.29,55.733,0.033,89,3.7,"HH115"
2017-06-26 08:00:00,2017-06-26 08:20:40,NA,61.119,59.099,0.0344,84.3,6.2,"HH115"
2017-06-26 09:00:00,2017-06-26 09:20:40,NA,61.032,63.518,0.033,73.5,21.2,"HH115"
2017-06-26 10:00:00,2017-06-26 10:20:40,NA,61.162,65.059,0.0344,65.1,206.2,"HH115"
2017-06-26 11:00:00,2017-06-26 11:20:40,NA,61.59,67.071,0.0352,57.8,108.7,"HH115"
2017-06-26 12:00:00,2017-06-26 12:20:40,NA,62.019,66.814,0.0337,55.9,53.7,"HH115"
2017-06-26 13:00:00,2017-06-26 13:20:40,NA,62.362,68.4,0.033,54.6,78.7,"HH115"
2017-06-26 14:00:00,2017-06-26 14:20:40,NA,62.661,67.285,0.0322,50.1,58.7,"HH115"
