"Plot_Name","Date_Check","Soil_Moisture","Relative_Humidity","PAR","Soil_Temp","Air_Temp"
"HH115",2019-10-18 21:00:00,0.2959,77.4,1.2,NA,NA
"HH115",2019-10-18 22:00:00,0.2952,78.6,1.2,NA,NA
"HH115",2019-10-18 23:00:00,0.2959,86.3,1.2,NA,NA
"HH115",2019-10-19 00:00:00,0.2959,89.4,1.2,NA,NA
"HH115",2019-10-19 01:00:00,0.2959,87.7,1.2,NA,NA
"HH115",2019-10-19 02:00:00,0.2952,89,1.2,NA,NA
"HH115",2019-10-19 03:00:00,0.2952,90.6,1.2,NA,NA
"HH115",2019-10-19 04:00:00,0.2952,91.5,1.2,NA,NA
"HH115",2019-10-19 05:00:00,0.2944,92,1.2,NA,NA
"HH115",2019-10-19 06:00:00,0.2944,88.8,1.2,NA,NA
"HH115",2019-10-19 07:00:00,0.2952,84.3,1.2,NA,NA
"HH115",2019-10-19 08:00:00,0.2944,86.7,1.2,NA,NA
"HH115",2019-10-19 09:00:00,0.2952,80.3,8.7,NA,NA
"HH115",2019-10-19 10:00:00,0.2944,74.5,43.7,NA,NA
"HH115",2019-10-19 11:00:00,0.2944,71.2,33.7,NA,NA
"HH115",2019-10-19 12:00:00,0.2937,67.8,51.2,NA,NA
"HH115",2019-10-19 13:00:00,0.293,62.8,16.2,NA,NA
"HH115",2019-10-19 14:00:00,0.2923,59.5,63.7,NA,NA
"HH115",2019-10-19 15:00:00,0.2915,55.2,48.7,NA,NA
"HH115",2019-10-19 16:00:00,0.2915,52.9,13.7,NA,NA
"HH115",2019-10-19 17:00:00,0.2908,60.4,3.7,NA,NA
"HH115",2019-10-19 18:00:00,0.2908,69.4,1.2,NA,NA
"HH115",2019-10-19 19:00:00,0.2908,74.3,1.2,NA,NA
"HH115",2019-10-19 20:00:00,0.2908,78.7,1.2,NA,NA
"HH115",2019-10-19 21:00:00,0.2908,81.8,1.2,NA,NA
"HH115",2019-10-19 22:00:00,0.2901,84.8,1.2,NA,NA
"HH115",2019-10-19 23:00:00,0.2901,90.3,1.2,NA,NA
"HH115",2019-10-20 00:00:00,0.2908,93.5,1.2,NA,NA
"HH115",2019-10-20 01:00:00,0.2908,92.7,1.2,NA,NA
"HH115",2019-10-20 02:00:00,0.2908,92.1,1.2,NA,NA
"HH115",2019-10-20 03:00:00,0.2901,93.5,1.2,NA,NA
"HH115",2019-10-20 04:00:00,0.2908,93.5,1.2,NA,NA
"HH115",2019-10-20 05:00:00,0.2908,93.1,1.2,NA,NA
"HH115",2019-10-20 06:00:00,0.2908,93.9,1.2,NA,NA
"HH115",2019-10-20 07:00:00,0.2908,95.9,1.2,NA,NA
"HH115",2019-10-20 08:00:00,0.2908,96.7,3.7,NA,NA
"HH115",2019-10-20 09:00:00,0.2908,96.2,11.2,NA,NA
"HH115",2019-10-20 10:00:00,0.2908,93.8,48.7,NA,NA
"HH115",2019-10-20 11:00:00,0.2901,87.9,18.7,NA,NA
"HH115",2019-10-20 12:00:00,0.2901,81.7,36.2,NA,NA
"HH115",2019-10-20 13:00:00,0.2894,76.6,18.7,NA,NA
"HH115",2019-10-20 14:00:00,0.2901,72,73.7,NA,NA
"HH115",2019-10-20 15:00:00,0.2894,65.6,71.2,NA,NA
"HH115",2019-10-20 16:00:00,0.2886,72,11.2,NA,NA
"HH115",2019-10-20 17:00:00,0.2886,80.2,3.7,NA,NA
"HH115",2019-10-20 18:00:00,0.2886,86.2,1.2,NA,NA
"HH115",2019-10-20 19:00:00,0.2886,91.7,1.2,NA,NA
"HH115",2019-10-20 20:00:00,0.2886,94.4,1.2,NA,NA
"HH115",2019-10-20 21:00:00,0.2886,95.7,1.2,NA,NA
"HH115",2019-10-20 22:00:00,0.2886,96.9,1.2,NA,NA
"HH115",2019-10-20 23:00:00,0.2886,97.7,1.2,NA,NA
"HH115",2019-10-21 00:00:00,0.2886,98.3,1.2,NA,NA
"HH115",2019-10-21 01:00:00,0.2886,98.8,1.2,NA,NA
"HH115",2019-10-21 02:00:00,0.2886,99.1,1.2,NA,NA
"HH115",2019-10-21 03:00:00,0.2886,99.2,1.2,NA,NA
"HH115",2019-10-21 04:00:00,0.2886,99.1,1.2,NA,NA
"HH115",2019-10-21 05:00:00,0.2886,98.4,1.2,NA,NA
"HH115",2019-10-21 06:00:00,0.2886,94.2,1.2,NA,NA
"HH115",2019-10-21 07:00:00,0.2886,89.9,1.2,NA,NA
"HH115",2019-10-21 08:00:00,0.2879,86.6,1.2,NA,NA
"HH115",2019-10-21 09:00:00,0.2901,93.3,6.2,NA,NA
"HH115",2019-10-21 10:00:00,0.2901,93.4,11.2,NA,NA
"HH115",2019-10-21 11:00:00,0.2901,91.6,6.2,NA,NA
"HH115",2019-10-21 12:00:00,0.2901,91.8,1.2,NA,NA
"HH115",2019-10-21 13:00:00,0.2901,92.6,11.2,NA,NA
"HH115",2019-10-21 14:00:00,0.2901,89.4,38.7,NA,NA
"HH115",2019-10-21 15:00:00,0.2894,83.8,23.7,NA,NA
"HH115",2019-10-21 16:00:00,0.2886,67.8,13.7,NA,NA
"HH115",2019-10-21 17:00:00,0.2879,58.7,3.7,NA,NA
"HH115",2019-10-21 18:00:00,0.2879,62,1.2,NA,NA
"HH115",2019-10-21 19:00:00,0.2879,65.2,1.2,NA,NA
"HH115",2019-10-21 20:00:00,0.2872,65.7,1.2,NA,NA
"HH115",2019-10-21 21:00:00,0.2872,66.9,1.2,NA,NA
"HH115",2019-10-21 22:00:00,0.2872,69.4,1.2,NA,NA
"HH115",2019-10-21 23:00:00,0.2872,71.3,1.2,NA,NA
"HH115",2019-10-22 00:00:00,0.2865,73.5,1.2,NA,NA
"HH115",2019-10-22 01:00:00,0.2865,74.7,1.2,NA,NA
"HH115",2019-10-22 02:00:00,0.285,75.3,1.2,NA,NA
"HH115",2019-10-22 03:00:00,0.2857,75.6,1.2,NA,NA
"HH115",2019-10-22 04:00:00,0.2886,77.3,1.2,NA,NA
"HH115",2019-10-22 05:00:00,0.2886,82.9,1.2,NA,NA
"HH115",2019-10-22 06:00:00,0.2901,85.8,1.2,NA,NA
"HH115",2019-10-22 07:00:00,0.2915,83.1,1.2,NA,NA
"HH115",2019-10-22 08:00:00,0.2915,85,1.2,NA,NA
"HH115",2019-10-22 09:00:00,0.293,88.3,6.2,NA,NA
"HH115",2019-10-22 10:00:00,0.293,89.3,18.7,NA,NA
"HH115",2019-10-22 11:00:00,0.293,87.9,13.7,NA,NA
"HH115",2019-10-22 12:00:00,0.2937,89.7,16.2,NA,NA
"HH115",2019-10-22 13:00:00,0.2937,89,16.2,NA,NA
"HH115",2019-10-22 14:00:00,0.2937,82.7,16.2,NA,NA
"HH115",2019-10-22 15:00:00,0.2937,78.4,18.7,NA,NA
"HH115",2019-10-22 16:00:00,0.293,75.9,13.7,NA,NA
"HH115",2019-10-22 17:00:00,0.293,73.8,8.7,NA,NA
"HH115",2019-10-22 18:00:00,0.2923,74.6,1.2,NA,NA
"HH115",2019-10-22 19:00:00,0.2923,76.7,1.2,NA,NA
"HH115",2019-10-22 20:00:00,0.2923,76.7,1.2,NA,NA
"HH115",2019-10-22 21:00:00,0.2923,75.1,1.2,NA,NA
"HH115",2019-10-22 22:00:00,0.2915,70.2,1.2,NA,NA
"HH115",2019-10-22 23:00:00,0.2908,69.7,1.2,NA,NA
"HH115",2019-10-23 00:00:00,0.2901,71.7,1.2,NA,NA
"HH115",2019-10-23 01:00:00,0.2894,72.7,1.2,NA,NA
"HH115",2019-10-23 02:00:00,0.2901,75.1,1.2,NA,NA
"HH115",2019-10-23 03:00:00,0.2901,78.6,1.2,NA,NA
"HH115",2019-10-23 04:00:00,0.2901,80.4,1.2,NA,NA
"HH115",2019-10-23 05:00:00,0.2894,82.6,1.2,NA,NA
"HH115",2019-10-23 06:00:00,0.2894,84.1,1.2,NA,NA
"HH115",2019-10-23 07:00:00,0.2894,85.3,1.2,NA,NA
"HH115",2019-10-23 08:00:00,0.2894,86,3.7,NA,NA
"HH115",2019-10-23 09:00:00,0.2894,81.7,11.2,NA,NA
"HH115",2019-10-23 10:00:00,0.2894,76.3,58.7,NA,NA
"HH115",2019-10-23 11:00:00,0.2894,74.9,38.7,NA,NA
"HH115",2019-10-23 12:00:00,0.2894,77.6,23.7,NA,NA
"HH115",2019-10-23 13:00:00,0.2879,78.1,48.7,NA,NA
"HH115",2019-10-23 14:00:00,0.2886,69.7,53.7,NA,NA
"HH115",2019-10-23 15:00:00,0.2879,66.6,38.7,NA,NA
"HH115",2019-10-23 16:00:00,0.2879,66.3,16.2,NA,NA
"HH115",2019-10-23 17:00:00,0.2879,64.5,6.2,NA,NA
"HH115",2019-10-23 18:00:00,0.2872,72.8,1.2,NA,NA
"HH115",2019-10-23 19:00:00,0.2872,75.6,1.2,NA,NA
"HH115",2019-10-23 20:00:00,0.2872,83,1.2,NA,NA
"HH115",2019-10-23 21:00:00,0.2872,89.3,1.2,NA,NA
"HH115",2019-10-23 22:00:00,0.2879,93,1.2,NA,NA
"HH115",2019-10-23 23:00:00,0.2879,94.3,1.2,NA,NA
"HH115",2019-10-24 00:00:00,0.2872,94,1.2,NA,NA
"HH115",2019-10-24 01:00:00,0.2872,94.3,1.2,NA,NA
"HH115",2019-10-24 02:00:00,0.2872,93.9,1.2,NA,NA
"HH115",2019-10-24 03:00:00,0.2872,93.8,1.2,NA,NA
"HH115",2019-10-24 04:00:00,0.2865,93.2,1.2,NA,NA
"HH115",2019-10-24 05:00:00,0.2872,93.3,1.2,NA,NA
"HH115",2019-10-24 06:00:00,0.2865,93.6,1.2,NA,NA
"HH115",2019-10-24 07:00:00,0.2872,92.8,1.2,NA,NA
"HH115",2019-10-24 08:00:00,0.2865,94.3,1.2,NA,NA
"HH115",2019-10-24 09:00:00,0.2872,95,11.2,NA,NA
"HH115",2019-10-24 10:00:00,0.2872,89,28.7,NA,NA
"HH115",2019-10-24 11:00:00,0.2865,81.1,31.2,NA,NA
"HH115",2019-10-24 12:00:00,0.2865,75,38.7,NA,NA
"HH115",2019-10-24 13:00:00,0.2865,72.5,46.2,NA,NA
"HH115",2019-10-24 14:00:00,0.2865,70.3,36.2,NA,NA
"HH115",2019-10-24 15:00:00,0.2857,69.5,28.7,NA,NA
"HH115",2019-10-24 16:00:00,0.2857,71.2,18.7,NA,NA
"HH115",2019-10-24 17:00:00,0.2857,74.1,6.2,NA,NA
"HH115",2019-10-24 18:00:00,0.285,79.4,1.2,NA,NA
"HH115",2019-10-24 19:00:00,0.285,84.8,1.2,NA,NA
"HH115",2019-10-24 20:00:00,0.285,88.2,1.2,NA,NA
"HH115",2019-10-24 21:00:00,0.285,89.4,1.2,NA,NA
"HH115",2019-10-24 22:00:00,0.285,89.2,1.2,NA,NA
"HH115",2019-10-24 23:00:00,0.285,89.3,1.2,NA,NA
"HH115",2019-10-25 00:00:00,0.285,84.6,1.2,NA,NA
"HH115",2019-10-25 01:00:00,0.2843,85.3,1.2,NA,NA
"HH115",2019-10-25 02:00:00,0.2843,87.7,1.2,NA,NA
"HH115",2019-10-25 03:00:00,0.2843,89.1,1.2,NA,NA
"HH115",2019-10-25 04:00:00,0.2843,90.3,1.2,NA,NA
"HH115",2019-10-25 05:00:00,0.2843,90,1.2,NA,NA
"HH115",2019-10-25 06:00:00,0.2843,91.4,1.2,NA,NA
"HH115",2019-10-25 07:00:00,0.2843,91.9,1.2,NA,NA
"HH115",2019-10-25 08:00:00,0.2843,92.3,3.7,NA,NA
"HH115",2019-10-25 09:00:00,0.2843,89.1,11.2,NA,NA
"HH115",2019-10-25 10:00:00,0.2843,82.7,16.2,NA,NA
"HH115",2019-10-25 11:00:00,0.2843,78.5,26.2,NA,NA
"HH115",2019-10-25 12:00:00,0.2843,73.5,43.7,NA,NA
"HH115",2019-10-25 13:00:00,0.2843,70,48.7,NA,NA
"HH115",2019-10-25 14:00:00,0.2836,66.8,43.7,NA,NA
