"Plot_Name","Date_Time","Soil_Moisture","Relative_Humidity","PAR","Soil_Temp","Air_Temp"
"HH115",2018-10-13 23:00:00,0.2995,89.1,1.2,10.1727777777778,5.385
"HH115",2018-10-14 00:00:00,0.2981,91.2,1.2,10.1,5.385
"HH115",2018-10-14 01:00:00,0.2988,91.5,1.2,10.0261111111111,4.895
"HH115",2018-10-14 02:00:00,0.2981,92.9,1.2,9.92777777777778,4.42777777777778
"HH115",2018-10-14 03:00:00,0.2974,94.4,1.2,9.85388888888889,3.985
"HH115",2018-10-14 04:00:00,0.2966,95.2,1.2,9.75611111111111,3.56388888888889
"HH115",2018-10-14 05:00:00,0.2959,95.7,1.2,9.68222222222222,3.03611111111111
"HH115",2018-10-14 06:00:00,0.2959,96.2,1.2,9.58277777777778,3.00888888888889
"HH115",2018-10-14 07:00:00,0.2959,96.6,1.2,9.46,2.47722222222222
"HH115",2018-10-14 08:00:00,0.2952,97,1.2,9.36111111111111,2.47722222222222
"HH115",2018-10-14 09:00:00,0.2952,97.3,3.7,9.26222222222222,3.40611111111111
"HH115",2018-10-14 10:00:00,0.2974,97.6,28.7,9.18777777777778,6.07722222222222
"HH115",2018-10-14 11:00:00,0.2966,94.1,38.7,9.21277777777778,9.38611111111111
"HH115",2018-10-14 12:00:00,0.2959,82.7,36.2,9.36111111111111,9.82888888888889
"HH115",2018-10-14 13:00:00,0.2974,81.6,38.7,9.58277777777778,9.95222222222222
"HH115",2018-10-14 14:00:00,0.2974,83.2,26.2,9.78,9.78
"HH115",2018-10-14 15:00:00,0.2944,82.8,33.7,9.95222222222222,10.6138888888889
"HH115",2018-10-14 16:00:00,0.2959,81.9,26.2,10.1238888888889,10.9072222222222
"HH115",2018-10-14 17:00:00,0.2959,81.9,18.7,10.2711111111111,11.2727777777778
"HH115",2018-10-14 18:00:00,0.2952,83.3,6.2,10.4177777777778,10.785
"HH115",2018-10-14 19:00:00,0.2944,85.1,1.2,10.5161111111111,10.2222222222222
"HH115",2018-10-14 20:00:00,0.2944,87.3,1.2,10.59,10.1
"HH115",2018-10-14 21:00:00,0.2937,85.9,1.2,10.6377777777778,9.435
"HH115",2018-10-14 22:00:00,0.293,87.3,1.2,10.6377777777778,8.245
"HH115",2018-10-14 23:00:00,0.2952,92.6,1.2,10.6138888888889,7.51888888888889
"HH115",2018-10-15 00:00:00,0.301,95.4,1.2,10.565,7.36777777777778
"HH115",2018-10-15 01:00:00,0.3024,96.6,1.2,10.4922222222222,7.21722222222222
"HH115",2018-10-15 02:00:00,0.3046,97.2,1.2,10.4672222222222,7.06611111111111
"HH115",2018-10-15 03:00:00,0.3046,97.7,1.2,10.4177777777778,6.66111111111111
"HH115",2018-10-15 04:00:00,0.3097,97.9,1.2,10.3688888888889,4.55777777777778
"HH115",2018-10-15 05:00:00,0.3133,98,1.2,10.2711111111111,3.85388888888889
"HH115",2018-10-15 06:00:00,0.3155,98,1.2,10.1238888888889,2.63722222222222
"HH115",2018-10-15 07:00:00,0.3177,97.9,1.2,9.95222222222222,2.61
"HH115",2018-10-15 08:00:00,0.3177,97.8,1.2,9.78,2.53
"HH115",2018-10-15 09:00:00,0.317,96.9,3.7,9.60777777777778,2.63722222222222
"HH115",2018-10-15 10:00:00,0.3162,94.6,18.7,9.46,3.14222222222222
"HH115",2018-10-15 11:00:00,0.3155,88.4,21.2,9.36111111111111,3.40611111111111
"HH115",2018-10-15 12:00:00,0.3141,83.9,36.2,9.26222222222222,4.19388888888889
"HH115",2018-10-15 13:00:00,0.3148,78.2,86.2,9.23777777777778,5.48777777777778
"HH115",2018-10-15 14:00:00,0.3133,72.2,28.7,9.23777777777778,6.30611111111111
"HH115",2018-10-15 15:00:00,0.3126,67.3,81.2,9.26222222222222,6.94
"HH115",2018-10-15 16:00:00,0.3119,65.2,46.2,9.31222222222222,7.36777777777778
"HH115",2018-10-15 17:00:00,0.3112,65.4,11.2,9.33611111111111,7.44388888888889
"HH115",2018-10-15 18:00:00,0.3104,64.1,3.7,9.36111111111111,6.99
"HH115",2018-10-15 19:00:00,0.3097,66.4,1.2,9.33611111111111,5.79611111111111
"HH115",2018-10-15 20:00:00,0.309,74.4,1.2,9.31222222222222,4.81777777777778
"HH115",2018-10-15 21:00:00,0.3082,77.1,1.2,9.23777777777778,3.61722222222222
"HH115",2018-10-15 22:00:00,0.3082,81.4,1.2,9.13888888888889,3.32722222222222
"HH115",2018-10-15 23:00:00,0.3075,84.4,1.2,9.04,2.155
"HH115",2018-10-16 00:00:00,0.3075,88.1,1.2,8.89111111111111,2.12777777777778
"HH115",2018-10-16 01:00:00,0.3075,88,1.2,8.74222222222222,1.56111111111111
"HH115",2018-10-16 02:00:00,0.3068,89.4,1.2,8.59277777777778,1.09888888888889
"HH115",2018-10-16 03:00:00,0.3068,91,1.2,8.46888888888889,1.01722222222222
"HH115",2018-10-16 04:00:00,0.3068,91.3,1.2,8.31888888888889,1.09888888888889
"HH115",2018-10-16 05:00:00,0.3061,91.1,1.2,8.17,0.687222222222223
"HH115",2018-10-16 06:00:00,0.3061,91.5,1.2,8.045,0.467222222222223
"HH115",2018-10-16 07:00:00,0.3053,92.1,1.2,7.92,0.550000000000001
"HH115",2018-10-16 08:00:00,0.3053,92,1.2,7.795,1.01722222222222
"HH115",2018-10-16 09:00:00,0.3053,92.1,1.2,7.695,1.75111111111111
"HH115",2018-10-16 10:00:00,0.3061,88.6,8.7,7.61888888888889,4.115
"HH115",2018-10-16 11:00:00,0.3053,80.7,43.7,7.61888888888889,6.45777777777778
"HH115",2018-10-16 12:00:00,0.3053,71.8,21.2,7.72,8.145
"HH115",2018-10-16 13:00:00,0.3053,63.5,51.2,7.87,9.50888888888889
"HH115",2018-10-16 14:00:00,0.3039,59.5,41.2,8.045,10.9072222222222
"HH115",2018-10-16 15:00:00,0.3032,56.1,58.7,8.245,12.025
"HH115",2018-10-16 16:00:00,0.3032,53.2,88.7,8.49388888888889,12.5338888888889
"HH115",2018-10-16 17:00:00,0.3032,54.8,11.2,8.71722222222222,12.6061111111111
"HH115",2018-10-16 18:00:00,0.3017,57.1,3.7,8.89111111111111,12.0977777777778
"HH115",2018-10-16 19:00:00,0.301,59.3,1.2,9.04,11.7338888888889
"HH115",2018-10-16 20:00:00,0.301,64.2,1.2,9.16277777777778,10.8827777777778
"HH115",2018-10-16 21:00:00,0.3003,73.9,1.2,9.23777777777778,9.87888888888889
"HH115",2018-10-16 22:00:00,0.301,70,1.2,9.28722222222222,9.36111111111111
"HH115",2018-10-16 23:00:00,0.2995,71.5,1.2,9.31222222222222,8.61777777777778
"HH115",2018-10-17 00:00:00,0.2995,75.5,1.2,9.31222222222222,8.84111111111111
"HH115",2018-10-17 01:00:00,0.2981,76.1,1.2,9.28722222222222,8.49388888888889
"HH115",2018-10-17 02:00:00,0.2981,77.2,1.2,9.28722222222222,7.56888888888889
"HH115",2018-10-17 03:00:00,0.2981,79.8,1.2,9.26222222222222,7.015
"HH115",2018-10-17 04:00:00,0.2974,79.3,1.2,9.23777777777778,6.965
"HH115",2018-10-17 05:00:00,0.2974,76,1.2,9.18777777777778,6.68722222222222
"HH115",2018-10-17 06:00:00,0.2988,76.1,1.2,9.11388888888889,5.71888888888889
"HH115",2018-10-17 07:00:00,0.2974,77.9,1.2,9.04,5.41111111111111
"HH115",2018-10-17 08:00:00,0.2974,77.9,1.2,8.965,5.02388888888889
"HH115",2018-10-17 09:00:00,0.2966,78,3.7,8.86611111111111,5.23111111111111
"HH115",2018-10-17 10:00:00,0.2966,74.8,13.7,8.79222222222222,5.53888888888889
"HH115",2018-10-17 11:00:00,0.2966,70,43.7,8.71722222222222,6.61111111111111
"HH115",2018-10-17 12:00:00,0.2974,64.9,21.2,8.69277777777778,7.09111111111111
"HH115",2018-10-17 13:00:00,0.2981,62.7,36.2,8.69277777777778,8.17
"HH115",2018-10-17 14:00:00,0.2974,60.6,36.2,8.74222222222222,8.99
"HH115",2018-10-17 15:00:00,0.2966,56.6,76.2,8.84111111111111,9.38611111111111
"HH115",2018-10-17 16:00:00,0.2959,55.4,66.2,8.965,9.31222222222222
"HH115",2018-10-17 17:00:00,0.2952,53.2,11.2,9.04,8.99
"HH115",2018-10-17 18:00:00,0.2944,55.7,3.7,9.06388888888889,8.44388888888889
"HH115",2018-10-17 19:00:00,0.2944,58.8,1.2,9.06388888888889,6.86388888888889
"HH115",2018-10-17 20:00:00,0.2944,66.6,1.2,9.04,5.10222222222222
"HH115",2018-10-17 21:00:00,0.2944,72.8,1.2,8.965,4.42777777777778
"HH115",2018-10-17 22:00:00,0.2937,75.8,1.2,8.84111111111111,3.67
"HH115",2018-10-17 23:00:00,0.2937,80,1.2,8.69277777777778,3.14222222222222
"HH115",2018-10-18 00:00:00,0.293,79.9,1.2,8.56777777777778,2.98277777777778
"HH115",2018-10-18 01:00:00,0.293,78.4,1.2,8.41888888888889,2.50277777777778
"HH115",2018-10-18 02:00:00,0.293,80.4,1.2,8.295,1.99388888888889
"HH115",2018-10-18 03:00:00,0.293,84.3,1.2,8.17,1.37111111111111
"HH115",2018-10-18 04:00:00,0.293,85.2,1.2,8.045,1.28888888888889
"HH115",2018-10-18 05:00:00,0.2915,86.2,1.2,7.92,0.412222222222221
"HH115",2018-10-18 06:00:00,0.2937,89.2,1.2,7.77,-0.0600000000000003
"HH115",2018-10-18 07:00:00,0.293,90.4,1.2,7.61888888888889,-0.367222222222223
"HH115",2018-10-18 08:00:00,0.2923,91.5,1.2,7.46888888888889,-0.31111111111111
"HH115",2018-10-18 09:00:00,0.2923,91.8,1.2,7.31777777777778,0.715
"HH115",2018-10-18 10:00:00,0.2923,91.9,8.7,7.21722222222222,3.95777777777778
"HH115",2018-10-18 11:00:00,0.2923,78.2,61.2,7.24222222222222,7.845
"HH115",2018-10-18 12:00:00,0.2915,58.9,16.2,7.41888888888889,9.58277777777778
"HH115",2018-10-18 13:00:00,0.2915,54.4,23.7,7.61888888888889,10.8577777777778
"HH115",2018-10-18 14:00:00,0.2915,51.9,26.2,7.87,11.8072222222222
"HH115",2018-10-18 15:00:00,0.2915,48.9,91.2,8.12,12.3888888888889
"HH115",2018-10-18 16:00:00,0.2908,47.4,58.7,8.39388888888889,12.4611111111111
"HH115",2018-10-18 17:00:00,0.2908,48.7,8.7,8.64277777777778,12.195
"HH115",2018-10-18 18:00:00,0.2901,54.4,3.7,8.79222222222222,11.6372222222222
"HH115",2018-10-18 19:00:00,0.2901,59.5,1.2,8.91611111111111,10.1
"HH115",2018-10-18 20:00:00,0.2894,67.1,1.2,8.99,8.46888888888889
"HH115",2018-10-18 21:00:00,0.2894,71.9,1.2,9.015,7.92
"HH115",2018-10-18 22:00:00,0.2886,75.3,1.2,8.99,8.045
"HH115",2018-10-18 23:00:00,0.2886,67.3,1.2,8.965,8.54277777777778
"HH115",2018-10-19 00:00:00,0.2879,64.9,1.2,8.94111111111111,8.36888888888889
"HH115",2018-10-19 01:00:00,0.2879,66.7,1.2,8.91611111111111,7.29277777777778
"HH115",2018-10-19 02:00:00,0.2879,68.7,1.2,8.86611111111111,7.015
"HH115",2018-10-19 03:00:00,0.2879,70.3,1.2,8.79222222222222,6.63611111111111
"HH115",2018-10-19 04:00:00,0.2879,74.7,1.2,8.71722222222222,6.535
"HH115",2018-10-19 05:00:00,0.2865,72.8,1.2,8.66777777777778,6.43277777777778
"HH115",2018-10-19 06:00:00,0.2879,72.9,1.2,8.59277777777778,6.585
"HH115",2018-10-19 07:00:00,0.2879,73.4,1.2,8.54277777777778,6.68722222222222
"HH115",2018-10-19 08:00:00,0.2879,72.8,1.2,8.49388888888889,7.24222222222222
"HH115",2018-10-19 09:00:00,0.2879,71.5,1.2,8.46888888888889,7.72
"HH115",2018-10-19 10:00:00,0.2879,71.4,6.2,8.46888888888889,8.46888888888889
"HH115",2018-10-19 11:00:00,0.2879,69.8,21.2,8.51888888888889,9.58277777777778
"HH115",2018-10-19 12:00:00,0.2879,70.3,23.7,8.56777777777778,9.28722222222222
"HH115",2018-10-19 13:00:00,0.2879,84.5,18.7,8.69277777777778,8.91611111111111
"HH115",2018-10-19 14:00:00,0.2865,90,23.7,8.76722222222222,9.015
"HH115",2018-10-19 15:00:00,0.2865,92.3,23.7,8.89111111111111,9.41
"HH115",2018-10-19 16:00:00,0.2879,92.8,18.7,9.015,9.58277777777778
"HH115",2018-10-19 17:00:00,0.2879,93.8,8.7,9.11388888888889,9.73111111111111
"HH115",2018-10-19 18:00:00,0.2879,94.8,1.2,9.21277777777778,9.55777777777778
"HH115",2018-10-19 19:00:00,0.2894,96.5,1.2,9.28722222222222,9.85388888888889
"HH115",2018-10-19 20:00:00,0.2886,96.9,1.2,9.36111111111111,10.4177777777778
"HH115",2018-10-19 21:00:00,0.2886,95.6,1.2,9.41,10.7611111111111
"HH115",2018-10-19 22:00:00,0.2886,94.4,1.2,9.485,10.98
"HH115",2018-10-19 23:00:00,0.2886,94.6,1.2,9.55777777777778,10.7611111111111
"HH115",2018-10-20 00:00:00,0.2886,95,1.2,9.60777777777778,10.2711111111111
"HH115",2018-10-20 01:00:00,0.2879,95.6,1.2,9.65722222222222,9.58277777777778
"HH115",2018-10-20 02:00:00,0.2879,96,1.2,9.65722222222222,9.015
"HH115",2018-10-20 03:00:00,0.2886,94.2,1.2,9.65722222222222,8.59277777777778
"HH115",2018-10-20 04:00:00,0.2879,89,1.2,9.65722222222222,8.12
"HH115",2018-10-20 05:00:00,0.2886,85.9,1.2,9.60777777777778,7.645
"HH115",2018-10-20 06:00:00,0.2872,86.1,1.2,9.53388888888889,6.965
"HH115",2018-10-20 07:00:00,0.2886,85.9,1.2,9.46,6.50888888888889
"HH115",2018-10-20 08:00:00,0.2886,86.2,1.2,9.36111111111111,6.17888888888889
"HH115",2018-10-20 09:00:00,0.2865,86.7,1.2,9.26222222222222,6.585
"HH115",2018-10-20 10:00:00,0.2865,84.5,11.2,9.18777777777778,7.945
"HH115",2018-10-20 11:00:00,0.2865,77.5,71.2,9.16277777777778,9.33611111111111
"HH115",2018-10-20 12:00:00,0.285,68.1,26.2,9.18777777777778,9.46
"HH115",2018-10-20 13:00:00,0.2857,62.8,41.2,9.23777777777778,8.965
"HH115",2018-10-20 14:00:00,0.2843,67.7,28.7,9.26222222222222,5.77
"HH115",2018-10-20 15:00:00,0.2843,80.9,16.2,9.18777777777778,2.04722222222222
"HH115",2018-10-20 16:00:00,0.2836,82.2,21.2,8.965,2.39611111111111
"HH115",2018-10-20 17:00:00,0.2814,72.9,18.7,8.74222222222222,3.72222222222222
"HH115",2018-10-20 18:00:00,0.2814,69.6,8.7,8.54277777777778,3.985
"HH115",2018-10-20 19:00:00,0.2814,64,1.2,8.34388888888889,3.59111111111111
"HH115",2018-10-20 20:00:00,0.2828,64.7,1.2,8.195,2.95611111111111
"HH115",2018-10-20 21:00:00,0.2821,64.9,1.2,8.045,2.39611111111111
"HH115",2018-10-20 22:00:00,0.2814,64.4,1.2,7.92,1.75111111111111
"HH115",2018-10-20 23:00:00,0.2814,67.2,1.2,7.795,-0.0322222222222221
"HH115",2018-10-21 00:00:00,0.2806,75.5,1.2,7.645,-0.872777777777779
"HH115",2018-10-21 01:00:00,0.2806,79.8,1.2,7.49388888888889,-1.29888888888889
"HH115",2018-10-21 02:00:00,0.2799,81.5,1.2,7.31777777777778,-1.69888888888889
"HH115",2018-10-21 03:00:00,0.2799,81.8,1.2,7.14222222222222,-2.13111111111111
"HH115",2018-10-21 04:00:00,0.2799,82.8,1.2,6.965,-2.27611111111111
"HH115",2018-10-21 05:00:00,0.2792,84.5,1.2,6.78777777777778,-2.625
"HH115",2018-10-21 06:00:00,0.2792,85.7,1.2,6.63611111111111,-2.68277777777778
"HH115",2018-10-21 07:00:00,0.2792,86.9,1.2,6.48388888888889,-3.18277777777778
"HH115",2018-10-21 08:00:00,0.2836,87.6,1.2,6.33111111111111,-3.27111111111111
"HH115",2018-10-21 09:00:00,0.2836,88.1,1.2,6.20388888888889,-1.81388888888889
"HH115",2018-10-21 10:00:00,0.2814,85.7,16.2,6.10222222222222,0.550000000000001
"HH115",2018-10-21 11:00:00,0.2799,73.8,43.7,6.07722222222222,3.24777777777778
"HH115",2018-10-21 12:00:00,0.2792,62.3,16.2,6.17888888888889,4.81777777777778
"HH115",2018-10-21 13:00:00,0.2792,58,33.7,6.30611111111111,5.87222222222222
"HH115",2018-10-21 14:00:00,0.2792,54.9,26.2,6.45777777777778,7.41888888888889
"HH115",2018-10-21 15:00:00,0.2785,50.7,91.2,6.66111111111111,8.17
"HH115",2018-10-21 16:00:00,0.2785,49.5,28.7,6.83888888888889,8.91611111111111
"HH115",2018-10-21 17:00:00,0.2785,47.8,16.2,7.015,9.11388888888889
"HH115",2018-10-21 18:00:00,0.2777,47.8,3.7,7.11611111111111,8.89111111111111
"HH115",2018-10-21 19:00:00,0.2777,49.7,1.2,7.21722222222222,7.29277777777778
"HH115",2018-10-21 20:00:00,0.2777,53.8,1.2,7.26777777777778,7.51888888888889
"HH115",2018-10-21 21:00:00,0.277,54.5,1.2,7.29277777777778,7.36777777777778
"HH115",2018-10-21 22:00:00,0.277,61.3,1.2,7.29277777777778,6.05111111111111
"HH115",2018-10-21 23:00:00,0.277,65.7,1.2,7.31777777777778,4.92111111111111
"HH115",2018-10-22 00:00:00,0.2763,71.1,1.2,7.31777777777778,4.48
"HH115",2018-10-22 01:00:00,0.2763,68.7,1.2,7.29277777777778,4.50611111111111
"HH115",2018-10-22 02:00:00,0.2763,69.1,1.2,7.21722222222222,4.27222222222222
"HH115",2018-10-22 03:00:00,0.2763,70,1.2,7.16722222222222,3.95777777777778
"HH115",2018-10-22 04:00:00,0.2763,72.1,1.2,7.11611111111111,3.64277777777778
"HH115",2018-10-22 05:00:00,0.2756,74,1.2,7.04111111111111,3.27388888888889
"HH115",2018-10-22 06:00:00,0.2763,75.3,1.2,6.99,3.195
"HH115",2018-10-22 07:00:00,0.2763,76.7,1.2,6.94,3.22111111111111
"HH115",2018-10-22 08:00:00,0.2756,78.5,1.2,6.88888888888889,3.195
"HH115",2018-10-22 09:00:00,0.2756,81.8,1.2,6.86388888888889,3.80111111111111
"HH115",2018-10-22 10:00:00,0.2756,79.4,13.7,6.83888888888889,5.51388888888889
"HH115",2018-10-22 11:00:00,0.2748,75.5,36.2,6.88888888888889,8.41888888888889
"HH115",2018-10-22 12:00:00,0.2741,68.9,26.2,7.015,9.78
"HH115",2018-10-22 13:00:00,0.2741,65.2,36.2,7.21722222222222,11.9288888888889
"HH115",2018-10-22 14:00:00,0.2741,61.4,26.2,7.46888888888889,13.4011111111111
"HH115",2018-10-22 15:00:00,0.2734,55.5,83.7,7.745,14.96
"HH115",2018-10-22 16:00:00,0.2734,51.3,38.7,8.045,15.5572222222222
"HH115",2018-10-22 17:00:00,0.2734,47.5,11.2,8.31888888888889,15.4611111111111
"HH115",2018-10-22 18:00:00,0.2734,46.9,3.7,8.51888888888889,14.745
"HH115",2018-10-22 19:00:00,0.2734,54,1.2,8.66777777777778,12.0977777777778
"HH115",2018-10-22 20:00:00,0.2756,62.4,1.2,8.76722222222222,10.4672222222222
"HH115",2018-10-22 21:00:00,0.2756,67.9,1.2,8.79222222222222,9.75611111111111
"HH115",2018-10-22 22:00:00,0.2741,70.8,1.2,8.79222222222222,9.015
"HH115",2018-10-22 23:00:00,0.2734,71.3,1.2,8.79222222222222,9.55777777777778
"HH115",2018-10-23 00:00:00,0.2741,67.9,1.2,8.76722222222222,9.55777777777778
"HH115",2018-10-23 01:00:00,0.2741,69.1,1.2,8.74222222222222,8.54277777777778
"HH115",2018-10-23 02:00:00,0.2741,75.4,1.2,8.71722222222222,6.83888888888889
"HH115",2018-10-23 03:00:00,0.2741,76.3,1.2,8.66777777777778,6.28111111111111
"HH115",2018-10-23 04:00:00,0.2741,76.3,1.2,8.56777777777778,6.05111111111111
"HH115",2018-10-23 05:00:00,0.2741,76.3,1.2,8.46888888888889,5.05
"HH115",2018-10-23 06:00:00,0.2748,76.9,1.2,8.36888888888889,4.08888888888889
"HH115",2018-10-23 07:00:00,0.2741,82.8,1.2,8.27,3.90611111111111
"HH115",2018-10-23 08:00:00,0.2741,79.7,1.2,8.145,2.69
"HH115",2018-10-23 09:00:00,0.2741,80.9,1.2,8.02,3.53777777777778
"HH115",2018-10-23 10:00:00,0.2734,77.1,11.2,7.895,5.82111111111111
"HH115",2018-10-23 11:00:00,0.2734,72.5,21.2,7.845,7.51888888888889
"HH115",2018-10-23 12:00:00,0.2748,69.1,23.7,7.87,8.51888888888889
"HH115",2018-10-23 13:00:00,0.2741,64.3,43.7,7.945,9.85388888888889
"HH115",2018-10-23 14:00:00,0.2741,58.4,23.7,8.07,10.59
"HH115",2018-10-23 15:00:00,0.2741,53.8,103.7,8.22,11.1022222222222
"HH115",2018-10-23 16:00:00,0.2734,50,63.7,8.39388888888889,11.175
"HH115",2018-10-23 17:00:00,0.2727,51.6,11.2,8.49388888888889,10.6872222222222
"HH115",2018-10-23 18:00:00,0.2712,57,3.7,8.56777777777778,9.78
"HH115",2018-10-23 19:00:00,0.2719,65.8,1.2,8.61777777777778,8.44388888888889
"HH115",2018-10-23 20:00:00,0.2712,75.9,1.2,8.61777777777778,7.04111111111111
"HH115",2018-10-23 21:00:00,0.2712,80.8,1.2,8.59277777777778,5.71888888888889
"HH115",2018-10-23 22:00:00,0.2712,86,1.2,8.54277777777778,4.42777777777778
"HH115",2018-10-23 23:00:00,0.2712,89.4,1.2,8.44388888888889,3.93222222222222
"HH115",2018-10-24 00:00:00,0.2712,91.2,1.2,8.34388888888889,3.195
"HH115",2018-10-24 01:00:00,0.2705,92.4,1.2,8.22,2.55722222222222
"HH115",2018-10-24 02:00:00,0.2705,93,1.2,8.095,2.90277777777778
"HH115",2018-10-24 03:00:00,0.2705,93.6,1.2,7.97,2.28888888888889
"HH115",2018-10-24 04:00:00,0.2705,94,1.2,7.87,1.37111111111111
"HH115",2018-10-24 05:00:00,0.2705,94.4,1.2,7.745,1.18
"HH115",2018-10-24 06:00:00,0.2705,94.7,1.2,7.61888888888889,1.20777777777778
"HH115",2018-10-24 07:00:00,0.2698,95.1,1.2,7.49388888888889,1.64277777777778
"HH115",2018-10-24 08:00:00,0.2698,95.3,1.2,7.39277777777778,1.37111111111111
"HH115",2018-10-24 09:00:00,0.269,95.6,1.2,7.31777777777778,2.07388888888889
"HH115",2018-10-24 10:00:00,0.2698,95.7,13.7,7.24222222222222,4.40222222222222
"HH115",2018-10-24 11:00:00,0.269,90.3,28.7,7.24222222222222,7.11611111111111
"HH115",2018-10-24 12:00:00,0.269,76.9,38.7,7.31777777777778,7.82
"HH115",2018-10-24 13:00:00,0.269,74.9,41.2,7.46888888888889,8.145
"HH115",2018-10-24 14:00:00,0.269,74.7,28.7,7.61888888888889,8.56777777777778
"HH115",2018-10-24 15:00:00,0.269,69.2,46.2,7.77,9.87888888888889
"HH115",2018-10-24 16:00:00,0.269,67.7,26.2,7.945,9.28722222222222
"HH115",2018-10-24 17:00:00,0.269,70.1,11.2,8.07,9.16277777777778
"HH115",2018-10-24 18:00:00,0.2698,69.8,6.2,8.145,8.66777777777778
"HH115",2018-10-24 19:00:00,0.269,73.9,1.2,8.195,6.81277777777778
"HH115",2018-10-24 20:00:00,0.2683,80.3,1.2,8.195,5.94888888888889
"HH115",2018-10-24 21:00:00,0.269,83.8,1.2,8.17,5.17888888888889
"HH115",2018-10-24 22:00:00,0.2683,86.9,1.2,8.095,4.42777777777778
"HH115",2018-10-24 23:00:00,0.2683,89.5,1.2,7.995,3.93222222222222
"HH115",2018-10-25 00:00:00,0.2676,91.3,1.2,7.895,3.82722222222222
"HH115",2018-10-25 01:00:00,0.2676,92.3,1.2,7.795,3.485
"HH115",2018-10-25 02:00:00,0.2676,93.1,1.2,7.72,2.85
"HH115",2018-10-25 03:00:00,0.2668,93.5,1.2,7.645,2.42277777777778
"HH115",2018-10-25 04:00:00,0.2668,94.3,1.2,7.54388888888889,2.39611111111111
"HH115",2018-10-25 05:00:00,0.2668,94.6,1.2,7.44388888888889,3.35388888888889
"HH115",2018-10-25 06:00:00,0.2661,92.8,1.2,7.36777777777778,3.40611111111111
"HH115",2018-10-25 07:00:00,0.2661,91.3,1.2,7.29277777777778,3.485
"HH115",2018-10-25 08:00:00,0.2668,89.4,1.2,7.24222222222222,3.69611111111111
"HH115",2018-10-25 09:00:00,0.2668,85.1,1.2,7.16722222222222,4.32388888888889
"HH115",2018-10-25 10:00:00,0.2661,87.2,13.7,7.14222222222222,5.28222222222222
"HH115",2018-10-25 11:00:00,0.2661,82.5,26.2,7.16722222222222,6.99
"HH115",2018-10-25 12:00:00,0.2661,73.2,36.2,7.26777777777778,8.69277777777778
"HH115",2018-10-25 13:00:00,0.2661,67.6,36.2,7.39277777777778,8.99
"HH115",2018-10-25 14:00:00,0.2661,64.6,38.7,7.54388888888889,9.55777777777778
"HH115",2018-10-25 15:00:00,0.2661,64.9,23.7,7.695,9.46
"HH115",2018-10-25 16:00:00,0.2654,63.4,26.2,7.82,9.63222222222222
"HH115",2018-10-25 17:00:00,0.2654,63.6,18.7,7.945,9.95222222222222
"HH115",2018-10-25 18:00:00,0.2654,64.3,8.7,8.045,9.11388888888889
"HH115",2018-10-25 19:00:00,0.2654,69.4,1.2,8.12,8.145
"HH115",2018-10-25 20:00:00,0.2654,73.2,1.2,8.145,7.82
"HH115",2018-10-25 21:00:00,0.2654,76.3,1.2,8.145,7.39277777777778
"HH115",2018-10-25 22:00:00,0.2654,80.2,1.2,8.12,6.76277777777778
"HH115",2018-10-25 23:00:00,0.2654,83.7,1.2,8.12,6.61111111111111
"HH115",2018-10-26 00:00:00,0.2654,84.1,1.2,8.095,6.76277777777778
"HH115",2018-10-26 01:00:00,0.2654,81.2,1.2,8.095,6.45777777777778
"HH115",2018-10-26 02:00:00,0.2661,81.5,1.2,8.07,6.91388888888889
"HH115",2018-10-26 03:00:00,0.2654,82.9,1.2,8.045,6.585
"HH115",2018-10-26 04:00:00,0.2654,85.6,1.2,8.045,6.48388888888889
"HH115",2018-10-26 05:00:00,0.2654,85,1.2,8.045,6.91388888888889
"HH115",2018-10-26 06:00:00,0.2661,84.9,1.2,8.045,6.91388888888889
"HH115",2018-10-26 07:00:00,0.2647,86.4,1.2,8.045,6.88888888888889
"HH115",2018-10-26 08:00:00,0.2661,86.7,1.2,8.045,7.49388888888889
"HH115",2018-10-26 09:00:00,0.2661,86.7,1.2,8.07,7.895
"HH115",2018-10-26 10:00:00,0.2668,85.2,11.2,8.095,8.71722222222222
"HH115",2018-10-26 11:00:00,0.2654,82.9,23.7,8.17,9.53388888888889
"HH115",2018-10-26 12:00:00,0.2654,79.6,28.7,8.245,9.87888888888889
"HH115",2018-10-26 13:00:00,0.2647,76.9,48.7,8.36888888888889,10.7122222222222
"HH115",2018-10-26 14:00:00,0.2654,72.9,46.2,8.49388888888889,10.9561111111111
"HH115",2018-10-26 15:00:00,0.2654,70.3,38.7,8.64277777777778,10.9072222222222
"HH115",2018-10-26 16:00:00,0.269,69.5,28.7,8.76722222222222,10.6627777777778
"HH115",2018-10-26 17:00:00,0.2712,72.5,18.7,8.84111111111111,10.1
"HH115",2018-10-26 18:00:00,0.2705,75.5,6.2,8.89111111111111,9.33611111111111
"HH115",2018-10-26 19:00:00,0.2705,78.7,1.2,8.89111111111111,8.84111111111111
"HH115",2018-10-26 20:00:00,0.2705,81,1.2,8.86611111111111,8.41888888888889
"HH115",2018-10-26 21:00:00,0.2705,83.8,1.2,8.84111111111111,8.195
"HH115",2018-10-26 22:00:00,0.2698,86.4,1.2,8.81722222222222,8.295
"HH115",2018-10-26 23:00:00,0.2712,87,1.2,8.79222222222222,8.045
