"Plot_Name","Date_Check","Soil_Moisture","Relative_Humidity","PAR","Soil_Temp","Air_Temp"
"HH115",2019-06-15 23:00:00,0.3758,99.6,1.2,60.561,57.247
"HH115",2019-06-16 00:00:00,0.3736,99.8,1.2,60.433,56.901
"HH115",2019-06-16 01:00:00,0.3751,99.9,1.2,60.26,56.901
"HH115",2019-06-16 02:00:00,0.3925,100,1.2,60.089,56.728
"HH115",2019-06-16 03:00:00,0.386,100,1.2,59.959,56.512
"HH115",2019-06-16 04:00:00,0.3823,100,1.2,59.788,56.383
"HH115",2019-06-16 05:00:00,0.3809,100,1.2,59.702,56.383
"HH115",2019-06-16 06:00:00,0.3787,100,1.2,59.572,56.815
"HH115",2019-06-16 07:00:00,0.3794,100,3.7,59.445,57.722
"HH115",2019-06-16 08:00:00,0.3773,100,6.2,59.401,58.755
"HH115",2019-06-16 09:00:00,0.3751,100,6.2,59.358,59.873
"HH115",2019-06-16 10:00:00,0.3743,100,11.2,59.358,60.647
"HH115",2019-06-16 11:00:00,0.3743,100,13.7,59.401,59.659
"HH115",2019-06-16 12:00:00,0.3736,100,43.7,59.445,61.677
"HH115",2019-06-16 13:00:00,0.3729,100,28.7,59.529,61.547
"HH115",2019-06-16 14:00:00,0.3714,99.9,33.7,59.659,61.376
"HH115",2019-06-16 15:00:00,0.3685,95.1,41.2,59.745,59.702
"HH115",2019-06-16 16:00:00,0.3671,92.7,23.7,59.83,58.498
"HH115",2019-06-16 17:00:00,0.3664,93.8,6.2,59.83,57.247
"HH115",2019-06-16 18:00:00,0.3656,94.7,6.2,59.788,56.944
"HH115",2019-06-16 19:00:00,0.3656,94.4,3.7,59.659,56.426
"HH115",2019-06-16 20:00:00,0.3642,94.1,1.2,59.529,55.949
"HH115",2019-06-16 21:00:00,0.3635,93.8,1.2,59.401,56.079
"HH115",2019-06-16 22:00:00,0.3627,93.6,1.2,59.272,56.035
"HH115",2019-06-16 23:00:00,0.362,94.2,1.2,59.142,55.992
"HH115",2019-06-17 00:00:00,0.3635,93.6,1.2,59.056,55.256
"HH115",2019-06-17 01:00:00,0.3656,94.8,1.2,58.928,55.776
"HH115",2019-06-17 02:00:00,0.3656,95.2,1.2,58.842,55.949
"HH115",2019-06-17 03:00:00,0.3656,95.9,1.2,58.755,55.602
"HH115",2019-06-17 04:00:00,0.3656,96.4,1.2,58.669,55.472
"HH115",2019-06-17 05:00:00,0.3649,96.7,1.2,58.582,55.429
"HH115",2019-06-17 06:00:00,0.3649,96.9,1.2,58.498,55.558
"HH115",2019-06-17 07:00:00,0.3642,96.7,3.7,58.455,56.383
"HH115",2019-06-17 08:00:00,0.3635,96.1,11.2,58.411,57.463
"HH115",2019-06-17 09:00:00,0.3642,93.8,21.2,58.368,59.185
"HH115",2019-06-17 10:00:00,0.3627,92.5,28.7,58.411,60.861
"HH115",2019-06-17 11:00:00,0.3642,90.2,41.2,58.498,62.661
"HH115",2019-06-17 12:00:00,0.3627,88.1,41.2,58.626,64.161
"HH115",2019-06-17 13:00:00,0.362,86.8,43.7,58.798,66.558
"HH115",2019-06-17 14:00:00,0.3613,82.8,41.2,59.014,68.742
"HH115",2019-06-17 15:00:00,0.3605,82.6,36.2,59.272,68.27
"HH115",2019-06-17 16:00:00,0.3627,83.5,28.7,59.529,67.329
"HH115",2019-06-17 17:00:00,0.3598,83.3,18.7,59.702,66
"HH115",2019-06-17 18:00:00,0.3591,85.5,8.7,59.873,64.375
"HH115",2019-06-17 19:00:00,0.3584,86.7,6.2,59.916,63.561
"HH115",2019-06-17 20:00:00,0.3576,88.6,1.2,59.916,61.848
"HH115",2019-06-17 21:00:00,0.3576,91.6,1.2,59.916,60.217
"HH115",2019-06-17 22:00:00,0.3584,93.7,1.2,59.83,58.368
"HH115",2019-06-17 23:00:00,0.3576,95.6,1.2,59.745,57.463
"HH115",2019-06-18 00:00:00,0.3584,96.6,1.2,59.616,56.858
"HH115",2019-06-18 01:00:00,0.3584,97.3,1.2,59.486,56.383
"HH115",2019-06-18 02:00:00,0.3576,97.7,1.2,59.358,56.642
"HH115",2019-06-18 03:00:00,0.3584,98,1.2,59.272,55.819
"HH115",2019-06-18 04:00:00,0.3605,98.2,1.2,59.142,55.125
"HH115",2019-06-18 05:00:00,0.3598,98.6,1.2,59.014,54.777
"HH115",2019-06-18 06:00:00,0.362,98.9,1.2,58.885,55.776
"HH115",2019-06-18 07:00:00,0.3627,99.1,3.7,58.798,56.512
"HH115",2019-06-18 08:00:00,0.3635,99.4,11.2,58.712,57.549
"HH115",2019-06-18 09:00:00,0.3635,99.5,38.7,58.669,60.69
"HH115",2019-06-18 10:00:00,0.3635,95.7,426.2,58.755,67.114
"HH115",2019-06-18 11:00:00,0.3635,85.2,61.2,59.056,68.698
"HH115",2019-06-18 12:00:00,0.3627,79.9,218.7,59.401,72.093
"HH115",2019-06-18 13:00:00,0.362,72.9,51.2,59.788,73.645
"HH115",2019-06-18 14:00:00,0.3613,69.4,21.2,60.174,72.826
"HH115",2019-06-18 15:00:00,0.3605,68.8,28.7,60.517,74.381
"HH115",2019-06-18 16:00:00,0.3605,67.7,36.2,60.775,76.811
"HH115",2019-06-18 17:00:00,0.3598,64.1,16.2,60.991,75.42
"HH115",2019-06-18 18:00:00,0.3591,66.1,8.7,61.205,73.602
"HH115",2019-06-18 19:00:00,0.3591,71.1,3.7,61.333,72.739
"HH115",2019-06-18 20:00:00,0.3591,73.5,1.2,61.376,70.329
"HH115",2019-06-18 21:00:00,0.3584,77.3,1.2,61.419,66.985
"HH115",2019-06-18 22:00:00,0.3576,80.3,1.2,61.376,65.059
"HH115",2019-06-18 23:00:00,0.3576,82.5,1.2,61.29,63.732
"HH115",2019-06-19 00:00:00,0.3576,86.4,1.2,61.205,61.761
"HH115",2019-06-19 01:00:00,0.3569,89.7,1.2,61.075,60.775
"HH115",2019-06-19 02:00:00,0.3569,91.9,1.2,60.948,59.788
"HH115",2019-06-19 03:00:00,0.3569,93.6,1.2,60.818,59.358
"HH115",2019-06-19 04:00:00,0.3569,94.8,1.2,60.69,59.445
"HH115",2019-06-19 05:00:00,0.3569,95.7,1.2,60.561,58.928
"HH115",2019-06-19 06:00:00,0.3569,96.4,1.2,60.474,59.616
"HH115",2019-06-19 07:00:00,0.3562,96.5,6.2,60.346,61.72
"HH115",2019-06-19 08:00:00,0.3569,95,18.7,60.303,67.199
"HH115",2019-06-19 09:00:00,0.3569,89.8,23.7,60.303,69.17
"HH115",2019-06-19 10:00:00,0.3569,86.2,66.2,60.433,69.814
"HH115",2019-06-19 11:00:00,0.3562,83,56.2,60.647,69.985
"HH115",2019-06-19 12:00:00,0.3555,80.5,121.2,60.861,69.085
"HH115",2019-06-19 13:00:00,0.3547,80.1,28.7,61.075,68.571
"HH115",2019-06-19 14:00:00,0.3547,79.6,28.7,61.205,66.558
"HH115",2019-06-19 15:00:00,0.354,86.8,23.7,61.29,65.444
"HH115",2019-06-19 16:00:00,0.354,88.9,21.2,61.333,61.72
"HH115",2019-06-19 17:00:00,0.3533,91.9,6.2,61.29,59.959
"HH115",2019-06-19 18:00:00,0.3533,94.5,1.2,61.205,57.807
"HH115",2019-06-19 19:00:00,0.3555,96.6,1.2,61.032,57.074
"HH115",2019-06-19 20:00:00,0.3576,97.8,1.2,60.861,57.16
"HH115",2019-06-19 21:00:00,0.3591,98.4,1.2,60.647,55.906
"HH115",2019-06-19 22:00:00,0.3598,98.6,1.2,60.433,55.472
"HH115",2019-06-19 23:00:00,0.3685,98.8,1.2,60.26,55.386
"HH115",2019-06-20 00:00:00,0.3889,99,1.2,60.003,55.342
"HH115",2019-06-20 01:00:00,0.4041,99.3,1.2,59.788,55.081
"HH115",2019-06-20 02:00:00,0.4041,99.5,1.2,59.529,55.472
"HH115",2019-06-20 03:00:00,0.4027,99.7,1.2,59.401,56.469
"HH115",2019-06-20 04:00:00,0.4005,99.8,1.2,59.272,57.42
"HH115",2019-06-20 05:00:00,0.4019,100,1.2,59.185,58.066
"HH115",2019-06-20 06:00:00,0.4056,100,1.2,59.142,58.885
"HH115",2019-06-20 07:00:00,0.4063,100,1.2,59.099,58.712
"HH115",2019-06-20 08:00:00,0.4063,100,3.7,59.142,58.971
"HH115",2019-06-20 09:00:00,0.4041,100,6.2,59.142,59.272
"HH115",2019-06-20 10:00:00,0.4019,100,8.7,59.185,59.529
"HH115",2019-06-20 11:00:00,0.4012,100,11.2,59.229,59.959
"HH115",2019-06-20 12:00:00,0.4012,100,8.7,59.272,60.474
"HH115",2019-06-20 13:00:00,0.4012,100,8.7,59.315,60.948
"HH115",2019-06-20 14:00:00,0.4005,100,16.2,59.358,62.406
"HH115",2019-06-20 15:00:00,0.3998,99.9,13.7,59.445,63.304
"HH115",2019-06-20 16:00:00,0.3889,98.3,16.2,59.529,66.173
"HH115",2019-06-20 17:00:00,0.3889,90,13.7,59.659,66.301
"HH115",2019-06-20 18:00:00,0.3881,89.9,6.2,59.788,64.845
"HH115",2019-06-20 19:00:00,0.3867,90.7,3.7,59.916,63.99
"HH115",2019-06-20 20:00:00,0.3852,88.6,1.2,59.959,61.59
"HH115",2019-06-20 21:00:00,0.3845,87.5,1.2,59.959,58.798
"HH115",2019-06-20 22:00:00,0.3823,92.3,1.2,59.916,55.863
"HH115",2019-06-20 23:00:00,0.3816,95.5,1.2,59.788,54.734
"HH115",2019-06-21 00:00:00,0.3809,96.8,1.2,59.616,53.298
"HH115",2019-06-21 01:00:00,0.3802,97.5,1.2,59.445,52.817
"HH115",2019-06-21 02:00:00,0.3794,97.9,1.2,59.229,51.193
"HH115",2019-06-21 03:00:00,0.3802,98.2,1.2,59.014,51.062
"HH115",2019-06-21 04:00:00,0.3787,98.5,1.2,58.798,50.709
"HH115",2019-06-21 05:00:00,0.3787,98.8,1.2,58.626,50.974
"HH115",2019-06-21 06:00:00,0.378,99,1.2,58.411,50.797
"HH115",2019-06-21 07:00:00,0.378,99.2,3.7,58.239,54.865
"HH115",2019-06-21 08:00:00,0.378,98.6,8.7,58.152,60.561
"HH115",2019-06-21 09:00:00,0.3773,86.7,31.2,58.152,64.803
"HH115",2019-06-21 10:00:00,0.3765,78.1,246.2,58.325,67.158
"HH115",2019-06-21 11:00:00,0.3751,71.4,63.7,58.669,68.871
"HH115",2019-06-21 12:00:00,0.3743,68.4,86.2,58.928,68.871
"HH115",2019-06-21 13:00:00,0.3736,66.5,96.2,59.142,69.129
"HH115",2019-06-21 14:00:00,0.3722,63.9,41.2,59.486,67.285
"HH115",2019-06-21 15:00:00,0.3714,66.9,33.7,59.702,67.158
"HH115",2019-06-21 16:00:00,0.3707,66.8,18.7,59.873,65.872
"HH115",2019-06-21 17:00:00,0.3707,69.3,11.2,59.959,64.888
"HH115",2019-06-21 18:00:00,0.37,65.6,6.2,59.959,64.717
"HH115",2019-06-21 19:00:00,0.37,65.1,3.7,59.959,64.546
"HH115",2019-06-21 20:00:00,0.3693,62.7,1.2,59.873,61.934
"HH115",2019-06-21 21:00:00,0.3685,66,1.2,59.83,59.616
"HH115",2019-06-21 22:00:00,0.3685,70.7,1.2,59.702,59.315
"HH115",2019-06-21 23:00:00,0.3678,71.1,1.2,59.572,58.971
"HH115",2019-06-22 00:00:00,0.3678,70.5,1.2,59.445,59.056
"HH115",2019-06-22 01:00:00,0.3678,72.3,1.2,59.315,59.099
"HH115",2019-06-22 02:00:00,0.3671,75,1.2,59.229,58.755
"HH115",2019-06-22 03:00:00,0.3678,79.1,1.2,59.099,58.282
"HH115",2019-06-22 04:00:00,0.3671,80.9,1.2,59.014,58.023
"HH115",2019-06-22 05:00:00,0.3671,83.2,1.2,58.971,58.282
"HH115",2019-06-22 06:00:00,0.3671,82.7,1.2,58.885,58.325
"HH115",2019-06-22 07:00:00,0.3671,85.1,1.2,58.842,59.445
"HH115",2019-06-22 08:00:00,0.3671,87.8,8.7,58.755,61.462
"HH115",2019-06-22 09:00:00,0.3671,86.8,16.2,58.798,66.214
"HH115",2019-06-22 10:00:00,0.3664,81.8,86.2,58.885,70.072
"HH115",2019-06-22 11:00:00,0.3664,77.4,256.2,59.142,71.62
"HH115",2019-06-22 12:00:00,0.3656,75.4,66.2,59.529,72.912
"HH115",2019-06-22 13:00:00,0.3649,72.5,201.2,59.959,76.246
"HH115",2019-06-22 14:00:00,0.3642,69.2,36.2,60.39,77.16
"HH115",2019-06-22 15:00:00,0.3635,71,23.7,60.775,75.29
"HH115",2019-06-22 16:00:00,0.3635,72.6,26.2,61.075,76.636
"HH115",2019-06-22 17:00:00,0.3627,74,21.2,61.248,76.464
"HH115",2019-06-22 18:00:00,0.362,70.9,13.7,61.506,76.636
"HH115",2019-06-22 19:00:00,0.362,71.2,3.7,61.677,75.853
"HH115",2019-06-22 20:00:00,0.3613,80.7,1.2,61.761,70.63
"HH115",2019-06-22 21:00:00,0.3605,91.1,1.2,61.848,70.372
"HH115",2019-06-22 22:00:00,0.3605,91.8,1.2,61.848,69.471
"HH115",2019-06-22 23:00:00,0.3605,90.4,1.2,61.848,70.286
"HH115",2019-06-23 00:00:00,0.3605,85.5,1.2,61.848,71.146
"HH115",2019-06-23 01:00:00,0.3605,83.6,1.2,61.848,70.673
"HH115",2019-06-23 02:00:00,0.3605,83.5,1.2,61.848,70.759
"HH115",2019-06-23 03:00:00,0.3598,84.6,1.2,61.848,69.085
"HH115",2019-06-23 04:00:00,0.3605,87.1,1.2,61.848,68.4
"HH115",2019-06-23 05:00:00,0.3598,87.3,1.2,61.848,66.857
"HH115",2019-06-23 06:00:00,0.3635,87.7,1.2,61.804,64.632
"HH115",2019-06-23 07:00:00,0.3671,94.7,1.2,61.761,63.005
"HH115",2019-06-23 08:00:00,0.3678,97,8.7,61.677,63.347
"HH115",2019-06-23 09:00:00,0.3693,97.4,16.2,61.633,66.472
"HH115",2019-06-23 10:00:00,0.3693,95.8,71.2,61.633,69.814
"HH115",2019-06-23 11:00:00,0.3685,89.1,258.7,61.72,73.602
"HH115",2019-06-23 12:00:00,0.3678,86.5,18.7,61.977,71.877
"HH115",2019-06-23 13:00:00,0.3678,88.2,16.2,62.233,72.826
"HH115",2019-06-23 14:00:00,0.3671,89.3,23.7,62.406,74.511
"HH115",2019-06-23 15:00:00,0.3664,87.9,38.7,62.577,76.375
"HH115",2019-06-23 16:00:00,0.3656,85.4,31.2,62.834,77.902
"HH115",2019-06-23 17:00:00,0.3656,84.7,18.7,63.09,76.854
"HH115",2019-06-23 18:00:00,0.3649,87.5,8.7,63.304,72.997
"HH115",2019-06-23 19:00:00,0.3656,94.3,13.7,63.433,73.342
"HH115",2019-06-23 20:00:00,0.3656,96.2,3.7,63.518,71.274
"HH115",2019-06-23 21:00:00,0.3664,97.1,1.2,63.561,69.901
"HH115",2019-06-23 22:00:00,0.3656,98,1.2,63.561,69.771
"HH115",2019-06-23 23:00:00,0.3656,98.4,1.2,63.518,69.213
"HH115",2019-06-24 00:00:00,0.3656,98.7,1.2,63.475,69.129
"HH115",2019-06-24 01:00:00,0.3649,99,1.2,63.433,68.999
"HH115",2019-06-24 02:00:00,0.3649,99.3,1.2,63.39,68.956
"HH115",2019-06-24 03:00:00,0.3649,99.5,1.2,63.347,68.999
"HH115",2019-06-24 04:00:00,0.3649,99.6,1.2,63.304,68.698
"HH115",2019-06-24 05:00:00,0.3649,99.7,1.2,63.262,68.614
"HH115",2019-06-24 06:00:00,0.3649,99.8,1.2,63.219,68.614
"HH115",2019-06-24 07:00:00,0.3649,99.9,1.2,63.219,68.527
"HH115",2019-06-24 08:00:00,0.3656,99.9,1.2,63.219,68.698
"HH115",2019-06-24 09:00:00,0.3649,99.8,3.7,63.219,68.614
"HH115",2019-06-24 10:00:00,0.3656,99.7,13.7,63.219,69.085
"HH115",2019-06-24 11:00:00,0.3656,99.7,11.2,63.262,69.129
"HH115",2019-06-24 12:00:00,0.3656,99.7,13.7,63.304,68.484
"HH115",2019-06-24 13:00:00,0.3656,99.6,16.2,63.347,68.27
"HH115",2019-06-24 14:00:00,0.3664,99.6,16.2,63.39,68.785
"HH115",2019-06-24 15:00:00,0.3685,99.6,28.7,63.475,70.416
"HH115",2019-06-24 16:00:00,0.3685,98.2,21.2,63.561,73.04
"HH115",2019-06-24 17:00:00,0.3685,88.3,23.7,63.732,72.567
"HH115",2019-06-24 18:00:00,0.3678,85,13.7,63.903,71.404
"HH115",2019-06-24 19:00:00,0.3671,82,8.7,63.99,72.093
"HH115",2019-06-24 20:00:00,0.3664,77.1,1.2,63.99,68.828
"HH115",2019-06-24 21:00:00,0.3656,79.4,1.2,63.946,67.242
"HH115",2019-06-24 22:00:00,0.3656,84.8,1.2,63.819,66.558
"HH115",2019-06-24 23:00:00,0.3656,87.5,1.2,63.689,66.301
"HH115",2019-06-25 00:00:00,0.3656,87.6,1.2,63.561,65.615
"HH115",2019-06-25 01:00:00,0.3656,88,1.2,63.433,65.615
"HH115",2019-06-25 02:00:00,0.3649,87,1.2,63.347,64.332
"HH115",2019-06-25 03:00:00,0.3649,90,1.2,63.219,63.347
"HH115",2019-06-25 04:00:00,0.3649,92.3,1.2,63.09,62.406
"HH115",2019-06-25 05:00:00,0.3649,93.6,1.2,62.962,61.848
"HH115",2019-06-25 06:00:00,0.3649,94.7,1.2,62.834,60.818
"HH115",2019-06-25 07:00:00,0.3649,95.5,1.2,62.704,61.633
"HH115",2019-06-25 08:00:00,0.3649,93.9,3.7,62.577,64.332
"HH115",2019-06-25 09:00:00,0.3642,91.1,13.7,62.49,67.928
"HH115",2019-06-25 10:00:00,0.3642,85.8,83.7,62.533,72.221
"HH115",2019-06-25 11:00:00,0.3635,78.8,358.7,62.748,75.204
"HH115",2019-06-25 12:00:00,0.3627,72.3,66.2,63.133,77.509
"HH115",2019-06-25 13:00:00,0.3613,67.8,143.7,63.561,79.261
"HH115",2019-06-25 14:00:00,0.3598,61.1,23.7,63.99,80.89
"HH115",2019-06-25 15:00:00,0.3591,59.6,28.7,64.332,79.128
"HH115",2019-06-25 16:00:00,0.3591,62.4,26.2,64.589,79.963
"HH115",2019-06-25 17:00:00,0.3584,60.7,23.7,64.717,80.096
"HH115",2019-06-25 18:00:00,0.3576,62.7,11.2,64.845,78.69
"HH115",2019-06-25 19:00:00,0.3569,64.6,8.7,64.931,78.953
"HH115",2019-06-25 20:00:00,0.3562,64.2,1.2,64.974,78.602
"HH115",2019-06-25 21:00:00,0.3562,63.4,1.2,65.017,76.246
"HH115",2019-06-25 22:00:00,0.3555,68.1,1.2,65.017,74.295
"HH115",2019-06-25 23:00:00,0.3562,71.9,1.2,65.017,75.029
"HH115",2019-06-26 00:00:00,0.3555,74,1.2,64.931,72.696
"HH115",2019-06-26 01:00:00,0.3547,74.4,1.2,64.931,73.602
"HH115",2019-06-26 02:00:00,0.3547,79.9,1.2,64.845,71.317
"HH115",2019-06-26 03:00:00,0.3547,84.1,1.2,64.803,69.213
"HH115",2019-06-26 04:00:00,0.3547,86.6,1.2,64.76,68.4
"HH115",2019-06-26 05:00:00,0.354,88.3,1.2,64.632,67.543
"HH115",2019-06-26 06:00:00,0.354,89.9,1.2,64.546,65.487
"HH115",2019-06-26 07:00:00,0.354,92,1.2,64.418,66.214
"HH115",2019-06-26 08:00:00,0.354,89.1,6.2,64.332,69.085
"HH115",2019-06-26 09:00:00,0.354,86.1,13.7,64.247,71.791
"HH115",2019-06-26 10:00:00,0.354,80.8,86.2,64.288,75.376
"HH115",2019-06-26 11:00:00,0.3526,75.5,318.7,64.503,76.942
"HH115",2019-06-26 12:00:00,0.3518,70.4,68.7,64.803,79.963
"HH115",2019-06-26 13:00:00,0.3511,61,188.7,65.145,81.154
"HH115",2019-06-26 14:00:00,0.3496,59.2,26.2,65.487,82.085
"HH115",2019-06-26 15:00:00,0.3489,61,21.2,65.788,81.73
"HH115",2019-06-26 16:00:00,0.3475,62.5,18.7,66.043,82.085
"HH115",2019-06-26 17:00:00,0.3467,65.2,26.2,66.214,81.597
"HH115",2019-06-26 18:00:00,0.346,68.6,11.2,66.301,81.199
"HH115",2019-06-26 19:00:00,0.3453,70.8,1.2,66.385,79.216
"HH115",2019-06-26 20:00:00,0.3446,80.3,1.2,66.429,76.028
"HH115",2019-06-26 21:00:00,0.3569,91.7,1.2,66.429,67.928
"HH115",2019-06-26 22:00:00,0.3613,96.3,1.2,66.385,67.456
"HH115",2019-06-26 23:00:00,0.3627,97.3,1.2,66.258,66.985
"HH115",2019-06-27 00:00:00,0.3627,97.9,1.2,66.087,66.686
"HH115",2019-06-27 01:00:00,0.3627,98.2,1.2,65.916,66.429
"HH115",2019-06-27 02:00:00,0.3627,98.6,1.2,65.745,66.814
"HH115",2019-06-27 03:00:00,0.3627,98.9,1.2,65.574,66.214
"HH115",2019-06-27 04:00:00,0.362,98.4,1.2,65.444,66.943
"HH115",2019-06-27 05:00:00,0.362,97.5,1.2,65.316,66.214
"HH115",2019-06-27 06:00:00,0.362,97.9,1.2,65.23,65.788
"HH115",2019-06-27 07:00:00,0.362,98.2,1.2,65.102,67.199
"HH115",2019-06-27 08:00:00,0.3613,97.6,3.7,65.017,68.742
"HH115",2019-06-27 09:00:00,0.362,96.5,11.2,64.974,71.791
"HH115",2019-06-27 10:00:00,0.3613,92.4,78.7,65.059,75.551
"HH115",2019-06-27 11:00:00,0.3605,87.3,373.7,65.316,77.639
"HH115",2019-06-27 12:00:00,0.3591,83.7,71.2,65.745,79.92
"HH115",2019-06-27 13:00:00,0.3584,83.8,171.2,66.13,80.008
"HH115",2019-06-27 14:00:00,0.3576,79.9,28.7,66.558,82.085
"HH115",2019-06-27 15:00:00,0.3569,76.2,23.7,66.9,82.976
"HH115",2019-06-27 16:00:00,0.3555,72.5,21.2,67.158,83.914
"HH115",2019-06-27 17:00:00,0.3547,68.9,48.7,67.413,84.227
"HH115",2019-06-27 18:00:00,0.354,66.3,8.7,67.627,82.931
"HH115",2019-06-27 19:00:00,0.354,69.8,6.2,67.714,81.597
"HH115",2019-06-27 20:00:00,0.3533,73.3,1.2,67.757,74.381
"HH115",2019-06-27 21:00:00,0.3526,83.3,1.2,67.671,71.231
"HH115",2019-06-27 22:00:00,0.3518,88.6,1.2,67.543,70.115
"HH115",2019-06-27 23:00:00,0.3518,91.9,1.2,67.372,68.484
"HH115",2019-06-28 00:00:00,0.3526,94,1.2,67.158,68.742
"HH115",2019-06-28 01:00:00,0.3526,89.2,1.2,66.985,70.329
"HH115",2019-06-28 02:00:00,0.3526,86,1.2,66.772,70.673
"HH115",2019-06-28 03:00:00,0.3518,87.1,1.2,66.643,70.286
"HH115",2019-06-28 04:00:00,0.3518,89.4,1.2,66.515,70.803
"HH115",2019-06-28 05:00:00,0.3518,89.8,1.2,66.472,70.93
"HH115",2019-06-28 06:00:00,0.3518,91.5,1.2,66.385,70.029
"HH115",2019-06-28 07:00:00,0.3511,93.8,1.2,66.344,69.427
"HH115",2019-06-28 08:00:00,0.3511,94.5,8.7,66.301,72.739
"HH115",2019-06-28 09:00:00,0.3504,90.1,18.7,66.301,74.597
"HH115",2019-06-28 10:00:00,0.3511,86.6,43.7,66.344,76.593
"HH115",2019-06-28 11:00:00,0.3496,85.4,51.2,66.515,74.338
"HH115",2019-06-28 12:00:00,0.3584,91.3,6.2,66.643,70.974
"HH115",2019-06-28 13:00:00,0.3613,96.7,51.2,66.772,72.264
"HH115",2019-06-28 14:00:00,0.3613,93,38.7,66.857,77.292
"HH115",2019-06-28 15:00:00,0.3605,84.7,33.7,67.071,79.788
"HH115",2019-06-28 16:00:00,0.3598,85.3,23.7,67.285,78.339
"HH115",2019-06-28 17:00:00,0.3591,85.7,33.7,67.456,82.486
"HH115",2019-06-28 18:00:00,0.3584,77.1,11.2,67.627,82.53
"HH115",2019-06-28 19:00:00,0.3576,75.6,6.2,67.798,81.687
"HH115",2019-06-28 20:00:00,0.3562,74.5,3.7,67.928,77.247
"HH115",2019-06-28 21:00:00,0.3555,81.2,1.2,68.013,76.986
"HH115",2019-06-28 22:00:00,0.3555,90.4,1.2,68.013,74.511
"HH115",2019-06-28 23:00:00,0.3547,94.3,1.2,67.971,73.126
"HH115",2019-06-29 00:00:00,0.3547,95.2,1.2,67.885,71.49
"HH115",2019-06-29 01:00:00,0.3547,96.3,1.2,67.842,70.416
"HH115",2019-06-29 02:00:00,0.3555,96.7,1.2,67.714,69.514
"HH115",2019-06-29 03:00:00,0.3547,96.8,1.2,67.586,69.213
"HH115",2019-06-29 04:00:00,0.354,96.5,1.2,67.456,69.3
"HH115",2019-06-29 05:00:00,0.354,96.1,1.2,67.329,68.828
"HH115",2019-06-29 06:00:00,0.354,96.3,1.2,67.199,67.842
"HH115",2019-06-29 07:00:00,0.354,97,1.2,67.071,67.842
"HH115",2019-06-29 08:00:00,0.354,96.9,6.2,66.943,70.673
"HH115",2019-06-29 09:00:00,0.354,92.3,13.7,66.9,74.034
"HH115",2019-06-29 10:00:00,0.354,86.6,66.2,66.943,77.203
"HH115",2019-06-29 11:00:00,0.3526,82,308.7,67.114,79.347
"HH115",2019-06-29 12:00:00,0.3511,76.3,88.7,67.456,82.62
"HH115",2019-06-29 13:00:00,0.3504,72.9,171.2,67.798,82.931
"HH115",2019-06-29 14:00:00,0.3489,72.4,38.7,68.142,84.632
"HH115",2019-06-29 15:00:00,0.3482,72.4,28.7,68.443,83.109
"HH115",2019-06-29 16:00:00,0.3475,74.9,21.2,68.657,81.73
"HH115",2019-06-29 17:00:00,0.3467,80.4,11.2,68.785,81.199
"HH115",2019-06-29 18:00:00,0.346,79.4,11.2,68.828,81.333
"HH115",2019-06-29 19:00:00,0.346,77.2,6.2,68.913,79.876
"HH115",2019-06-29 20:00:00,0.3446,77.3,1.2,68.956,78.471
"HH115",2019-06-29 21:00:00,0.3446,79.8,1.2,68.956,75.985
"HH115",2019-06-29 22:00:00,0.3438,83.9,1.2,68.871,74.206
"HH115",2019-06-29 23:00:00,0.3438,83.4,1.2,68.785,74.12
"HH115",2019-06-30 00:00:00,0.3431,86.8,1.2,68.698,71.748
"HH115",2019-06-30 01:00:00,0.3431,90,1.2,68.527,69.514
"HH115",2019-06-30 02:00:00,0.3431,91.8,1.2,68.356,69.427
"HH115",2019-06-30 03:00:00,0.3431,92.5,1.2,68.227,68.657
"HH115",2019-06-30 04:00:00,0.3424,93.2,1.2,68.056,67.627
"HH115",2019-06-30 05:00:00,0.3424,94.1,1.2,67.885,67.586
"HH115",2019-06-30 06:00:00,0.3424,94.8,1.2,67.714,67.714
"HH115",2019-06-30 07:00:00,0.3424,95.5,1.2,67.586,67.671
"HH115",2019-06-30 08:00:00,0.3424,95.5,6.2,67.456,70.803
"HH115",2019-06-30 09:00:00,0.3417,88.5,16.2,67.372,76.854
"HH115",2019-06-30 10:00:00,0.3417,82.2,96.2,67.456,79.788
"HH115",2019-06-30 11:00:00,0.3409,76.1,263.7,67.671,81.819
"HH115",2019-06-30 12:00:00,0.3395,78.1,63.7,68.056,84.362
"HH115",2019-06-30 13:00:00,0.3388,76.4,146.2,68.443,86.164
"HH115",2019-06-30 14:00:00,0.3366,74.6,36.2,68.828,83.646
"HH115",2019-06-30 15:00:00,0.3613,85.6,6.2,69.213,69.685
"HH115",2019-06-30 16:00:00,0.3656,96.3,1.2,69.343,69.514
"HH115",2019-06-30 17:00:00,0.3664,97.4,1.2,69.129,69.129
"HH115",2019-06-30 18:00:00,0.3664,97.9,6.2,68.871,70.158
"HH115",2019-06-30 19:00:00,0.3664,98.2,8.7,68.698,71.404
"HH115",2019-06-30 20:00:00,0.3656,98.1,3.7,68.614,71.447
"HH115",2019-06-30 21:00:00,0.3642,97.5,1.2,68.527,70.846
"HH115",2019-06-30 22:00:00,0.3642,98,1.2,68.4,70.115
"HH115",2019-06-30 23:00:00,0.3635,98.5,1.2,68.313,69.514
