"Plot_Name","Date_Check","Soil_Moisture","Relative_Humidity","PAR","Soil_Temp","Air_Temp"
"HH115",2018-09-16 00:00:00,0.2305,89.3,1.2,67.5,67.627
"HH115",2018-09-16 01:00:00,0.2305,90.4,1.2,67.372,66.686
"HH115",2018-09-16 02:00:00,0.2298,91.9,1.2,67.242,66.385
"HH115",2018-09-16 03:00:00,0.2298,93.5,1.2,67.071,65.701
"HH115",2018-09-16 04:00:00,0.2291,94.9,1.2,66.943,65.188
"HH115",2018-09-16 05:00:00,0.2291,95.9,1.2,66.772,64.931
"HH115",2018-09-16 06:00:00,0.2291,96.6,1.2,66.643,64.974
"HH115",2018-09-16 07:00:00,0.2291,97.2,1.2,66.515,65.102
"HH115",2018-09-16 08:00:00,0.2284,97.7,1.2,66.429,65.916
"HH115",2018-09-16 09:00:00,0.2284,98,11.2,66.385,70.329
"HH115",2018-09-16 10:00:00,0.2284,97,26.2,66.515,74.206
"HH115",2018-09-16 11:00:00,0.2284,90,16.2,66.985,77.859
"HH115",2018-09-16 12:00:00,0.2284,83.1,58.7,67.586,81.111
"HH115",2018-09-16 13:00:00,0.2276,76.2,201.2,68.185,83.154
"HH115",2018-09-16 14:00:00,0.2269,72.6,58.7,68.871,81.909
"HH115",2018-09-16 15:00:00,0.2269,72,21.2,69.427,81.333
"HH115",2018-09-16 16:00:00,0.2262,68.9,13.7,69.771,82.218
"HH115",2018-09-16 17:00:00,0.2262,70.4,8.7,70.072,80.316
"HH115",2018-09-16 18:00:00,0.2254,71.1,3.7,70.201,79.304
"HH115",2018-09-16 19:00:00,0.2247,71.2,1.2,70.243,77.117
"HH115",2018-09-16 20:00:00,0.224,78.2,1.2,70.158,74.163
"HH115",2018-09-16 21:00:00,0.224,80.9,1.2,70.029,72.437
"HH115",2018-09-16 22:00:00,0.2233,84.3,1.2,69.814,71.274
"HH115",2018-09-16 23:00:00,0.2225,85.7,1.2,69.6,70.93
"HH115",2018-09-17 00:00:00,0.2225,87.4,1.2,69.386,69.685
"HH115",2018-09-17 01:00:00,0.2218,90,1.2,69.213,70.072
"HH115",2018-09-17 02:00:00,0.2218,91.4,1.2,68.999,68.742
"HH115",2018-09-17 03:00:00,0.2211,93.3,1.2,68.871,67.757
"HH115",2018-09-17 04:00:00,0.2211,94.7,1.2,68.657,66.985
"HH115",2018-09-17 05:00:00,0.2211,95.6,1.2,68.484,66
"HH115",2018-09-17 06:00:00,0.2204,96.3,1.2,68.227,65.916
"HH115",2018-09-17 07:00:00,0.2204,96.7,1.2,68.013,66
"HH115",2018-09-17 08:00:00,0.2204,97,3.7,67.842,67.028
"HH115",2018-09-17 09:00:00,0.2196,96.5,11.2,67.714,70.63
"HH115",2018-09-17 10:00:00,0.2196,90.6,23.7,67.842,75.724
"HH115",2018-09-17 11:00:00,0.2196,82,16.2,68.227,79.567
"HH115",2018-09-17 12:00:00,0.2196,73.6,61.2,68.742,81.687
"HH115",2018-09-17 13:00:00,0.2189,67.9,201.2,69.343,83.646
"HH115",2018-09-17 14:00:00,0.2189,63.1,71.2,69.985,84.182
"HH115",2018-09-17 15:00:00,0.2182,64.2,18.7,70.459,82.085
"HH115",2018-09-17 16:00:00,0.2175,71.5,13.7,70.759,82.085
"HH115",2018-09-17 17:00:00,0.2167,67.6,11.2,70.93,81.909
"HH115",2018-09-17 18:00:00,0.2167,71.3,3.7,71.103,79.128
"HH115",2018-09-17 19:00:00,0.216,81.6,1.2,71.103,76.55
"HH115",2018-09-17 20:00:00,0.2153,82.6,1.2,71.06,74.077
"HH115",2018-09-17 21:00:00,0.2146,84.5,1.2,70.887,72.61
"HH115",2018-09-17 22:00:00,0.2146,87.7,1.2,70.63,70.63
"HH115",2018-09-17 23:00:00,0.2138,90,1.2,70.372,69.814
"HH115",2018-09-18 00:00:00,0.2138,91.8,1.2,70.115,68.614
"HH115",2018-09-18 01:00:00,0.2131,93.2,1.2,69.814,68.4
"HH115",2018-09-18 02:00:00,0.2131,93.5,1.2,69.557,69.386
"HH115",2018-09-18 03:00:00,0.2124,93.9,1.2,69.386,68.142
"HH115",2018-09-18 04:00:00,0.2124,94.5,1.2,69.17,66.729
"HH115",2018-09-18 05:00:00,0.2116,95.2,1.2,68.956,67.456
"HH115",2018-09-18 06:00:00,0.2116,95.1,1.2,68.785,68.443
"HH115",2018-09-18 07:00:00,0.2116,96.1,1.2,68.657,68.356
"HH115",2018-09-18 08:00:00,0.2109,96.6,6.2,68.571,68.657
"HH115",2018-09-18 09:00:00,0.2109,94.8,1.2,68.484,66.943
"HH115",2018-09-18 10:00:00,0.2109,93.5,21.2,68.4,70.115
"HH115",2018-09-18 11:00:00,0.2102,88.5,31.2,68.4,72.221
"HH115",2018-09-18 12:00:00,0.2102,84,61.2,68.614,75.767
"HH115",2018-09-18 13:00:00,0.2102,81.6,33.7,68.999,74.511
"HH115",2018-09-18 14:00:00,0.2095,80.9,38.7,69.3,74.295
"HH115",2018-09-18 15:00:00,0.2095,83.1,23.7,69.514,71.447
"HH115",2018-09-18 16:00:00,0.2087,83.5,18.7,69.514,71.103
"HH115",2018-09-18 17:00:00,0.208,84.9,8.7,69.427,70.543
"HH115",2018-09-18 18:00:00,0.208,86.3,6.2,69.256,70.759
"HH115",2018-09-18 19:00:00,0.2073,88.5,1.2,69.17,69.471
"HH115",2018-09-18 20:00:00,0.2066,90,1.2,68.999,69.471
"HH115",2018-09-18 21:00:00,0.2066,89.8,1.2,68.871,67.757
"HH115",2018-09-18 22:00:00,0.2058,90.8,1.2,68.657,67.757
"HH115",2018-09-18 23:00:00,0.2058,91.3,1.2,68.443,67.158
"HH115",2018-09-19 00:00:00,0.2051,92.6,1.2,68.27,65.359
"HH115",2018-09-19 01:00:00,0.2051,94.4,1.2,68.099,65.916
"HH115",2018-09-19 02:00:00,0.2051,94.5,1.2,67.885,65.23
"HH115",2018-09-19 03:00:00,0.2044,95.3,1.2,67.714,65.316
"HH115",2018-09-19 04:00:00,0.2044,95.5,1.2,67.543,64.459
"HH115",2018-09-19 05:00:00,0.2037,95.9,1.2,67.372,65.102
"HH115",2018-09-19 06:00:00,0.2037,94.9,1.2,67.199,65.916
"HH115",2018-09-19 07:00:00,0.2037,92.7,1.2,67.114,65.959
"HH115",2018-09-19 08:00:00,0.2029,92.6,3.7,67.028,66.344
"HH115",2018-09-19 09:00:00,0.2029,91.7,16.2,66.985,68.099
"HH115",2018-09-19 10:00:00,0.2029,89.6,18.7,67.028,70.072
"HH115",2018-09-19 11:00:00,0.2029,85.2,36.2,67.329,72.136
"HH115",2018-09-19 12:00:00,0.2029,79.6,66.2,67.627,74.77
"HH115",2018-09-19 13:00:00,0.2022,76.3,121.2,68.056,75.333
"HH115",2018-09-19 14:00:00,0.2022,77.3,33.7,68.443,74.034
"HH115",2018-09-19 15:00:00,0.2015,79.7,26.2,68.657,72.48
"HH115",2018-09-19 16:00:00,0.2008,81.5,18.7,68.742,71.19
"HH115",2018-09-19 17:00:00,0.2008,82.5,8.7,68.698,69.514
"HH115",2018-09-19 18:00:00,0.2,86.6,1.2,68.571,66
"HH115",2018-09-19 19:00:00,0.2,93.8,1.2,68.313,65.316
"HH115",2018-09-19 20:00:00,0.1993,94.9,1.2,67.971,65.403
"HH115",2018-09-19 21:00:00,0.1986,94.8,1.2,67.714,65.316
"HH115",2018-09-19 22:00:00,0.1986,95.7,1.2,67.5,65.487
"HH115",2018-09-19 23:00:00,0.1978,96.7,1.2,67.372,66.558
"HH115",2018-09-20 00:00:00,0.1978,97.4,1.2,67.285,66.643
"HH115",2018-09-20 01:00:00,0.1978,97.7,1.2,67.242,66.6
"HH115",2018-09-20 02:00:00,0.1978,97.9,1.2,67.199,66.173
"HH115",2018-09-20 03:00:00,0.1971,98.2,1.2,67.158,65.658
"HH115",2018-09-20 04:00:00,0.1971,98.5,1.2,67.071,65.403
"HH115",2018-09-20 05:00:00,0.1964,98.8,1.2,66.985,65.658
"HH115",2018-09-20 06:00:00,0.1964,99,1.2,66.943,65.615
"HH115",2018-09-20 07:00:00,0.1964,99.1,1.2,66.857,66
"HH115",2018-09-20 08:00:00,0.1957,99.2,3.7,66.814,66.772
"HH115",2018-09-20 09:00:00,0.1957,99.3,6.2,66.814,68.27
"HH115",2018-09-20 10:00:00,0.1957,99.3,21.2,66.943,70.93
"HH115",2018-09-20 11:00:00,0.1957,97.5,43.7,67.199,75.16
"HH115",2018-09-20 12:00:00,0.1957,90.1,43.7,67.671,79.567
"HH115",2018-09-20 13:00:00,0.1964,84.1,166.2,68.356,82.976
"HH115",2018-09-20 14:00:00,0.1957,77.9,58.7,69.129,85.757
"HH115",2018-09-20 15:00:00,0.1957,83,18.7,69.771,81.509
"HH115",2018-09-20 16:00:00,0.1957,89.6,18.7,70.286,82.931
"HH115",2018-09-20 17:00:00,0.1949,80.9,18.7,70.63,83.914
"HH115",2018-09-20 18:00:00,0.1949,75.2,3.7,70.93,85.082
"HH115",2018-09-20 19:00:00,0.1942,70.9,1.2,71.146,83.064
"HH115",2018-09-20 20:00:00,0.1942,68.4,1.2,71.231,84.227
"HH115",2018-09-20 21:00:00,0.1935,64.5,1.2,71.231,84.272
"HH115",2018-09-20 22:00:00,0.1935,65.9,1.2,71.231,83.287
"HH115",2018-09-20 23:00:00,0.1928,67.2,1.2,71.231,81.909
"HH115",2018-09-21 00:00:00,0.1928,67.7,1.2,71.231,81.376
"HH115",2018-09-21 01:00:00,0.192,69,1.2,71.146,80.404
"HH115",2018-09-21 02:00:00,0.192,71.2,1.2,71.06,80.051
"HH115",2018-09-21 03:00:00,0.192,71.3,1.2,71.017,79.392
"HH115",2018-09-21 04:00:00,0.1913,71.1,1.2,70.93,78.865
"HH115",2018-09-21 05:00:00,0.1913,72.5,1.2,70.846,78.559
"HH115",2018-09-21 06:00:00,0.1913,75.3,1.2,70.803,76.507
"HH115",2018-09-21 07:00:00,0.1906,73.8,1.2,70.716,75.16
"HH115",2018-09-21 08:00:00,0.1906,78.4,1.2,70.587,73.818
"HH115",2018-09-21 09:00:00,0.1899,77.6,11.2,70.416,73.083
"HH115",2018-09-21 10:00:00,0.1899,79.1,18.7,70.243,72.783
"HH115",2018-09-21 11:00:00,0.1891,77.4,33.7,70.115,73.818
"HH115",2018-09-21 12:00:00,0.1884,72.4,33.7,70.072,74.424
"HH115",2018-09-21 13:00:00,0.1884,67.1,53.7,70.072,70.887
"HH115",2018-09-21 14:00:00,0.1877,65.4,41.2,69.942,71.146
"HH115",2018-09-21 15:00:00,0.187,62.9,41.2,69.771,70.974
"HH115",2018-09-21 16:00:00,0.1862,61.8,31.2,69.514,69.427
"HH115",2018-09-21 17:00:00,0.1855,63.1,16.2,69.213,68.227
"HH115",2018-09-21 18:00:00,0.1848,64.6,6.2,68.913,66.6
"HH115",2018-09-21 19:00:00,0.1848,66.1,1.2,68.571,64.161
"HH115",2018-09-21 20:00:00,0.184,66.5,1.2,68.142,61.075
"HH115",2018-09-21 21:00:00,0.1833,68.6,1.2,67.586,60.217
"HH115",2018-09-21 22:00:00,0.1826,69.9,1.2,67.071,58.928
"HH115",2018-09-21 23:00:00,0.1826,65.8,1.2,66.558,56.772
"HH115",2018-09-22 00:00:00,0.1819,67.3,1.2,66,55.819
"HH115",2018-09-22 01:00:00,0.1811,70.4,1.2,65.444,54.909
"HH115",2018-09-22 02:00:00,0.1811,73.1,1.2,64.931,54.082
"HH115",2018-09-22 03:00:00,0.1804,74.5,1.2,64.459,53.209
"HH115",2018-09-22 04:00:00,0.1797,75.7,1.2,64.074,52.291
"HH115",2018-09-22 05:00:00,0.1797,79.1,1.2,63.648,51.809
"HH115",2018-09-22 06:00:00,0.179,81.4,1.2,63.219,51.062
"HH115",2018-09-22 07:00:00,0.179,83.2,1.2,62.875,51.501
"HH115",2018-09-22 08:00:00,0.1782,85.1,3.7,62.577,51.589
"HH115",2018-09-22 09:00:00,0.1782,74.4,6.2,62.319,57.765
"HH115",2018-09-22 10:00:00,0.1782,66.6,36.2,62.276,58.325
"HH115",2018-09-22 11:00:00,0.1775,65.4,13.7,62.406,59.014
"HH115",2018-09-22 12:00:00,0.1775,63.8,66.2,62.577,60.26
"HH115",2018-09-22 13:00:00,0.1775,59,91.2,62.834,60.818
"HH115",2018-09-22 14:00:00,0.1768,56.4,51.2,63.176,61.677
"HH115",2018-09-22 15:00:00,0.1768,56,18.7,63.304,61.891
"HH115",2018-09-22 16:00:00,0.1768,58.3,18.7,63.39,61.462
"HH115",2018-09-22 17:00:00,0.1761,60.1,8.7,63.347,60.647
"HH115",2018-09-22 18:00:00,0.1761,65.3,1.2,63.262,59.445
"HH115",2018-09-22 19:00:00,0.1753,69.7,1.2,63.133,57.29
"HH115",2018-09-22 20:00:00,0.1753,78.4,1.2,62.962,54.82
"HH115",2018-09-22 21:00:00,0.1746,83.8,1.2,62.661,53.865
"HH115",2018-09-22 22:00:00,0.1746,86.9,1.2,62.362,52.423
"HH115",2018-09-22 23:00:00,0.1739,89.2,1.2,62.062,51.721
"HH115",2018-09-23 00:00:00,0.1739,90.9,1.2,61.761,50.974
"HH115",2018-09-23 01:00:00,0.1732,92.1,1.2,61.462,50.841
"HH115",2018-09-23 02:00:00,0.1732,92.7,1.2,61.162,50.268
"HH115",2018-09-23 03:00:00,0.1732,93.2,1.2,60.948,49.428
"HH115",2018-09-23 04:00:00,0.1724,93.9,1.2,60.647,48.272
"HH115",2018-09-23 05:00:00,0.1717,94.6,1.2,60.39,48.094
"HH115",2018-09-23 06:00:00,0.1717,94.8,1.2,60.132,47.602
"HH115",2018-09-23 07:00:00,0.1717,95,1.2,59.83,47.781
"HH115",2018-09-23 08:00:00,0.1717,95.3,1.2,59.616,48.938
"HH115",2018-09-23 09:00:00,0.171,95,6.2,59.401,54.691
"HH115",2018-09-23 10:00:00,0.171,90.9,23.7,59.486,60.089
"HH115",2018-09-23 11:00:00,0.171,79.1,11.2,59.873,63.219
"HH115",2018-09-23 12:00:00,0.171,71.3,108.7,60.433,65.359
"HH115",2018-09-23 13:00:00,0.171,65.7,76.2,61.162,67.971
"HH115",2018-09-23 14:00:00,0.171,63.5,21.2,61.977,68.099
"HH115",2018-09-23 15:00:00,0.171,62.9,33.7,62.447,68.27
"HH115",2018-09-23 16:00:00,0.171,63.9,8.7,62.748,67.627
"HH115",2018-09-23 17:00:00,0.1702,66.8,8.7,62.962,66.772
"HH115",2018-09-23 18:00:00,0.1702,70.6,3.7,63.048,65.615
"HH115",2018-09-23 19:00:00,0.1702,75.1,1.2,63.048,63.176
"HH115",2018-09-23 20:00:00,0.1702,79.2,1.2,63.005,61.761
"HH115",2018-09-23 21:00:00,0.1695,82.9,1.2,62.875,60.604
"HH115",2018-09-23 22:00:00,0.1695,87.2,1.2,62.748,59.445
"HH115",2018-09-23 23:00:00,0.1695,90.2,1.2,62.577,58.325
"HH115",2018-09-24 00:00:00,0.1688,92.4,1.2,62.406,57.679
"HH115",2018-09-24 01:00:00,0.1688,93.9,1.2,62.191,58.152
"HH115",2018-09-24 02:00:00,0.1681,93.3,1.2,62.062,57.979
"HH115",2018-09-24 03:00:00,0.1681,90,1.2,61.934,57.893
"HH115",2018-09-24 04:00:00,0.1681,89.7,1.2,61.761,56.944
"HH115",2018-09-24 05:00:00,0.1681,90.1,1.2,61.633,56.035
"HH115",2018-09-24 06:00:00,0.1681,92.3,1.2,61.462,54.604
"HH115",2018-09-24 07:00:00,0.1673,93.9,1.2,61.248,53.994
"HH115",2018-09-24 08:00:00,0.1673,94.9,1.2,61.032,56.035
"HH115",2018-09-24 09:00:00,0.1673,94,8.7,60.904,60.046
"HH115",2018-09-24 10:00:00,0.1673,88.9,23.7,60.991,64.375
"HH115",2018-09-24 11:00:00,0.1673,82.9,23.7,61.376,67.242
"HH115",2018-09-24 12:00:00,0.1666,82.7,46.2,61.891,67.842
"HH115",2018-09-24 13:00:00,0.1666,83.6,36.2,62.406,68.356
"HH115",2018-09-24 14:00:00,0.1666,84.7,28.7,62.834,68.571
"HH115",2018-09-24 15:00:00,0.1666,87.6,13.7,63.219,66.814
"HH115",2018-09-24 16:00:00,0.1666,91,18.7,63.433,67.885
"HH115",2018-09-24 17:00:00,0.1666,89.8,6.2,63.648,67.671
"HH115",2018-09-24 18:00:00,0.1666,90.8,1.2,63.775,67.757
"HH115",2018-09-24 19:00:00,0.1666,91.5,1.2,63.862,67.586
"HH115",2018-09-24 20:00:00,0.1659,93,1.2,63.946,67.071
"HH115",2018-09-24 21:00:00,0.1659,94.2,1.2,63.99,67.114
"HH115",2018-09-24 22:00:00,0.1659,94.6,1.2,64.074,66.6
"HH115",2018-09-24 23:00:00,0.1659,95.3,1.2,64.074,66.385
"HH115",2018-09-25 00:00:00,0.1659,95.9,1.2,64.161,67.627
"HH115",2018-09-25 01:00:00,0.1659,95.4,1.2,64.204,67.456
"HH115",2018-09-25 02:00:00,0.1659,95.6,1.2,64.288,67.885
"HH115",2018-09-25 03:00:00,0.1652,96.3,1.2,64.375,66.814
"HH115",2018-09-25 04:00:00,0.1652,97.4,1.2,64.418,66.558
"HH115",2018-09-25 05:00:00,0.1652,97.9,1.2,64.418,65.829
"HH115",2018-09-25 06:00:00,0.1659,98.3,1.2,64.418,66.429
"HH115",2018-09-25 07:00:00,0.1659,98.7,1.2,64.459,67.329
"HH115",2018-09-25 08:00:00,0.1659,99,1.2,64.503,67.285
"HH115",2018-09-25 09:00:00,0.1652,99.2,6.2,64.589,67.971
"HH115",2018-09-25 10:00:00,0.1652,99.4,18.7,64.717,68.871
"HH115",2018-09-25 11:00:00,0.1652,99.4,23.7,64.974,70.502
"HH115",2018-09-25 12:00:00,0.1652,92.9,98.7,65.359,74.986
"HH115",2018-09-25 13:00:00,0.1652,81.9,71.2,65.959,76.768
"HH115",2018-09-25 14:00:00,0.1652,77.8,28.7,66.344,76.246
"HH115",2018-09-25 15:00:00,0.1652,77.4,33.7,66.686,77.77
"HH115",2018-09-25 16:00:00,0.1652,67.1,26.2,66.943,78.865
"HH115",2018-09-25 17:00:00,0.1644,69.6,8.7,67.158,76.593
"HH115",2018-09-25 18:00:00,0.1644,76.7,1.2,67.242,64.803
"HH115",2018-09-25 19:00:00,0.1652,94.5,1.2,66.985,65.359
"HH115",2018-09-25 20:00:00,0.1652,96.6,1.2,66.558,65.017
"HH115",2018-09-25 21:00:00,0.1644,97.5,1.2,66.258,65.017
"HH115",2018-09-25 22:00:00,0.1644,98,1.2,66,64.247
"HH115",2018-09-25 23:00:00,0.1637,98.2,1.2,65.829,62.875
"HH115",2018-09-26 00:00:00,0.1637,97.5,1.2,65.574,61.934
"HH115",2018-09-26 01:00:00,0.1637,95,1.2,65.273,60.775
"HH115",2018-09-26 02:00:00,0.163,93.9,1.2,64.931,58.669
"HH115",2018-09-26 03:00:00,0.163,92.9,1.2,64.546,56.685
"HH115",2018-09-26 04:00:00,0.1623,88.8,1.2,64.074,53.994
"HH115",2018-09-26 05:00:00,0.1623,89.3,1.2,63.518,52.378
"HH115",2018-09-26 06:00:00,0.1615,89.9,1.2,62.919,50.576
"HH115",2018-09-26 07:00:00,0.1615,92.2,1.2,62.319,49.204
"HH115",2018-09-26 08:00:00,0.1615,93.3,1.2,61.72,49.561
"HH115",2018-09-26 09:00:00,0.1608,92.5,6.2,61.205,52.597
"HH115",2018-09-26 10:00:00,0.1608,87.5,18.7,60.904,55.602
"HH115",2018-09-26 11:00:00,0.1608,77.9,18.7,60.861,57.722
"HH115",2018-09-26 12:00:00,0.1601,70,81.2,60.991,60.474
"HH115",2018-09-26 13:00:00,0.1601,66.4,208.7,61.333,61.162
"HH115",2018-09-26 14:00:00,0.1594,65.7,33.7,61.462,62.276
"HH115",2018-09-26 15:00:00,0.1601,64.5,28.7,61.72,62.49
"HH115",2018-09-26 16:00:00,0.1594,63.1,36.2,61.891,62.962
"HH115",2018-09-26 17:00:00,0.1594,63.9,13.7,62.019,63.176
"HH115",2018-09-26 18:00:00,0.1586,63.8,6.2,62.062,61.977
"HH115",2018-09-26 19:00:00,0.1586,67.3,1.2,62.019,59.185
"HH115",2018-09-26 20:00:00,0.1586,75.8,1.2,61.891,56.685
"HH115",2018-09-26 21:00:00,0.1586,79.9,1.2,61.633,54.43
"HH115",2018-09-26 22:00:00,0.1579,83.4,1.2,61.248,53.427
"HH115",2018-09-26 23:00:00,0.1579,85.5,1.2,60.818,52.509
"HH115",2018-09-27 00:00:00,0.1572,86.3,1.2,60.433,51.105
"HH115",2018-09-27 01:00:00,0.1572,88.4,1.2,60.089,50.047
"HH115",2018-09-27 02:00:00,0.1572,90.2,1.2,59.702,48.717
"HH115",2018-09-27 03:00:00,0.1572,92.2,1.2,59.315,47.871
"HH115",2018-09-27 04:00:00,0.1564,93.6,1.2,58.928,47.199
"HH115",2018-09-27 05:00:00,0.1564,94.4,1.2,58.541,46.661
"HH115",2018-09-27 06:00:00,0.1564,95.1,1.2,58.195,48.227
"HH115",2018-09-27 07:00:00,0.1564,93.9,1.2,57.893,47.377
"HH115",2018-09-27 08:00:00,0.1564,94.2,1.2,57.679,47.512
"HH115",2018-09-27 09:00:00,0.1557,95.3,1.2,57.506,48.405
"HH115",2018-09-27 10:00:00,0.1557,94.4,11.2,57.376,54.3
"HH115",2018-09-27 11:00:00,0.1557,84.1,21.2,57.549,59.099
"HH115",2018-09-27 12:00:00,0.1557,72.1,43.7,57.936,61.891
"HH115",2018-09-27 13:00:00,0.1557,64.4,38.7,58.582,62.019
"HH115",2018-09-27 14:00:00,0.155,63.1,41.2,59.142,63.946
"HH115",2018-09-27 15:00:00,0.155,60.6,38.7,59.486,64.76
"HH115",2018-09-27 16:00:00,0.155,55.7,38.7,59.745,65.959
"HH115",2018-09-27 17:00:00,0.155,57.4,8.7,59.959,64.589
"HH115",2018-09-27 18:00:00,0.155,52.7,3.7,60.174,65.444
"HH115",2018-09-27 19:00:00,0.155,63.9,1.2,60.217,61.376
"HH115",2018-09-27 20:00:00,0.1543,65.7,1.2,60.217,60.303
"HH115",2018-09-27 21:00:00,0.1543,68.7,1.2,60.132,58.411
"HH115",2018-09-27 22:00:00,0.1543,73.4,1.2,60.003,56.165
"HH115",2018-09-27 23:00:00,0.1543,76,1.2,59.83,54.648
"HH115",2018-09-28 00:00:00,0.1543,79.2,1.2,59.572,54.995
"HH115",2018-09-28 01:00:00,0.1543,78.9,1.2,59.358,55.168
"HH115",2018-09-28 02:00:00,0.1535,79.7,1.2,59.142,55.863
"HH115",2018-09-28 03:00:00,0.1535,80,1.2,59.056,55.819
"HH115",2018-09-28 04:00:00,0.1535,81,1.2,58.971,53.341
"HH115",2018-09-28 05:00:00,0.1535,83.5,1.2,58.798,52.817
"HH115",2018-09-28 06:00:00,0.1535,83.4,1.2,58.626,52.903
"HH115",2018-09-28 07:00:00,0.1528,84.7,1.2,58.455,52.378
"HH115",2018-09-28 08:00:00,0.1528,87,1.2,58.325,51.809
"HH115",2018-09-28 09:00:00,0.1528,87.9,3.7,58.152,53.82
"HH115",2018-09-28 10:00:00,0.1528,87.4,8.7,58.109,55.558
"HH115",2018-09-28 11:00:00,0.1528,87.4,6.2,58.152,56.122
"HH115",2018-09-28 12:00:00,0.1528,86.8,16.2,58.282,57.85
"HH115",2018-09-28 13:00:00,0.1528,83.3,16.2,58.455,57.85
"HH115",2018-09-28 14:00:00,0.1521,80.7,16.2,58.626,58.325
"HH115",2018-09-28 15:00:00,0.1521,80.5,8.7,58.755,56.512
"HH115",2018-09-28 16:00:00,0.1521,79,1.2,58.798,52.992
"HH115",2018-09-28 17:00:00,0.1521,88.7,1.2,58.669,50.488
"HH115",2018-09-28 18:00:00,0.1528,93.3,1.2,58.411,49.338
"HH115",2018-09-28 19:00:00,0.1521,94.9,1.2,58.109,48.405
"HH115",2018-09-28 20:00:00,0.1521,95.5,1.2,57.807,48.049
"HH115",2018-09-28 21:00:00,0.1521,96,1.2,57.463,46.974
"HH115",2018-09-28 22:00:00,0.1514,96.4,1.2,57.16,45.986
"HH115",2018-09-28 23:00:00,0.1514,96.7,1.2,56.815,46.121
"HH115",2018-09-29 00:00:00,0.1514,97,1.2,56.469,45.896
"HH115",2018-09-29 01:00:00,0.1514,97.1,1.2,56.208,45.579
"HH115",2018-09-29 02:00:00,0.1506,97.2,1.2,55.949,45.444
"HH115",2018-09-29 03:00:00,0.1506,97.4,1.2,55.69,43.443
"HH115",2018-09-29 04:00:00,0.1506,97.4,1.2,55.386,41.648
"HH115",2018-09-29 05:00:00,0.1506,97.6,1.2,55.038,40.998
"HH115",2018-09-29 06:00:00,0.1499,97.7,1.2,54.648,40.438
"HH115",2018-09-29 07:00:00,0.1499,97.7,1.2,54.3,39.454
"HH115",2018-09-29 08:00:00,0.1499,97.9,1.2,53.908,39.549
"HH115",2018-09-29 09:00:00,0.1492,98.1,3.7,53.559,42.57
"HH115",2018-09-29 10:00:00,0.1499,98.1,11.2,53.384,47.199
"HH115",2018-09-29 11:00:00,0.1492,93.1,41.2,53.515,51.413
"HH115",2018-09-29 12:00:00,0.1492,73.9,31.2,53.908,53.82
"HH115",2018-09-29 13:00:00,0.1492,68.1,31.2,54.387,54.516
"HH115",2018-09-29 14:00:00,0.1492,69.3,31.2,54.777,55.168
"HH115",2018-09-29 15:00:00,0.1492,68.6,13.7,55.168,54.43
"HH115",2018-09-29 16:00:00,0.1492,70,16.2,55.429,55.386
"HH115",2018-09-29 17:00:00,0.1492,67,11.2,55.602,54.169
"HH115",2018-09-29 18:00:00,0.1485,70.9,3.7,55.647,53.559
"HH115",2018-09-29 19:00:00,0.1485,72.7,1.2,55.647,52.203
"HH115",2018-09-29 20:00:00,0.1485,76.4,1.2,55.647,52.203
"HH115",2018-09-29 21:00:00,0.1485,79.9,1.2,55.602,52.115
"HH115",2018-09-29 22:00:00,0.1485,82.5,1.2,55.515,50.135
"HH115",2018-09-29 23:00:00,0.1485,90.1,1.2,55.472,50.664
"HH115",2018-09-30 00:00:00,0.1485,89.9,1.2,55.386,51.764
"HH115",2018-09-30 01:00:00,0.1485,87.4,1.2,55.342,52.947
"HH115",2018-09-30 02:00:00,0.1477,84.1,1.2,55.342,54.037
"HH115",2018-09-30 03:00:00,0.1485,85.6,1.2,55.429,53.384
"HH115",2018-09-30 04:00:00,0.1477,87.6,1.2,55.515,52.378
"HH115",2018-09-30 05:00:00,0.1477,89.6,1.2,55.515,52.466
"HH115",2018-09-30 06:00:00,0.1477,92.1,1.2,55.515,51.94
"HH115",2018-09-30 07:00:00,0.1477,93.4,1.2,55.515,52.203
"HH115",2018-09-30 08:00:00,0.1477,93.3,1.2,55.515,52.509
"HH115",2018-09-30 09:00:00,0.1477,93.7,3.7,55.558,53.951
"HH115",2018-09-30 10:00:00,0.1477,92.5,13.7,55.647,55.992
"HH115",2018-09-30 11:00:00,0.1477,89.5,18.7,55.863,58.023
"HH115",2018-09-30 12:00:00,0.1477,89.6,13.7,56.208,59.099
"HH115",2018-09-30 13:00:00,0.1477,89.5,11.2,56.512,59.229
"HH115",2018-09-30 14:00:00,0.1477,90.8,8.7,56.815,59.616
"HH115",2018-09-30 15:00:00,0.1477,91.9,13.7,57.074,60.39
"HH115",2018-09-30 16:00:00,0.1477,90.9,23.7,57.376,62.533
"HH115",2018-09-30 17:00:00,0.1477,91.1,16.2,57.722,62.362
"HH115",2018-09-30 18:00:00,0.1477,91.9,8.7,58.066,61.333
"HH115",2018-09-30 19:00:00,0.1477,93.2,1.2,58.325,59.486
"HH115",2018-09-30 20:00:00,0.1477,94.3,1.2,58.411,58.669
"HH115",2018-09-30 21:00:00,0.147,94.2,1.2,58.411,58.368
"HH115",2018-09-30 22:00:00,0.147,93.6,1.2,58.325,58.455
"HH115",2018-09-30 23:00:00,0.147,93.5,1.2,58.282,58.626
