"Plot_Name","Date_Check","Soil_Moisture","Relative_Humidity","PAR","Soil_Temp","Air_Temp"
"HH115",2018-04-15 22:00:00,0.3743,96.2,1.2,39.173,30.175
"HH115",2018-04-15 23:00:00,0.3707,95.7,1.2,38.984,28.839
"HH115",2018-04-16 00:00:00,0.3671,94.7,1.2,38.795,27.801
"HH115",2018-04-16 01:00:00,0.3642,92.9,1.2,38.653,27.433
"HH115",2018-04-16 02:00:00,0.362,92.1,1.2,38.464,27.433
"HH115",2018-04-16 03:00:00,0.3598,91.4,1.2,38.273,27.066
"HH115",2018-04-16 04:00:00,0.3591,91.9,1.2,38.131,26.591
"HH115",2018-04-16 05:00:00,0.3569,92.9,1.2,37.942,26.591
"HH115",2018-04-16 06:00:00,0.3562,93.8,1.2,37.798,26.485
"HH115",2018-04-16 07:00:00,0.3547,93,6.2,37.656,26.643
"HH115",2018-04-16 08:00:00,0.354,94.4,46.2,37.56,26.802
"HH115",2018-04-16 09:00:00,0.3533,95.7,81.2,37.465,27.433
"HH115",2018-04-16 10:00:00,0.3547,93.9,158.7,37.369,29.356
"HH115",2018-04-16 11:00:00,0.3584,88.2,251.2,37.321,30.632
"HH115",2018-04-16 12:00:00,0.3605,84.8,336.2,37.369,31.944
"HH115",2018-04-16 13:00:00,0.3613,83.3,318.7,37.416,32.342
"HH115",2018-04-16 14:00:00,0.3598,81.2,291.2,37.56,33.039
"HH115",2018-04-16 15:00:00,0.3576,79.6,351.2,37.702,33.188
"HH115",2018-04-16 16:00:00,0.3569,78.8,148.7,37.893,32.79
"HH115",2018-04-16 17:00:00,0.3555,77.6,103.7,38.037,32.891
"HH115",2018-04-16 18:00:00,0.3533,77.4,41.2,38.037,32.94
"HH115",2018-04-16 19:00:00,0.354,78.1,16.2,37.989,32.79
"HH115",2018-04-16 20:00:00,0.3518,79,1.2,37.942,32.392
"HH115",2018-04-16 21:00:00,0.3511,80.1,1.2,37.798,32.342
"HH115",2018-04-16 22:00:00,0.3475,79.1,1.2,37.702,31.692
"HH115",2018-04-16 23:00:00,0.3467,79.5,1.2,37.609,31.138
"HH115",2018-04-17 00:00:00,0.346,79,1.2,37.465,30.936
"HH115",2018-04-17 01:00:00,0.3438,79.3,1.2,37.369,30.328
"HH115",2018-04-17 02:00:00,0.3424,80.1,1.2,37.225,30.175
"HH115",2018-04-17 03:00:00,0.3417,80.1,1.2,37.13,28.994
"HH115",2018-04-17 04:00:00,0.3402,81.7,1.2,37.035,28.477
"HH115",2018-04-17 05:00:00,0.3395,83.5,1.2,36.891,28.062
"HH115",2018-04-17 06:00:00,0.3388,84.6,1.2,36.747,28.425
"HH115",2018-04-17 07:00:00,0.3388,83.3,21.2,36.651,29.356
"HH115",2018-04-17 08:00:00,0.3431,79.1,191.2,36.554,31.793
"HH115",2018-04-17 09:00:00,0.3431,74.3,218.7,36.459,32.043
"HH115",2018-04-17 10:00:00,0.3431,69.5,521.2,36.505,34.565
"HH115",2018-04-17 11:00:00,0.3424,64.2,651.2,36.651,37.751
"HH115",2018-04-17 12:00:00,0.3409,61.4,708.7,37.035,37.989
"HH115",2018-04-17 13:00:00,0.3402,58.5,903.7,37.56,39.031
"HH115",2018-04-17 14:00:00,0.3395,56.8,923.7,38.179,42.294
"HH115",2018-04-17 15:00:00,0.338,54.3,648.7,38.795,41.369
"HH115",2018-04-17 16:00:00,0.3373,52.8,656.2,39.267,41.878
"HH115",2018-04-17 17:00:00,0.3373,52.5,263.7,39.643,43.214
"HH115",2018-04-17 18:00:00,0.3358,55.5,121.2,39.83,40.905
"HH115",2018-04-17 19:00:00,0.3358,58.9,36.2,39.83,36.554
"HH115",2018-04-17 20:00:00,0.3351,66.4,3.7,39.69,34.468
"HH115",2018-04-17 21:00:00,0.3351,69,1.2,39.454,33.287
"HH115",2018-04-17 22:00:00,0.3351,72.2,1.2,39.173,32.491
"HH115",2018-04-17 23:00:00,0.3351,74.7,1.2,38.889,32.193
"HH115",2018-04-18 00:00:00,0.3351,77.5,1.2,38.653,29.714
"HH115",2018-04-18 01:00:00,0.3344,82.4,1.2,38.368,28.944
"HH115",2018-04-18 02:00:00,0.3344,85.3,1.2,38.179,30.733
"HH115",2018-04-18 03:00:00,0.3337,86.6,1.2,37.942,27.801
"HH115",2018-04-18 04:00:00,0.3329,88.6,1.2,37.751,27.54
"HH115",2018-04-18 05:00:00,0.3329,90.7,1.2,37.56,26.485
"HH115",2018-04-18 06:00:00,0.3322,91.8,1.2,37.369,28.218
"HH115",2018-04-18 07:00:00,0.3329,89.4,33.7,37.225,32.443
"HH115",2018-04-18 08:00:00,0.3337,83,76.2,37.13,33.928
"HH115",2018-04-18 09:00:00,0.3329,79.2,98.7,37.081,34.713
"HH115",2018-04-18 10:00:00,0.3322,75.8,218.7,37.13,36.169
"HH115",2018-04-18 11:00:00,0.3315,73.9,133.7,37.274,35.103
"HH115",2018-04-18 12:00:00,0.3329,77,66.2,37.369,33.879
"HH115",2018-04-18 13:00:00,0.3322,80.7,103.7,37.416,33.584
"HH115",2018-04-18 14:00:00,0.3315,82.2,111.2,37.416,34.075
"HH115",2018-04-18 15:00:00,0.3315,82.5,93.7,37.465,34.124
"HH115",2018-04-18 16:00:00,0.3308,86.1,61.2,37.465,33.237
"HH115",2018-04-18 17:00:00,0.3315,90.8,36.2,37.513,32.691
"HH115",2018-04-18 18:00:00,0.3315,93.6,18.7,37.513,32.542
"HH115",2018-04-18 19:00:00,0.3329,94.8,3.7,37.513,32.443
"HH115",2018-04-18 20:00:00,0.3329,95.5,1.2,37.465,32.043
"HH115",2018-04-18 21:00:00,0.3337,96.1,1.2,37.416,32.092
"HH115",2018-04-18 22:00:00,0.3337,96.6,1.2,37.321,32.142
"HH115",2018-04-18 23:00:00,0.3351,96.8,1.2,37.274,32.043
"HH115",2018-04-19 00:00:00,0.3351,97.1,1.2,37.179,32.043
"HH115",2018-04-19 01:00:00,0.3358,97.4,1.2,37.081,32.243
"HH115",2018-04-19 02:00:00,0.3358,97.7,1.2,37.035,32.691
"HH115",2018-04-19 03:00:00,0.3373,97.8,1.2,36.986,33.188
"HH115",2018-04-19 04:00:00,0.3395,97.7,1.2,36.939,32.94
"HH115",2018-04-19 05:00:00,0.3388,97.6,1.2,36.891,32.443
"HH115",2018-04-19 06:00:00,0.3373,97.3,1.2,36.842,31.642
"HH115",2018-04-19 07:00:00,0.3358,96.2,28.7,36.842,32.293
"HH115",2018-04-19 08:00:00,0.3373,90,178.7,36.795,35.879
"HH115",2018-04-19 09:00:00,0.3438,80.7,383.7,36.795,38.322
"HH115",2018-04-19 10:00:00,0.3605,75.2,586.2,36.842,40.951
"HH115",2018-04-19 11:00:00,0.3555,68.5,608.7,36.986,45.806
"HH115",2018-04-19 12:00:00,0.3533,59.3,NA,37.609,47.647
"HH115",2018-04-19 13:00:00,0.3496,52.9,NA,38.084,50.311
"HH115",2018-04-19 14:00:00,0.3475,47.9,856.2,38.984,52.772
"HH115",2018-04-19 15:00:00,0.3453,42.7,798.7,39.783,53.253
"HH115",2018-04-19 16:00:00,0.3438,39.2,726.2,40.485,54.212
"HH115",2018-04-19 17:00:00,0.3424,38.1,363.7,40.998,53.341
"HH115",2018-04-19 18:00:00,0.3402,38.6,166.2,41.322,51.413
"HH115",2018-04-19 19:00:00,0.3395,40.3,51.2,41.463,49.471
"HH115",2018-04-19 20:00:00,0.3395,43,11.2,41.369,45.354
"HH115",2018-04-19 21:00:00,0.3395,49.7,1.2,41.184,42.478
"HH115",2018-04-19 22:00:00,0.3388,55.6,1.2,40.951,39.783
"HH115",2018-04-19 23:00:00,0.3388,58.8,1.2,40.626,37.416
"HH115",2018-04-20 00:00:00,0.338,62.6,1.2,40.345,34.419
"HH115",2018-04-20 01:00:00,0.3373,65.4,1.2,40.017,33.633
"HH115",2018-04-20 02:00:00,0.3373,68.2,1.2,39.69,32.542
"HH115",2018-04-20 03:00:00,0.3366,67.5,1.2,39.407,33.089
"HH115",2018-04-20 04:00:00,0.3358,67.5,1.2,39.124,33.386
"HH115",2018-04-20 05:00:00,0.3358,68.9,1.2,38.842,32.691
"HH115",2018-04-20 06:00:00,0.3358,70.8,1.2,38.653,32.342
"HH115",2018-04-20 07:00:00,0.3351,71.5,13.7,38.415,32.742
"HH115",2018-04-20 08:00:00,0.3351,67.1,101.2,38.226,39.407
"HH115",2018-04-20 09:00:00,0.3337,57.7,326.2,38.131,47.557
"HH115",2018-04-20 10:00:00,0.3329,43.3,606.2,38.273,52.729
"HH115",2018-04-20 11:00:00,0.3329,36.6,476.2,38.7,55.386
"HH115",2018-04-20 12:00:00,0.3322,30.9,971.2,39.313,59.272
"HH115",2018-04-20 13:00:00,0.33,26.6,938.7,40.111,59.315
"HH115",2018-04-20 14:00:00,0.3293,24.4,826.2,41.043,60.604
"HH115",2018-04-20 15:00:00,0.3286,23.3,751.2,41.925,59.445
"HH115",2018-04-20 16:00:00,0.3293,22.2,671.2,42.663,61.804
"HH115",2018-04-20 17:00:00,0.3279,22.9,346.2,43.167,61.333
"HH115",2018-04-20 18:00:00,0.3257,24.8,161.2,43.443,56.685
"HH115",2018-04-20 19:00:00,0.3257,24.6,51.2,43.579,53.341
"HH115",2018-04-20 20:00:00,0.3264,26.4,8.7,43.443,49.561
"HH115",2018-04-20 21:00:00,0.3264,28.6,1.2,43.167,47.557
"HH115",2018-04-20 22:00:00,0.3257,34.3,1.2,42.892,43.763
"HH115",2018-04-20 23:00:00,0.3257,37.2,1.2,42.57,42.386
"HH115",2018-04-21 00:00:00,0.3257,38.3,1.2,42.247,39.924
"HH115",2018-04-21 01:00:00,0.3257,53.1,1.2,41.925,39.313
"HH115",2018-04-21 02:00:00,0.3257,45.2,1.2,41.648,39.313
"HH115",2018-04-21 03:00:00,0.3257,46.7,1.2,41.369,38.795
"HH115",2018-04-21 04:00:00,0.3257,47.2,1.2,41.137,40.298
"HH115",2018-04-21 05:00:00,0.3257,45.7,1.2,40.905,40.764
"HH115",2018-04-21 06:00:00,0.3257,46.9,1.2,40.764,40.532
"HH115",2018-04-21 07:00:00,0.3257,49.5,3.7,40.672,40.811
"HH115",2018-04-21 08:00:00,0.325,50.5,38.7,40.626,43.624
"HH115",2018-04-21 09:00:00,0.3242,52.4,73.7,40.579,45.489
"HH115",2018-04-21 10:00:00,0.3242,47.1,76.2,40.626,46.571
"HH115",2018-04-21 11:00:00,0.325,48.7,108.7,40.719,48.672
"HH115",2018-04-21 12:00:00,0.325,43.3,173.7,40.811,50.488
"HH115",2018-04-21 13:00:00,0.325,48.8,141.2,40.998,49.87
"HH115",2018-04-21 14:00:00,0.3264,55.9,166.2,41.184,49.471
"HH115",2018-04-21 15:00:00,0.3257,60.7,171.2,41.369,52.335
"HH115",2018-04-21 16:00:00,0.325,49.2,253.7,41.601,53.121
"HH115",2018-04-21 17:00:00,0.3242,44.3,236.2,41.878,54.777
"HH115",2018-04-21 18:00:00,0.3242,37.8,171.2,42.156,52.597
"HH115",2018-04-21 19:00:00,0.325,36.6,66.2,42.294,50.223
"HH115",2018-04-21 20:00:00,0.3242,39.1,8.7,42.341,47.826
"HH115",2018-04-21 21:00:00,0.325,39.6,1.2,42.341,47.064
"HH115",2018-04-21 22:00:00,0.3235,41.1,1.2,42.202,45.082
"HH115",2018-04-21 23:00:00,0.3242,41.5,1.2,42.109,45.534
"HH115",2018-04-22 00:00:00,0.3235,41.5,1.2,41.97,44.991
"HH115",2018-04-22 01:00:00,0.3242,45.9,1.2,41.832,43.214
"HH115",2018-04-22 02:00:00,0.325,51,1.2,41.693,41.601
"HH115",2018-04-22 03:00:00,0.3242,54.9,1.2,41.601,42.247
"HH115",2018-04-22 04:00:00,0.3242,50.9,1.2,41.463,43.351
"HH115",2018-04-22 05:00:00,0.3242,44.9,1.2,41.369,43.624
"HH115",2018-04-22 06:00:00,0.3242,45.3,1.2,41.277,42.708
"HH115",2018-04-22 07:00:00,0.3235,49.3,3.7,41.184,43.122
"HH115",2018-04-22 08:00:00,0.3235,52.6,61.2,41.137,45.262
"HH115",2018-04-22 09:00:00,0.3228,50.1,181.2,41.09,49.561
"HH115",2018-04-22 10:00:00,0.3228,43.1,428.7,41.184,54.561
"HH115",2018-04-22 11:00:00,0.322,33.9,456.2,41.463,58.842
"HH115",2018-04-22 12:00:00,0.3213,31.8,903.7,41.925,60.861
"HH115",2018-04-22 13:00:00,0.3206,30.8,883.7,42.525,61.547
"HH115",2018-04-22 14:00:00,0.3199,30,838.7,43.259,61.547
"HH115",2018-04-22 15:00:00,0.3191,30.1,921.2,43.99,61.677
"HH115",2018-04-22 16:00:00,0.3191,30.1,691.2,44.582,62.019
"HH115",2018-04-22 17:00:00,0.3184,30.7,346.2,44.991,60.303
"HH115",2018-04-22 18:00:00,0.3177,32.9,166.2,45.217,58.368
"HH115",2018-04-22 19:00:00,0.3177,35,63.7,45.262,55.992
"HH115",2018-04-22 20:00:00,0.3184,36.9,16.2,45.217,53.078
"HH115",2018-04-22 21:00:00,0.3184,42.9,1.2,45.036,48.628
"HH115",2018-04-22 22:00:00,0.3191,49.4,1.2,44.764,45.806
"HH115",2018-04-22 23:00:00,0.3191,55.2,1.2,44.445,45.307
"HH115",2018-04-23 00:00:00,0.3191,56.7,1.2,44.127,44.674
"HH115",2018-04-23 01:00:00,0.3191,58.5,1.2,43.853,42.755
"HH115",2018-04-23 02:00:00,0.3191,62.2,1.2,43.579,41.322
"HH115",2018-04-23 03:00:00,0.3191,65.5,1.2,43.351,40.392
"HH115",2018-04-23 04:00:00,0.3191,67.4,1.2,43.075,41.09
"HH115",2018-04-23 05:00:00,0.3191,64.4,1.2,42.892,42.984
"HH115",2018-04-23 06:00:00,0.3191,56,1.2,42.663,43.443
"HH115",2018-04-23 07:00:00,0.3184,55.8,16.2,42.478,44.31
"HH115",2018-04-23 08:00:00,0.3184,55.4,88.7,42.341,47.019
"HH115",2018-04-23 09:00:00,0.3184,51.9,186.2,42.294,48.983
"HH115",2018-04-23 10:00:00,0.3177,47.2,348.7,42.341,53.427
"HH115",2018-04-23 11:00:00,0.3162,42.1,473.7,42.525,58.282
"HH115",2018-04-23 12:00:00,0.3162,38.7,NA,42.984,61.419
"HH115",2018-04-23 13:00:00,0.3148,35.6,963.7,43.624,63.347
"HH115",2018-04-23 14:00:00,0.3148,34.7,603.7,44.445,63.347
"HH115",2018-04-23 15:00:00,0.3141,32.5,936.2,45.172,64.247
"HH115",2018-04-23 16:00:00,0.3133,33.9,588.7,45.806,64.332
"HH115",2018-04-23 17:00:00,0.3119,35.9,311.2,46.256,63.262
"HH115",2018-04-23 18:00:00,0.3133,36.5,196.2,46.571,60.517
"HH115",2018-04-23 19:00:00,0.3133,35.2,88.7,46.706,57.29
"HH115",2018-04-23 20:00:00,0.3133,36.1,23.7,46.706,55.168
"HH115",2018-04-23 21:00:00,0.3133,39,1.2,46.571,52.903
"HH115",2018-04-23 22:00:00,0.3133,44.6,1.2,46.346,51.017
"HH115",2018-04-23 23:00:00,0.3133,48.5,1.2,46.121,50.576
"HH115",2018-04-24 00:00:00,0.3133,51.3,1.2,45.896,49.914
"HH115",2018-04-24 01:00:00,0.3133,53.9,1.2,45.714,49.294
"HH115",2018-04-24 02:00:00,0.3133,55.7,1.2,45.579,49.692
"HH115",2018-04-24 03:00:00,0.3133,56,1.2,45.444,49.692
"HH115",2018-04-24 04:00:00,0.3133,57.1,1.2,45.307,49.959
"HH115",2018-04-24 05:00:00,0.3133,64.7,1.2,45.217,49.204
"HH115",2018-04-24 06:00:00,0.3133,70.4,1.2,45.172,48.628
"HH115",2018-04-24 07:00:00,0.3133,69.6,16.2,45.082,49.428
"HH115",2018-04-24 08:00:00,0.3133,69,86.2,45.036,50.576
"HH115",2018-04-24 09:00:00,0.3126,69.7,243.7,44.991,55.429
"HH115",2018-04-24 10:00:00,0.3119,67.2,503.7,45.082,59.659
"HH115",2018-04-24 11:00:00,0.3112,65.6,556.2,45.444,60.26
"HH115",2018-04-24 12:00:00,0.3112,63.4,746.2,45.986,62.875
"HH115",2018-04-24 13:00:00,0.3104,59.6,NA,46.616,65.403
"HH115",2018-04-24 14:00:00,0.3097,57.7,746.2,47.512,65.53
"HH115",2018-04-24 15:00:00,0.309,56.3,971.2,48.405,66.258
"HH115",2018-04-24 16:00:00,0.3082,55.6,851.2,49.073,66.385
"HH115",2018-04-24 17:00:00,0.3075,57.6,383.7,49.561,64.803
"HH115",2018-04-24 18:00:00,0.3075,60.6,196.2,49.782,62.704
"HH115",2018-04-24 19:00:00,0.3068,64.2,48.7,49.87,60.517
"HH115",2018-04-24 20:00:00,0.3068,69.1,13.7,49.737,57.333
"HH115",2018-04-24 21:00:00,0.3075,74.6,1.2,49.516,54.952
"HH115",2018-04-24 22:00:00,0.3039,80,1.2,49.249,52.423
"HH115",2018-04-24 23:00:00,0.3046,84.6,1.2,48.895,49.959
"HH115",2018-04-25 00:00:00,0.3053,87.7,1.2,48.493,47.959
"HH115",2018-04-25 01:00:00,0.3046,90,1.2,48.137,47.422
"HH115",2018-04-25 02:00:00,0.3053,86.3,1.2,47.781,46.751
"HH115",2018-04-25 03:00:00,0.3053,69.3,1.2,47.467,47.199
"HH115",2018-04-25 04:00:00,0.3046,61,1.2,47.064,45.262
"HH115",2018-04-25 05:00:00,0.3046,62.1,1.2,46.706,44.31
"HH115",2018-04-25 06:00:00,0.3039,63.5,1.2,46.256,43.624
"HH115",2018-04-25 07:00:00,0.3039,68.6,18.7,45.851,43.214
"HH115",2018-04-25 08:00:00,0.3039,70,138.7,45.534,45.444
"HH115",2018-04-25 09:00:00,0.3039,65,278.7,45.354,48.004
"HH115",2018-04-25 10:00:00,0.3039,57.2,603.7,45.354,50.621
"HH115",2018-04-25 11:00:00,0.3024,50.1,636.2,45.714,54.43
"HH115",2018-04-25 12:00:00,0.3017,46.6,898.7,46.211,54.473
"HH115",2018-04-25 13:00:00,0.3032,44.3,NA,46.751,56.556
"HH115",2018-04-25 14:00:00,0.3003,43.9,831.2,47.512,88.167
"HH115",2018-04-25 15:00:00,0.2981,40.4,931.2,48.272,56.988
"HH115",2018-04-25 16:00:00,0.2966,45.2,886.2,49.249,55.429
"HH115",2018-04-25 17:00:00,0.2952,50.8,331.2,49.782,51.413
"HH115",2018-04-25 18:00:00,0.2944,53.6,186.2,49.782,48.493
"HH115",2018-04-25 19:00:00,0.2944,55.9,48.7,49.383,45.714
"HH115",2018-04-25 20:00:00,0.2944,61.1,16.2,48.717,43.306
"HH115",2018-04-25 21:00:00,0.2937,65.5,1.2,47.914,41.787
"HH115",2018-04-25 22:00:00,0.2944,67.5,1.2,47.154,40.579
"HH115",2018-04-25 23:00:00,0.2944,70.8,1.2,46.436,38.748
"HH115",2018-04-26 00:00:00,0.2944,73,1.2,45.761,37.035
"HH115",2018-04-26 01:00:00,0.2944,77.7,1.2,45.172,35.589
"HH115",2018-04-26 02:00:00,0.2952,80.7,1.2,44.627,34.371
"HH115",2018-04-26 03:00:00,0.2944,83.9,1.2,44.082,33.435
"HH115",2018-04-26 04:00:00,0.2952,86.5,1.2,43.579,32.99
"HH115",2018-04-26 05:00:00,0.2959,87.6,1.2,43.122,32.342
"HH115",2018-04-26 06:00:00,0.2959,88.5,1.2,42.663,32.491
"HH115",2018-04-26 07:00:00,0.2959,89.1,23.7,42.247,33.435
"HH115",2018-04-26 08:00:00,0.2952,89,141.2,41.878,42.8
"HH115",2018-04-26 09:00:00,0.2944,68.5,276.2,41.878,49.561
"HH115",2018-04-26 10:00:00,0.2937,50.8,606.2,42.525,54.952
"HH115",2018-04-26 11:00:00,0.2923,42.3,626.2,43.945,58.066
"HH115",2018-04-26 12:00:00,0.293,37.5,903.7,45.714,59.616
"HH115",2018-04-26 13:00:00,0.2937,34.9,NA,47.377,63.732
"HH115",2018-04-26 14:00:00,0.2915,33.6,786.2,49.383,64.888
"HH115",2018-04-26 15:00:00,0.2908,32.8,771.2,50.841,65.829
"HH115",2018-04-26 16:00:00,0.2894,32,631.2,51.721,65.487
"HH115",2018-04-26 17:00:00,0.2879,32.1,291.2,52.203,65.017
"HH115",2018-04-26 18:00:00,0.2872,32.5,181.2,52.335,64.546
"HH115",2018-04-26 19:00:00,0.2865,33.8,91.2,52.246,63.819
"HH115",2018-04-26 20:00:00,0.2865,35.9,23.7,51.94,59.959
"HH115",2018-04-26 21:00:00,0.2872,39.9,1.2,51.458,55.906
"HH115",2018-04-26 22:00:00,0.2872,43.3,1.2,50.886,54.212
"HH115",2018-04-26 23:00:00,0.2872,47.7,1.2,50.223,52.16
"HH115",2018-04-27 00:00:00,0.2872,49.7,1.2,49.561,53.078
"HH115",2018-04-27 01:00:00,0.2872,50.2,1.2,49.028,53.035
"HH115",2018-04-27 02:00:00,0.2879,48.8,1.2,48.672,54.604
"HH115",2018-04-27 03:00:00,0.2872,50.4,1.2,48.36,52.423
"HH115",2018-04-27 04:00:00,0.2872,56.1,1.2,48.004,51.633
"HH115",2018-04-27 05:00:00,0.2872,60.6,1.2,47.691,45.851
"HH115",2018-04-27 06:00:00,0.2865,69.8,1.2,47.289,43.214
"HH115",2018-04-27 07:00:00,0.2865,74.5,23.7,46.751,43.443
"HH115",2018-04-27 08:00:00,0.2865,74,146.2,46.301,46.796
"HH115",2018-04-27 09:00:00,0.2857,68.9,306.2,46.121,49.87
"HH115",2018-04-27 10:00:00,0.2857,59.2,583.7,46.481,53.121
"HH115",2018-04-27 11:00:00,0.285,46.2,568.7,47.422,55.472
"HH115",2018-04-27 12:00:00,0.285,39.6,NA,48.717,57.979
"HH115",2018-04-27 13:00:00,0.2836,33.8,NA,50.092,59.401
"HH115",2018-04-27 14:00:00,0.2828,32.6,878.7,51.721,62.319
"HH115",2018-04-27 15:00:00,0.2814,34.2,701.2,52.817,59.014
"HH115",2018-04-27 16:00:00,0.2799,41.4,363.7,53.253,55.992
"HH115",2018-04-27 17:00:00,0.2792,43.4,163.7,53.078,51.852
"HH115",2018-04-27 18:00:00,0.2792,47.9,58.7,52.509,48.717
"HH115",2018-04-27 19:00:00,0.2814,63.5,21.2,51.678,41.832
"HH115",2018-04-27 20:00:00,0.2821,73.8,3.7,50.709,41.832
"HH115",2018-04-27 21:00:00,0.2814,76.7,1.2,49.692,40.392
"HH115",2018-04-27 22:00:00,0.2814,80.7,1.2,48.805,39.643
"HH115",2018-04-27 23:00:00,0.2814,85.2,1.2,47.959,39.36
"HH115",2018-04-28 00:00:00,0.2806,84.9,1.2,47.244,39.22
"HH115",2018-04-28 01:00:00,0.2806,84.3,1.2,46.706,37.893
"HH115",2018-04-28 02:00:00,0.2806,85.6,1.2,46.166,37.989
"HH115",2018-04-28 03:00:00,0.2806,82.9,1.2,45.669,37.656
"HH115",2018-04-28 04:00:00,0.2806,82.5,1.2,45.127,36.842
"HH115",2018-04-28 05:00:00,0.2806,82.4,1.2,44.582,36.072
"HH115",2018-04-28 06:00:00,0.2806,84.5,1.2,44.082,35.055
"HH115",2018-04-28 07:00:00,0.2806,86.7,21.2,43.624,36.603
"HH115",2018-04-28 08:00:00,0.2799,83.1,158.7,43.214,39.502
"HH115",2018-04-28 09:00:00,0.2806,75.1,318.7,43.122,42.525
"HH115",2018-04-28 10:00:00,0.2792,65,576.2,43.579,45.624
"HH115",2018-04-28 11:00:00,0.2792,57.7,601.2,44.674,49.516
"HH115",2018-04-28 12:00:00,0.2777,50.7,NA,46.121,52.115
"HH115",2018-04-28 13:00:00,0.277,47.3,916.2,47.467,50.886
"HH115",2018-04-28 14:00:00,0.2763,50.2,838.7,48.672,52.203
"HH115",2018-04-28 15:00:00,0.2756,42.5,893.7,49.516,52.291
"HH115",2018-04-28 16:00:00,0.2748,39.1,791.2,50.311,50.576
"HH115",2018-04-28 17:00:00,0.2741,38.6,371.2,50.533,48.717
"HH115",2018-04-28 18:00:00,0.2734,39.7,181.2,50.223,46.076
"HH115",2018-04-28 19:00:00,0.2734,42.8,53.7,49.649,44.037
"HH115",2018-04-28 20:00:00,0.2727,43.9,16.2,48.805,41.832
"HH115",2018-04-28 21:00:00,0.2727,47,1.2,47.914,40.017
"HH115",2018-04-28 22:00:00,0.2727,50.6,1.2,47.064,38.464
"HH115",2018-04-28 23:00:00,0.2763,56.2,1.2,46.301,37.274
"HH115",2018-04-29 00:00:00,0.2734,57.9,1.2,45.579,35.733
"HH115",2018-04-29 01:00:00,0.2741,66.8,1.2,44.901,33.534
"HH115",2018-04-29 02:00:00,0.2741,71.3,1.2,44.31,32.79
"HH115",2018-04-29 03:00:00,0.2734,73.4,1.2,43.716,31.843
"HH115",2018-04-29 04:00:00,0.2748,77.3,1.2,43.167,30.378
"HH115",2018-04-29 05:00:00,0.2748,77.6,1.2,42.616,29.149
"HH115",2018-04-29 06:00:00,0.2756,81.2,1.2,42.109,28.789
"HH115",2018-04-29 07:00:00,0.2748,81.3,23.7,41.648,31.491
"HH115",2018-04-29 08:00:00,0.2756,77.9,173.7,41.277,39.031
"HH115",2018-04-29 09:00:00,0.2748,60.9,323.7,41.23,43.945
"HH115",2018-04-29 10:00:00,0.2748,45.3,611.2,41.878,48.182
"HH115",2018-04-29 11:00:00,0.2734,38.6,676.2,43.122,51.413
"HH115",2018-04-29 12:00:00,0.2756,33.3,936.2,44.674,53.994
"HH115",2018-04-29 13:00:00,0.2741,29.4,NA,46.301,55.213
"HH115",2018-04-29 14:00:00,0.2727,27.7,921.2,48.45,56.944
"HH115",2018-04-29 15:00:00,0.2719,26.5,828.7,50.002,58.455
"HH115",2018-04-29 16:00:00,0.2712,26.9,811.2,51.017,59.486
"HH115",2018-04-29 17:00:00,0.2712,26.1,383.7,51.37,59.83
"HH115",2018-04-29 18:00:00,0.2698,25.6,181.2,51.325,59.486
"HH115",2018-04-29 19:00:00,0.2705,26.5,53.7,50.974,58.885
"HH115",2018-04-29 20:00:00,0.2698,28.7,18.7,50.4,53.733
"HH115",2018-04-29 21:00:00,0.2698,28.4,1.2,49.692,49.561
"HH115",2018-04-29 22:00:00,0.269,29.5,1.2,48.85,47.244
"HH115",2018-04-29 23:00:00,0.269,36.9,1.2,48.004,43.03
"HH115",2018-04-30 00:00:00,0.2705,39.7,1.2,47.244,42.984
"HH115",2018-04-30 01:00:00,0.2705,44.4,1.2,46.526,39.596
"HH115",2018-04-30 02:00:00,0.2705,46,1.2,45.851,38.795
"HH115",2018-04-30 03:00:00,0.2698,44.1,1.2,45.262,39.313
"HH115",2018-04-30 04:00:00,0.2705,45.5,1.2,44.627,40.064
"HH115",2018-04-30 05:00:00,0.2705,48.3,1.2,44.127,37.465
"HH115",2018-04-30 06:00:00,0.2698,51.2,1.2,43.624,38.037
"HH115",2018-04-30 07:00:00,0.2705,51.8,23.7,43.214,42.247
"HH115",2018-04-30 08:00:00,0.2698,46.3,176.2,42.892,51.501
"HH115",2018-04-30 09:00:00,0.2705,37.7,301.2,43.075,57.592
"HH115",2018-04-30 10:00:00,0.269,32.7,643.7,43.853,62.533
"HH115",2018-04-30 11:00:00,0.2698,29.3,643.7,45.262,65.574
"HH115",2018-04-30 12:00:00,0.2683,26.9,871.2,47.019,69.514
"HH115",2018-04-30 13:00:00,0.2676,24.9,NA,48.762,72.178
"HH115",2018-04-30 14:00:00,0.2676,23.2,906.2,50.974,76.246
"HH115",2018-04-30 15:00:00,0.2661,21.3,876.2,52.686,77.378
"HH115",2018-04-30 16:00:00,0.2654,20.6,783.7,53.908,78.382
"HH115",2018-04-30 17:00:00,0.2639,21.4,373.7,54.473,78.69
"HH115",2018-04-30 18:00:00,0.2632,22.6,161.2,54.604,77.945
"HH115",2018-04-30 19:00:00,0.2596,24.7,61.2,54.43,76.419
"HH115",2018-04-30 20:00:00,0.2596,26,21.2,54.082,73.861
