"Plot_Name","Date_Check","Soil_Moisture","Relative_Humidity","PAR","Soil_Temp","Air_Temp"
"HH115",2017-10-16 00:00:00,0.2567,90.7,1.2,57.506,46.436
"HH115",2017-10-16 01:00:00,0.2552,93.3,1.2,57.247,45.082
"HH115",2017-10-16 02:00:00,0.2538,94.9,1.2,56.988,42.755
"HH115",2017-10-16 03:00:00,0.2523,96,1.2,56.642,41.97
"HH115",2017-10-16 04:00:00,0.2516,96.6,1.2,56.295,42.478
"HH115",2017-10-16 05:00:00,0.2501,96.4,1.2,55.949,41.554
"HH115",2017-10-16 06:00:00,0.2494,97.1,1.2,55.69,40.764
"HH115",2017-10-16 07:00:00,0.2487,97.6,1.2,55.386,40.905
"HH115",2017-10-16 08:00:00,0.248,97.9,1.2,55.081,42.386
"HH115",2017-10-16 09:00:00,0.2472,96.8,18.7,54.909,46.616
"HH115",2017-10-16 10:00:00,0.2465,88.7,58.7,54.82,50.533
"HH115",2017-10-16 11:00:00,0.2465,80.2,23.7,54.909,53.645
"HH115",2017-10-16 12:00:00,0.2458,71.6,36.2,55.125,56.426
"HH115",2017-10-16 13:00:00,0.2458,64.7,36.2,55.386,58.109
"HH115",2017-10-16 14:00:00,0.2451,61.4,71.2,55.69,59.358
"HH115",2017-10-16 15:00:00,0.2451,56.9,63.7,56.035,60.26
"HH115",2017-10-16 16:00:00,0.2443,53.7,13.7,56.295,59.358
"HH115",2017-10-16 17:00:00,0.2436,56.8,6.2,56.469,58.109
"HH115",2017-10-16 18:00:00,0.2436,57.3,1.2,56.556,55.125
"HH115",2017-10-16 19:00:00,0.2422,69.6,1.2,56.599,50.929
"HH115",2017-10-16 20:00:00,0.2414,75.1,1.2,56.469,49.028
"HH115",2017-10-16 21:00:00,0.2407,78.7,1.2,56.295,47.377
"HH115",2017-10-16 22:00:00,0.2407,82.2,1.2,56.035,47.422
"HH115",2017-10-16 23:00:00,0.24,84.3,1.2,55.776,46.391
"HH115",2017-10-17 00:00:00,0.2392,86.4,1.2,55.558,46.974
"HH115",2017-10-17 01:00:00,0.2392,87.5,1.2,55.342,46.886
"HH115",2017-10-17 02:00:00,0.2385,82.2,1.2,55.168,47.959
"HH115",2017-10-17 03:00:00,0.2378,79.3,1.2,54.995,48.983
"HH115",2017-10-17 04:00:00,0.2378,77.9,1.2,54.909,48.36
"HH115",2017-10-17 05:00:00,0.2371,78.7,1.2,54.777,48.049
"HH115",2017-10-17 06:00:00,0.2371,78.8,1.2,54.604,47.781
"HH115",2017-10-17 07:00:00,0.2371,79.5,1.2,54.473,48.493
"HH115",2017-10-17 08:00:00,0.2363,80.1,1.2,54.343,48.938
"HH115",2017-10-17 09:00:00,0.2356,77.9,16.2,54.255,52.772
"HH115",2017-10-17 10:00:00,0.2356,73.4,38.7,54.3,56.165
"HH115",2017-10-17 11:00:00,0.2349,68.8,23.7,54.473,60.217
"HH115",2017-10-17 12:00:00,0.2349,61.6,41.2,54.777,63.518
"HH115",2017-10-17 13:00:00,0.2349,54.5,48.7,55.213,66.301
"HH115",2017-10-17 14:00:00,0.2342,49.7,108.7,55.647,67.456
"HH115",2017-10-17 15:00:00,0.2342,46.1,71.2,56.122,67.5
"HH115",2017-10-17 16:00:00,0.2334,46.9,13.7,56.512,66.9
"HH115",2017-10-17 17:00:00,0.2334,49.1,6.2,56.772,65.959
"HH115",2017-10-17 18:00:00,0.2327,53.5,1.2,56.988,62.319
"HH115",2017-10-17 19:00:00,0.232,63,1.2,57.074,59.916
"HH115",2017-10-17 20:00:00,0.232,61.8,1.2,57.117,60.046
"HH115",2017-10-17 21:00:00,0.2313,59.1,1.2,57.074,59.056
"HH115",2017-10-17 22:00:00,0.2313,60.1,1.2,57.031,57.679
"HH115",2017-10-17 23:00:00,0.2305,63.3,1.2,56.901,55.69
"HH115",2017-10-18 00:00:00,0.2305,65.5,1.2,56.772,55.168
"HH115",2017-10-18 01:00:00,0.2298,67.4,1.2,56.599,53.69
"HH115",2017-10-18 02:00:00,0.2291,71.5,1.2,56.426,52.029
"HH115",2017-10-18 03:00:00,0.2291,76.9,1.2,56.251,49.782
"HH115",2017-10-18 04:00:00,0.2291,79.8,1.2,56.035,48.895
"HH115",2017-10-18 05:00:00,0.2284,81.4,1.2,55.819,48.895
"HH115",2017-10-18 06:00:00,0.2284,80.7,1.2,55.558,48.983
"HH115",2017-10-18 07:00:00,0.2276,80.9,1.2,55.342,48.36
"HH115",2017-10-18 08:00:00,0.2276,81.1,1.2,55.125,49.649
"HH115",2017-10-18 09:00:00,0.2269,78.5,11.2,54.995,52.509
"HH115",2017-10-18 10:00:00,0.2269,73.1,61.2,54.952,56.815
"HH115",2017-10-18 11:00:00,0.2269,66.2,31.2,55.038,60.861
"HH115",2017-10-18 12:00:00,0.2269,59,31.2,55.342,64.418
"HH115",2017-10-18 13:00:00,0.2269,54,38.7,55.69,66.087
"HH115",2017-10-18 14:00:00,0.2262,49.8,131.2,56.035,67.757
"HH115",2017-10-18 15:00:00,0.2262,47,83.7,56.426,68.484
"HH115",2017-10-18 16:00:00,0.2254,45.4,16.2,56.772,68.484
"HH115",2017-10-18 17:00:00,0.2254,44.7,8.7,57.031,67.757
"HH115",2017-10-18 18:00:00,0.2247,46.5,1.2,57.16,65.872
"HH115",2017-10-18 19:00:00,0.224,49.3,1.2,57.204,64.033
"HH115",2017-10-18 20:00:00,0.224,53.7,1.2,57.247,62.791
"HH115",2017-10-18 21:00:00,0.224,55.7,1.2,57.247,62.191
"HH115",2017-10-18 22:00:00,0.2233,57.7,1.2,57.204,60.346
"HH115",2017-10-18 23:00:00,0.2233,60.9,1.2,57.16,59.572
"HH115",2017-10-19 00:00:00,0.2233,65.5,1.2,57.117,57.42
"HH115",2017-10-19 01:00:00,0.2233,70.6,1.2,57.031,57.031
"HH115",2017-10-19 02:00:00,0.2225,73.6,1.2,56.944,55.733
"HH115",2017-10-19 03:00:00,0.2225,77.3,1.2,56.815,54.387
"HH115",2017-10-19 04:00:00,0.2218,80.7,1.2,56.728,53.384
"HH115",2017-10-19 05:00:00,0.2218,83.7,1.2,56.556,51.678
"HH115",2017-10-19 06:00:00,0.2211,86.5,1.2,56.426,50.488
"HH115",2017-10-19 07:00:00,0.2211,90.2,1.2,56.295,49.161
"HH115",2017-10-19 08:00:00,0.2211,91.3,3.7,56.079,49.87
"HH115",2017-10-19 09:00:00,0.2211,89.1,13.7,55.949,53.82
"HH115",2017-10-19 10:00:00,0.2204,77.6,108.7,55.906,58.023
"HH115",2017-10-19 11:00:00,0.2204,50.3,31.2,56.035,61.72
"HH115",2017-10-19 12:00:00,0.2204,38.6,36.2,56.251,63.903
"HH115",2017-10-19 13:00:00,0.2204,32.8,43.7,56.469,65.403
"HH115",2017-10-19 14:00:00,0.2196,32,78.7,56.728,66.686
"HH115",2017-10-19 15:00:00,0.2196,32.4,56.2,56.988,66.385
"HH115",2017-10-19 16:00:00,0.2189,36.4,23.7,57.247,65.745
"HH115",2017-10-19 17:00:00,0.2189,41.6,11.2,57.463,63.99
"HH115",2017-10-19 18:00:00,0.2189,40.9,1.2,57.592,59.788
"HH115",2017-10-19 19:00:00,0.2182,50.8,1.2,57.592,55.949
"HH115",2017-10-19 20:00:00,0.2182,59.3,1.2,57.42,54.169
"HH115",2017-10-19 21:00:00,0.2175,61.8,1.2,57.204,53.035
"HH115",2017-10-19 22:00:00,0.2175,63,1.2,56.944,52.641
"HH115",2017-10-19 23:00:00,0.2167,66.9,1.2,56.685,53.82
"HH115",2017-10-20 00:00:00,0.2167,57.7,1.2,56.469,56.469
"HH115",2017-10-20 01:00:00,0.2167,59.5,1.2,56.34,54.952
"HH115",2017-10-20 02:00:00,0.2167,68,1.2,56.208,53.384
"HH115",2017-10-20 03:00:00,0.216,73.5,1.2,56.122,54.561
"HH115",2017-10-20 04:00:00,0.216,79.3,1.2,56.035,52.947
"HH115",2017-10-20 05:00:00,0.216,83.3,1.2,55.949,52.729
"HH115",2017-10-20 06:00:00,0.216,86.3,1.2,55.906,53.427
"HH115",2017-10-20 07:00:00,0.2153,85.7,1.2,55.863,55.819
"HH115",2017-10-20 08:00:00,0.2153,82.6,1.2,55.863,56.642
"HH115",2017-10-20 09:00:00,0.2146,80.4,16.2,55.906,59.229
"HH115",2017-10-20 10:00:00,0.2153,74.3,58.7,56.035,63.689
"HH115",2017-10-20 11:00:00,0.2153,68.2,38.7,56.295,66.515
"HH115",2017-10-20 12:00:00,0.2153,63.6,58.7,56.685,70.029
"HH115",2017-10-20 13:00:00,0.2153,59.2,41.2,57.16,73.04
"HH115",2017-10-20 14:00:00,0.2153,53.6,53.7,57.679,75.074
"HH115",2017-10-20 15:00:00,0.2146,49.6,48.7,58.195,74.986
"HH115",2017-10-20 16:00:00,0.2146,49.1,21.2,58.626,74.727
"HH115",2017-10-20 17:00:00,0.2146,47.8,13.7,58.971,74.034
"HH115",2017-10-20 18:00:00,0.2138,52.3,1.2,59.185,70.286
"HH115",2017-10-20 19:00:00,0.2138,56.6,1.2,59.315,68.484
"HH115",2017-10-20 20:00:00,0.2131,57.3,1.2,59.315,67.285
"HH115",2017-10-20 21:00:00,0.2131,54.7,1.2,59.315,66.985
"HH115",2017-10-20 22:00:00,0.2131,56.3,1.2,59.229,65.574
"HH115",2017-10-20 23:00:00,0.2124,59.6,1.2,59.142,64.888
"HH115",2017-10-21 00:00:00,0.2124,62.6,1.2,59.056,63.433
"HH115",2017-10-21 01:00:00,0.2124,63.7,1.2,58.971,63.09
"HH115",2017-10-21 02:00:00,0.2124,66.4,1.2,58.842,62.105
"HH115",2017-10-21 03:00:00,0.2116,67.9,1.2,58.755,61.761
"HH115",2017-10-21 04:00:00,0.2116,68.7,1.2,58.669,60.948
"HH115",2017-10-21 05:00:00,0.2116,71.3,1.2,58.582,60.303
"HH115",2017-10-21 06:00:00,0.2116,71.8,1.2,58.498,60.346
"HH115",2017-10-21 07:00:00,0.2109,70.6,1.2,58.411,61.376
"HH115",2017-10-21 08:00:00,0.2109,70.6,1.2,58.325,60.775
"HH115",2017-10-21 09:00:00,0.2109,72.1,8.7,58.282,60.948
"HH115",2017-10-21 10:00:00,0.2109,70.6,33.7,58.239,63.561
"HH115",2017-10-21 11:00:00,0.2102,66.6,41.2,58.282,67.586
"HH115",2017-10-21 12:00:00,0.2102,63.6,61.2,58.498,70.759
"HH115",2017-10-21 13:00:00,0.2102,61.3,71.2,58.842,72.61
"HH115",2017-10-21 14:00:00,0.2102,59.3,56.2,59.272,74.034
"HH115",2017-10-21 15:00:00,0.2102,60,58.7,59.702,74.034
"HH115",2017-10-21 16:00:00,0.2095,60.9,26.2,60.089,74.424
"HH115",2017-10-21 17:00:00,0.2095,63.8,16.2,60.39,73.99
"HH115",2017-10-21 18:00:00,0.2095,64.7,3.7,60.604,72.178
"HH115",2017-10-21 19:00:00,0.2087,66.2,1.2,60.775,71.533
"HH115",2017-10-21 20:00:00,0.2087,68,1.2,60.818,69.985
"HH115",2017-10-21 21:00:00,0.208,70.2,1.2,60.818,69.042
"HH115",2017-10-21 22:00:00,0.208,71.3,1.2,60.818,68.227
"HH115",2017-10-21 23:00:00,0.208,71.4,1.2,60.818,67.413
"HH115",2017-10-22 00:00:00,0.208,71.3,1.2,60.775,66.558
"HH115",2017-10-22 01:00:00,0.2073,71.4,1.2,60.69,66.087
"HH115",2017-10-22 02:00:00,0.2073,70.4,1.2,60.604,66.429
"HH115",2017-10-22 03:00:00,0.2073,72.3,1.2,60.561,65.959
"HH115",2017-10-22 04:00:00,0.2073,74.7,1.2,60.474,66.429
"HH115",2017-10-22 05:00:00,0.2073,76.3,1.2,60.474,66.686
"HH115",2017-10-22 06:00:00,0.2073,77.2,1.2,60.474,66.6
"HH115",2017-10-22 07:00:00,0.2073,77.6,1.2,60.474,64.888
"HH115",2017-10-22 08:00:00,0.2066,79.2,6.2,60.474,65.102
"HH115",2017-10-22 09:00:00,0.2087,79.6,23.7,60.474,63.304
"HH115",2017-10-22 10:00:00,0.2124,92.1,6.2,60.517,64.033
"HH115",2017-10-22 11:00:00,0.2146,93.1,6.2,60.604,64.418
"HH115",2017-10-22 12:00:00,0.2146,89.7,11.2,60.647,66.173
"HH115",2017-10-22 13:00:00,0.2138,86.4,13.7,60.733,67.114
"HH115",2017-10-22 14:00:00,0.2138,87.4,6.2,60.861,65.403
"HH115",2017-10-22 15:00:00,0.2167,94.2,3.7,60.948,54.473
"HH115",2017-10-22 16:00:00,0.2182,95.7,3.7,60.818,50.841
"HH115",2017-10-22 17:00:00,0.2225,96.8,3.7,60.346,51.148
"HH115",2017-10-22 18:00:00,0.2233,97.2,1.2,59.83,50.886
"HH115",2017-10-22 19:00:00,0.224,97.5,1.2,59.445,51.148
"HH115",2017-10-22 20:00:00,0.224,97.8,1.2,59.099,51.237
"HH115",2017-10-22 21:00:00,0.224,97.7,1.2,58.798,51.282
"HH115",2017-10-22 22:00:00,0.2254,97.8,1.2,58.582,51.193
"HH115",2017-10-22 23:00:00,0.2407,98.2,1.2,58.325,50.797
"HH115",2017-10-23 00:00:00,0.2545,98.5,1.2,58.109,50.752
"HH115",2017-10-23 01:00:00,0.2727,98.6,1.2,57.893,50.533
"HH115",2017-10-23 02:00:00,0.2748,98.7,1.2,57.679,50.488
"HH115",2017-10-23 03:00:00,0.3003,98.8,1.2,57.506,50.576
"HH115",2017-10-23 04:00:00,0.3576,99,1.2,57.247,50.311
"HH115",2017-10-23 05:00:00,0.3816,99.2,1.2,56.944,50.4
"HH115",2017-10-23 06:00:00,0.3852,99.4,1.2,56.728,50.18
"HH115",2017-10-23 07:00:00,0.3751,99.5,1.2,56.512,49.959
"HH115",2017-10-23 08:00:00,0.3366,99.6,1.2,56.383,50.268
"HH115",2017-10-23 09:00:00,0.3329,99.6,1.2,56.295,50.445
"HH115",2017-10-23 10:00:00,0.3373,99.6,6.2,56.251,50.929
"HH115",2017-10-23 11:00:00,0.3228,99.8,8.7,56.165,51.105
"HH115",2017-10-23 12:00:00,0.2937,99.7,6.2,56.165,51.148
"HH115",2017-10-23 13:00:00,0.285,99.6,16.2,56.165,51.105
"HH115",2017-10-23 14:00:00,0.277,99.2,16.2,56.165,51.282
"HH115",2017-10-23 15:00:00,0.2712,98,28.7,56.165,52.246
"HH115",2017-10-23 16:00:00,0.2654,96.8,11.2,56.251,51.237
"HH115",2017-10-23 17:00:00,0.2618,97.3,3.7,56.251,51.148
"HH115",2017-10-23 18:00:00,0.2589,97.4,1.2,56.251,51.105
"HH115",2017-10-23 19:00:00,0.2567,97.5,1.2,56.165,49.782
"HH115",2017-10-23 20:00:00,0.2545,96,1.2,56.122,49.959
"HH115",2017-10-23 21:00:00,0.253,95.6,1.2,55.992,50.621
"HH115",2017-10-23 22:00:00,0.2516,93.1,1.2,55.906,51.633
"HH115",2017-10-23 23:00:00,0.2494,94.4,1.2,55.819,49.649
"HH115",2017-10-24 00:00:00,0.2509,97.2,1.2,55.733,48.895
"HH115",2017-10-24 01:00:00,0.2618,98.3,1.2,55.602,48.405
"HH115",2017-10-24 02:00:00,0.2792,98.6,1.2,55.429,47.154
"HH115",2017-10-24 03:00:00,0.2814,98.7,1.2,55.256,46.751
"HH115",2017-10-24 04:00:00,0.285,99,1.2,55.081,46.346
"HH115",2017-10-24 05:00:00,0.2937,99.1,1.2,54.952,46.526
"HH115",2017-10-24 06:00:00,0.3082,99.1,1.2,54.777,45.896
"HH115",2017-10-24 07:00:00,0.3489,98.9,1.2,54.561,44.719
"HH115",2017-10-24 08:00:00,0.4092,99,1.2,54.255,43.488
"HH115",2017-10-24 09:00:00,0.4063,99.1,1.2,53.82,42.57
"HH115",2017-10-24 10:00:00,0.3911,99.1,6.2,53.472,42.064
"HH115",2017-10-24 11:00:00,0.3903,99.2,11.2,53.209,42.156
"HH115",2017-10-24 12:00:00,0.3998,99.3,16.2,52.903,43.396
"HH115",2017-10-24 13:00:00,0.3911,99.4,18.7,52.686,43.624
"HH115",2017-10-24 14:00:00,0.3896,99.3,18.7,52.554,44.082
"HH115",2017-10-24 15:00:00,0.3584,99.1,13.7,52.509,44.537
"HH115",2017-10-24 16:00:00,0.3112,99,13.7,52.509,44.582
"HH115",2017-10-24 17:00:00,0.2901,98.4,3.7,52.509,44.31
"HH115",2017-10-24 18:00:00,0.2792,95.6,1.2,52.466,44.445
"HH115",2017-10-24 19:00:00,0.2727,94.2,1.2,52.378,44.218
"HH115",2017-10-24 20:00:00,0.2676,91.4,1.2,52.291,43.624
"HH115",2017-10-24 21:00:00,0.2632,91.4,1.2,52.16,42.847
"HH115",2017-10-24 22:00:00,0.261,92.2,1.2,52.072,42.109
"HH115",2017-10-24 23:00:00,0.2581,93,1.2,51.895,41.463
"HH115",2017-10-25 00:00:00,0.256,93.7,1.2,51.764,41.137
"HH115",2017-10-25 01:00:00,0.2538,92.6,1.2,51.589,39.596
"HH115",2017-10-25 02:00:00,0.253,90.9,1.2,51.413,38.7
"HH115",2017-10-25 03:00:00,0.2509,89.7,1.2,51.193,37.225
"HH115",2017-10-25 04:00:00,0.2501,89.8,1.2,50.929,36.505
"HH115",2017-10-25 05:00:00,0.2487,90.3,1.2,50.664,36.842
"HH115",2017-10-25 06:00:00,0.248,90.5,1.2,50.445,36.939
"HH115",2017-10-25 07:00:00,0.2465,90.9,1.2,50.223,36.313
"HH115",2017-10-25 08:00:00,0.2465,92,3.7,50.047,37.274
"HH115",2017-10-25 09:00:00,0.2458,90.5,16.2,49.914,39.69
"HH115",2017-10-25 10:00:00,0.2451,86.3,33.7,49.825,42.939
"HH115",2017-10-25 11:00:00,0.2443,78.9,46.2,49.87,44.856
"HH115",2017-10-25 12:00:00,0.2436,71.2,63.7,50.002,46.706
"HH115",2017-10-25 13:00:00,0.2436,69.1,71.2,50.18,47.334
"HH115",2017-10-25 14:00:00,0.2429,68.6,53.7,50.445,48.717
"HH115",2017-10-25 15:00:00,0.2422,66.1,93.7,50.709,50.092
"HH115",2017-10-25 16:00:00,0.2422,66.7,16.2,50.886,49.737
"HH115",2017-10-25 17:00:00,0.2414,70.2,8.7,51.062,48.895
"HH115",2017-10-25 18:00:00,0.2407,78.8,1.2,51.193,45.036
"HH115",2017-10-25 19:00:00,0.24,85.3,1.2,51.193,42.8
"HH115",2017-10-25 20:00:00,0.24,89.7,1.2,51.105,40.392
"HH115",2017-10-25 21:00:00,0.2392,92.4,1.2,50.974,39.549
"HH115",2017-10-25 22:00:00,0.2385,94.1,1.2,50.752,38.273
"HH115",2017-10-25 23:00:00,0.2385,95.4,1.2,50.576,37.513
"HH115",2017-10-26 00:00:00,0.2378,96.1,1.2,50.356,36.891
"HH115",2017-10-26 01:00:00,0.2371,96.7,1.2,50.135,36.891
"HH115",2017-10-26 02:00:00,0.2371,97,1.2,49.959,36.554
"HH115",2017-10-26 03:00:00,0.2363,97.3,1.2,49.737,36.169
"HH115",2017-10-26 04:00:00,0.2363,97.6,1.2,49.561,35.733
"HH115",2017-10-26 05:00:00,0.2356,97.8,1.2,49.383,36.554
"HH115",2017-10-26 06:00:00,0.2356,98.1,1.2,49.204,37.179
"HH115",2017-10-26 07:00:00,0.2356,97.6,1.2,49.028,37.13
"HH115",2017-10-26 08:00:00,0.2349,96.4,3.7,48.895,39.596
"HH115",2017-10-26 09:00:00,0.2349,91.5,16.2,48.762,42.708
"HH115",2017-10-26 10:00:00,0.2342,82.3,48.7,48.762,47.602
"HH115",2017-10-26 11:00:00,0.2349,74.2,71.2,48.938,52.378
"HH115",2017-10-26 12:00:00,0.2342,66.8,71.2,49.204,54.343
"HH115",2017-10-26 13:00:00,0.2342,63.8,61.2,49.604,56.079
"HH115",2017-10-26 14:00:00,0.2342,61,56.2,50.047,57.85
"HH115",2017-10-26 15:00:00,0.2342,59,73.7,50.445,58.066
"HH115",2017-10-26 16:00:00,0.2334,58,31.2,50.797,58.239
"HH115",2017-10-26 17:00:00,0.2327,59.6,11.2,51.062,57.333
"HH115",2017-10-26 18:00:00,0.2327,62,1.2,51.237,56.165
"HH115",2017-10-26 19:00:00,0.232,67.1,1.2,51.37,52.509
"HH115",2017-10-26 20:00:00,0.2313,77.5,1.2,51.501,52.072
"HH115",2017-10-26 21:00:00,0.232,72.3,1.2,51.544,53.776
"HH115",2017-10-26 22:00:00,0.2313,68.9,1.2,51.589,54.212
"HH115",2017-10-26 23:00:00,0.2313,68,1.2,51.633,54.473
"HH115",2017-10-27 00:00:00,0.2313,72.8,1.2,51.678,53.078
"HH115",2017-10-27 01:00:00,0.2305,78.1,1.2,51.721,49.737
"HH115",2017-10-27 02:00:00,0.2298,80,1.2,51.721,45.941
"HH115",2017-10-27 03:00:00,0.2298,80.6,1.2,51.589,43.03
"HH115",2017-10-27 04:00:00,0.2291,79,1.2,51.37,41.74
"HH115",2017-10-27 05:00:00,0.2284,79.4,1.2,51.062,40.998
"HH115",2017-10-27 06:00:00,0.2284,79.2,1.2,50.797,40.064
"HH115",2017-10-27 07:00:00,0.2276,78.8,1.2,50.533,38.795
"HH115",2017-10-27 08:00:00,0.2276,78.1,1.2,50.268,38.322
"HH115",2017-10-27 09:00:00,0.2276,76.7,8.7,49.959,37.56
"HH115",2017-10-27 10:00:00,0.2276,75.5,21.2,49.692,37.656
"HH115",2017-10-27 11:00:00,0.2269,74.6,28.7,49.428,37.798
"HH115",2017-10-27 12:00:00,0.2262,72.8,36.2,49.249,38.748
"HH115",2017-10-27 13:00:00,0.2269,71,41.2,49.116,38.889
"HH115",2017-10-27 14:00:00,0.2269,69.9,41.2,49.028,39.596
"HH115",2017-10-27 15:00:00,0.2262,69.9,28.7,48.938,39.124
"HH115",2017-10-27 16:00:00,0.2262,68.9,18.7,48.85,39.924
"HH115",2017-10-27 17:00:00,0.2262,69,6.2,48.762,39.97
"HH115",2017-10-27 18:00:00,0.2254,70.9,1.2,48.672,39.502
"HH115",2017-10-27 19:00:00,0.2254,72.5,1.2,48.538,39.124
"HH115",2017-10-27 20:00:00,0.2254,74.7,1.2,48.405,38.889
"HH115",2017-10-27 21:00:00,0.2247,76.5,1.2,48.315,38.653
"HH115",2017-10-27 22:00:00,0.2247,77.8,1.2,48.227,38.415
"HH115",2017-10-27 23:00:00,0.2247,78.9,1.2,48.137,37.656
"HH115",2017-10-28 00:00:00,0.2247,79.8,1.2,48.004,36.505
"HH115",2017-10-28 01:00:00,0.2247,86,1.2,47.914,36.217
"HH115",2017-10-28 02:00:00,0.224,85.6,1.2,47.781,36.939
"HH115",2017-10-28 03:00:00,0.224,85.9,1.2,47.647,35.83
"HH115",2017-10-28 04:00:00,0.224,92.5,1.2,47.557,35.928
"HH115",2017-10-28 05:00:00,0.224,94,1.2,47.512,35.685
"HH115",2017-10-28 06:00:00,0.224,94.7,1.2,47.422,35.685
"HH115",2017-10-28 07:00:00,0.224,95.1,1.2,47.334,35.2
"HH115",2017-10-28 08:00:00,0.224,95.5,1.2,47.244,35.492
"HH115",2017-10-28 09:00:00,0.224,94.9,13.7,47.154,36.12
"HH115",2017-10-28 10:00:00,0.224,92.7,26.2,47.109,36.939
"HH115",2017-10-28 11:00:00,0.224,90.3,36.2,47.064,36.698
"HH115",2017-10-28 12:00:00,0.2233,84.5,46.2,47.064,37.942
"HH115",2017-10-28 13:00:00,0.224,82,28.7,47.064,37.751
"HH115",2017-10-28 14:00:00,0.224,79,33.7,47.064,38.464
"HH115",2017-10-28 15:00:00,0.2233,76.9,21.2,47.019,38.889
"HH115",2017-10-28 16:00:00,0.2233,76.4,13.7,47.019,38.984
"HH115",2017-10-28 17:00:00,0.2225,76.1,3.7,47.019,38.464
"HH115",2017-10-28 18:00:00,0.2233,76.6,1.2,47.019,37.942
"HH115",2017-10-28 19:00:00,0.2233,76.6,1.2,46.974,37.989
"HH115",2017-10-28 20:00:00,0.2225,77.9,1.2,46.931,37.989
"HH115",2017-10-28 21:00:00,0.2225,79.1,1.2,46.886,37.465
"HH115",2017-10-28 22:00:00,0.2225,79.7,1.2,46.841,37.465
"HH115",2017-10-28 23:00:00,0.2225,79.7,1.2,46.796,37.081
"HH115",2017-10-29 00:00:00,0.2218,79.5,1.2,46.751,37.081
"HH115",2017-10-29 01:00:00,0.2225,78.7,1.2,46.661,36.698
"HH115",2017-10-29 02:00:00,0.2218,78.9,1.2,46.616,36.072
"HH115",2017-10-29 03:00:00,0.2218,81.3,1.2,46.526,35.83
"HH115",2017-10-29 04:00:00,0.2218,81.9,1.2,46.481,35.541
"HH115",2017-10-29 05:00:00,0.2218,82.4,1.2,46.391,35.298
"HH115",2017-10-29 06:00:00,0.2218,81.9,1.2,46.301,35.103
"HH115",2017-10-29 07:00:00,0.2211,82.8,1.2,46.211,32.243
"HH115",2017-10-29 08:00:00,0.2211,86.2,3.7,46.076,32.742
"HH115",2017-10-29 09:00:00,0.2211,84.1,13.7,45.941,35.541
"HH115",2017-10-29 10:00:00,0.2211,76.2,53.7,45.851,37.416
"HH115",2017-10-29 11:00:00,0.2211,69.7,61.2,45.851,39.596
"HH115",2017-10-29 12:00:00,0.2211,66.1,61.2,45.896,40.905
"HH115",2017-10-29 13:00:00,0.2211,62.3,76.2,46.031,42.8
"HH115",2017-10-29 14:00:00,0.2211,60.3,83.7,46.211,43.259
"HH115",2017-10-29 15:00:00,0.2204,59.8,86.2,46.436,43.99
"HH115",2017-10-29 16:00:00,0.2204,58.2,33.7,46.571,44.355
"HH115",2017-10-29 17:00:00,0.2204,59.4,6.2,46.706,43.214
"HH115",2017-10-29 18:00:00,0.2204,67.4,1.2,46.751,40.485
"HH115",2017-10-29 19:00:00,0.2204,72.8,1.2,46.751,41.043
"HH115",2017-10-29 20:00:00,0.2204,71.8,1.2,46.751,40.998
"HH115",2017-10-29 21:00:00,0.2196,74.7,1.2,46.706,39.783
"HH115",2017-10-29 22:00:00,0.2196,72.6,1.2,46.706,41.787
"HH115",2017-10-29 23:00:00,0.2204,66.7,1.2,46.661,41.463
"HH115",2017-10-30 00:00:00,0.2196,67.4,1.2,46.661,42.294
"HH115",2017-10-30 01:00:00,0.2189,66.1,1.2,46.661,41.925
"HH115",2017-10-30 02:00:00,0.2196,66.9,1.2,46.661,42.247
"HH115",2017-10-30 03:00:00,0.2196,70.1,1.2,46.661,42.8
"HH115",2017-10-30 04:00:00,0.2189,74.4,1.2,46.706,42.755
"HH115",2017-10-30 05:00:00,0.2196,80.5,1.2,46.706,42.8
"HH115",2017-10-30 06:00:00,0.2189,84.5,1.2,46.751,42.8
"HH115",2017-10-30 07:00:00,0.2196,86.2,1.2,46.796,42.57
"HH115",2017-10-30 08:00:00,0.2196,87.1,1.2,46.841,43.306
"HH115",2017-10-30 09:00:00,0.2196,86.6,11.2,46.886,44.4
"HH115",2017-10-30 10:00:00,0.2196,83.1,28.7,46.974,45.354
"HH115",2017-10-30 11:00:00,0.2196,71.6,53.7,47.064,46.301
"HH115",2017-10-30 12:00:00,0.2196,65.4,43.7,47.199,46.526
"HH115",2017-10-30 13:00:00,0.2189,60.3,53.7,47.289,46.481
"HH115",2017-10-30 14:00:00,0.2189,56.5,48.7,47.377,45.896
"HH115",2017-10-30 15:00:00,0.2189,54.1,31.2,47.422,45.307
"HH115",2017-10-30 16:00:00,0.2182,58,16.2,47.377,43.122
"HH115",2017-10-30 17:00:00,0.2175,61.5,6.2,47.244,41.184
"HH115",2017-10-30 18:00:00,0.2182,63.6,1.2,47.064,40.532
"HH115",2017-10-30 19:00:00,0.2175,65.7,1.2,46.886,40.298
"HH115",2017-10-30 20:00:00,0.2175,69,1.2,46.751,40.438
"HH115",2017-10-30 21:00:00,0.2175,72.5,1.2,46.616,39.97
"HH115",2017-10-30 22:00:00,0.2175,70.5,1.2,46.526,39.313
"HH115",2017-10-30 23:00:00,0.2167,68.1,1.2,46.391,38.084
