"Plot_Name","Date_Check","Soil_Moisture","Relative_Humidity","PAR","Soil_Temp","Air_Temp"
"HH115",2019-08-15 23:00:00,0.1695,87.6,1.2,67.757,63.518
"HH115",2019-08-16 00:00:00,0.1688,90.9,1.2,67.5,62.319
"HH115",2019-08-16 01:00:00,0.1695,93.5,1.2,67.242,61.72
"HH115",2019-08-16 02:00:00,0.1688,94.9,1.2,66.943,61.462
"HH115",2019-08-16 03:00:00,0.1695,95.8,1.2,66.686,60.775
"HH115",2019-08-16 04:00:00,0.1688,96.7,1.2,66.472,61.804
"HH115",2019-08-16 05:00:00,0.1688,97.4,1.2,66.258,62.533
"HH115",2019-08-16 06:00:00,0.1688,97.3,1.2,66.13,61.633
"HH115",2019-08-16 07:00:00,0.1681,97.2,1.2,66,61.804
"HH115",2019-08-16 08:00:00,0.1681,97,3.7,65.872,64.288
"HH115",2019-08-16 09:00:00,0.1688,90.5,11.2,65.788,67.114
"HH115",2019-08-16 10:00:00,0.1681,86.5,13.7,65.872,68.913
"HH115",2019-08-16 11:00:00,0.1688,85,33.7,66,71.964
"HH115",2019-08-16 12:00:00,0.1688,81.2,28.7,66.214,72.826
"HH115",2019-08-16 13:00:00,0.1681,77.8,68.7,66.515,77.335
"HH115",2019-08-16 14:00:00,0.1681,74,33.7,66.943,78.91
"HH115",2019-08-16 15:00:00,0.1673,72.3,48.7,67.413,77.815
"HH115",2019-08-16 16:00:00,0.1673,74.9,21.2,67.842,78.427
"HH115",2019-08-16 17:00:00,0.1666,73.7,16.2,68.099,78.733
"HH115",2019-08-16 18:00:00,0.1659,72.5,8.7,68.356,78.69
"HH115",2019-08-16 19:00:00,0.1666,73.6,3.7,68.527,78.296
"HH115",2019-08-16 20:00:00,0.1659,76.8,1.2,68.614,76.071
"HH115",2019-08-16 21:00:00,0.1652,79.4,1.2,68.698,75.247
"HH115",2019-08-16 22:00:00,0.1644,82.2,1.2,68.657,71.92
"HH115",2019-08-16 23:00:00,0.1644,87.4,1.2,68.571,71.317
"HH115",2019-08-17 00:00:00,0.1644,89.1,1.2,68.484,69.3
"HH115",2019-08-17 01:00:00,0.1637,92.8,1.2,68.356,67.842
"HH115",2019-08-17 02:00:00,0.1644,94.8,1.2,68.185,68.013
"HH115",2019-08-17 03:00:00,0.1644,95.4,1.2,68.013,67.714
"HH115",2019-08-17 04:00:00,0.1637,96.1,1.2,67.885,66.643
"HH115",2019-08-17 05:00:00,0.1637,96.8,1.2,67.757,66
"HH115",2019-08-17 06:00:00,0.1637,97.3,1.2,67.627,65.959
"HH115",2019-08-17 07:00:00,0.1637,97.7,1.2,67.5,66
"HH115",2019-08-17 08:00:00,0.1637,98,3.7,67.372,66.943
"HH115",2019-08-17 09:00:00,0.1637,98.1,8.7,67.285,69.514
"HH115",2019-08-17 10:00:00,0.1637,97.7,13.7,67.329,71.146
"HH115",2019-08-17 11:00:00,0.1637,95.7,16.2,67.456,72.264
"HH115",2019-08-17 12:00:00,0.1637,93.4,6.2,67.627,69.728
"HH115",2019-08-17 13:00:00,0.1652,97,13.7,67.757,70.974
"HH115",2019-08-17 14:00:00,0.1644,98.3,21.2,67.842,71.533
"HH115",2019-08-17 15:00:00,0.1644,98.7,6.2,68.013,71.49
"HH115",2019-08-17 16:00:00,0.1644,99,13.7,68.099,72.136
"HH115",2019-08-17 17:00:00,0.1644,99,13.7,68.227,72.523
"HH115",2019-08-17 18:00:00,0.1644,98,8.7,68.356,73.731
"HH115",2019-08-17 19:00:00,0.1644,96.1,3.7,68.443,73.386
"HH115",2019-08-17 20:00:00,0.1644,95,1.2,68.527,72.869
"HH115",2019-08-17 21:00:00,0.1644,95.3,1.2,68.571,71.017
"HH115",2019-08-17 22:00:00,0.1644,97.5,1.2,68.527,70.416
"HH115",2019-08-17 23:00:00,0.1644,98.4,1.2,68.484,69.814
"HH115",2019-08-18 00:00:00,0.1637,98.8,1.2,68.4,69.213
"HH115",2019-08-18 01:00:00,0.1644,99,1.2,68.313,68.313
"HH115",2019-08-18 02:00:00,0.1644,99.3,1.2,68.227,68.056
"HH115",2019-08-18 03:00:00,0.1644,99.6,1.2,68.099,68.742
"HH115",2019-08-18 04:00:00,0.1644,99.7,1.2,68.013,68.698
"HH115",2019-08-18 05:00:00,0.1637,99.9,1.2,67.971,68.698
"HH115",2019-08-18 06:00:00,0.1637,100,1.2,67.928,69.471
"HH115",2019-08-18 07:00:00,0.1644,100,1.2,67.885,69.643
"HH115",2019-08-18 08:00:00,0.1732,99.9,1.2,67.885,66.686
"HH115",2019-08-18 09:00:00,0.3794,100,1.2,67.842,68.484
"HH115",2019-08-18 10:00:00,0.346,100,1.2,67.885,67.971
"HH115",2019-08-18 11:00:00,0.3322,100,13.7,67.842,68.956
"HH115",2019-08-18 12:00:00,0.3213,100,16.2,67.885,68.871
"HH115",2019-08-18 13:00:00,0.3141,100,63.7,67.971,72.093
"HH115",2019-08-18 14:00:00,0.3075,92.5,48.7,68.099,76.114
"HH115",2019-08-18 15:00:00,0.3017,89.7,36.2,68.443,77.203
"HH115",2019-08-18 16:00:00,0.2966,87,21.2,68.742,75.463
"HH115",2019-08-18 17:00:00,0.2923,86.4,21.2,68.956,76.071
"HH115",2019-08-18 18:00:00,0.2886,85.8,13.7,69.129,75.767
"HH115",2019-08-18 19:00:00,0.2857,83.3,6.2,69.213,74.986
"HH115",2019-08-18 20:00:00,0.2828,85,1.2,69.256,72.955
"HH115",2019-08-18 21:00:00,0.2814,89.1,1.2,69.256,71.19
"HH115",2019-08-18 22:00:00,0.2799,92.1,1.2,69.17,69.471
"HH115",2019-08-18 23:00:00,0.2777,95.3,1.2,69.085,68.443
"HH115",2019-08-19 00:00:00,0.277,96.5,1.2,68.913,67.671
"HH115",2019-08-19 01:00:00,0.2756,97.2,1.2,68.785,67.199
"HH115",2019-08-19 02:00:00,0.2748,97.8,1.2,68.614,67.586
"HH115",2019-08-19 03:00:00,0.2741,98.2,1.2,68.484,67.456
"HH115",2019-08-19 04:00:00,0.2734,98.5,1.2,68.4,67.372
"HH115",2019-08-19 05:00:00,0.2727,98.8,1.2,68.27,67.285
"HH115",2019-08-19 06:00:00,0.2727,99.1,1.2,68.185,66.686
"HH115",2019-08-19 07:00:00,0.2719,99.3,1.2,68.099,66.258
"HH115",2019-08-19 08:00:00,0.2712,99.5,1.2,68.013,67.586
"HH115",2019-08-19 09:00:00,0.2705,99.6,11.2,67.928,71.146
"HH115",2019-08-19 10:00:00,0.269,95.7,46.2,68.056,75.376
"HH115",2019-08-19 11:00:00,0.2683,87.7,23.7,68.27,77.727
"HH115",2019-08-19 12:00:00,0.2661,81.6,38.7,68.571,79.48
"HH115",2019-08-19 13:00:00,0.2647,82.6,26.2,68.871,78.733
"HH115",2019-08-19 14:00:00,0.2632,84.6,16.2,69.17,76.942
"HH115",2019-08-19 15:00:00,0.2618,86.1,18.7,69.386,78.996
"HH115",2019-08-19 16:00:00,0.2603,81.3,16.2,69.557,79.92
"HH115",2019-08-19 17:00:00,0.2603,82.6,8.7,69.771,79.128
"HH115",2019-08-19 18:00:00,0.2596,91.2,8.7,69.942,77.292
"HH115",2019-08-19 19:00:00,0.2574,93.9,1.2,70.029,76.028
"HH115",2019-08-19 20:00:00,0.2567,96.2,1.2,70.072,74.943
"HH115",2019-08-19 21:00:00,0.2567,97.2,1.2,70.072,73.861
"HH115",2019-08-19 22:00:00,0.256,97.6,1.2,70.072,73.602
"HH115",2019-08-19 23:00:00,0.256,96.8,1.2,69.985,73.256
"HH115",2019-08-20 00:00:00,0.256,95.3,1.2,69.942,72.05
"HH115",2019-08-20 01:00:00,0.2552,96.8,1.2,69.901,71.231
"HH115",2019-08-20 02:00:00,0.2545,97.8,1.2,69.814,70.93
"HH115",2019-08-20 03:00:00,0.2545,98.3,1.2,69.728,70.201
"HH115",2019-08-20 04:00:00,0.2545,98.8,1.2,69.6,69.643
"HH115",2019-08-20 05:00:00,0.2538,99.1,1.2,69.514,69.343
"HH115",2019-08-20 06:00:00,0.2545,99.4,1.2,69.386,69.042
"HH115",2019-08-20 07:00:00,0.2545,99.6,1.2,69.3,68.999
"HH115",2019-08-20 08:00:00,0.2538,99.7,1.2,69.213,70.072
"HH115",2019-08-20 09:00:00,0.2545,99.9,6.2,69.129,72.48
"HH115",2019-08-20 10:00:00,0.253,100,6.2,69.17,72.912
"HH115",2019-08-20 11:00:00,0.253,100,1.2,69.213,73.342
"HH115",2019-08-20 12:00:00,0.253,100,1.2,69.3,71.361
"HH115",2019-08-20 13:00:00,0.253,99.8,1.2,69.3,68.657
"HH115",2019-08-20 14:00:00,0.2545,99.9,8.7,69.256,70.201
"HH115",2019-08-20 15:00:00,0.2545,100,11.2,69.17,70.201
"HH115",2019-08-20 16:00:00,0.2567,100,6.2,69.129,70.201
"HH115",2019-08-20 17:00:00,0.2581,100,11.2,69.17,70.115
"HH115",2019-08-20 18:00:00,0.2589,100,8.7,69.17,69.343
"HH115",2019-08-20 19:00:00,0.2589,100,3.7,69.129,70.286
"HH115",2019-08-20 20:00:00,0.2589,100,1.2,69.085,69.042
"HH115",2019-08-20 21:00:00,0.2589,100,1.2,69.042,67.714
"HH115",2019-08-20 22:00:00,0.2589,100,1.2,68.956,67.242
"HH115",2019-08-20 23:00:00,0.2596,100,1.2,68.828,66.943
"HH115",2019-08-21 00:00:00,0.2589,100,1.2,68.698,66.043
"HH115",2019-08-21 01:00:00,0.2581,100,1.2,68.527,65.444
"HH115",2019-08-21 02:00:00,0.2589,100,1.2,68.4,64.418
"HH115",2019-08-21 03:00:00,0.2589,100,1.2,68.185,64.074
"HH115",2019-08-21 04:00:00,0.2581,100,1.2,68.013,63.347
"HH115",2019-08-21 05:00:00,0.2581,100,1.2,67.842,63.219
"HH115",2019-08-21 06:00:00,0.2581,100,1.2,67.671,63.09
"HH115",2019-08-21 07:00:00,0.2581,100,1.2,67.5,63.561
"HH115",2019-08-21 08:00:00,0.2589,100,3.7,67.329,65.615
"HH115",2019-08-21 09:00:00,0.2581,100,13.7,67.285,68.099
"HH115",2019-08-21 10:00:00,0.2581,100,18.7,67.329,71.791
"HH115",2019-08-21 11:00:00,0.2574,100,26.2,67.586,74.986
"HH115",2019-08-21 12:00:00,0.2567,94.9,51.2,67.928,77.072
"HH115",2019-08-21 13:00:00,0.256,89.1,38.7,68.356,77.727
"HH115",2019-08-21 14:00:00,0.2545,87.8,31.2,68.742,77.815
"HH115",2019-08-21 15:00:00,0.2545,86.7,28.7,69.085,77.421
"HH115",2019-08-21 16:00:00,0.253,86.9,16.2,69.343,76.464
"HH115",2019-08-21 17:00:00,0.253,90.6,6.2,69.471,74.554
"HH115",2019-08-21 18:00:00,0.2523,95.8,11.2,69.514,74.597
"HH115",2019-08-21 19:00:00,0.2523,96.2,3.7,69.6,73.299
"HH115",2019-08-21 20:00:00,0.2516,95.3,1.2,69.6,72.351
"HH115",2019-08-21 21:00:00,0.2516,95.9,1.2,69.557,71.49
"HH115",2019-08-21 22:00:00,0.2516,96.9,1.2,69.471,71.404
"HH115",2019-08-21 23:00:00,0.2516,97.3,1.2,69.386,70.846
"HH115",2019-08-22 00:00:00,0.2509,98,1.2,69.343,70.158
"HH115",2019-08-22 01:00:00,0.2509,97.1,1.2,69.256,68.999
"HH115",2019-08-22 02:00:00,0.2501,92,1.2,69.129,67.842
"HH115",2019-08-22 03:00:00,0.2501,93.5,1.2,68.999,67.028
"HH115",2019-08-22 04:00:00,0.2509,93.4,1.2,68.828,66.558
"HH115",2019-08-22 05:00:00,0.2501,92.5,1.2,68.657,65.959
"HH115",2019-08-22 06:00:00,0.2501,93.7,1.2,68.443,65.188
"HH115",2019-08-22 07:00:00,0.2494,91.6,1.2,68.27,64.503
"HH115",2019-08-22 08:00:00,0.2494,92.2,1.2,68.056,64.632
"HH115",2019-08-22 09:00:00,0.2487,93.7,11.2,67.842,67.798
"HH115",2019-08-22 10:00:00,0.2494,92,21.2,67.798,70.716
"HH115",2019-08-22 11:00:00,0.248,87.3,23.7,67.928,72.653
"HH115",2019-08-22 12:00:00,0.248,81.6,51.2,68.142,74.511
"HH115",2019-08-22 13:00:00,0.2465,80.6,18.7,68.356,71.361
"HH115",2019-08-22 14:00:00,0.2458,80,28.7,68.484,71.791
"HH115",2019-08-22 15:00:00,0.2443,77.3,46.2,68.527,72.48
"HH115",2019-08-22 16:00:00,0.2436,73.9,23.7,68.614,71.533
"HH115",2019-08-22 17:00:00,0.2422,72,16.2,68.614,71.06
"HH115",2019-08-22 18:00:00,0.2414,69.5,8.7,68.571,69.256
"HH115",2019-08-22 19:00:00,0.2407,67.5,3.7,68.4,68.4
"HH115",2019-08-22 20:00:00,0.2392,70,1.2,68.227,66.985
"HH115",2019-08-22 21:00:00,0.2392,72.7,1.2,68.013,65.53
"HH115",2019-08-22 22:00:00,0.2392,78.2,1.2,67.757,63.99
"HH115",2019-08-22 23:00:00,0.2385,83.7,1.2,67.543,63.304
"HH115",2019-08-23 00:00:00,0.2385,85.3,1.2,67.329,61.848
"HH115",2019-08-23 01:00:00,0.2385,87.6,1.2,67.071,61.248
"HH115",2019-08-23 02:00:00,0.2378,87.2,1.2,66.814,60.346
"HH115",2019-08-23 03:00:00,0.2378,88.7,1.2,66.558,59.788
"HH115",2019-08-23 04:00:00,0.2378,91.2,1.2,66.301,58.498
"HH115",2019-08-23 05:00:00,0.2371,92.3,1.2,66.087,58.325
"HH115",2019-08-23 06:00:00,0.2371,92.7,1.2,65.829,58.455
"HH115",2019-08-23 07:00:00,0.2371,93.4,1.2,65.615,58.368
"HH115",2019-08-23 08:00:00,0.2371,94,1.2,65.403,60.174
"HH115",2019-08-23 09:00:00,0.2371,88.4,26.2,65.316,65.916
"HH115",2019-08-23 10:00:00,0.2356,76.2,13.7,65.316,68.227
"HH115",2019-08-23 11:00:00,0.2356,72.6,16.2,65.487,69.17
"HH115",2019-08-23 12:00:00,0.2342,67.9,41.2,65.701,70.459
"HH115",2019-08-23 13:00:00,0.2342,64.2,41.2,65.916,71.49
"HH115",2019-08-23 14:00:00,0.2327,65.1,51.2,66.13,71.404
"HH115",2019-08-23 15:00:00,0.232,65.6,21.2,66.344,70.93
"HH115",2019-08-23 16:00:00,0.2305,67,23.7,66.515,70.329
"HH115",2019-08-23 17:00:00,0.2305,68.4,11.2,66.6,67.928
"HH115",2019-08-23 18:00:00,0.2291,69.1,8.7,66.6,67.5
"HH115",2019-08-23 19:00:00,0.2284,70.6,1.2,66.515,66.385
"HH115",2019-08-23 20:00:00,0.2276,73.3,1.2,66.344,64.717
"HH115",2019-08-23 21:00:00,0.2276,74.3,1.2,66.173,63.561
"HH115",2019-08-23 22:00:00,0.2276,78.8,1.2,66,61.934
"HH115",2019-08-23 23:00:00,0.2269,84.1,1.2,65.788,60.346
"HH115",2019-08-24 00:00:00,0.2262,86.8,1.2,65.574,59.788
"HH115",2019-08-24 01:00:00,0.2269,88.4,1.2,65.359,59.185
"HH115",2019-08-24 02:00:00,0.2269,91.4,1.2,65.145,57.893
"HH115",2019-08-24 03:00:00,0.2269,93.4,1.2,64.931,58.798
"HH115",2019-08-24 04:00:00,0.2262,93.6,1.2,64.717,58.455
"HH115",2019-08-24 05:00:00,0.2262,94.8,1.2,64.589,57.722
"HH115",2019-08-24 06:00:00,0.2254,95.8,1.2,64.418,57.333
"HH115",2019-08-24 07:00:00,0.2254,96.5,1.2,64.247,57.117
"HH115",2019-08-24 08:00:00,0.2254,96.7,1.2,64.117,59.358
"HH115",2019-08-24 09:00:00,0.2254,91.4,8.7,63.99,63.219
"HH115",2019-08-24 10:00:00,0.2247,82.1,13.7,64.074,66.515
"HH115",2019-08-24 11:00:00,0.224,73,16.2,64.247,68.785
"HH115",2019-08-24 12:00:00,0.224,65.9,36.2,64.503,70.158
"HH115",2019-08-24 13:00:00,0.2233,62.1,53.7,64.717,71.19
"HH115",2019-08-24 14:00:00,0.2225,60.3,78.7,64.974,70.759
"HH115",2019-08-24 15:00:00,0.2211,58.7,23.7,65.188,70.286
"HH115",2019-08-24 16:00:00,0.2204,61.2,31.2,65.359,69.427
"HH115",2019-08-24 17:00:00,0.2196,62.6,16.2,65.444,67.842
"HH115",2019-08-24 18:00:00,0.2189,65.4,8.7,65.444,67.714
"HH115",2019-08-24 19:00:00,0.2182,67.5,1.2,65.403,66.9
"HH115",2019-08-24 20:00:00,0.2175,70.2,1.2,65.359,65.487
"HH115",2019-08-24 21:00:00,0.2175,77.8,1.2,65.273,62.791
"HH115",2019-08-24 22:00:00,0.2167,83.5,1.2,65.145,61.506
"HH115",2019-08-24 23:00:00,0.2167,86.4,1.2,64.974,61.977
"HH115",2019-08-25 00:00:00,0.216,87.8,1.2,64.803,61.032
"HH115",2019-08-25 01:00:00,0.216,88.4,1.2,64.674,59.959
"HH115",2019-08-25 02:00:00,0.216,88.9,1.2,64.503,59.788
"HH115",2019-08-25 03:00:00,0.216,87.3,1.2,64.332,60.303
"HH115",2019-08-25 04:00:00,0.2153,82.8,1.2,64.204,59.873
"HH115",2019-08-25 05:00:00,0.2153,83.8,1.2,64.033,59.056
"HH115",2019-08-25 06:00:00,0.2153,87.2,1.2,63.903,58.455
"HH115",2019-08-25 07:00:00,0.2146,88,1.2,63.732,59.142
"HH115",2019-08-25 08:00:00,0.2146,88.7,3.7,63.604,60.132
"HH115",2019-08-25 09:00:00,0.2146,88.9,8.7,63.518,62.191
"HH115",2019-08-25 10:00:00,0.2138,79.4,21.2,63.518,66.729
"HH115",2019-08-25 11:00:00,0.2138,77.3,23.7,63.689,69.256
"HH115",2019-08-25 12:00:00,0.2131,66.1,33.7,63.946,71.661
"HH115",2019-08-25 13:00:00,0.2124,61.2,73.7,64.247,72.869
"HH115",2019-08-25 14:00:00,0.2131,58.7,66.2,64.546,72.307
"HH115",2019-08-25 15:00:00,0.2109,60.4,33.7,64.845,73.386
"HH115",2019-08-25 16:00:00,0.2102,62.2,23.7,65.059,72.61
"HH115",2019-08-25 17:00:00,0.2102,68,21.2,65.273,72.093
"HH115",2019-08-25 18:00:00,0.2095,68.1,11.2,65.403,70.759
"HH115",2019-08-25 19:00:00,0.2087,70.8,3.7,65.444,69.771
"HH115",2019-08-25 20:00:00,0.208,74.5,1.2,65.444,68.828
"HH115",2019-08-25 21:00:00,0.2087,73.9,1.2,65.444,69.256
"HH115",2019-08-25 22:00:00,0.208,69.3,1.2,65.444,69.514
"HH115",2019-08-25 23:00:00,0.2073,70,1.2,65.403,69.771
"HH115",2019-08-26 00:00:00,0.2073,72.6,1.2,65.403,69.685
"HH115",2019-08-26 01:00:00,0.2066,73.6,1.2,65.359,69.471
"HH115",2019-08-26 02:00:00,0.2066,79.7,1.2,65.359,66.6
"HH115",2019-08-26 03:00:00,0.2066,87.6,1.2,65.316,64.459
"HH115",2019-08-26 04:00:00,0.2058,93.3,1.2,65.273,64.459
"HH115",2019-08-26 05:00:00,0.2066,95,1.2,65.188,64.503
"HH115",2019-08-26 06:00:00,0.2058,95.8,1.2,65.145,64.288
"HH115",2019-08-26 07:00:00,0.2087,96.6,1.2,65.059,63.903
"HH115",2019-08-26 08:00:00,0.2102,97.4,1.2,64.974,64.161
"HH115",2019-08-26 09:00:00,0.2116,98,1.2,64.931,64.674
"HH115",2019-08-26 10:00:00,0.2124,98.5,3.7,64.931,65.872
"HH115",2019-08-26 11:00:00,0.216,98.9,8.7,64.974,67.714
"HH115",2019-08-26 12:00:00,0.2175,99.1,11.2,65.102,69.514
"HH115",2019-08-26 13:00:00,0.2175,99.3,8.7,65.273,70.372
"HH115",2019-08-26 14:00:00,0.2182,99.4,16.2,65.53,71.704
"HH115",2019-08-26 15:00:00,0.2218,99.4,11.2,65.788,71.92
"HH115",2019-08-26 16:00:00,0.3489,99.4,13.7,66.943,71.103
"HH115",2019-08-26 17:00:00,0.338,99.6,18.7,67.158,72.05
"HH115",2019-08-26 18:00:00,0.3315,99.7,8.7,67.199,71.447
"HH115",2019-08-26 19:00:00,0.3271,99.6,1.2,67.242,70.502
"HH115",2019-08-26 20:00:00,0.3213,99.3,1.2,67.242,70.372
"HH115",2019-08-26 21:00:00,0.3206,99.4,1.2,67.242,70.243
"HH115",2019-08-26 22:00:00,0.3184,99.6,1.2,67.199,68.785
"HH115",2019-08-26 23:00:00,0.317,99.7,1.2,67.158,67.714
"HH115",2019-08-27 00:00:00,0.3148,99.7,1.2,67.114,67.928
"HH115",2019-08-27 01:00:00,0.3126,99.4,1.2,67.028,68.099
"HH115",2019-08-27 02:00:00,0.3126,99.2,1.2,66.943,67.627
"HH115",2019-08-27 03:00:00,0.3119,99.4,1.2,66.857,67.5
"HH115",2019-08-27 04:00:00,0.3097,99.4,1.2,66.814,67.242
"HH115",2019-08-27 05:00:00,0.309,99.2,1.2,66.772,66.173
"HH115",2019-08-27 06:00:00,0.3082,99.1,1.2,66.686,65.102
"HH115",2019-08-27 07:00:00,0.3082,99.2,1.2,66.558,64.418
"HH115",2019-08-27 08:00:00,0.3075,99.2,1.2,66.429,64.503
"HH115",2019-08-27 09:00:00,0.3061,99.1,13.7,66.344,66.258
"HH115",2019-08-27 10:00:00,0.3046,97,23.7,66.301,67.798
"HH115",2019-08-27 11:00:00,0.3024,92.8,23.7,66.344,70.329
"HH115",2019-08-27 12:00:00,0.301,89.9,48.7,66.515,72.264
"HH115",2019-08-27 13:00:00,0.2981,86.6,26.2,66.772,72.007
"HH115",2019-08-27 14:00:00,0.2952,83.2,61.2,66.985,73.386
"HH115",2019-08-27 15:00:00,0.293,78.2,31.2,67.199,74.856
"HH115",2019-08-27 16:00:00,0.2901,76.2,16.2,67.413,73.17
"HH115",2019-08-27 17:00:00,0.2879,73.3,13.7,67.543,72.696
"HH115",2019-08-27 18:00:00,0.2857,72.4,11.2,67.586,72.61
"HH115",2019-08-27 19:00:00,0.2843,70.5,1.2,67.543,71.49
"HH115",2019-08-27 20:00:00,0.2828,71.1,1.2,67.456,70.673
"HH115",2019-08-27 21:00:00,0.2821,72.5,1.2,67.372,68.614
"HH115",2019-08-27 22:00:00,0.2799,78.1,1.2,67.199,66.087
"HH115",2019-08-27 23:00:00,0.2792,87.5,1.2,67.028,64.888
"HH115",2019-08-28 00:00:00,0.2799,89,1.2,66.857,63.648
"HH115",2019-08-28 01:00:00,0.2785,87.9,1.2,66.643,63.99
"HH115",2019-08-28 02:00:00,0.2792,86.2,1.2,66.429,63.518
"HH115",2019-08-28 03:00:00,0.2777,84,1.2,66.258,62.362
"HH115",2019-08-28 04:00:00,0.277,83.7,1.2,66.043,61.677
"HH115",2019-08-28 05:00:00,0.2785,83.4,1.2,65.788,60.604
"HH115",2019-08-28 06:00:00,0.277,84.2,1.2,65.574,59.229
"HH115",2019-08-28 07:00:00,0.2763,86.3,1.2,65.273,58.282
"HH115",2019-08-28 08:00:00,0.277,86.1,1.2,65.017,59.272
"HH115",2019-08-28 09:00:00,0.2756,85.2,8.7,64.803,62.019
"HH115",2019-08-28 10:00:00,0.2748,80,26.2,64.717,64.459
"HH115",2019-08-28 11:00:00,0.2748,77.7,26.2,64.717,66.9
"HH115",2019-08-28 12:00:00,0.2727,73.6,26.2,64.803,69.129
"HH115",2019-08-28 13:00:00,0.2705,69,46.2,65.017,69.685
"HH115",2019-08-28 14:00:00,0.2683,64.6,53.7,65.23,70.93
"HH115",2019-08-28 15:00:00,0.2668,63.9,38.7,65.444,71.577
"HH115",2019-08-28 16:00:00,0.2647,62.8,16.2,65.615,71.533
"HH115",2019-08-28 17:00:00,0.2632,62.9,18.7,65.658,71.49
"HH115",2019-08-28 18:00:00,0.2618,62.7,21.2,65.701,70.846
"HH115",2019-08-28 19:00:00,0.261,64.9,1.2,65.658,69.514
"HH115",2019-08-28 20:00:00,0.2603,67,1.2,65.615,67.671
"HH115",2019-08-28 21:00:00,0.2596,72.3,1.2,65.53,66.087
"HH115",2019-08-28 22:00:00,0.2596,81.4,1.2,65.444,63.99
"HH115",2019-08-28 23:00:00,0.2589,84.9,1.2,65.316,62.704
"HH115",2019-08-29 00:00:00,0.2581,87,1.2,65.188,60.517
"HH115",2019-08-29 01:00:00,0.2574,90.3,1.2,65.017,59.014
"HH115",2019-08-29 02:00:00,0.2581,92.8,1.2,64.76,58.411
"HH115",2019-08-29 03:00:00,0.2567,94,1.2,64.546,57.376
"HH115",2019-08-29 04:00:00,0.2574,95,1.2,64.288,57.16
"HH115",2019-08-29 05:00:00,0.2567,95.4,1.2,64.074,57.506
"HH115",2019-08-29 06:00:00,0.2567,95.4,1.2,63.862,57.29
"HH115",2019-08-29 07:00:00,0.2567,95.3,1.2,63.689,57.074
"HH115",2019-08-29 08:00:00,0.256,95,1.2,63.518,58.582
"HH115",2019-08-29 09:00:00,0.2552,92.6,11.2,63.39,62.406
"HH115",2019-08-29 10:00:00,0.2552,86.1,16.2,63.433,67.757
"HH115",2019-08-29 11:00:00,0.2545,74.8,23.7,63.648,72.264
"HH115",2019-08-29 12:00:00,0.2538,72.2,41.2,63.946,74.597
"HH115",2019-08-29 13:00:00,0.2523,72.2,41.2,64.375,77.247
"HH115",2019-08-29 14:00:00,0.2516,68,31.2,64.888,78.996
"HH115",2019-08-29 15:00:00,0.2509,66.5,38.7,65.403,79.7
"HH115",2019-08-29 16:00:00,0.2494,69.8,23.7,65.872,79.435
"HH115",2019-08-29 17:00:00,0.2487,72.5,18.7,66.214,78.777
"HH115",2019-08-29 18:00:00,0.248,76,11.2,66.515,77.684
"HH115",2019-08-29 19:00:00,0.2465,77.6,1.2,66.729,75.853
"HH115",2019-08-29 20:00:00,0.2472,81.2,1.2,66.857,75.16
"HH115",2019-08-29 21:00:00,0.2458,83,1.2,66.9,75.16
"HH115",2019-08-29 22:00:00,0.2458,85.1,1.2,66.943,73.99
"HH115",2019-08-29 23:00:00,0.2458,87,1.2,66.985,72.696
"HH115",2019-08-30 00:00:00,0.2451,83.8,1.2,66.985,69.6
"HH115",2019-08-30 01:00:00,0.2443,77.2,1.2,66.943,66.643
"HH115",2019-08-30 02:00:00,0.2443,79.5,1.2,66.729,63.219
"HH115",2019-08-30 03:00:00,0.2436,82.2,1.2,66.429,61.761
"HH115",2019-08-30 04:00:00,0.2436,84.9,1.2,66.087,60.132
"HH115",2019-08-30 05:00:00,0.2429,86.4,1.2,65.788,59.401
"HH115",2019-08-30 06:00:00,0.2429,88.6,1.2,65.444,58.712
"HH115",2019-08-30 07:00:00,0.2429,90.3,1.2,65.145,58.023
"HH115",2019-08-30 08:00:00,0.2429,91,3.7,64.845,59.358
"HH115",2019-08-30 09:00:00,0.2422,89.1,11.2,64.632,62.062
"HH115",2019-08-30 10:00:00,0.2414,83.3,23.7,64.503,64.418
"HH115",2019-08-30 11:00:00,0.2414,77.5,31.2,64.546,66
"HH115",2019-08-30 12:00:00,0.2407,73.9,38.7,64.674,67.5
"HH115",2019-08-30 13:00:00,0.2407,71.2,38.7,64.845,68.356
"HH115",2019-08-30 14:00:00,0.2392,69,41.2,65.017,68.484
"HH115",2019-08-30 15:00:00,0.2385,66.7,36.2,65.145,68.828
"HH115",2019-08-30 16:00:00,0.2378,70.7,23.7,65.273,68.785
"HH115",2019-08-30 17:00:00,0.2363,69.2,18.7,65.359,68.443
"HH115",2019-08-30 18:00:00,0.2363,71.2,11.2,65.403,67.586
"HH115",2019-08-30 19:00:00,0.2363,74.5,3.7,65.403,65.701
"HH115",2019-08-30 20:00:00,0.2356,79.1,1.2,65.316,63.561
"HH115",2019-08-30 21:00:00,0.2349,82.6,1.2,65.188,63.219
"HH115",2019-08-30 22:00:00,0.2349,82.3,1.2,65.017,60.174
"HH115",2019-08-30 23:00:00,0.2334,86.5,1.2,64.803,58.928
"HH115",2019-08-31 00:00:00,0.2334,90.1,1.2,64.546,57.592
