"","Date_Check","Soil_Moisture","Relative_Humidity","PAR","Soil_Temp","Air_Temp","PlotName","Date_Time"
"9550",2018-07-10 10:00:00,0.2756,83.3,23.7,21.2938888888889,26.695,"B127",2018-07-10 09:38:46
"9551",2018-07-10 11:00:00,0.2756,81.2,36.2,21.4611111111111,26.9888888888889,"B127",2018-07-10 10:38:46
"9552",2018-07-10 12:00:00,0.2756,78.4,86.2,21.6761111111111,27.235,"B127",2018-07-10 11:38:46
"9553",2018-07-10 13:00:00,0.2756,74.6,48.7,21.8911111111111,27.4561111111111,"B127",2018-07-10 12:38:46
"9554",2018-07-10 14:00:00,0.2748,68.6,201.2,22.0338888888889,28.245,"B127",2018-07-10 13:38:46
"9555",2018-07-10 15:00:00,0.2748,53.4,218.7,22.2261111111111,28.0227777777778,"B127",2018-07-10 14:38:46
"9556",2018-07-10 16:00:00,0.2741,45.3,48.7,22.2977777777778,27.9738888888889,"B127",2018-07-10 15:38:46
"9557",2018-07-10 17:00:00,0.2727,46.9,33.7,22.2261111111111,26.5977777777778,"B127",2018-07-10 16:38:46
"9558",2018-07-10 18:00:00,0.2727,45.5,31.2,22.0822222222222,26.965,"B127",2018-07-10 17:38:46
"9559",2018-07-10 19:00:00,0.2719,45.1,16.2,21.9872222222222,26.1088888888889,"B127",2018-07-10 18:38:46
"9560",2018-07-10 20:00:00,0.2712,48,8.7,21.8427777777778,24.8472222222222,"B127",2018-07-10 19:38:46
"9561",2018-07-10 21:00:00,0.2705,49.3,1.2,21.7,23.5688888888889,"B127",2018-07-10 20:38:46
"9562",2018-07-10 22:00:00,0.2705,52.1,1.2,21.5088888888889,22.7761111111111,"B127",2018-07-10 21:38:46
"9563",2018-07-10 23:00:00,0.2698,53.7,1.2,21.3177777777778,22.4888888888889,"B127",2018-07-10 22:38:46
"9564",2018-07-11 00:00:00,0.269,57.7,1.2,21.1511111111111,21.9872222222222,"B127",2018-07-10 23:38:46
"9565",2018-07-11 01:00:00,0.2683,65.7,1.2,20.9838888888889,21.1988888888889,"B127",2018-07-11 00:38:46
"9566",2018-07-11 02:00:00,0.2683,69.7,1.2,20.8411111111111,19.7461111111111,"B127",2018-07-11 01:38:46
"9567",2018-07-11 03:00:00,0.2676,71.9,1.2,20.6738888888889,19.7222222222222,"B127",2018-07-11 02:38:46
"9568",2018-07-11 04:00:00,0.2676,69.3,1.2,20.5311111111111,19.8172222222222,"B127",2018-07-11 03:38:46
"9569",2018-07-11 05:00:00,0.2676,70.1,1.2,20.3877777777778,19.7927777777778,"B127",2018-07-11 04:38:46
"9570",2018-07-11 06:00:00,0.2668,72.3,1.2,20.2688888888889,19.3888888888889,"B127",2018-07-11 05:38:46
"9571",2018-07-11 07:00:00,0.2668,75,1.2,20.15,19.555,"B127",2018-07-11 06:38:46
"9572",2018-07-11 08:00:00,0.2661,80.3,3.7,20.055,20.5072222222222,"B127",2018-07-11 07:38:46
"9573",2018-07-11 09:00:00,0.2661,77.8,11.2,20.055,22.92,"B127",2018-07-11 08:38:46
"9574",2018-07-11 10:00:00,0.2661,70.9,21.2,20.15,24.605,"B127",2018-07-11 09:38:46
"9575",2018-07-11 11:00:00,0.2654,63.7,36.2,20.365,25.9138888888889,"B127",2018-07-11 10:38:46
"9576",2018-07-11 12:00:00,0.2654,57.3,81.2,20.5788888888889,26.695,"B127",2018-07-11 11:38:46
"9577",2018-07-11 13:00:00,0.2654,53,71.2,20.865,27.3577777777778,"B127",2018-07-11 12:38:46
"9578",2018-07-11 14:00:00,0.2647,50.6,218.7,21.1027777777778,28.5677777777778,"B127",2018-07-11 13:38:46
"9579",2018-07-11 15:00:00,0.2647,47.6,198.7,21.3422222222222,28.7661111111111,"B127",2018-07-11 14:38:46
"9580",2018-07-11 16:00:00,0.2639,48.8,56.2,21.5811111111111,28.7911111111111,"B127",2018-07-11 15:38:46
"9581",2018-07-11 17:00:00,0.2632,51,48.7,21.7,28.27,"B127",2018-07-11 16:38:46
"9582",2018-07-11 18:00:00,0.2625,52.2,23.7,21.7238888888889,27.3327777777778,"B127",2018-07-11 17:38:46
"9583",2018-07-11 19:00:00,0.2625,50.8,8.7,21.7238888888889,26.5238888888889,"B127",2018-07-11 18:38:46
"9584",2018-07-11 20:00:00,0.2618,50.9,3.7,21.6522222222222,25.38,"B127",2018-07-11 19:38:46
"9585",2018-07-11 21:00:00,0.261,52.4,1.2,21.5572222222222,24.7022222222222,"B127",2018-07-11 20:38:46
"9586",2018-07-11 22:00:00,0.261,59.8,1.2,21.4127777777778,23.4238888888889,"B127",2018-07-11 21:38:46
"9587",2018-07-11 23:00:00,0.2603,66.5,1.2,21.27,22.4411111111111,"B127",2018-07-11 22:38:46
"9588",2018-07-12 00:00:00,0.2596,68.9,1.2,21.1272222222222,21.795,"B127",2018-07-11 23:38:46
"9589",2018-07-12 01:00:00,0.2596,68,1.2,20.9838888888889,21.485,"B127",2018-07-12 00:38:46
"9590",2018-07-12 02:00:00,0.2589,70.5,1.2,20.8411111111111,20.7461111111111,"B127",2018-07-12 01:38:46
"9591",2018-07-12 03:00:00,0.2589,75.7,1.2,20.6977777777778,20.5072222222222,"B127",2018-07-12 02:38:46
"9592",2018-07-12 04:00:00,0.2581,80.7,1.2,20.5788888888889,20.2688888888889,"B127",2018-07-12 03:38:46
"9593",2018-07-12 05:00:00,0.2581,83.6,1.2,20.4838888888889,20.2461111111111,"B127",2018-07-12 04:38:46
"9594",2018-07-12 06:00:00,0.2581,83.4,1.2,20.4122222222222,20.6738888888889,"B127",2018-07-12 05:38:46
"9595",2018-07-12 07:00:00,0.2574,82.8,1.2,20.3411111111111,20.7927777777778,"B127",2018-07-12 06:38:46
"9596",2018-07-12 08:00:00,0.2574,78.3,6.2,20.2927777777778,22.7761111111111,"B127",2018-07-12 07:38:46
"9597",2018-07-12 09:00:00,0.2574,70.2,13.7,20.3172222222222,24.0261111111111,"B127",2018-07-12 08:38:46
"9598",2018-07-12 10:00:00,0.2574,66.3,28.7,20.4122222222222,25.1372222222222,"B127",2018-07-12 09:38:46
"9599",2018-07-12 11:00:00,0.2567,62.4,46.2,20.555,26.3038888888889,"B127",2018-07-12 10:38:46
"9600",2018-07-12 12:00:00,0.256,57.4,88.7,20.7461111111111,27.1361111111111,"B127",2018-07-12 11:38:46
"9601",2018-07-12 13:00:00,0.256,52.3,56.2,21.0077777777778,27.9238888888889,"B127",2018-07-12 12:38:46
"9602",2018-07-12 14:00:00,0.2552,51.8,171.2,21.1272222222222,27.9977777777778,"B127",2018-07-12 13:38:46
"9603",2018-07-12 15:00:00,0.2552,52.4,143.7,21.2938888888889,27.875,"B127",2018-07-12 14:38:46
"9604",2018-07-12 16:00:00,0.2545,54.3,43.7,21.4372222222222,28.0972222222222,"B127",2018-07-12 15:38:46
"9605",2018-07-12 17:00:00,0.2545,56,46.2,21.485,28.3688888888889,"B127",2018-07-12 16:38:46
"9606",2018-07-12 18:00:00,0.2538,56.5,31.2,21.5572222222222,28.245,"B127",2018-07-12 17:38:46
"9607",2018-07-12 19:00:00,0.253,56.5,16.2,21.5811111111111,27.7511111111111,"B127",2018-07-12 18:38:46
"9608",2018-07-12 20:00:00,0.2523,59.3,8.7,21.5811111111111,27.5788888888889,"B127",2018-07-12 19:38:46
"9609",2018-07-12 21:00:00,0.2523,59.5,1.2,21.5572222222222,26.6461111111111,"B127",2018-07-12 20:38:46
"9610",2018-07-12 22:00:00,0.2516,64.8,1.2,21.485,25.0888888888889,"B127",2018-07-12 21:38:46
"9611",2018-07-12 23:00:00,0.2516,72.8,1.2,21.4127777777778,24.7977777777778,"B127",2018-07-12 22:38:46
"9612",2018-07-13 00:00:00,0.2509,73.5,1.2,21.3422222222222,23.905,"B127",2018-07-12 23:38:46
"9613",2018-07-13 01:00:00,0.2501,76.7,1.2,21.2461111111111,23.3277777777778,"B127",2018-07-13 00:38:46
"9614",2018-07-13 02:00:00,0.2501,75.5,1.2,21.1511111111111,23.3522222222222,"B127",2018-07-13 01:38:46
"9615",2018-07-13 03:00:00,0.2501,75.3,1.2,21.0561111111111,22.5611111111111,"B127",2018-07-13 02:38:46
"9616",2018-07-13 04:00:00,0.2494,77.8,1.2,20.9361111111111,21.7477777777778,"B127",2018-07-13 03:38:46
"9617",2018-07-13 05:00:00,0.2494,80.6,1.2,20.8411111111111,21.2227777777778,"B127",2018-07-13 04:38:46
"9618",2018-07-13 06:00:00,0.2487,82.7,1.2,20.7222222222222,21.0788888888889,"B127",2018-07-13 05:38:46
"9619",2018-07-13 07:00:00,0.2487,82.5,1.2,20.6027777777778,21.27,"B127",2018-07-13 06:38:46
"9620",2018-07-13 08:00:00,0.2487,79.9,6.2,20.5072222222222,22.5611111111111,"B127",2018-07-13 07:38:46
"9621",2018-07-13 09:00:00,0.248,73,11.2,20.5072222222222,24.195,"B127",2018-07-13 08:38:46
"9622",2018-07-13 10:00:00,0.248,68.1,23.7,20.5788888888889,25.6472222222222,"B127",2018-07-13 09:38:46
"9623",2018-07-13 11:00:00,0.248,65.1,38.7,20.7461111111111,27.4811111111111,"B127",2018-07-13 10:38:46
"9624",2018-07-13 12:00:00,0.2472,62.1,73.7,21.0077777777778,28.7422222222222,"B127",2018-07-13 11:38:46
"9625",2018-07-13 13:00:00,0.2472,60.8,48.7,21.3422222222222,29.04,"B127",2018-07-13 12:38:46
"9626",2018-07-13 14:00:00,0.2472,57.2,271.2,21.6038888888889,30.6722222222222,"B127",2018-07-13 13:38:46
"9627",2018-07-13 15:00:00,0.2465,49.7,276.2,21.8911111111111,31.3572222222222,"B127",2018-07-13 14:38:46
"9628",2018-07-13 16:00:00,0.2465,46.8,51.2,22.1061111111111,31.74,"B127",2018-07-13 15:38:46
"9629",2018-07-13 17:00:00,0.2458,46.7,86.2,22.25,31.8422222222222,"B127",2018-07-13 16:38:46
"9630",2018-07-13 18:00:00,0.2451,48.6,23.7,22.3211111111111,31.2811111111111,"B127",2018-07-13 17:38:46
"9631",2018-07-13 19:00:00,0.2443,48.9,8.7,22.345,30.7977777777778,"B127",2018-07-13 18:38:46
"9632",2018-07-13 20:00:00,0.2443,52.8,3.7,22.3211111111111,29.59,"B127",2018-07-13 19:38:46
"9633",2018-07-13 21:00:00,0.2436,55.9,1.2,22.2738888888889,28.5677777777778,"B127",2018-07-13 20:38:46
"9634",2018-07-13 22:00:00,0.2429,57.5,1.2,22.1777777777778,27.7511111111111,"B127",2018-07-13 21:38:46
"9635",2018-07-13 23:00:00,0.2429,63.3,1.2,22.0822222222222,26.8911111111111,"B127",2018-07-13 22:38:46
"9636",2018-07-14 00:00:00,0.2429,69.1,1.2,21.9872222222222,25.1861111111111,"B127",2018-07-13 23:38:46
"9637",2018-07-14 01:00:00,0.2422,74.4,1.2,21.915,24.2911111111111,"B127",2018-07-14 00:38:46
"9638",2018-07-14 02:00:00,0.2422,76.2,1.2,21.795,24.1461111111111,"B127",2018-07-14 01:38:46
"9639",2018-07-14 03:00:00,0.2414,79.6,1.2,21.7,23.8088888888889,"B127",2018-07-14 02:38:46
"9640",2018-07-14 04:00:00,0.2414,83.1,1.2,21.6277777777778,22.9438888888889,"B127",2018-07-14 03:38:46
"9641",2018-07-14 05:00:00,0.2414,86.5,1.2,21.5327777777778,22.4411111111111,"B127",2018-07-14 04:38:46
"9642",2018-07-14 06:00:00,0.2407,92.4,1.2,21.4372222222222,21.9388888888889,"B127",2018-07-14 05:38:46
"9643",2018-07-14 07:00:00,0.2436,95.3,1.2,21.3422222222222,20.7222222222222,"B127",2018-07-14 06:38:46
"9644",2018-07-14 08:00:00,0.2487,98.5,1.2,21.2461111111111,20.6977777777778,"B127",2018-07-14 07:38:46
"9645",2018-07-14 09:00:00,0.2719,99.3,1.2,21.1272222222222,20.96,"B127",2018-07-14 08:38:46
"9646",2018-07-14 10:00:00,0.2937,99.7,8.7,21.0561111111111,21.4127777777778,"B127",2018-07-14 09:38:46
"9647",2018-07-14 11:00:00,0.2937,99.8,36.2,21.0788888888889,21.8188888888889,"B127",2018-07-14 10:38:46
"9648",2018-07-14 12:00:00,0.2915,99.9,8.7,21.1511111111111,22.2022222222222,"B127",2018-07-14 11:38:46
"9649",2018-07-14 13:00:00,0.2901,99.7,13.7,21.175,22.465,"B127",2018-07-14 12:38:46
"9650",2018-07-14 14:00:00,0.2894,98.4,33.7,21.2227777777778,23.1361111111111,"B127",2018-07-14 13:38:46
"9651",2018-07-14 15:00:00,0.2879,92.9,48.7,21.3422222222222,23.9777777777778,"B127",2018-07-14 14:38:46
"9652",2018-07-14 16:00:00,0.2872,92,23.7,21.4611111111111,24.1711111111111,"B127",2018-07-14 15:38:46
"9653",2018-07-14 17:00:00,0.2857,88.2,43.7,21.5572222222222,25.525,"B127",2018-07-14 16:38:46
"9654",2018-07-14 18:00:00,0.285,84.6,36.2,21.7,26.0361111111111,"B127",2018-07-14 17:38:46
"9655",2018-07-14 19:00:00,0.2836,85.8,11.2,21.8672222222222,25.0161111111111,"B127",2018-07-14 18:38:46
"9656",2018-07-14 20:00:00,0.2828,89.1,6.2,21.8911111111111,24.5077777777778,"B127",2018-07-14 19:38:46
"9657",2018-07-14 21:00:00,0.2821,90.4,1.2,21.8672222222222,24.05,"B127",2018-07-14 20:38:46
"9658",2018-07-14 22:00:00,0.2814,91.5,1.2,21.8427777777778,23.7611111111111,"B127",2018-07-14 21:38:46
"9659",2018-07-14 23:00:00,0.2814,92.4,1.2,21.7722222222222,23.6411111111111,"B127",2018-07-14 22:38:46
"9660",2018-07-15 00:00:00,0.2806,93.4,1.2,21.7238888888889,23.0161111111111,"B127",2018-07-14 23:38:46
"9661",2018-07-15 01:00:00,0.2799,95.4,1.2,21.6761111111111,22.465,"B127",2018-07-15 00:38:46
"9662",2018-07-15 02:00:00,0.2792,97.4,1.2,21.6038888888889,21.8911111111111,"B127",2018-07-15 01:38:46
"9663",2018-07-15 03:00:00,0.2792,98.3,1.2,21.5088888888889,21.7,"B127",2018-07-15 02:38:46
"9664",2018-07-15 04:00:00,0.2792,99.1,1.2,21.4372222222222,21.6761111111111,"B127",2018-07-15 03:38:46
"9665",2018-07-15 05:00:00,0.2785,99.4,1.2,21.3661111111111,21.1272222222222,"B127",2018-07-15 04:38:46
"9666",2018-07-15 06:00:00,0.2777,99.8,1.2,21.27,20.6977777777778,"B127",2018-07-15 05:38:46
"9667",2018-07-15 07:00:00,0.2777,100,1.2,21.1988888888889,21.2938888888889,"B127",2018-07-15 06:38:46
"9668",2018-07-15 08:00:00,0.277,100,6.2,21.1511111111111,22.2022222222222,"B127",2018-07-15 07:38:46
"9669",2018-07-15 09:00:00,0.277,96.9,11.2,21.1511111111111,24.5077777777778,"B127",2018-07-15 08:38:46
"9670",2018-07-15 10:00:00,0.2763,88.4,28.7,21.27,25.89,"B127",2018-07-15 09:38:46
"9671",2018-07-15 11:00:00,0.2756,81.3,26.2,21.4611111111111,26.965,"B127",2018-07-15 10:38:46
"9672",2018-07-15 12:00:00,0.2756,75.9,108.7,21.7,28.1222222222222,"B127",2018-07-15 11:38:46
"9673",2018-07-15 13:00:00,0.2756,73.6,43.7,21.9872222222222,28.8411111111111,"B127",2018-07-15 12:38:46
"9674",2018-07-15 14:00:00,0.2748,73.1,173.7,22.25,29.015,"B127",2018-07-15 13:38:46
"9675",2018-07-15 15:00:00,0.2741,69.6,216.2,22.4888888888889,29.4638888888889,"B127",2018-07-15 14:38:46
"9676",2018-07-15 16:00:00,0.2741,70.2,53.7,22.705,29.4638888888889,"B127",2018-07-15 15:38:46
"9677",2018-07-15 17:00:00,0.2727,71.7,31.2,22.8961111111111,28.0972222222222,"B127",2018-07-15 16:38:46
"9678",2018-07-15 18:00:00,0.2727,79.4,16.2,22.92,27.6038888888889,"B127",2018-07-15 17:38:46
"9679",2018-07-15 19:00:00,0.2719,80.4,8.7,22.8961111111111,27.0377777777778,"B127",2018-07-15 18:38:46
"9680",2018-07-15 20:00:00,0.2712,81.7,1.2,22.8477777777778,26.8422222222222,"B127",2018-07-15 19:38:46
"9681",2018-07-15 21:00:00,0.2705,81.2,1.2,22.7761111111111,26.5977777777778,"B127",2018-07-15 20:38:46
"9682",2018-07-15 22:00:00,0.2705,82.7,1.2,22.705,26.1822222222222,"B127",2018-07-15 21:38:46
"9683",2018-07-15 23:00:00,0.2705,83.5,1.2,22.6572222222222,26.0122222222222,"B127",2018-07-15 22:38:46
"9684",2018-07-16 00:00:00,0.2698,85.7,1.2,22.585,25.4277777777778,"B127",2018-07-15 23:38:46
"9685",2018-07-16 01:00:00,0.269,88,1.2,22.5372222222222,25.0888888888889,"B127",2018-07-16 00:38:46
"9686",2018-07-16 02:00:00,0.2683,90,1.2,22.465,24.75,"B127",2018-07-16 01:38:46
"9687",2018-07-16 03:00:00,0.2683,91.3,1.2,22.4172222222222,24.4122222222222,"B127",2018-07-16 02:38:46
"9688",2018-07-16 04:00:00,0.2683,93.7,1.2,22.345,23.665,"B127",2018-07-16 03:38:46
"9689",2018-07-16 05:00:00,0.2676,95.7,1.2,22.2738888888889,23.3761111111111,"B127",2018-07-16 04:38:46
"9690",2018-07-16 06:00:00,0.2676,97.1,1.2,22.1777777777778,23.3038888888889,"B127",2018-07-16 05:38:46
"9691",2018-07-16 07:00:00,0.2668,97.6,1.2,22.13,23.2077777777778,"B127",2018-07-16 06:38:46
"9692",2018-07-16 08:00:00,0.2668,97.2,8.7,22.0822222222222,24.0738888888889,"B127",2018-07-16 07:38:46
"9693",2018-07-16 09:00:00,0.2668,94.4,11.2,22.0822222222222,24.9922222222222,"B127",2018-07-16 08:38:46
"9694",2018-07-16 10:00:00,0.2661,91.1,23.7,22.13,26.0122222222222,"B127",2018-07-16 09:38:46
"9695",2018-07-16 11:00:00,0.2661,82.8,36.2,22.25,27.4811111111111,"B127",2018-07-16 10:38:46
"9696",2018-07-16 12:00:00,0.2661,78.5,116.2,22.4411111111111,29.09,"B127",2018-07-16 11:38:46
"9697",2018-07-16 13:00:00,0.2654,76.4,43.7,22.705,29.29,"B127",2018-07-16 12:38:46
"9698",2018-07-16 14:00:00,0.2647,72.1,123.7,22.92,29.34,"B127",2018-07-16 13:38:46
"9699",2018-07-16 15:00:00,0.2647,75.7,33.7,23.1122222222222,28.965,"B127",2018-07-16 14:38:46
"9700",2018-07-16 16:00:00,0.2632,73.6,28.7,23.2077777777778,26.7927777777778,"B127",2018-07-16 15:38:46
"9701",2018-07-16 17:00:00,0.2625,83.5,16.2,23.2322222222222,26.085,"B127",2018-07-16 16:38:46
"9702",2018-07-16 18:00:00,0.2625,85,16.2,23.1361111111111,27.6277777777778,"B127",2018-07-16 17:38:46
"9703",2018-07-16 19:00:00,0.2618,75.9,13.7,23.1361111111111,27.6527777777778,"B127",2018-07-16 18:38:46
"9704",2018-07-16 20:00:00,0.2618,66.4,3.7,23.1361111111111,26.6461111111111,"B127",2018-07-16 19:38:46
"9705",2018-07-16 21:00:00,0.261,67.8,1.2,23.0161111111111,24.0738888888889,"B127",2018-07-16 20:38:46
"9706",2018-07-16 22:00:00,0.2603,69.9,1.2,22.8238888888889,23.1361111111111,"B127",2018-07-16 21:38:46
"9707",2018-07-16 23:00:00,0.2596,72.2,1.2,22.585,21.9388888888889,"B127",2018-07-16 22:38:46
"9708",2018-07-17 00:00:00,0.2596,72.7,1.2,22.345,20.8172222222222,"B127",2018-07-16 23:38:46
"9709",2018-07-17 01:00:00,0.2589,74.5,1.2,22.0577777777778,20.7927777777778,"B127",2018-07-17 00:38:46
"9710",2018-07-17 02:00:00,0.2581,74.8,1.2,21.8188888888889,20.6272222222222,"B127",2018-07-17 01:38:46
"9711",2018-07-17 03:00:00,0.2574,77.5,1.2,21.6277777777778,20.15,"B127",2018-07-17 02:38:46
"9712",2018-07-17 04:00:00,0.2574,79.2,1.2,21.4372222222222,19.8411111111111,"B127",2018-07-17 03:38:46
"9713",2018-07-17 05:00:00,0.2567,84.1,1.2,21.27,19.0322222222222,"B127",2018-07-17 04:38:46
"9714",2018-07-17 06:00:00,0.256,87.4,1.2,21.1027777777778,18.58,"B127",2018-07-17 05:38:46
"9715",2018-07-17 07:00:00,0.256,88.4,1.2,20.96,18.5572222222222,"B127",2018-07-17 06:38:46
"9716",2018-07-17 08:00:00,0.256,89.2,6.2,20.8172222222222,19.9122222222222,"B127",2018-07-17 07:38:46
"9717",2018-07-17 09:00:00,0.2552,81.6,11.2,20.7927777777778,22.0111111111111,"B127",2018-07-17 08:38:46
"9718",2018-07-17 10:00:00,0.2552,76.1,31.2,20.865,23.5927777777778,"B127",2018-07-17 09:38:46
"9719",2018-07-17 11:00:00,0.2545,68.9,28.7,21.0077777777778,25.355,"B127",2018-07-17 10:38:46
"9720",2018-07-17 12:00:00,0.2545,64.3,118.7,21.2227777777778,26.3777777777778,"B127",2018-07-17 11:38:46
"9721",2018-07-17 13:00:00,0.2545,65.4,38.7,21.4611111111111,26.1577777777778,"B127",2018-07-17 12:38:46
"9722",2018-07-17 14:00:00,0.2538,65.4,61.2,21.6277777777778,24.4361111111111,"B127",2018-07-17 13:38:46
"9723",2018-07-17 15:00:00,0.253,65.3,306.2,21.7477777777778,25.7438888888889,"B127",2018-07-17 14:38:46
"9724",2018-07-17 16:00:00,0.2523,62.8,48.7,21.8427777777778,25.5011111111111,"B127",2018-07-17 15:38:46
"9725",2018-07-17 17:00:00,0.2523,61.6,28.7,21.8911111111111,25.1372222222222,"B127",2018-07-17 16:38:46
"9726",2018-07-17 18:00:00,0.2516,60.2,16.2,21.8427777777778,24.6772222222222,"B127",2018-07-17 17:38:46
"9727",2018-07-17 19:00:00,0.2509,59.4,8.7,21.7722222222222,23.905,"B127",2018-07-17 18:38:46
"9728",2018-07-17 20:00:00,0.2501,61.4,3.7,21.6522222222222,22.6811111111111,"B127",2018-07-17 19:38:46
"9729",2018-07-17 21:00:00,0.2494,68.1,1.2,21.485,21.1988888888889,"B127",2018-07-17 20:38:46
"9730",2018-07-17 22:00:00,0.2494,73.4,1.2,21.2938888888889,20.1261111111111,"B127",2018-07-17 21:38:46
"9731",2018-07-17 23:00:00,0.2487,78.3,1.2,21.1027777777778,19.5322222222222,"B127",2018-07-17 22:38:46
"9732",2018-07-18 00:00:00,0.248,82.3,1.2,20.9127777777778,19.0322222222222,"B127",2018-07-17 23:38:46
"9733",2018-07-18 01:00:00,0.248,83.9,1.2,20.7222222222222,18.6038888888889,"B127",2018-07-18 00:38:46
"9734",2018-07-18 02:00:00,0.2472,85,1.2,20.5788888888889,18.0327777777778,"B127",2018-07-18 01:38:46
"9735",2018-07-18 03:00:00,0.2472,87.9,1.2,20.4122222222222,17.6527777777778,"B127",2018-07-18 02:38:46
"9736",2018-07-18 04:00:00,0.2465,89.9,1.2,20.2461111111111,16.8922222222222,"B127",2018-07-18 03:38:46
"9737",2018-07-18 05:00:00,0.2465,91,1.2,20.0788888888889,16.415,"B127",2018-07-18 04:38:46
"9738",2018-07-18 06:00:00,0.2458,93,1.2,19.9122222222222,16.0338888888889,"B127",2018-07-18 05:38:46
"9739",2018-07-18 07:00:00,0.2458,93.3,1.2,19.77,16.7488888888889,"B127",2018-07-18 06:38:46
"9740",2018-07-18 08:00:00,0.2458,92.3,6.2,19.6511111111111,18.2238888888889,"B127",2018-07-18 07:38:46
"9741",2018-07-18 09:00:00,0.2458,81.8,8.7,19.6511111111111,20.6738888888889,"B127",2018-07-18 08:38:46
"9742",2018-07-18 10:00:00,0.2451,65,23.7,19.7461111111111,22.25,"B127",2018-07-18 09:38:46
"9743",2018-07-18 11:00:00,0.2451,59.4,36.2,19.865,23.4238888888889,"B127",2018-07-18 10:38:46
"9744",2018-07-18 12:00:00,0.2451,55.6,146.2,20.055,24.4361111111111,"B127",2018-07-18 11:38:46
"9745",2018-07-18 13:00:00,0.2443,54.7,31.2,20.2688888888889,24.75,"B127",2018-07-18 12:38:46
"9746",2018-07-18 14:00:00,0.2443,53.4,223.7,20.46,24.895,"B127",2018-07-18 13:38:46
"9747",2018-07-18 15:00:00,0.2436,52,371.2,20.6272222222222,24.9677777777778,"B127",2018-07-18 14:38:46
"9748",2018-07-18 16:00:00,0.2436,51.9,43.7,20.7461111111111,24.5811111111111,"B127",2018-07-18 15:38:46
"9749",2018-07-18 17:00:00,0.2429,52.7,31.2,20.8172222222222,24.2188888888889,"B127",2018-07-18 16:38:46
"9750",2018-07-18 18:00:00,0.2422,53.4,16.2,20.8172222222222,23.8572222222222,"B127",2018-07-18 17:38:46
"9751",2018-07-18 19:00:00,0.2414,53.6,8.7,20.77,22.9677777777778,"B127",2018-07-18 18:38:46
"9752",2018-07-18 20:00:00,0.2414,56.2,3.7,20.6738888888889,22.0338888888889,"B127",2018-07-18 19:38:46
"9753",2018-07-18 21:00:00,0.2407,59.7,1.2,20.555,20.9838888888889,"B127",2018-07-18 20:38:46
"9754",2018-07-18 22:00:00,0.2407,62.9,1.2,20.4361111111111,20.2461111111111,"B127",2018-07-18 21:38:46
"9755",2018-07-18 23:00:00,0.24,62,1.2,20.2927777777778,20.0072222222222,"B127",2018-07-18 22:38:46
"9756",2018-07-19 00:00:00,0.24,64.5,1.2,20.1261111111111,19.1511111111111,"B127",2018-07-18 23:38:46
"9757",2018-07-19 01:00:00,0.2392,67.1,1.2,20.0072222222222,19.175,"B127",2018-07-19 00:38:46
"9758",2018-07-19 02:00:00,0.2392,68.9,1.2,19.865,18.3427777777778,"B127",2018-07-19 01:38:46
"9759",2018-07-19 03:00:00,0.2385,75.3,1.2,19.7461111111111,17.6527777777778,"B127",2018-07-19 02:38:46
"9760",2018-07-19 04:00:00,0.2385,81.6,1.2,19.6272222222222,17.3911111111111,"B127",2018-07-19 03:38:46
"9761",2018-07-19 05:00:00,0.2378,86.5,1.2,19.5077777777778,16.7727777777778,"B127",2018-07-19 04:38:46
"9762",2018-07-19 06:00:00,0.2378,89.8,1.2,19.3888888888889,16.63,"B127",2018-07-19 05:38:46
"9763",2018-07-19 07:00:00,0.2378,88.9,1.2,19.27,17.32,"B127",2018-07-19 06:38:46
"9764",2018-07-19 08:00:00,0.2378,86.2,6.2,19.2222222222222,19.0561111111111,"B127",2018-07-19 07:38:46
"9765",2018-07-19 09:00:00,0.2378,78.9,11.2,19.27,21.8427777777778,"B127",2018-07-19 08:38:46
"9766",2018-07-19 10:00:00,0.2378,70,21.2,19.4361111111111,23.7611111111111,"B127",2018-07-19 09:38:46
"9767",2018-07-19 11:00:00,0.2371,61.4,38.7,19.6511111111111,25.8172222222222,"B127",2018-07-19 10:38:46
"9768",2018-07-19 12:00:00,0.2371,58.3,191.2,19.96,26.5238888888889,"B127",2018-07-19 11:38:46
"9769",2018-07-19 13:00:00,0.2363,56.5,56.2,20.2222222222222,27.21,"B127",2018-07-19 12:38:46
"9770",2018-07-19 14:00:00,0.2363,54.6,63.7,20.4361111111111,26.8672222222222,"B127",2018-07-19 13:38:46
"9771",2018-07-19 15:00:00,0.2356,53.6,163.7,20.6027777777778,27.4561111111111,"B127",2018-07-19 14:38:46
"9772",2018-07-19 16:00:00,0.2356,52,48.7,20.7461111111111,27.8988888888889,"B127",2018-07-19 15:38:46
"9773",2018-07-19 17:00:00,0.2349,53,23.7,20.8411111111111,27.235,"B127",2018-07-19 16:38:46
"9774",2018-07-19 18:00:00,0.2349,60.6,16.2,20.865,25.695,"B127",2018-07-19 17:38:46
"9775",2018-07-19 19:00:00,0.2342,72.1,13.7,20.9127777777778,25.9138888888889,"B127",2018-07-19 18:38:46
"9776",2018-07-19 20:00:00,0.2342,72.9,8.7,20.9127777777778,22.8722222222222,"B127",2018-07-19 19:38:46
"9777",2018-07-19 21:00:00,0.2342,66.5,1.2,20.865,25.0161111111111,"B127",2018-07-19 20:38:46
