"","Date_Check","Soil_Moisture","Relative_Humidity","PAR","Soil_Temp","Air_Temp","PlotName","Date_Time"
"3745",2017-11-10 14:00:00,0.2821,72.6,96.2,4.84388888888889,-3.005,"B127",2017-11-10 13:49:57
"3746",2017-11-10 15:00:00,0.2821,69,96.2,4.86888888888889,-2.56611111111111,"B127",2017-11-10 14:49:57
"3747",2017-11-10 16:00:00,0.2828,66.6,96.2,4.895,-1.555,"B127",2017-11-10 15:49:57
"3748",2017-11-10 17:00:00,0.2836,64.8,66.2,4.92111111111111,-1.38388888888889,"B127",2017-11-10 16:49:57
"3749",2017-11-10 18:00:00,0.2828,65,16.2,4.97277777777778,-1.89888888888889,"B127",2017-11-10 17:49:57
"3750",2017-11-10 19:00:00,0.2828,67,1.2,4.99888888888889,-2.71222222222222,"B127",2017-11-10 18:49:57
"3751",2017-11-10 20:00:00,0.2828,70.3,1.2,5.02388888888889,-3.33,"B127",2017-11-10 19:49:57
"3752",2017-11-10 21:00:00,0.2821,73.3,1.2,4.99888888888889,-3.47777777777778,"B127",2017-11-10 20:49:57
"3753",2017-11-10 22:00:00,0.2821,75.1,1.2,4.97277777777778,-3.44888888888889,"B127",2017-11-10 21:49:57
"3754",2017-11-10 23:00:00,0.2814,70,1.2,4.94722222222222,-3.65722222222222,"B127",2017-11-10 22:49:57
"3755",2017-11-11 00:00:00,0.2814,67.5,1.2,4.895,-3.98611111111111,"B127",2017-11-10 23:49:57
"3756",2017-11-11 01:00:00,0.2806,65.6,1.2,4.86888888888889,-3.95611111111111,"B127",2017-11-11 00:49:57
"3757",2017-11-11 02:00:00,0.2806,65.8,1.2,4.81777777777778,-4.13611111111111,"B127",2017-11-11 01:49:57
"3758",2017-11-11 03:00:00,0.2806,67.3,1.2,4.76611111111111,-4.16611111111111,"B127",2017-11-11 02:49:57
"3759",2017-11-11 04:00:00,0.2799,67.9,1.2,4.68777777777778,-3.77611111111111,"B127",2017-11-11 03:49:57
"3760",2017-11-11 05:00:00,0.2799,68,1.2,4.63611111111111,-3.53777777777778,"B127",2017-11-11 04:49:57
"3761",2017-11-11 06:00:00,0.2792,69.5,1.2,4.58388888888889,-3.80611111111111,"B127",2017-11-11 05:49:57
"3762",2017-11-11 07:00:00,0.2792,71.8,1.2,4.55777777777778,-3.74611111111111,"B127",2017-11-11 06:49:57
"3763",2017-11-11 08:00:00,0.2792,72.4,1.2,4.50611111111111,-3.53777777777778,"B127",2017-11-11 07:49:57
"3764",2017-11-11 09:00:00,0.2792,72.8,6.2,4.45388888888889,-3.21222222222222,"B127",2017-11-11 08:49:57
"3765",2017-11-11 10:00:00,0.2792,72.5,23.7,4.40222222222222,-2.71222222222222,"B127",2017-11-11 09:49:57
"3766",2017-11-11 11:00:00,0.2792,71.5,51.2,4.37611111111111,-2.10111111111111,"B127",2017-11-11 10:49:57
"3767",2017-11-11 12:00:00,0.2799,70.1,71.2,4.37611111111111,-1.24111111111111,"B127",2017-11-11 11:49:57
"3768",2017-11-11 13:00:00,0.2806,68.1,118.7,4.40222222222222,-0.0311111111111116,"B127",2017-11-11 12:49:57
"3769",2017-11-11 14:00:00,0.2814,66.9,83.7,4.42777777777778,0.522222222222221,"B127",2017-11-11 13:49:57
"3770",2017-11-11 15:00:00,0.2814,65.4,78.7,4.50611111111111,0.852222222222222,"B127",2017-11-11 14:49:57
"3771",2017-11-11 16:00:00,0.2814,64.7,106.2,4.58388888888889,1.31722222222222,"B127",2017-11-11 15:49:57
"3772",2017-11-11 17:00:00,0.2814,64.2,38.7,4.66222222222222,1.805,"B127",2017-11-11 16:49:57
"3773",2017-11-11 18:00:00,0.2814,63.6,6.2,4.71388888888889,1.69722222222222,"B127",2017-11-11 17:49:57
"3774",2017-11-11 19:00:00,0.2814,65.1,1.2,4.76611111111111,1.75111111111111,"B127",2017-11-11 18:49:57
"3775",2017-11-11 20:00:00,0.2814,66,1.2,4.81777777777778,1.96722222222222,"B127",2017-11-11 19:49:57
"3776",2017-11-11 21:00:00,0.2806,65.7,1.2,4.84388888888889,2.39611111111111,"B127",2017-11-11 20:49:57
"3777",2017-11-11 22:00:00,0.2806,65,1.2,4.86888888888889,2.85,"B127",2017-11-11 21:49:57
"3778",2017-11-11 23:00:00,0.2806,64.2,1.2,4.92111111111111,3.195,"B127",2017-11-11 22:49:57
"3779",2017-11-12 00:00:00,0.2806,64.5,1.2,4.94722222222222,3.14222222222222,"B127",2017-11-11 23:49:57
"3780",2017-11-12 01:00:00,0.2806,66.6,1.2,4.99888888888889,3.22111111111111,"B127",2017-11-12 00:49:57
"3781",2017-11-12 02:00:00,0.2806,67.2,1.2,5.05,2.39611111111111,"B127",2017-11-12 01:49:57
"3782",2017-11-12 03:00:00,0.2806,76.3,1.2,5.10222222222222,1.72388888888889,"B127",2017-11-12 02:49:57
"3783",2017-11-12 04:00:00,0.2814,88.9,1.2,5.15388888888889,1.425,"B127",2017-11-12 03:49:57
"3784",2017-11-12 05:00:00,0.2821,93,1.2,5.205,1.45277777777778,"B127",2017-11-12 04:49:57
"3785",2017-11-12 06:00:00,0.2828,96,1.2,5.23111111111111,1.56111111111111,"B127",2017-11-12 05:49:57
"3786",2017-11-12 07:00:00,0.2836,97.2,1.2,5.25722222222222,1.48,"B127",2017-11-12 06:49:57
"3787",2017-11-12 08:00:00,0.2828,97.3,1.2,5.28222222222222,1.45277777777778,"B127",2017-11-12 07:49:57
"3788",2017-11-12 09:00:00,0.2828,97.4,6.2,5.30777777777778,1.77777777777778,"B127",2017-11-12 08:49:57
"3789",2017-11-12 10:00:00,0.2828,97.7,23.7,5.33388888888889,2.74388888888889,"B127",2017-11-12 09:49:57
"3790",2017-11-12 11:00:00,0.2828,97.1,23.7,5.385,2.69,"B127",2017-11-12 10:49:57
"3791",2017-11-12 12:00:00,0.2843,97.2,31.2,5.43722222222222,2.45,"B127",2017-11-12 11:49:57
"3792",2017-11-12 13:00:00,0.2857,97.8,31.2,5.48777777777778,2.61,"B127",2017-11-12 12:49:57
"3793",2017-11-12 14:00:00,0.3082,98.9,53.7,5.51388888888889,2.53,"B127",2017-11-12 13:49:57
"3794",2017-11-12 15:00:00,0.3126,99.5,68.7,5.565,2.55722222222222,"B127",2017-11-12 14:49:57
"3795",2017-11-12 16:00:00,0.3148,99.7,53.7,5.61611111111111,2.85,"B127",2017-11-12 15:49:57
"3796",2017-11-12 17:00:00,0.3162,99.9,26.2,5.66777777777778,2.66388888888889,"B127",2017-11-12 16:49:57
"3797",2017-11-12 18:00:00,0.3162,100,6.2,5.71888888888889,2.42277777777778,"B127",2017-11-12 17:49:57
"3798",2017-11-12 19:00:00,0.3155,100,1.2,5.77,2.39611111111111,"B127",2017-11-12 18:49:57
"3799",2017-11-12 20:00:00,0.3148,100,1.2,5.77,2.37,"B127",2017-11-12 19:49:57
"3800",2017-11-12 21:00:00,0.3141,100,1.2,5.79611111111111,2.12777777777778,"B127",2017-11-12 20:49:57
"3801",2017-11-12 22:00:00,0.3133,100,1.2,5.79611111111111,1.99388888888889,"B127",2017-11-12 21:49:57
"3802",2017-11-12 23:00:00,0.3133,100,1.2,5.79611111111111,1.91277777777778,"B127",2017-11-12 22:49:57
"3803",2017-11-13 00:00:00,0.3126,100,1.2,5.79611111111111,1.91277777777778,"B127",2017-11-12 23:49:57
"3804",2017-11-13 01:00:00,0.3119,100,1.2,5.79611111111111,1.77777777777778,"B127",2017-11-13 00:49:57
"3805",2017-11-13 02:00:00,0.3112,100,1.2,5.79611111111111,1.64277777777778,"B127",2017-11-13 01:49:57
"3806",2017-11-13 03:00:00,0.3104,100,1.2,5.79611111111111,1.45277777777778,"B127",2017-11-13 02:49:57
"3807",2017-11-13 04:00:00,0.3097,100,1.2,5.79611111111111,0.35611111111111,"B127",2017-11-13 03:49:57
"3808",2017-11-13 05:00:00,0.309,100,1.2,5.77,-0.00388888888888969,"B127",2017-11-13 04:49:57
"3809",2017-11-13 06:00:00,0.3082,100,1.2,5.69277777777778,-0.618888888888889,"B127",2017-11-13 05:49:57
"3810",2017-11-13 07:00:00,0.3075,100,1.2,5.64222222222222,-0.451111111111112,"B127",2017-11-13 06:49:57
"3811",2017-11-13 08:00:00,0.3068,100,1.2,5.565,-0.478888888888888,"B127",2017-11-13 07:49:57
"3812",2017-11-13 09:00:00,0.3068,100,18.7,5.51388888888889,-0.31111111111111,"B127",2017-11-13 08:49:57
"3813",2017-11-13 10:00:00,0.3075,100,63.7,5.46222222222222,1.12611111111111,"B127",2017-11-13 09:49:57
"3814",2017-11-13 11:00:00,0.3075,100,171.2,5.46222222222222,2.53,"B127",2017-11-13 10:49:57
"3815",2017-11-13 12:00:00,0.3068,99.7,151.2,5.51388888888889,3.485,"B127",2017-11-13 11:49:57
"3816",2017-11-13 13:00:00,0.3068,96.9,138.7,5.61611111111111,4.24611111111111,"B127",2017-11-13 12:49:57
"3817",2017-11-13 14:00:00,0.3068,91.6,128.7,5.745,3.93222222222222,"B127",2017-11-13 13:49:57
"3818",2017-11-13 15:00:00,0.3061,91.1,73.7,5.87222222222222,3.64277777777778,"B127",2017-11-13 14:49:57
"3819",2017-11-13 16:00:00,0.3061,90.9,61.2,5.975,3.67,"B127",2017-11-13 15:49:57
"3820",2017-11-13 17:00:00,0.3053,90.6,36.2,6.05111111111111,3.43277777777778,"B127",2017-11-13 16:49:57
"3821",2017-11-13 18:00:00,0.3053,90.7,6.2,6.07722222222222,3.195,"B127",2017-11-13 17:49:57
"3822",2017-11-13 19:00:00,0.3046,90.8,1.2,6.10222222222222,3.00888888888889,"B127",2017-11-13 18:49:57
"3823",2017-11-13 20:00:00,0.3046,91.7,1.2,6.10222222222222,2.87722222222222,"B127",2017-11-13 19:49:57
"3824",2017-11-13 21:00:00,0.3046,93.5,1.2,6.07722222222222,2.02111111111111,"B127",2017-11-13 20:49:57
"3825",2017-11-13 22:00:00,0.3039,93.6,1.2,6.07722222222222,2.45,"B127",2017-11-13 21:49:57
"3826",2017-11-13 23:00:00,0.3039,93.1,1.2,6.05111111111111,2.26222222222222,"B127",2017-11-13 22:49:57
"3827",2017-11-14 00:00:00,0.3032,94.2,1.2,6,1.67,"B127",2017-11-13 23:49:57
"3828",2017-11-14 01:00:00,0.3032,95.8,1.2,5.975,0.852222222222222,"B127",2017-11-14 00:49:57
"3829",2017-11-14 02:00:00,0.3032,96.8,1.2,5.92388888888889,0.770000000000002,"B127",2017-11-14 01:49:57
"3830",2017-11-14 03:00:00,0.3024,96.9,1.2,5.84722222222222,0.687222222222223,"B127",2017-11-14 02:49:57
"3831",2017-11-14 04:00:00,0.3024,97.4,1.2,5.79611111111111,0.38388888888889,"B127",2017-11-14 03:49:57
"3832",2017-11-14 05:00:00,0.3017,98.1,1.2,5.71888888888889,0.35611111111111,"B127",2017-11-14 04:49:57
"3833",2017-11-14 06:00:00,0.3017,98.1,1.2,5.66777777777778,0.217777777777779,"B127",2017-11-14 05:49:57
"3834",2017-11-14 07:00:00,0.3017,98.3,1.2,5.61611111111111,0.162777777777777,"B127",2017-11-14 06:49:57
"3835",2017-11-14 08:00:00,0.3017,98.3,1.2,5.565,0.35611111111111,"B127",2017-11-14 07:49:57
"3836",2017-11-14 09:00:00,0.301,97.4,23.7,5.51388888888889,1.88611111111111,"B127",2017-11-14 08:49:57
"3837",2017-11-14 10:00:00,0.301,91.9,73.7,5.46222222222222,4.32388888888889,"B127",2017-11-14 09:49:57
"3838",2017-11-14 11:00:00,0.3017,85.8,171.2,5.48777777777778,6.255,"B127",2017-11-14 10:49:57
"3839",2017-11-14 12:00:00,0.301,79.7,308.7,5.565,7.41888888888889,"B127",2017-11-14 11:49:57
"3840",2017-11-14 13:00:00,0.301,77.8,236.2,5.71888888888889,7.16722222222222,"B127",2017-11-14 12:49:57
"3841",2017-11-14 14:00:00,0.301,76.5,148.7,5.89777777777778,7.82,"B127",2017-11-14 13:49:57
"3842",2017-11-14 15:00:00,0.3003,75.2,106.2,6.07722222222222,8.36888888888889,"B127",2017-11-14 14:49:57
"3843",2017-11-14 16:00:00,0.301,73.8,88.7,6.20388888888889,8.81722222222222,"B127",2017-11-14 15:49:57
"3844",2017-11-14 17:00:00,0.3003,73.1,36.2,6.33111111111111,8.81722222222222,"B127",2017-11-14 16:49:57
"3845",2017-11-14 18:00:00,0.3003,72.5,11.2,6.43277777777778,8.69277777777778,"B127",2017-11-14 17:49:57
"3846",2017-11-14 19:00:00,0.3003,73.1,1.2,6.50888888888889,8.44388888888889,"B127",2017-11-14 18:49:57
"3847",2017-11-14 20:00:00,0.3003,73.3,1.2,6.56,8.56777777777778,"B127",2017-11-14 19:49:57
"3848",2017-11-14 21:00:00,0.2995,72.9,1.2,6.61111111111111,8.64277777777778,"B127",2017-11-14 20:49:57
"3849",2017-11-14 22:00:00,0.2995,72.4,1.2,6.66111111111111,8.51888888888889,"B127",2017-11-14 21:49:57
"3850",2017-11-14 23:00:00,0.2995,72,1.2,6.71222222222222,8.41888888888889,"B127",2017-11-14 22:49:57
"3851",2017-11-15 00:00:00,0.2988,72.6,1.2,6.73722222222222,8.36888888888889,"B127",2017-11-14 23:49:57
"3852",2017-11-15 01:00:00,0.2988,73,1.2,6.78777777777778,8.34388888888889,"B127",2017-11-15 00:49:57
"3853",2017-11-15 02:00:00,0.2988,73.9,1.2,6.81277777777778,8.095,"B127",2017-11-15 01:49:57
"3854",2017-11-15 03:00:00,0.2981,74.9,1.2,6.83888888888889,8.12,"B127",2017-11-15 02:49:57
"3855",2017-11-15 04:00:00,0.2981,77.4,1.2,6.86388888888889,7.82,"B127",2017-11-15 03:49:57
"3856",2017-11-15 05:00:00,0.2981,78.2,1.2,6.88888888888889,7.92,"B127",2017-11-15 04:49:57
"3857",2017-11-15 06:00:00,0.2981,80.4,1.2,6.91388888888889,7.26777777777778,"B127",2017-11-15 05:49:57
"3858",2017-11-15 07:00:00,0.2981,90,1.2,6.94,6.68722222222222,"B127",2017-11-15 06:49:57
"3859",2017-11-15 08:00:00,0.3053,93.4,1.2,6.94,5.79611111111111,"B127",2017-11-15 07:49:57
"3860",2017-11-15 09:00:00,0.3257,98.5,1.2,6.94,6.05111111111111,"B127",2017-11-15 08:49:57
"3861",2017-11-15 10:00:00,0.3547,99.4,8.7,6.94,6.28111111111111,"B127",2017-11-15 09:49:57
"3862",2017-11-15 11:00:00,0.3555,99.9,16.2,6.91388888888889,6.76277777777778,"B127",2017-11-15 10:49:57
"3863",2017-11-15 12:00:00,0.3467,100,23.7,6.965,7.24222222222222,"B127",2017-11-15 11:49:57
"3864",2017-11-15 13:00:00,0.3424,100,33.7,7.015,7.77,"B127",2017-11-15 12:49:57
"3865",2017-11-15 14:00:00,0.3395,100,33.7,7.09111111111111,8.27,"B127",2017-11-15 13:49:57
"3866",2017-11-15 15:00:00,0.3373,100,36.2,7.16722222222222,8.76722222222222,"B127",2017-11-15 14:49:57
"3867",2017-11-15 16:00:00,0.3351,100,76.2,7.24222222222222,9.015,"B127",2017-11-15 15:49:57
"3868",2017-11-15 17:00:00,0.3329,98.4,71.2,7.36777777777778,9.55777777777778,"B127",2017-11-15 16:49:57
"3869",2017-11-15 18:00:00,0.3308,96.2,18.7,7.44388888888889,8.07,"B127",2017-11-15 17:49:57
"3870",2017-11-15 19:00:00,0.3293,95.2,1.2,7.46888888888889,7.09111111111111,"B127",2017-11-15 18:49:57
"3871",2017-11-15 20:00:00,0.3279,89.5,1.2,7.46888888888889,6.38222222222222,"B127",2017-11-15 19:49:57
"3872",2017-11-15 21:00:00,0.3257,87.4,1.2,7.39277777777778,2.58388888888889,"B127",2017-11-15 20:49:57
"3873",2017-11-15 22:00:00,0.3242,88,1.2,7.31777777777778,0.742222222222221,"B127",2017-11-15 21:49:57
"3874",2017-11-15 23:00:00,0.3228,88.7,1.2,7.19222222222222,0.494999999999999,"B127",2017-11-15 22:49:57
"3875",2017-11-16 00:00:00,0.322,86.2,1.2,7.04111111111111,0.632222222222221,"B127",2017-11-15 23:49:57
"3876",2017-11-16 01:00:00,0.3213,82.5,1.2,6.88888888888889,0.852222222222222,"B127",2017-11-16 00:49:57
"3877",2017-11-16 02:00:00,0.3199,79.3,1.2,6.76277777777778,0.715,"B127",2017-11-16 01:49:57
"3878",2017-11-16 03:00:00,0.3191,82,1.2,6.63611111111111,-0.535000000000001,"B127",2017-11-16 02:49:57
"3879",2017-11-16 04:00:00,0.3184,86.5,1.2,6.535,-1.04277777777778,"B127",2017-11-16 03:49:57
"3880",2017-11-16 05:00:00,0.3177,88.3,1.2,6.40777777777778,-1.41222222222222,"B127",2017-11-16 04:49:57
"3881",2017-11-16 06:00:00,0.3162,90.4,1.2,6.30611111111111,-1.12777777777778,"B127",2017-11-16 05:49:57
"3882",2017-11-16 07:00:00,0.3155,88.3,1.2,6.20388888888889,0.189999999999999,"B127",2017-11-16 06:49:57
"3883",2017-11-16 08:00:00,0.3148,84.4,1.2,6.12777777777778,0.0788888888888906,"B127",2017-11-16 07:49:57
"3884",2017-11-16 09:00:00,0.3148,84.2,8.7,6.05111111111111,0.107222222222221,"B127",2017-11-16 08:49:57
"3885",2017-11-16 10:00:00,0.3148,83.7,36.2,6,0.328888888888888,"B127",2017-11-16 09:49:57
"3886",2017-11-16 11:00:00,0.3148,82.3,73.7,5.975,0.715,"B127",2017-11-16 10:49:57
"3887",2017-11-16 12:00:00,0.3141,81.2,113.7,5.975,1.20777777777778,"B127",2017-11-16 11:49:57
"3888",2017-11-16 13:00:00,0.3133,80.2,151.2,6,1.77777777777778,"B127",2017-11-16 12:49:57
"3889",2017-11-16 14:00:00,0.3133,77.9,151.2,6.05111111111111,2.155,"B127",2017-11-16 13:49:57
"3890",2017-11-16 15:00:00,0.3126,77.1,128.7,6.10222222222222,2.39611111111111,"B127",2017-11-16 14:49:57
"3891",2017-11-16 16:00:00,0.3126,75.8,108.7,6.17888888888889,2.37,"B127",2017-11-16 15:49:57
"3892",2017-11-16 17:00:00,0.3119,76,48.7,6.23,2.23611111111111,"B127",2017-11-16 16:49:57
"3893",2017-11-16 18:00:00,0.3112,77,6.2,6.255,2.155,"B127",2017-11-16 17:49:57
"3894",2017-11-16 19:00:00,0.3112,77.7,1.2,6.255,1.99388888888889,"B127",2017-11-16 18:49:57
"3895",2017-11-16 20:00:00,0.3104,79.6,1.2,6.23,1.94,"B127",2017-11-16 19:49:57
"3896",2017-11-16 21:00:00,0.3104,81.6,1.2,6.23,2.07388888888889,"B127",2017-11-16 20:49:57
"3897",2017-11-16 22:00:00,0.3104,82.1,1.2,6.20388888888889,1.99388888888889,"B127",2017-11-16 21:49:57
"3898",2017-11-16 23:00:00,0.3097,82.6,1.2,6.20388888888889,2.18222222222222,"B127",2017-11-16 22:49:57
"3899",2017-11-17 00:00:00,0.3097,83.9,1.2,6.17888888888889,2.39611111111111,"B127",2017-11-16 23:49:57
"3900",2017-11-17 01:00:00,0.309,84,1.2,6.17888888888889,2.07388888888889,"B127",2017-11-17 00:49:57
"3901",2017-11-17 02:00:00,0.309,83.5,1.2,6.15277777777778,2.02111111111111,"B127",2017-11-17 01:49:57
"3902",2017-11-17 03:00:00,0.309,84.7,1.2,6.12777777777778,2.02111111111111,"B127",2017-11-17 02:49:57
"3903",2017-11-17 04:00:00,0.3082,85.1,1.2,6.10222222222222,1.91277777777778,"B127",2017-11-17 03:49:57
"3904",2017-11-17 05:00:00,0.3075,85.8,1.2,6.10222222222222,1.75111111111111,"B127",2017-11-17 04:49:57
"3905",2017-11-17 06:00:00,0.3075,86.8,1.2,6.05111111111111,1.69722222222222,"B127",2017-11-17 05:49:57
"3906",2017-11-17 07:00:00,0.3068,87.6,1.2,6.02611111111111,1.31722222222222,"B127",2017-11-17 06:49:57
"3907",2017-11-17 08:00:00,0.3061,88.6,1.2,5.975,0.962222222222222,"B127",2017-11-17 07:49:57
"3908",2017-11-17 09:00:00,0.3061,89.4,18.7,5.89777777777778,1.15277777777778,"B127",2017-11-17 08:49:57
"3909",2017-11-17 10:00:00,0.3061,87.4,93.7,5.82111111111111,2.10111111111111,"B127",2017-11-17 09:49:57
"3910",2017-11-17 11:00:00,0.3053,85.3,128.7,5.79611111111111,3.38,"B127",2017-11-17 10:49:57
"3911",2017-11-17 12:00:00,0.3053,82.1,166.2,5.79611111111111,4.37611111111111,"B127",2017-11-17 11:49:57
"3912",2017-11-17 13:00:00,0.3053,77,193.7,5.84722222222222,5.43722222222222,"B127",2017-11-17 12:49:57
"3913",2017-11-17 14:00:00,0.3053,72.6,146.2,5.92388888888889,6.15277777777778,"B127",2017-11-17 13:49:57
"3914",2017-11-17 15:00:00,0.3046,71.5,76.2,6,5.71888888888889,"B127",2017-11-17 14:49:57
"3915",2017-11-17 16:00:00,0.3068,87.3,18.7,6.07722222222222,3.45888888888889,"B127",2017-11-17 15:49:57
"3916",2017-11-17 17:00:00,0.3068,93,16.2,6.10222222222222,4.27222222222222,"B127",2017-11-17 16:49:57
"3917",2017-11-17 18:00:00,0.3133,92.5,1.2,6.10222222222222,4.58388888888889,"B127",2017-11-17 17:49:57
"3918",2017-11-17 19:00:00,0.3191,95.5,1.2,6.10222222222222,4.92111111111111,"B127",2017-11-17 18:49:57
"3919",2017-11-17 20:00:00,0.3257,97.9,1.2,6.15277777777778,5.25722222222222,"B127",2017-11-17 19:49:57
"3920",2017-11-17 21:00:00,0.3264,98.7,1.2,6.17888888888889,5.61611111111111,"B127",2017-11-17 20:49:57
"3921",2017-11-17 22:00:00,0.338,98.9,1.2,6.23,5.89777777777778,"B127",2017-11-17 21:49:57
"3922",2017-11-17 23:00:00,0.3453,99.8,1.2,6.28111111111111,7.09111111111111,"B127",2017-11-17 22:49:57
"3923",2017-11-18 00:00:00,0.3446,100,1.2,6.35722222222222,7.49388888888889,"B127",2017-11-17 23:49:57
"3924",2017-11-18 01:00:00,0.346,100,1.2,6.43277777777778,7.745,"B127",2017-11-18 00:49:57
"3925",2017-11-18 02:00:00,0.3431,100,1.2,6.535,7.795,"B127",2017-11-18 01:49:57
"3926",2017-11-18 03:00:00,0.3409,100,1.2,6.63611111111111,7.56888888888889,"B127",2017-11-18 02:49:57
"3927",2017-11-18 04:00:00,0.3402,100,1.2,6.71222222222222,7.56888888888889,"B127",2017-11-18 03:49:57
"3928",2017-11-18 05:00:00,0.3388,100,1.2,6.78777777777778,7.51888888888889,"B127",2017-11-18 04:49:57
"3929",2017-11-18 06:00:00,0.3373,100,1.2,6.83888888888889,7.41888888888889,"B127",2017-11-18 05:49:57
"3930",2017-11-18 07:00:00,0.3358,100,1.2,6.91388888888889,6.73722222222222,"B127",2017-11-18 06:49:57
"3931",2017-11-18 08:00:00,0.3388,100,1.2,6.94,5.51388888888889,"B127",2017-11-18 07:49:57
"3932",2017-11-18 09:00:00,0.3569,100,1.2,6.965,5.02388888888889,"B127",2017-11-18 08:49:57
"3933",2017-11-18 10:00:00,0.3664,100,6.2,6.94,4.86888888888889,"B127",2017-11-18 09:49:57
"3934",2017-11-18 11:00:00,0.3656,100,8.7,6.88888888888889,4.03722222222222,"B127",2017-11-18 10:49:57
"3935",2017-11-18 12:00:00,0.3707,100,13.7,6.81277777777778,3.22111111111111,"B127",2017-11-18 11:49:57
"3936",2017-11-18 13:00:00,0.3802,100,36.2,6.66111111111111,2.47722222222222,"B127",2017-11-18 12:49:57
"3937",2017-11-18 14:00:00,0.3809,100,38.7,6.48388888888889,1.15277777777778,"B127",2017-11-18 13:49:57
"3938",2017-11-18 15:00:00,0.3852,100,36.2,6.30611111111111,0.825,"B127",2017-11-18 14:49:57
"3939",2017-11-18 16:00:00,0.3838,100,23.7,6.10222222222222,2.58388888888889,"B127",2017-11-18 15:49:57
"3940",2017-11-18 17:00:00,0.3758,100,11.2,6.05111111111111,2.71722222222222,"B127",2017-11-18 16:49:57
"3941",2017-11-18 18:00:00,0.3678,100,1.2,6.02611111111111,2.98277777777778,"B127",2017-11-18 17:49:57
"3942",2017-11-18 19:00:00,0.362,99.9,1.2,6.02611111111111,3.32722222222222,"B127",2017-11-18 18:49:57
"3943",2017-11-18 20:00:00,0.3576,99.9,1.2,6.02611111111111,3.35388888888889,"B127",2017-11-18 19:49:57
"3944",2017-11-18 21:00:00,0.3533,99.3,1.2,6.02611111111111,3.195,"B127",2017-11-18 20:49:57
"3945",2017-11-18 22:00:00,0.3496,98.8,1.2,6.02611111111111,3.08888888888889,"B127",2017-11-18 21:49:57
"3946",2017-11-18 23:00:00,0.346,99.8,1.2,6,2.85,"B127",2017-11-18 22:49:57
"3947",2017-11-19 00:00:00,0.3438,95.5,1.2,5.975,2.61,"B127",2017-11-18 23:49:57
"3948",2017-11-19 01:00:00,0.3417,90.1,1.2,5.94888888888889,2.45,"B127",2017-11-19 00:49:57
"3949",2017-11-19 02:00:00,0.3395,85.6,1.2,5.94888888888889,1.91277777777778,"B127",2017-11-19 01:49:57
"3950",2017-11-19 03:00:00,0.338,81.4,1.2,5.89777777777778,1.09888888888889,"B127",2017-11-19 02:49:57
"3951",2017-11-19 04:00:00,0.3358,81.7,1.2,5.87222222222222,0.770000000000002,"B127",2017-11-19 03:49:57
"3952",2017-11-19 05:00:00,0.3344,80.2,1.2,5.79611111111111,0.107222222222221,"B127",2017-11-19 04:49:57
"3953",2017-11-19 06:00:00,0.3322,79.1,1.2,5.745,-0.478888888888888,"B127",2017-11-19 05:49:57
"3954",2017-11-19 07:00:00,0.3308,81,1.2,5.66777777777778,-1.555,"B127",2017-11-19 06:49:57
"3955",2017-11-19 08:00:00,0.3293,80.7,1.2,5.59111111111111,-1.89888888888889,"B127",2017-11-19 07:49:57
"3956",2017-11-19 09:00:00,0.3257,79,16.2,5.51388888888889,-2.275,"B127",2017-11-19 08:49:57
"3957",2017-11-19 10:00:00,0.325,78.4,68.7,5.41111111111111,-1.72722222222222,"B127",2017-11-19 09:49:57
"3958",2017-11-19 11:00:00,0.325,77.8,196.2,5.30777777777778,-1.07111111111111,"B127",2017-11-19 10:49:57
"3959",2017-11-19 12:00:00,0.325,75.5,293.7,5.28222222222222,-0.98611111111111,"B127",2017-11-19 11:49:57
"3960",2017-11-19 13:00:00,0.3242,73.3,463.7,5.30777777777778,0.107222222222221,"B127",2017-11-19 12:49:57
"3961",2017-11-19 14:00:00,0.3235,67.1,358.7,5.41111111111111,1.37111111111111,"B127",2017-11-19 13:49:57
"3962",2017-11-19 15:00:00,0.3228,63,238.7,5.48777777777778,1.15277777777778,"B127",2017-11-19 14:49:57
"3963",2017-11-19 16:00:00,0.3213,59.4,216.2,5.53888888888889,1.53388888888889,"B127",2017-11-19 15:49:57
"3964",2017-11-19 17:00:00,0.3206,59.8,96.2,5.565,0.907222222222224,"B127",2017-11-19 16:49:57
"3965",2017-11-19 18:00:00,0.3199,62.2,16.2,5.53888888888889,-0.618888888888889,"B127",2017-11-19 17:49:57
"3966",2017-11-19 19:00:00,0.3177,68.6,1.2,5.48777777777778,-0.618888888888889,"B127",2017-11-19 18:49:57
"3967",2017-11-19 20:00:00,0.317,73.1,1.2,5.41111111111111,-1.21277777777778,"B127",2017-11-19 19:49:57
"3968",2017-11-19 21:00:00,0.3162,75.6,1.2,5.30777777777778,-1.69777777777778,"B127",2017-11-19 20:49:57
"3969",2017-11-19 22:00:00,0.3155,76.9,1.2,5.23111111111111,-1.92777777777778,"B127",2017-11-19 21:49:57
"3970",2017-11-19 23:00:00,0.3148,79.4,1.2,5.12777777777778,-2.33277777777778,"B127",2017-11-19 22:49:57
"3971",2017-11-20 00:00:00,0.3133,80.4,1.2,5.02388888888889,-2.15888888888889,"B127",2017-11-19 23:49:57
"3972",2017-11-20 01:00:00,0.3126,80.9,1.2,4.92111111111111,-2.15888888888889,"B127",2017-11-20 00:49:57
