"Date_Check","Soil_Moisture","Relative_Humidity","PAR","Soil_Temp","Air_Temp","PlotName"
2019-09-16 00:00:00,0.2894,97.9,1.2,19.96,21.437,"B127"
2019-09-16 01:00:00,0.2894,98.5,1.2,19.96,21.294,"B127"
2019-09-16 02:00:00,0.2886,98.9,1.2,19.96,21.032,"B127"
2019-09-16 03:00:00,0.2886,99.4,1.2,19.936,20.889,"B127"
2019-09-16 04:00:00,0.2879,99.8,1.2,19.936,20.746,"B127"
2019-09-16 05:00:00,0.2879,100,1.2,19.912,20.722,"B127"
2019-09-16 06:00:00,0.2872,100,1.2,19.888,20.293,"B127"
2019-09-16 07:00:00,0.2872,100,1.2,19.865,20.079,"B127"
2019-09-16 08:00:00,0.2865,100,1.2,19.841,20.293,"B127"
2019-09-16 09:00:00,0.2865,100,6.2,19.817,20.484,"B127"
2019-09-16 10:00:00,0.2865,99.2,8.7,19.841,20.746,"B127"
2019-09-16 11:00:00,0.2857,97.1,11.2,19.865,20.77,"B127"
2019-09-16 12:00:00,0.285,91.7,46.2,19.888,22.609,"B127"
2019-09-16 13:00:00,0.2843,86.6,101.2,20.007,23.088,"B127"
2019-09-16 14:00:00,0.2843,84.5,66.2,20.15,22.872,"B127"
2019-09-16 15:00:00,0.2836,84.1,31.2,20.246,23.16,"B127"
2019-09-16 16:00:00,0.2828,83.1,31.2,20.317,23.232,"B127"
2019-09-16 17:00:00,0.2821,80.8,41.2,20.388,22.944,"B127"
2019-09-16 18:00:00,0.2814,80.3,16.2,20.412,22.178,"B127"
2019-09-16 19:00:00,0.2814,84.9,1.2,20.412,20.722,"B127"
2019-09-16 20:00:00,0.2806,89.5,1.2,20.317,19.508,"B127"
2019-09-16 21:00:00,0.2799,94.2,1.2,20.198,18.557,"B127"
2019-09-16 22:00:00,0.2799,96.6,1.2,20.055,18.152,"B127"
2019-09-16 23:00:00,0.2792,96.8,1.2,19.912,18.39,"B127"
2019-09-17 00:00:00,0.2792,96.7,1.2,19.793,18.414,"B127"
2019-09-17 01:00:00,0.2792,97,1.2,19.698,18.533,"B127"
2019-09-17 02:00:00,0.2792,97.1,1.2,19.603,18.557,"B127"
2019-09-17 03:00:00,0.2785,97.6,1.2,19.555,18.39,"B127"
2019-09-17 04:00:00,0.2785,98.2,1.2,19.484,18.295,"B127"
2019-09-17 05:00:00,0.2785,98,1.2,19.436,18.295,"B127"
2019-09-17 06:00:00,0.2777,98,1.2,19.389,18.366,"B127"
2019-09-17 07:00:00,0.2777,98.5,1.2,19.341,18.343,"B127"
2019-09-17 08:00:00,0.2777,98.9,1.2,19.294,18.747,"B127"
2019-09-17 09:00:00,0.2777,98.4,8.7,19.27,19.056,"B127"
2019-09-17 10:00:00,0.2777,95.7,18.7,19.294,20.984,"B127"
2019-09-17 11:00:00,0.2777,87.3,93.7,19.365,22.8,"B127"
2019-09-17 12:00:00,0.277,82.3,63.7,19.579,23.713,"B127"
2019-09-17 13:00:00,0.2763,78.1,81.2,19.793,24.267,"B127"
2019-09-17 14:00:00,0.2763,74.5,78.7,20.007,25.453,"B127"
2019-09-17 15:00:00,0.2756,72.2,48.7,20.222,25.623,"B127"
2019-09-17 16:00:00,0.2756,70.2,83.7,20.388,25.671,"B127"
2019-09-17 17:00:00,0.2748,71.7,38.7,20.531,24.992,"B127"
2019-09-17 18:00:00,0.2748,79.5,8.7,20.603,23.569,"B127"
2019-09-17 19:00:00,0.2748,81.5,1.2,20.627,22.393,"B127"
2019-09-17 20:00:00,0.2741,84.3,1.2,20.579,20.841,"B127"
2019-09-17 21:00:00,0.2741,84.8,1.2,20.484,20.341,"B127"
2019-09-17 22:00:00,0.2734,85.9,1.2,20.341,19.746,"B127"
2019-09-17 23:00:00,0.2734,90.4,1.2,20.198,18.747,"B127"
2019-09-18 00:00:00,0.2734,93.8,1.2,20.079,18.652,"B127"
2019-09-18 01:00:00,0.2727,95.1,1.2,19.936,18.319,"B127"
2019-09-18 02:00:00,0.2727,95.1,1.2,19.817,18.105,"B127"
2019-09-18 03:00:00,0.2727,93.5,1.2,19.698,18.081,"B127"
2019-09-18 04:00:00,0.2719,93.2,1.2,19.579,17.582,"B127"
2019-09-18 05:00:00,0.2719,94.4,1.2,19.46,17.011,"B127"
2019-09-18 06:00:00,0.2719,95,1.2,19.341,16.749,"B127"
2019-09-18 07:00:00,0.2719,95.4,1.2,19.222,16.701,"B127"
2019-09-18 08:00:00,0.2712,95,3.7,19.103,17.439,"B127"
2019-09-18 09:00:00,0.2712,90.7,8.7,19.032,19.698,"B127"
2019-09-18 10:00:00,0.2712,84.2,16.2,19.056,21.843,"B127"
2019-09-18 11:00:00,0.2712,77.5,181.2,19.151,23.352,"B127"
2019-09-18 12:00:00,0.2712,74.9,98.7,19.389,23.617,"B127"
2019-09-18 13:00:00,0.2705,72.4,58.7,19.603,25.283,"B127"
2019-09-18 14:00:00,0.2705,71.4,63.7,19.841,25.695,"B127"
2019-09-18 15:00:00,0.2698,68.9,88.7,20.031,26.353,"B127"
2019-09-18 16:00:00,0.269,65.3,76.2,20.222,26.085,"B127"
2019-09-18 17:00:00,0.269,65.5,28.7,20.341,26.134,"B127"
2019-09-18 18:00:00,0.269,66.2,8.7,20.412,25.647,"B127"
2019-09-18 19:00:00,0.2683,70.8,1.2,20.436,23.232,"B127"
2019-09-18 20:00:00,0.2683,77.8,1.2,20.436,22.633,"B127"
2019-09-18 21:00:00,0.2683,81.3,1.2,20.412,21.748,"B127"
2019-09-18 22:00:00,0.2676,81.3,1.2,20.341,21.676,"B127"
2019-09-18 23:00:00,0.2676,78.5,1.2,20.246,21.246,"B127"
2019-09-19 00:00:00,0.2676,79.1,1.2,20.15,20.65,"B127"
2019-09-19 01:00:00,0.2668,80.1,1.2,20.031,20.246,"B127"
2019-09-19 02:00:00,0.2668,81.1,1.2,19.912,19.555,"B127"
2019-09-19 03:00:00,0.2668,81.7,1.2,19.793,19.032,"B127"
2019-09-19 04:00:00,0.2661,81.3,1.2,19.651,18.485,"B127"
2019-09-19 05:00:00,0.2661,81.3,1.2,19.508,17.938,"B127"
2019-09-19 06:00:00,0.2654,82.5,1.2,19.365,17.32,"B127"
2019-09-19 07:00:00,0.2647,83.8,1.2,19.222,16.892,"B127"
2019-09-19 08:00:00,0.2647,83.9,3.7,19.08,17.938,"B127"
2019-09-19 09:00:00,0.2647,77.6,11.2,18.961,20.222,"B127"
2019-09-19 10:00:00,0.2647,71.9,21.2,18.985,22.011,"B127"
2019-09-19 11:00:00,0.2647,70,108.7,19.103,23.809,"B127"
2019-09-19 12:00:00,0.2647,67.1,91.2,19.318,25.404,"B127"
2019-09-19 13:00:00,0.2639,68.4,66.2,19.603,25.72,"B127"
2019-09-19 14:00:00,0.2639,70.1,43.7,19.912,25.501,"B127"
2019-09-19 15:00:00,0.2639,70,36.2,20.126,25.355,"B127"
2019-09-19 16:00:00,0.2632,67.5,56.2,20.317,25.841,"B127"
2019-09-19 17:00:00,0.2632,70.5,28.7,20.46,24.484,"B127"
2019-09-19 18:00:00,0.2632,68.7,11.2,20.531,25.841,"B127"
2019-09-19 19:00:00,0.2625,67.1,1.2,20.555,24.002,"B127"
2019-09-19 20:00:00,0.2625,71,1.2,20.531,22.681,"B127"
2019-09-19 21:00:00,0.2625,72.6,1.2,20.46,21.604,"B127"
2019-09-19 22:00:00,0.2618,75.8,1.2,20.365,21.27,"B127"
2019-09-19 23:00:00,0.2618,77.8,1.2,20.269,21.318,"B127"
2019-09-20 00:00:00,0.2618,80,1.2,20.198,20.603,"B127"
2019-09-20 01:00:00,0.261,88.3,1.2,20.126,19.936,"B127"
2019-09-20 02:00:00,0.261,91.1,1.2,20.031,19.888,"B127"
2019-09-20 03:00:00,0.261,90.8,1.2,19.96,20.293,"B127"
2019-09-20 04:00:00,0.261,89.9,1.2,19.912,19.294,"B127"
2019-09-20 05:00:00,0.261,91.8,1.2,19.865,20.079,"B127"
2019-09-20 06:00:00,0.2603,92,1.2,19.817,20.46,"B127"
2019-09-20 07:00:00,0.2603,92.4,1.2,19.793,20.531,"B127"
2019-09-20 08:00:00,0.2603,93.3,3.7,19.77,21.008,"B127"
2019-09-20 09:00:00,0.2603,91.7,8.7,19.793,21.7,"B127"
2019-09-20 10:00:00,0.2603,89.5,18.7,19.865,22.8,"B127"
2019-09-20 11:00:00,0.2603,86.5,33.7,19.96,23.569,"B127"
2019-09-20 12:00:00,0.2603,83.6,38.7,20.103,25.137,"B127"
2019-09-20 13:00:00,0.2596,77.7,58.7,20.317,26.109,"B127"
2019-09-20 14:00:00,0.2596,73.8,61.2,20.555,27.014,"B127"
2019-09-20 15:00:00,0.2596,71.3,38.7,20.793,27.628,"B127"
2019-09-20 16:00:00,0.2589,68.6,46.2,20.984,27.579,"B127"
2019-09-20 17:00:00,0.2581,69.2,51.2,21.127,27.136,"B127"
2019-09-20 18:00:00,0.2581,77.1,8.7,21.223,26.061,"B127"
2019-09-20 19:00:00,0.2581,74.7,1.2,21.294,25.113,"B127"
2019-09-20 20:00:00,0.2574,79.9,1.2,21.294,24.508,"B127"
2019-09-20 21:00:00,0.2574,81.8,1.2,21.246,23.857,"B127"
2019-09-20 22:00:00,0.2574,85,1.2,21.199,24.291,"B127"
2019-09-20 23:00:00,0.2574,85.7,1.2,21.151,24.026,"B127"
2019-09-21 00:00:00,0.2567,82.7,1.2,21.103,23.593,"B127"
2019-09-21 01:00:00,0.2567,84,1.2,21.056,23.016,"B127"
2019-09-21 02:00:00,0.2567,85,1.2,21.008,22.872,"B127"
2019-09-21 03:00:00,0.256,86.1,1.2,20.936,22.729,"B127"
2019-09-21 04:00:00,0.256,90,1.2,20.865,22.011,"B127"
2019-09-21 05:00:00,0.2552,92.6,1.2,20.817,21.987,"B127"
2019-09-21 06:00:00,0.2552,92.6,1.2,20.77,21.987,"B127"
2019-09-21 07:00:00,0.2552,92.2,1.2,20.746,21.987,"B127"
2019-09-21 08:00:00,0.2552,91.9,3.7,20.698,22.226,"B127"
2019-09-21 09:00:00,0.2545,90.1,13.7,20.674,23.232,"B127"
2019-09-21 10:00:00,0.2545,87.8,16.2,20.698,22.896,"B127"
2019-09-21 11:00:00,0.2545,91.2,23.7,20.746,23.617,"B127"
2019-09-21 12:00:00,0.2538,85,46.2,20.793,25.04,"B127"
2019-09-21 13:00:00,0.2538,82.7,33.7,20.936,25.283,"B127"
2019-09-21 14:00:00,0.253,80.1,33.7,21.032,24.798,"B127"
2019-09-21 15:00:00,0.253,81.3,21.2,21.079,24.557,"B127"
2019-09-21 16:00:00,0.2538,89.7,8.7,21.079,22.393,"B127"
2019-09-21 17:00:00,0.2538,92.3,18.7,21.056,22.92,"B127"
2019-09-21 18:00:00,0.2538,90.2,11.2,21.056,23.16,"B127"
2019-09-21 19:00:00,0.2538,88.9,1.2,21.056,23.617,"B127"
2019-09-21 20:00:00,0.2538,89.4,1.2,21.032,22.345,"B127"
2019-09-21 21:00:00,0.2589,96.9,1.2,21.008,21.7,"B127"
2019-09-21 22:00:00,0.3242,98.7,1.2,20.984,21.437,"B127"
2019-09-21 23:00:00,0.3104,98.4,1.2,20.96,21.318,"B127"
2019-09-22 00:00:00,0.3039,97.2,1.2,20.889,21.342,"B127"
2019-09-22 01:00:00,0.3496,98,1.2,20.841,20.793,"B127"
2019-09-22 02:00:00,0.3177,98.6,1.2,20.77,20.936,"B127"
2019-09-22 03:00:00,0.309,97.6,1.2,20.722,21.246,"B127"
2019-09-22 04:00:00,0.3046,98.1,1.2,20.674,21.413,"B127"
2019-09-22 05:00:00,0.3489,98.4,1.2,20.65,20.889,"B127"
2019-09-22 06:00:00,0.3199,98.9,1.2,20.65,20.865,"B127"
2019-09-22 07:00:00,0.3112,98,1.2,20.603,20.984,"B127"
2019-09-22 08:00:00,0.3191,98.1,3.7,20.555,21.056,"B127"
2019-09-22 09:00:00,0.3119,95.9,8.7,20.531,21.533,"B127"
2019-09-22 10:00:00,0.3075,90.5,16.2,20.531,22.082,"B127"
2019-09-22 11:00:00,0.3039,85.4,46.2,20.507,23.545,"B127"
2019-09-22 12:00:00,0.301,81.6,41.2,20.531,23.905,"B127"
2019-09-22 13:00:00,0.2981,81.8,18.7,20.579,23.208,"B127"
2019-09-22 14:00:00,0.3017,89.3,13.7,20.603,21.581,"B127"
2019-09-22 15:00:00,0.3126,96.4,13.7,20.627,21.461,"B127"
2019-09-22 16:00:00,0.3141,97.9,13.7,20.627,21.342,"B127"
2019-09-22 17:00:00,0.4179,98.1,6.2,20.65,20.96,"B127"
2019-09-22 18:00:00,0.4085,99.3,1.2,20.698,20.841,"B127"
2019-09-22 19:00:00,0.3664,99.9,1.2,20.674,20.889,"B127"
2019-09-22 20:00:00,0.3446,100,1.2,20.674,21.318,"B127"
2019-09-22 21:00:00,0.3482,100,1.2,20.65,19.722,"B127"
2019-09-22 22:00:00,0.3271,100,1.2,20.627,19.389,"B127"
2019-09-22 23:00:00,0.317,100,1.2,20.555,19.318,"B127"
2019-09-23 00:00:00,0.3119,100,1.2,20.46,19.008,"B127"
2019-09-23 01:00:00,0.3082,100,1.2,20.388,18.509,"B127"
2019-09-23 02:00:00,0.3068,100,1.2,20.293,18.343,"B127"
2019-09-23 03:00:00,0.3053,100,1.2,20.198,18.343,"B127"
2019-09-23 04:00:00,0.3032,100,1.2,20.103,18.081,"B127"
2019-09-23 05:00:00,0.3024,100,1.2,20.031,17.249,"B127"
2019-09-23 06:00:00,0.301,100,1.2,19.936,15.748,"B127"
2019-09-23 07:00:00,0.3003,100,1.2,19.77,14.792,"B127"
2019-09-23 08:00:00,0.2988,100,1.2,19.579,14.505,"B127"
2019-09-23 09:00:00,0.2981,99.6,8.7,19.365,15.223,"B127"
2019-09-23 10:00:00,0.2974,94.9,16.2,19.199,16.392,"B127"
2019-09-23 11:00:00,0.2959,86.9,83.7,19.127,18.438,"B127"
2019-09-23 12:00:00,0.2952,78.3,56.2,19.151,19.246,"B127"
2019-09-23 13:00:00,0.2937,73.8,48.7,19.222,20.388,"B127"
2019-09-23 14:00:00,0.293,68.5,58.7,19.413,20.96,"B127"
2019-09-23 15:00:00,0.2915,63.9,28.7,19.484,21.366,"B127"
2019-09-23 16:00:00,0.2908,65.2,43.7,19.484,20.579,"B127"
2019-09-23 17:00:00,0.2901,66.6,66.2,19.484,20.865,"B127"
2019-09-23 18:00:00,0.2894,67.6,6.2,19.484,19.817,"B127"
2019-09-23 19:00:00,0.2886,71.7,1.2,19.484,18.58,"B127"
2019-09-23 20:00:00,0.2879,76,1.2,19.389,17.819,"B127"
2019-09-23 21:00:00,0.2872,78.9,1.2,19.294,17.368,"B127"
2019-09-23 22:00:00,0.2872,80,1.2,19.175,16.796,"B127"
2019-09-23 23:00:00,0.2865,81.9,1.2,19.056,15.963,"B127"
2019-09-24 00:00:00,0.2865,85.4,1.2,18.913,15.485,"B127"
2019-09-24 01:00:00,0.2857,88.3,1.2,18.771,15.27,"B127"
2019-09-24 02:00:00,0.285,90.4,1.2,18.604,14.96,"B127"
2019-09-24 03:00:00,0.285,90.7,1.2,18.485,14.84,"B127"
2019-09-24 04:00:00,0.2843,91.5,1.2,18.366,14.385,"B127"
2019-09-24 05:00:00,0.2843,92.4,1.2,18.224,14.266,"B127"
2019-09-24 06:00:00,0.2836,92.8,1.2,18.105,14.505,"B127"
2019-09-24 07:00:00,0.2836,92.6,1.2,17.986,14.673,"B127"
2019-09-24 08:00:00,0.2836,91.4,1.2,17.891,16.106,"B127"
2019-09-24 09:00:00,0.2828,86.6,16.2,17.819,18.247,"B127"
2019-09-24 10:00:00,0.2828,81.6,18.7,17.891,19.294,"B127"
2019-09-24 11:00:00,0.2821,75.2,81.2,17.986,21.485,"B127"
2019-09-24 12:00:00,0.2821,72.1,78.7,18.176,21.628,"B127"
2019-09-24 13:00:00,0.2814,70.7,68.7,18.366,23.521,"B127"
2019-09-24 14:00:00,0.2806,66.4,38.7,18.604,24.75,"B127"
2019-09-24 15:00:00,0.2806,61,46.2,18.842,25.089,"B127"
2019-09-24 16:00:00,0.2799,59.4,68.7,19.008,24.944,"B127"
2019-09-24 17:00:00,0.2792,59.6,18.7,19.103,24.629,"B127"
2019-09-24 18:00:00,0.2785,61,6.2,19.151,24.098,"B127"
2019-09-24 19:00:00,0.2777,62.1,1.2,19.151,22.848,"B127"
2019-09-24 20:00:00,0.2777,66.2,1.2,19.127,21.891,"B127"
2019-09-24 21:00:00,0.277,68.4,1.2,19.056,21.008,"B127"
2019-09-24 22:00:00,0.277,71.6,1.2,18.961,20.198,"B127"
2019-09-24 23:00:00,0.2763,74.6,1.2,18.842,19.77,"B127"
2019-09-25 00:00:00,0.2763,74.5,1.2,18.723,19.722,"B127"
2019-09-25 01:00:00,0.2756,77.4,1.2,18.604,18.818,"B127"
2019-09-25 02:00:00,0.2756,80.2,1.2,18.509,18.771,"B127"
2019-09-25 03:00:00,0.2756,78.2,1.2,18.39,19.08,"B127"
2019-09-25 04:00:00,0.2748,77.1,1.2,18.319,19.056,"B127"
2019-09-25 05:00:00,0.2763,78.9,1.2,18.247,17.225,"B127"
2019-09-25 06:00:00,0.338,90.2,1.2,18.105,17.153,"B127"
2019-09-25 07:00:00,0.3191,85.3,1.2,17.962,17.034,"B127"
2019-09-25 08:00:00,0.3119,86.1,1.2,17.891,17.486,"B127"
2019-09-25 09:00:00,0.3082,89.2,3.7,17.867,17.819,"B127"
2019-09-25 10:00:00,0.3046,89.9,6.2,17.891,18.057,"B127"
2019-09-25 11:00:00,0.3024,89.7,21.2,17.915,19.175,"B127"
2019-09-25 12:00:00,0.3003,88.7,38.7,18.01,20.698,"B127"
2019-09-25 13:00:00,0.2988,82.9,46.2,18.2,23.304,"B127"
2019-09-25 14:00:00,0.2966,76.4,36.2,18.557,23.785,"B127"
2019-09-25 15:00:00,0.2952,68.4,28.7,18.842,24.291,"B127"
2019-09-25 16:00:00,0.2937,65.1,33.7,19.056,23.833,"B127"
2019-09-25 17:00:00,0.2923,62,33.7,19.175,22.369,"B127"
2019-09-25 18:00:00,0.2915,63,8.7,19.222,21.628,"B127"
2019-09-25 19:00:00,0.2901,64.9,1.2,19.199,20.627,"B127"
2019-09-25 20:00:00,0.2894,66.9,1.2,19.127,19.674,"B127"
2019-09-25 21:00:00,0.2886,70.9,1.2,19.056,18.913,"B127"
2019-09-25 22:00:00,0.2879,71.2,1.2,18.961,18.628,"B127"
2019-09-25 23:00:00,0.2872,74.2,1.2,18.842,18.01,"B127"
2019-09-26 00:00:00,0.2865,74.4,1.2,18.747,18.01,"B127"
2019-09-26 01:00:00,0.2857,76.8,1.2,18.628,16.82,"B127"
2019-09-26 02:00:00,0.285,79.1,1.2,18.509,17.13,"B127"
2019-09-26 03:00:00,0.2843,77,1.2,18.39,16.463,"B127"
2019-09-26 04:00:00,0.2843,76.7,1.2,18.271,15.652,"B127"
2019-09-26 05:00:00,0.2836,80.1,1.2,18.129,14.29,"B127"
2019-09-26 06:00:00,0.2828,80.9,1.2,17.962,13.81,"B127"
2019-09-26 07:00:00,0.2828,84,1.2,17.772,12.727,"B127"
2019-09-26 08:00:00,0.2821,87.4,1.2,17.582,12.799,"B127"
2019-09-26 09:00:00,0.2821,85,13.7,17.415,14.553,"B127"
2019-09-26 10:00:00,0.2814,75.7,21.2,17.32,16.439,"B127"
2019-09-26 11:00:00,0.2806,63.6,66.2,17.32,18.224,"B127"
2019-09-26 12:00:00,0.2799,55.4,88.7,17.415,18.937,"B127"
2019-09-26 13:00:00,0.2799,50.6,51.2,17.51,19.698,"B127"
2019-09-26 14:00:00,0.2792,50.5,36.2,17.677,20.198,"B127"
2019-09-26 15:00:00,0.2785,49.3,21.2,17.796,20.15,"B127"
2019-09-26 16:00:00,0.2777,50.2,38.7,17.867,20.269,"B127"
2019-09-26 17:00:00,0.2777,52.5,23.7,17.891,19.793,"B127"
2019-09-26 18:00:00,0.277,53.8,3.7,17.915,18.628,"B127"
2019-09-26 19:00:00,0.2763,60,1.2,17.891,17.344,"B127"
2019-09-26 20:00:00,0.2763,62.2,1.2,17.819,16.796,"B127"
2019-09-26 21:00:00,0.2756,63.1,1.2,17.724,16.82,"B127"
2019-09-26 22:00:00,0.2756,64,1.2,17.629,16.344,"B127"
2019-09-26 23:00:00,0.2748,65.3,1.2,17.486,16.177,"B127"
2019-09-27 00:00:00,0.2748,66.8,1.2,17.344,15.629,"B127"
2019-09-27 01:00:00,0.2748,69.7,1.2,17.201,14.912,"B127"
2019-09-27 02:00:00,0.2741,69,1.2,17.034,15.103,"B127"
2019-09-27 03:00:00,0.2734,65.8,1.2,16.892,15.772,"B127"
2019-09-27 04:00:00,0.2734,59,1.2,16.749,16.463,"B127"
2019-09-27 05:00:00,0.2727,56.8,1.2,16.63,16.439,"B127"
2019-09-27 06:00:00,0.2727,56.9,1.2,16.511,17.011,"B127"
2019-09-27 07:00:00,0.2727,59,1.2,16.415,16.654,"B127"
2019-09-27 08:00:00,0.2719,59.8,1.2,16.32,17.225,"B127"
2019-09-27 09:00:00,0.2719,58.4,33.7,16.249,18.628,"B127"
2019-09-27 10:00:00,0.2712,59.5,11.2,16.249,18.224,"B127"
2019-09-27 11:00:00,0.2712,63,1.2,16.272,18.176,"B127"
2019-09-27 12:00:00,0.3569,83.8,1.2,16.32,14.098,"B127"
2019-09-27 13:00:00,0.4092,96.9,1.2,16.249,15.055,"B127"
2019-09-27 14:00:00,0.3467,98.7,1.2,16.201,16.82,"B127"
2019-09-27 15:00:00,0.399,98.9,1.2,16.296,18.39,"B127"
2019-09-27 16:00:00,0.3417,98.6,1.2,16.558,18.842,"B127"
2019-09-27 17:00:00,0.3235,97.6,1.2,16.82,19.056,"B127"
2019-09-27 18:00:00,0.3845,97.5,1.2,17.011,19.341,"B127"
2019-09-27 19:00:00,0.346,99.1,1.2,17.201,19.651,"B127"
2019-09-27 20:00:00,0.3896,99.3,1.2,17.368,20.222,"B127"
2019-09-27 21:00:00,0.3635,98.2,1.2,17.582,18.438,"B127"
2019-09-27 22:00:00,0.3976,99.4,1.2,17.653,18.889,"B127"
2019-09-27 23:00:00,0.3889,99.6,1.2,17.748,18.913,"B127"
2019-09-28 00:00:00,0.3896,100,1.2,17.796,18.913,"B127"
2019-09-28 01:00:00,0.3932,100,1.2,17.867,18.794,"B127"
2019-09-28 02:00:00,0.3983,100,1.2,17.938,18.628,"B127"
2019-09-28 03:00:00,0.3518,100,1.2,17.962,18.343,"B127"
2019-09-28 04:00:00,0.3409,100,1.2,17.962,16.606,"B127"
2019-09-28 05:00:00,0.3228,100,1.2,17.915,16.558,"B127"
2019-09-28 06:00:00,0.3329,100,1.2,17.819,16.463,"B127"
2019-09-28 07:00:00,0.3308,100,1.2,17.724,16.558,"B127"
2019-09-28 08:00:00,0.3206,100,1.2,17.653,15.963,"B127"
2019-09-28 09:00:00,0.317,100,3.7,17.582,15.581,"B127"
2019-09-28 10:00:00,0.3141,100,6.2,17.51,15.247,"B127"
2019-09-28 11:00:00,0.3112,100,8.7,17.415,14.433,"B127"
2019-09-28 12:00:00,0.309,100,11.2,17.296,14.601,"B127"
2019-09-28 13:00:00,0.3068,100,16.2,17.201,14.314,"B127"
2019-09-28 14:00:00,0.3053,99.7,18.7,17.106,14.05,"B127"
2019-09-28 15:00:00,0.3039,97.7,18.7,16.987,13.882,"B127"
2019-09-28 16:00:00,0.3024,95.3,8.7,16.868,13.954,"B127"
2019-09-28 17:00:00,0.301,95.2,8.7,16.749,14.194,"B127"
2019-09-28 18:00:00,0.3003,94.1,8.7,16.63,13.81,"B127"
2019-09-28 19:00:00,0.2988,93.9,1.2,16.511,13.546,"B127"
2019-09-28 20:00:00,0.2981,93.7,1.2,16.392,13.618,"B127"
2019-09-28 21:00:00,0.2974,90.1,1.2,16.296,13.449,"B127"
2019-09-28 22:00:00,0.2966,91.4,1.2,16.201,13.714,"B127"
2019-09-28 23:00:00,0.2959,93.1,1.2,16.129,13.93,"B127"
2019-09-29 00:00:00,0.2959,94,1.2,16.058,14.385,"B127"
2019-09-29 01:00:00,0.2959,95.8,1.2,16.034,15.485,"B127"
2019-09-29 02:00:00,0.2952,94.7,1.2,16.082,16.534,"B127"
2019-09-29 03:00:00,0.2952,94.5,1.2,16.153,16.225,"B127"
2019-09-29 04:00:00,0.2959,96,1.2,16.249,15.963,"B127"
2019-09-29 05:00:00,0.3918,99,1.2,16.272,15.652,"B127"
2019-09-29 06:00:00,0.3678,100,1.2,16.296,15.819,"B127"
2019-09-29 07:00:00,0.3402,100,1.2,16.32,16.034,"B127"
2019-09-29 08:00:00,0.3242,100,1.2,16.368,16.225,"B127"
2019-09-29 09:00:00,0.3184,100,1.2,16.415,16.558,"B127"
2019-09-29 10:00:00,0.3213,100,3.7,16.463,16.82,"B127"
2019-09-29 11:00:00,0.3184,100,8.7,16.558,16.725,"B127"
2019-09-29 12:00:00,0.3141,100,8.7,16.63,16.606,"B127"
2019-09-29 13:00:00,0.3112,100,13.7,16.677,17.034,"B127"
2019-09-29 14:00:00,0.309,100,16.2,16.749,17.32,"B127"
2019-09-29 15:00:00,0.3068,100,16.2,16.844,17.701,"B127"
2019-09-29 16:00:00,0.3053,100,11.2,16.915,18.081,"B127"
2019-09-29 17:00:00,0.3046,100,8.7,17.011,18.533,"B127"
2019-09-29 18:00:00,0.3032,100,3.7,17.106,18.604,"B127"
2019-09-29 19:00:00,0.3032,100,1.2,17.177,18.58,"B127"
2019-09-29 20:00:00,0.3133,100,1.2,17.249,18.414,"B127"
2019-09-29 21:00:00,0.3097,100,1.2,17.296,18.366,"B127"
2019-09-29 22:00:00,0.3075,100,1.2,17.32,18.152,"B127"
2019-09-29 23:00:00,0.3053,100,1.2,17.344,17.962,"B127"
2019-09-30 00:00:00,0.3039,100,1.2,17.368,17.986,"B127"
2019-09-30 01:00:00,0.3032,100,1.2,17.391,18.01,"B127"
2019-09-30 02:00:00,0.3024,100,1.2,17.391,18.057,"B127"
2019-09-30 03:00:00,0.3017,100,1.2,17.415,18.343,"B127"
2019-09-30 04:00:00,0.301,100,1.2,17.439,18.366,"B127"
2019-09-30 05:00:00,0.3003,100,1.2,17.463,18.604,"B127"
2019-09-30 06:00:00,0.3003,100,1.2,17.51,18.937,"B127"
2019-09-30 07:00:00,0.2995,100,1.2,17.558,19.008,"B127"
2019-09-30 08:00:00,0.2995,100,1.2,17.605,19.841,"B127"
2019-09-30 09:00:00,0.2988,100,13.7,17.701,21.604,"B127"
2019-09-30 10:00:00,0.2988,96,16.2,17.867,23.569,"B127"
2019-09-30 11:00:00,0.2988,88.7,91.2,18.129,25.162,"B127"
2019-09-30 12:00:00,0.2981,83.7,43.7,18.628,26.818,"B127"
2019-09-30 13:00:00,0.2974,78.8,113.7,19.008,27.702,"B127"
2019-09-30 14:00:00,0.2959,75.6,46.2,19.389,28.072,"B127"
2019-09-30 15:00:00,0.2952,72,31.2,19.674,28.543,"B127"
2019-09-30 16:00:00,0.2944,71,23.7,19.888,28.221,"B127"
2019-09-30 17:00:00,0.2937,70.5,18.7,20.055,28.245,"B127"
2019-09-30 18:00:00,0.293,70.7,11.2,20.174,28.221,"B127"
2019-09-30 19:00:00,0.2923,72.3,1.2,20.269,27.431,"B127"
2019-09-30 20:00:00,0.2915,73.3,1.2,20.317,26.769,"B127"
2019-09-30 21:00:00,0.2915,72.2,1.2,20.317,26.426,"B127"
2019-09-30 22:00:00,0.2908,71.9,1.2,20.293,26.012,"B127"
2019-09-30 23:00:00,0.2908,73.2,1.2,20.246,25.331,"B127"
