"Date_Check","Soil_Moisture","Relative_Humidity","PAR","Soil_Temp","Air_Temp","PlotName"
2017-06-29 07:00:00,0.0831,76.7,1.2,18.0572222222222,21.9872222222222,"B127"
2017-06-29 08:00:00,0.0824,77.4,11.2,18.0811111111111,21.915,"B127"
2017-06-29 09:00:00,0.0816,75.7,21.2,18.105,22.1777777777778,"B127"
2017-06-29 10:00:00,0.0816,74.5,38.7,18.1522222222222,22.8722222222222,"B127"
2017-06-29 11:00:00,0.0809,75.4,63.7,18.2472222222222,22.9438888888889,"B127"
2017-06-29 12:00:00,0.0809,75.4,81.2,18.4138888888889,24.195,"B127"
2017-06-29 13:00:00,0.0802,74.3,86.2,18.6522222222222,25.2338888888889,"B127"
2017-06-29 14:00:00,0.0795,77.9,48.7,18.9127777777778,24.3877777777778,"B127"
2017-06-29 15:00:00,0.0795,81.6,96.2,19.1027777777778,25.5011111111111,"B127"
2017-06-29 16:00:00,0.0787,74.2,48.7,19.2938888888889,25.6472222222222,"B127"
2017-06-29 17:00:00,0.078,70.2,41.2,19.4361111111111,25.7927777777778,"B127"
2017-06-29 18:00:00,0.078,72.5,6.2,19.5322222222222,25.0888888888889,"B127"
2017-06-29 19:00:00,0.0773,78.1,3.7,19.5322222222222,24.2672222222222,"B127"
2017-06-29 20:00:00,0.0773,83.1,1.2,19.5322222222222,23.2561111111111,"B127"
2017-06-29 21:00:00,0.0802,93.4,1.2,19.4838888888889,19.77,"B127"
2017-06-29 22:00:00,0.0809,97,1.2,19.365,20.1977777777778,"B127"
2017-06-29 23:00:00,0.0809,96.7,1.2,19.2461111111111,20.15,"B127"
2017-06-30 00:00:00,0.0802,96.3,1.2,19.1272222222222,19.6977777777778,"B127"
2017-06-30 01:00:00,0.0802,97.6,1.2,19.0322222222222,19.3177777777778,"B127"
2017-06-30 02:00:00,0.0795,98.3,1.2,18.9372222222222,18.985,"B127"
2017-06-30 03:00:00,0.0795,98.9,1.2,18.8422222222222,18.985,"B127"
2017-06-30 04:00:00,0.0787,99.2,1.2,18.7472222222222,18.9611111111111,"B127"
2017-06-30 05:00:00,0.0787,99.7,1.2,18.675,18.7711111111111,"B127"
2017-06-30 06:00:00,0.0787,99.9,1.2,18.6038888888889,19.1272222222222,"B127"
2017-06-30 07:00:00,0.0787,99.2,1.2,18.5572222222222,19.4838888888889,"B127"
2017-06-30 08:00:00,0.0787,97.7,11.2,18.5327777777778,20.5788888888889,"B127"
2017-06-30 09:00:00,0.0787,94.7,18.7,18.5572222222222,22.0111111111111,"B127"
2017-06-30 10:00:00,0.078,93.1,26.2,18.675,21.8188888888889,"B127"
2017-06-30 11:00:00,0.078,91.3,76.2,18.8422222222222,24.0261111111111,"B127"
2017-06-30 12:00:00,0.078,87,63.7,19.08,24.5322222222222,"B127"
2017-06-30 13:00:00,0.078,83.9,61.2,19.3888888888889,24.9677777777778,"B127"
2017-06-30 14:00:00,0.0773,83.1,53.7,19.6738888888889,25.1622222222222,"B127"
2017-06-30 15:00:00,0.0773,80.6,83.7,19.8877777777778,25.7927777777778,"B127"
2017-06-30 16:00:00,0.0766,78,46.2,20.1027777777778,25.525,"B127"
2017-06-30 17:00:00,0.0766,78.9,28.7,20.2461111111111,25.525,"B127"
2017-06-30 18:00:00,0.0773,76.8,33.7,20.3411111111111,25.5738888888889,"B127"
2017-06-30 19:00:00,0.0758,77.2,16.2,20.4361111111111,25.2577777777778,"B127"
2017-06-30 20:00:00,0.0758,78.2,6.2,20.46,24.8227777777778,"B127"
2017-06-30 21:00:00,0.0758,80.1,1.2,20.46,23.5927777777778,"B127"
2017-06-30 22:00:00,0.0751,83.9,1.2,20.365,23.0161111111111,"B127"
2017-06-30 23:00:00,0.0751,85.8,1.2,20.2688888888889,22.25,"B127"
