"Date_Check","Soil_Moisture","Relative_Humidity","PAR","Soil_Temp","Air_Temp","PlotName"
2018-12-13 17:00:00,0.285,84.5,8.7,2.02111111111111,4.99888888888889,"B127"
2018-12-13 18:00:00,0.2872,87,1.2,2.07388888888889,4.35,"B127"
2018-12-13 19:00:00,0.2894,91.7,1.2,2.12777777777778,3.64277777777778,"B127"
2018-12-13 20:00:00,0.2915,97.1,1.2,2.18222222222222,3.27388888888889,"B127"
2018-12-13 21:00:00,0.2959,99.1,1.2,2.20888888888889,3.80111111111111,"B127"
2018-12-13 22:00:00,0.3024,99.5,1.2,2.28888888888889,4.01111111111111,"B127"
2018-12-13 23:00:00,0.3155,99.8,1.2,2.34277777777778,3.80111111111111,"B127"
2018-12-14 00:00:00,0.3257,100,1.2,2.39611111111111,3.88,"B127"
2018-12-14 01:00:00,0.3344,100,1.2,2.47722222222222,3.72222222222222,"B127"
2018-12-14 02:00:00,0.3322,100,1.2,2.55722222222222,3.80111111111111,"B127"
2018-12-14 03:00:00,0.338,100,1.2,2.61,3.72222222222222,"B127"
2018-12-14 04:00:00,0.3388,100,1.2,2.69,3.69611111111111,"B127"
2018-12-14 05:00:00,0.3373,100,1.2,2.74388888888889,3.56388888888889,"B127"
2018-12-14 06:00:00,0.3329,100,1.2,2.79722222222222,3.51222222222222,"B127"
2018-12-14 07:00:00,0.3293,100,1.2,2.85,3.45888888888889,"B127"
2018-12-14 08:00:00,0.3271,100,1.2,2.87722222222222,3.38,"B127"
2018-12-14 09:00:00,0.325,100,8.7,2.93,3.53777777777778,"B127"
2018-12-14 10:00:00,0.3242,100,46.2,2.98277777777778,3.90611111111111,"B127"
2018-12-14 11:00:00,0.3228,100,78.7,3.03611111111111,3.90611111111111,"B127"
2018-12-14 12:00:00,0.3213,100,68.7,3.14222222222222,4.19388888888889,"B127"
2018-12-14 13:00:00,0.3206,100,96.2,3.22111111111111,4.53222222222222,"B127"
2018-12-14 14:00:00,0.3199,100,96.2,3.32722222222222,4.81777777777778,"B127"
2018-12-14 15:00:00,0.3191,100,88.7,3.45888888888889,4.42777777777778,"B127"
2018-12-14 16:00:00,0.3184,100,43.7,3.53777777777778,3.95777777777778,"B127"
2018-12-14 17:00:00,0.3177,100,13.7,3.59111111111111,4.115,"B127"
2018-12-14 18:00:00,0.317,100,1.2,3.61722222222222,3.61722222222222,"B127"
2018-12-14 19:00:00,0.3162,100,1.2,3.61722222222222,2.98277777777778,"B127"
2018-12-14 20:00:00,0.3148,100,1.2,3.56388888888889,3.06277777777778,"B127"
2018-12-14 21:00:00,0.3148,100,1.2,3.53777777777778,2.47722222222222,"B127"
2018-12-14 22:00:00,0.3148,100,1.2,3.51222222222222,1.67,"B127"
2018-12-14 23:00:00,0.3141,100,1.2,3.485,0.962222222222222,"B127"
2018-12-15 00:00:00,0.3133,100,1.2,3.43277777777778,0.632222222222221,"B127"
2018-12-15 01:00:00,0.3126,100,1.2,3.35388888888889,0.0788888888888906,"B127"
2018-12-15 02:00:00,0.3119,100,1.2,3.27388888888889,-0.227222222222222,"B127"
2018-12-15 03:00:00,0.3112,100,1.2,3.195,-0.507222222222222,"B127"
2018-12-15 04:00:00,0.3097,100,1.2,3.14222222222222,-0.759999999999999,"B127"
2018-12-15 05:00:00,0.309,100,1.2,3.11611111111111,-1.41277777777778,"B127"
2018-12-15 06:00:00,0.309,100,1.2,3.03611111111111,-1.015,"B127"
2018-12-15 07:00:00,0.3082,99.9,1.2,2.95611111111111,-0.422777777777777,"B127"
2018-12-15 08:00:00,0.3075,99.8,1.2,2.87722222222222,-0.0322222222222221,"B127"
2018-12-15 09:00:00,0.309,100,18.7,2.82277777777778,0.962222222222222,"B127"
2018-12-15 10:00:00,0.309,100,111.2,2.79722222222222,2.34277777777778,"B127"
2018-12-15 11:00:00,0.3082,96,203.7,2.79722222222222,4.86888888888889,"B127"
2018-12-15 12:00:00,0.3082,83.7,408.7,2.87722222222222,7.34277777777778,"B127"
2018-12-15 13:00:00,0.3082,72.2,336.2,3.14222222222222,8.56777777777778,"B127"
2018-12-15 14:00:00,0.3075,65.1,263.7,3.40611111111111,8.84111111111111,"B127"
2018-12-15 15:00:00,0.3075,60.7,206.2,3.67,8.245,"B127"
2018-12-15 16:00:00,0.3068,67.3,93.7,3.80111111111111,6.20388888888889,"B127"
2018-12-15 17:00:00,0.3068,73.5,33.7,3.85388888888889,4.74,"B127"
2018-12-15 18:00:00,0.3068,80.6,1.2,3.80111111111111,3.22111111111111,"B127"
2018-12-15 19:00:00,0.3061,87.1,1.2,3.72222222222222,2.34277777777778,"B127"
2018-12-15 20:00:00,0.3061,91.1,1.2,3.61722222222222,1.94,"B127"
2018-12-15 21:00:00,0.3061,93,1.2,3.51222222222222,1.48,"B127"
2018-12-15 22:00:00,0.3053,95.5,1.2,3.43277777777778,1.15277777777778,"B127"
2018-12-15 23:00:00,0.3053,97.4,1.2,3.35388888888889,0.797222222222223,"B127"
2018-12-16 00:00:00,0.3046,98.8,1.2,3.27388888888889,0.328888888888888,"B127"
2018-12-16 01:00:00,0.3046,99.5,1.2,3.195,0.24611111111111,"B127"
2018-12-16 02:00:00,0.3039,99.9,1.2,3.14222222222222,0.328888888888888,"B127"
2018-12-16 03:00:00,0.3039,100,1.2,3.06277777777778,-0.171111111111111,"B127"
2018-12-16 04:00:00,0.3032,100,1.2,3.00888888888889,-0.872777777777779,"B127"
2018-12-16 05:00:00,0.3032,100,1.2,2.95611111111111,-1.04277777777778,"B127"
2018-12-16 06:00:00,0.3032,100,1.2,2.90277777777778,-2.16,"B127"
2018-12-16 07:00:00,0.3032,100,1.2,2.85,-2.625,"B127"
2018-12-16 08:00:00,0.3024,100,1.2,2.77,-3.065,"B127"
2018-12-16 09:00:00,0.3024,100,23.7,2.71722222222222,-1.75611111111111,"B127"
2018-12-16 10:00:00,0.3032,100,98.7,2.69,0.438888888888888,"B127"
2018-12-16 11:00:00,0.3032,99.9,201.2,2.66388888888889,3.82722222222222,"B127"
2018-12-16 12:00:00,0.3032,86.1,408.7,2.69,6.38222222222222,"B127"
2018-12-16 13:00:00,0.3032,73.9,303.7,2.90277777777778,7.54388888888889,"B127"
2018-12-16 14:00:00,0.3039,68.6,241.2,3.195,7.745,"B127"
2018-12-16 15:00:00,0.3032,67.3,188.7,3.43277777777778,7.845,"B127"
2018-12-16 16:00:00,0.3032,71.2,91.2,3.64277777777778,7.19222222222222,"B127"
2018-12-16 17:00:00,0.3032,77.8,31.2,3.72222222222222,5.64222222222222,"B127"
2018-12-16 18:00:00,0.3024,84.2,1.2,3.72222222222222,4.29777777777778,"B127"
2018-12-16 19:00:00,0.3024,88.2,1.2,3.64277777777778,3.30111111111111,"B127"
2018-12-16 20:00:00,0.3024,90.1,1.2,3.56388888888889,2.87722222222222,"B127"
2018-12-16 21:00:00,0.3017,89.4,1.2,3.485,1.85888888888889,"B127"
2018-12-16 22:00:00,0.3017,89.1,1.2,3.38,1.58777777777778,"B127"
2018-12-16 23:00:00,0.3017,88.5,1.2,3.30111111111111,1.26222222222222,"B127"
2018-12-17 00:00:00,0.3017,89.2,1.2,3.22111111111111,0.797222222222223,"B127"
2018-12-17 01:00:00,0.301,88.1,1.2,3.16777777777778,1.09888888888889,"B127"
2018-12-17 02:00:00,0.301,86.2,1.2,3.08888888888889,0.467222222222223,"B127"
2018-12-17 03:00:00,0.301,86.9,1.2,3.03611111111111,-0.00388888888888969,"B127"
2018-12-17 04:00:00,0.2995,87.4,1.2,2.95611111111111,-0.732222222222223,"B127"
2018-12-17 05:00:00,0.2995,87.3,1.2,2.90277777777778,-0.478888888888888,"B127"
2018-12-17 06:00:00,0.2995,83,1.2,2.85,-0.171111111111111,"B127"
2018-12-17 07:00:00,0.2995,79.1,1.2,2.79722222222222,0.24611111111111,"B127"
2018-12-17 08:00:00,0.2988,78.6,1.2,2.74388888888889,-0.759999999999999,"B127"
2018-12-17 09:00:00,0.2988,79.1,31.2,2.71722222222222,-0.0877777777777785,"B127"
2018-12-17 10:00:00,0.2995,76.2,103.7,2.69,0.770000000000002,"B127"
2018-12-17 11:00:00,0.2995,68.9,206.2,2.66388888888889,1.85888888888889,"B127"
2018-12-17 12:00:00,0.2995,62.8,388.7,2.66388888888889,3.72222222222222,"B127"
2018-12-17 13:00:00,0.2995,57.7,313.7,2.77,4.66222222222222,"B127"
2018-12-17 14:00:00,0.2995,52.5,273.7,2.93,5.28222222222222,"B127"
2018-12-17 15:00:00,0.2995,49.6,228.7,3.11611111111111,5.30777777777778,"B127"
2018-12-17 16:00:00,0.2995,51.7,91.2,3.27388888888889,5.12777777777778,"B127"
2018-12-17 17:00:00,0.2995,54.3,33.7,3.32722222222222,3.74888888888889,"B127"
2018-12-17 18:00:00,0.2988,60.4,1.2,3.30111111111111,2.155,"B127"
2018-12-17 19:00:00,0.2988,66.7,1.2,3.22111111111111,1.04388888888889,"B127"
2018-12-17 20:00:00,0.2981,68.8,1.2,3.14222222222222,0.35611111111111,"B127"
2018-12-17 21:00:00,0.2981,69.7,1.2,3.06277777777778,0.0511111111111104,"B127"
2018-12-17 22:00:00,0.2974,69.8,1.2,2.98277777777778,-0.171111111111111,"B127"
2018-12-17 23:00:00,0.2974,72.8,1.2,2.90277777777778,-1.07111111111111,"B127"
2018-12-18 00:00:00,0.2974,75,1.2,2.82277777777778,-1.32722222222222,"B127"
2018-12-18 01:00:00,0.2974,75.3,1.2,2.77,-1.84222222222222,"B127"
2018-12-18 02:00:00,0.2966,77.3,1.2,2.69,-1.81388888888889,"B127"
2018-12-18 03:00:00,0.2966,76.9,1.2,2.63722222222222,-1.75611111111111,"B127"
2018-12-18 04:00:00,0.2966,76.8,1.2,2.58388888888889,-2.015,"B127"
2018-12-18 05:00:00,0.2959,78.7,1.2,2.53,-2.8,"B127"
2018-12-18 06:00:00,0.2959,80.2,1.2,2.47722222222222,-2.39222222222222,"B127"
2018-12-18 07:00:00,0.2959,82.1,1.2,2.42277777777778,-2.305,"B127"
2018-12-18 08:00:00,0.2952,84.9,1.2,2.39611111111111,-2.07277777777778,"B127"
2018-12-18 09:00:00,0.2952,87.3,26.2,2.34277777777778,-1.04277777777778,"B127"
2018-12-18 10:00:00,0.2959,85.3,96.2,2.31611111111111,0.825,"B127"
2018-12-18 11:00:00,0.2959,81.8,208.7,2.28888888888889,2.55722222222222,"B127"
2018-12-18 12:00:00,0.2959,73.6,391.2,2.31611111111111,4.45388888888889,"B127"
2018-12-18 13:00:00,0.2966,67.7,303.7,2.42277777777778,5.25722222222222,"B127"
2018-12-18 14:00:00,0.2974,66,266.2,2.63722222222222,5.69277777777778,"B127"
2018-12-18 15:00:00,0.2974,65.9,241.2,2.82277777777778,5.77,"B127"
2018-12-18 16:00:00,0.2974,64.1,93.7,2.98277777777778,5.745,"B127"
2018-12-18 17:00:00,0.2966,66.2,36.2,3.06277777777778,4.81777777777778,"B127"
2018-12-18 18:00:00,0.2966,72.7,1.2,3.08888888888889,3.64277777777778,"B127"
2018-12-18 19:00:00,0.2966,79.8,1.2,3.06277777777778,2.87722222222222,"B127"
2018-12-18 20:00:00,0.2966,81.9,1.2,3.03611111111111,2.71722222222222,"B127"
2018-12-18 21:00:00,0.2966,81.5,1.2,3.00888888888889,2.66388888888889,"B127"
2018-12-18 22:00:00,0.2974,81.8,1.2,2.98277777777778,2.07388888888889,"B127"
2018-12-18 23:00:00,0.2995,83.4,1.2,2.93,1.48,"B127"
2018-12-19 00:00:00,0.3039,81.6,1.2,2.87722222222222,1.805,"B127"
2018-12-19 01:00:00,0.3046,80.9,1.2,2.85,1.20777777777778,"B127"
2018-12-19 02:00:00,0.3032,83,1.2,2.79722222222222,0.550000000000001,"B127"
2018-12-19 03:00:00,0.3032,85,1.2,2.74388888888889,-0.0877777777777785,"B127"
2018-12-19 04:00:00,0.3039,85,1.2,2.69,0.412222222222221,"B127"
2018-12-19 05:00:00,0.3024,83.3,1.2,2.63722222222222,1.50722222222222,"B127"
2018-12-19 06:00:00,0.301,82.1,1.2,2.61,1.425,"B127"
2018-12-19 07:00:00,0.3024,83.2,1.2,2.63722222222222,1.75111111111111,"B127"
2018-12-19 08:00:00,0.3039,83.2,1.2,2.63722222222222,2.10111111111111,"B127"
2018-12-19 09:00:00,0.3003,82.9,18.7,2.69,2.71722222222222,"B127"
2018-12-19 10:00:00,0.3024,79.2,126.2,2.71722222222222,3.90611111111111,"B127"
2018-12-19 11:00:00,0.3039,76.4,208.7,2.79722222222222,4.71388888888889,"B127"
2018-12-19 12:00:00,0.3032,71.9,421.2,2.93,6.88888888888889,"B127"
2018-12-19 13:00:00,0.3039,68.4,316.2,3.195,8.69277777777778,"B127"
2018-12-19 14:00:00,0.3068,66.2,268.7,3.43277777777778,9.78,"B127"
2018-12-19 15:00:00,0.3068,68.1,258.7,3.69611111111111,10.0011111111111,"B127"
2018-12-19 16:00:00,0.3053,73.6,86.2,3.90611111111111,9.11388888888889,"B127"
2018-12-19 17:00:00,0.3046,78.8,48.7,4.03722222222222,8.39388888888889,"B127"
2018-12-19 18:00:00,0.3039,84.6,1.2,4.115,7.82,"B127"
2018-12-19 19:00:00,0.3039,87.4,1.2,4.14111111111111,6.78777777777778,"B127"
2018-12-19 20:00:00,0.3039,86,1.2,4.16777777777778,7.39277777777778,"B127"
2018-12-19 21:00:00,0.3039,86,1.2,4.19388888888889,6.48388888888889,"B127"
2018-12-19 22:00:00,0.3039,87.5,1.2,4.19388888888889,5.77,"B127"
2018-12-19 23:00:00,0.3039,88.3,1.2,4.19388888888889,6.28111111111111,"B127"
2018-12-20 00:00:00,0.3032,87.9,1.2,4.16777777777778,6.45777777777778,"B127"
2018-12-20 01:00:00,0.3032,87.7,1.2,4.19388888888889,6.45777777777778,"B127"
2018-12-20 02:00:00,0.3032,86.9,1.2,4.24611111111111,6.86388888888889,"B127"
2018-12-20 03:00:00,0.3039,87.9,1.2,4.27222222222222,6.585,"B127"
2018-12-20 04:00:00,0.3039,89.9,1.2,4.29777777777778,6.20388888888889,"B127"
2018-12-20 05:00:00,0.3046,91.3,1.2,4.29777777777778,5.745,"B127"
2018-12-20 06:00:00,0.3032,92.6,1.2,4.32388888888889,5.43722222222222,"B127"
2018-12-20 07:00:00,0.3032,93.1,1.2,4.32388888888889,5.94888888888889,"B127"
2018-12-20 08:00:00,0.3032,93.9,1.2,4.35,6.12777777777778,"B127"
2018-12-20 09:00:00,0.3032,96.1,6.2,4.37611111111111,5.89777777777778,"B127"
2018-12-20 10:00:00,0.3024,96.4,23.7,4.40222222222222,6.56,"B127"
2018-12-20 11:00:00,0.3017,96.6,46.2,4.45388888888889,7.06611111111111,"B127"
2018-12-20 12:00:00,0.3017,97.8,61.2,4.53222222222222,6.965,"B127"
2018-12-20 13:00:00,0.3017,98.6,58.7,4.61,7.14222222222222,"B127"
2018-12-20 14:00:00,0.3017,98.6,66.2,4.68777777777778,7.695,"B127"
2018-12-20 15:00:00,0.3017,97.2,58.7,4.79222222222222,7.67,"B127"
2018-12-20 16:00:00,0.3017,97.8,26.2,4.86888888888889,7.46888888888889,"B127"
2018-12-20 17:00:00,0.3017,98.7,6.2,4.92111111111111,6.99,"B127"
2018-12-20 18:00:00,0.3024,99.5,1.2,4.94722222222222,6.35722222222222,"B127"
2018-12-20 19:00:00,0.3032,100,1.2,4.94722222222222,5.43722222222222,"B127"
2018-12-20 20:00:00,0.3053,99.9,1.2,4.94722222222222,4.115,"B127"
2018-12-20 21:00:00,0.3104,99.9,1.2,4.92111111111111,3.53777777777778,"B127"
2018-12-20 22:00:00,0.3155,99.9,1.2,4.86888888888889,3.24777777777778,"B127"
2018-12-20 23:00:00,0.317,99.8,1.2,4.81777777777778,3.16777777777778,"B127"
2018-12-21 00:00:00,0.317,99.5,1.2,4.74,3.06277777777778,"B127"
2018-12-21 01:00:00,0.3184,99.7,1.2,4.68777777777778,2.95611111111111,"B127"
2018-12-21 02:00:00,0.3191,99.7,1.2,4.63611111111111,3.08888888888889,"B127"
2018-12-21 03:00:00,0.3206,99.1,1.2,4.58388888888889,2.95611111111111,"B127"
2018-12-21 04:00:00,0.3235,98.6,1.2,4.55777777777778,2.47722222222222,"B127"
2018-12-21 05:00:00,0.325,98.5,1.2,4.50611111111111,1.34388888888889,"B127"
2018-12-21 06:00:00,0.3271,98.4,1.2,4.42777777777778,0.550000000000001,"B127"
2018-12-21 07:00:00,0.3279,98.7,1.2,4.32388888888889,0.328888888888888,"B127"
2018-12-21 08:00:00,0.3271,97,1.2,4.24611111111111,0.38388888888889,"B127"
2018-12-21 09:00:00,0.3257,95.9,3.7,4.14111111111111,0.467222222222223,"B127"
2018-12-21 10:00:00,0.325,94.4,16.2,4.06277777777778,0.24611111111111,"B127"
2018-12-21 11:00:00,0.3242,93.3,33.7,4.01111111111111,0.217777777777779,"B127"
2018-12-21 12:00:00,0.3235,92.5,43.7,3.95777777777778,0.0238888888888885,"B127"
2018-12-21 13:00:00,0.322,91.7,51.2,3.90611111111111,-0.0877777777777785,"B127"
2018-12-21 14:00:00,0.3213,90.4,61.2,3.85388888888889,-0.255,"B127"
2018-12-21 15:00:00,0.3206,89.9,38.7,3.82722222222222,-0.422777777777777,"B127"
2018-12-21 16:00:00,0.3199,89,31.2,3.775,-0.31111111111111,"B127"
2018-12-21 17:00:00,0.3191,88.2,8.7,3.72222222222222,-0.478888888888888,"B127"
2018-12-21 18:00:00,0.3184,87.5,1.2,3.67,-0.478888888888888,"B127"
2018-12-21 19:00:00,0.3177,87.5,1.2,3.61722222222222,-0.507222222222222,"B127"
2018-12-21 20:00:00,0.317,87.4,1.2,3.59111111111111,-0.591111111111111,"B127"
2018-12-21 21:00:00,0.317,87.2,1.2,3.53777777777778,-0.872777777777779,"B127"
2018-12-21 22:00:00,0.3162,87.7,1.2,3.51222222222222,-0.98611111111111,"B127"
2018-12-21 23:00:00,0.3162,88.4,1.2,3.45888888888889,-1.1,"B127"
2018-12-22 00:00:00,0.3155,88.2,1.2,3.43277777777778,-1.38388888888889,"B127"
2018-12-22 01:00:00,0.3148,88.4,1.2,3.40611111111111,-1.49777777777778,"B127"
2018-12-22 02:00:00,0.3148,88.8,1.2,3.35388888888889,-1.67,"B127"
2018-12-22 03:00:00,0.3148,89.4,1.2,3.32722222222222,-1.81388888888889,"B127"
2018-12-22 04:00:00,0.3141,89.7,1.2,3.30111111111111,-1.785,"B127"
2018-12-22 05:00:00,0.3141,90.1,1.2,3.27388888888889,-1.72722222222222,"B127"
2018-12-22 06:00:00,0.3133,90.6,1.2,3.24777777777778,-1.92888888888889,"B127"
2018-12-22 07:00:00,0.3133,90.8,1.2,3.22111111111111,-1.9,"B127"
2018-12-22 08:00:00,0.3126,90.9,1.2,3.195,-1.69888888888889,"B127"
2018-12-22 09:00:00,0.3126,90.4,6.2,3.16777777777778,-2.015,"B127"
2018-12-22 10:00:00,0.3119,90.2,33.7,3.11611111111111,-1.98611111111111,"B127"
2018-12-22 11:00:00,0.3119,88.8,78.7,3.08888888888889,-1.64111111111111,"B127"
2018-12-22 12:00:00,0.3126,86.8,138.7,3.06277777777778,-1.04277777777778,"B127"
2018-12-22 13:00:00,0.3126,84.9,256.2,3.06277777777778,-0.451111111111112,"B127"
2018-12-22 14:00:00,0.3126,83.7,236.2,3.11611111111111,0.135000000000001,"B127"
2018-12-22 15:00:00,0.3119,82.7,226.2,3.16777777777778,0.550000000000001,"B127"
2018-12-22 16:00:00,0.3119,82,128.7,3.22111111111111,0.604999999999999,"B127"
2018-12-22 17:00:00,0.3119,84.3,33.7,3.24777777777778,0.24611111111111,"B127"
2018-12-22 18:00:00,0.3112,86.2,1.2,3.22111111111111,0.189999999999999,"B127"
2018-12-22 19:00:00,0.3112,88.2,1.2,3.195,0.162777777777777,"B127"
2018-12-22 20:00:00,0.3112,89,1.2,3.22111111111111,0.272777777777778,"B127"
2018-12-22 21:00:00,0.3104,90.1,1.2,3.195,0.35611111111111,"B127"
2018-12-22 22:00:00,0.3104,89.4,1.2,3.22111111111111,0.412222222222221,"B127"
2018-12-22 23:00:00,0.3104,88.4,1.2,3.22111111111111,0.0511111111111104,"B127"
2018-12-23 00:00:00,0.3097,92.3,1.2,3.195,-0.451111111111112,"B127"
2018-12-23 01:00:00,0.3097,93.4,1.2,3.195,-0.535000000000001,"B127"
2018-12-23 02:00:00,0.309,91.9,1.2,3.16777777777778,-0.732222222222223,"B127"
2018-12-23 03:00:00,0.309,92.2,1.2,3.14222222222222,-0.817222222222222,"B127"
2018-12-23 04:00:00,0.309,91.8,1.2,3.14222222222222,-0.845000000000001,"B127"
2018-12-23 05:00:00,0.309,91.8,1.2,3.11611111111111,-0.902222222222222,"B127"
2018-12-23 06:00:00,0.3082,91.9,1.2,3.08888888888889,-0.732222222222223,"B127"
2018-12-23 07:00:00,0.3082,92.4,1.2,3.08888888888889,-0.845000000000001,"B127"
2018-12-23 08:00:00,0.3082,92.7,1.2,3.06277777777778,-0.98611111111111,"B127"
2018-12-23 09:00:00,0.3082,92.4,11.2,3.03611111111111,-0.759999999999999,"B127"
2018-12-23 10:00:00,0.3082,91.9,61.2,3.03611111111111,-0.171111111111111,"B127"
2018-12-23 11:00:00,0.3082,92.1,61.2,3.03611111111111,0.550000000000001,"B127"
2018-12-23 12:00:00,0.3082,87.6,173.7,3.08888888888889,1.18,"B127"
2018-12-23 13:00:00,0.3082,83.5,318.7,3.16777777777778,2.18222222222222,"B127"
2018-12-23 14:00:00,0.3082,78.5,328.7,3.32722222222222,2.61,"B127"
2018-12-23 15:00:00,0.3082,71.7,238.7,3.53777777777778,3.06277777777778,"B127"
2018-12-23 16:00:00,0.3075,64.1,91.2,3.64277777777778,3.06277777777778,"B127"
2018-12-23 17:00:00,0.3075,63.2,43.7,3.64277777777778,2.47722222222222,"B127"
2018-12-23 18:00:00,0.3075,68.1,1.2,3.61722222222222,2.31611111111111,"B127"
2018-12-23 19:00:00,0.3075,71.4,1.2,3.56388888888889,2.18222222222222,"B127"
2018-12-23 20:00:00,0.3075,73.7,1.2,3.53777777777778,1.91277777777778,"B127"
2018-12-23 21:00:00,0.3075,75.4,1.2,3.485,1.12611111111111,"B127"
2018-12-23 22:00:00,0.3068,71.7,1.2,3.43277777777778,-0.142777777777779,"B127"
2018-12-23 23:00:00,0.3068,70.1,1.2,3.38,-0.902222222222222,"B127"
2018-12-24 00:00:00,0.3068,70.2,1.2,3.27388888888889,-1.55611111111111,"B127"
2018-12-24 01:00:00,0.3061,71.9,1.2,3.195,-2.625,"B127"
2018-12-24 02:00:00,0.3053,74.5,1.2,3.08888888888889,-3.12388888888889,"B127"
2018-12-24 03:00:00,0.3053,74.8,1.2,3.00888888888889,-3.89611111111111,"B127"
2018-12-24 04:00:00,0.3046,75.1,1.2,2.90277777777778,-4.31777777777778,"B127"
2018-12-24 05:00:00,0.3046,76.8,1.2,2.82277777777778,-4.25722222222222,"B127"
2018-12-24 06:00:00,0.3039,77.7,1.2,2.74388888888889,-4.59,"B127"
2018-12-24 07:00:00,0.3032,79.5,1.2,2.66388888888889,-5.44888888888889,"B127"
2018-12-24 08:00:00,0.3032,82.2,1.2,2.61,-5.605,"B127"
2018-12-24 09:00:00,0.3024,85,23.7,2.53,-4.95722222222222,"B127"
2018-12-24 10:00:00,0.3032,82.4,106.2,2.47722222222222,-3.21222222222222,"B127"
2018-12-24 11:00:00,0.3024,75.3,188.7,2.45,-2.015,"B127"
2018-12-24 12:00:00,0.3032,69.2,371.2,2.42277777777778,-0.451111111111112,"B127"
2018-12-24 13:00:00,0.3039,66.4,338.7,2.42277777777778,0.0238888888888885,"B127"
2018-12-24 14:00:00,0.3039,63.7,288.7,2.45,0.550000000000001,"B127"
2018-12-24 15:00:00,0.3039,64.7,263.7,2.53,0.715,"B127"
2018-12-24 16:00:00,0.3046,65.3,113.7,2.63722222222222,0.742222222222221,"B127"
2018-12-24 17:00:00,0.3046,68.4,46.2,2.69,-0.507222222222222,"B127"
2018-12-24 18:00:00,0.3039,71.8,1.2,2.69,-1.015,"B127"
2018-12-24 19:00:00,0.3039,74.8,1.2,2.63722222222222,-1.785,"B127"
2018-12-24 20:00:00,0.3039,77.3,1.2,2.58388888888889,-1.98611111111111,"B127"
2018-12-24 21:00:00,0.3032,78.8,1.2,2.53,-2.04388888888889,"B127"
2018-12-24 22:00:00,0.3032,80.4,1.2,2.50277777777778,-2.59611111111111,"B127"
2018-12-24 23:00:00,0.3032,80.9,1.2,2.45,-2.39222222222222,"B127"
2018-12-25 00:00:00,0.3032,81.4,1.2,2.42277777777778,-2.45,"B127"
2018-12-25 01:00:00,0.3024,82.5,1.2,2.39611111111111,-2.21777777777778,"B127"
2018-12-25 02:00:00,0.3024,83.4,1.2,2.37,-1.35611111111111,"B127"
2018-12-25 03:00:00,0.3024,82.9,1.2,2.34277777777778,-1.015,"B127"
2018-12-25 04:00:00,0.3024,81.9,1.2,2.34277777777778,-0.845000000000001,"B127"
2018-12-25 05:00:00,0.3024,81.8,1.2,2.34277777777778,-0.703888888888889,"B127"
2018-12-25 06:00:00,0.3024,84.9,1.2,2.34277777777778,-0.31111111111111,"B127"
2018-12-25 07:00:00,0.3024,88.8,1.2,2.34277777777778,0.0238888888888885,"B127"
2018-12-25 08:00:00,0.3024,91.1,1.2,2.37,0.135000000000001,"B127"
2018-12-25 09:00:00,0.3032,89.2,13.7,2.39611111111111,0.825,"B127"
2018-12-25 10:00:00,0.3032,87.8,63.7,2.39611111111111,1.50722222222222,"B127"
2018-12-25 11:00:00,0.3032,86.6,138.7,2.45,2.58388888888889,"B127"
2018-12-25 12:00:00,0.3032,84.6,201.2,2.50277777777778,4.22,"B127"
2018-12-25 13:00:00,0.3032,80.8,233.7,2.66388888888889,5.51388888888889,"B127"
2018-12-25 14:00:00,0.3032,75.6,231.2,2.85,6.255,"B127"
2018-12-25 15:00:00,0.3032,68.7,263.7,3.08888888888889,7.49388888888889,"B127"
2018-12-25 16:00:00,0.3032,65.8,128.7,3.30111111111111,7.51888888888889,"B127"
2018-12-25 17:00:00,0.3032,67.2,46.2,3.43277777777778,6.33111111111111,"B127"
2018-12-25 18:00:00,0.3032,73,3.7,3.45888888888889,4.48,"B127"
2018-12-25 19:00:00,0.3024,76.8,1.2,3.38,4.24611111111111,"B127"
2018-12-25 20:00:00,0.3024,81.9,1.2,3.27388888888889,2.87722222222222,"B127"
2018-12-25 21:00:00,0.3024,87.1,1.2,3.195,1.88611111111111,"B127"
2018-12-25 22:00:00,0.3024,89.5,1.2,3.08888888888889,1.96722222222222,"B127"
2018-12-25 23:00:00,0.3024,90.9,1.2,3.00888888888889,1.235,"B127"
2018-12-26 00:00:00,0.3017,93.9,1.2,2.93,-0.0877777777777785,"B127"
2018-12-26 01:00:00,0.3017,95.8,1.2,2.87722222222222,0.0238888888888885,"B127"
2018-12-26 02:00:00,0.3017,96.6,1.2,2.82277777777778,0.24611111111111,"B127"
2018-12-26 03:00:00,0.3017,97.1,1.2,2.77,0.825,"B127"
2018-12-26 04:00:00,0.301,97.6,1.2,2.71722222222222,-0.227222222222222,"B127"
2018-12-26 05:00:00,0.301,97.6,1.2,2.66388888888889,-0.0600000000000003,"B127"
2018-12-26 06:00:00,0.301,97.7,1.2,2.61,-0.338888888888889,"B127"
2018-12-26 07:00:00,0.301,97.4,1.2,2.58388888888889,-0.817222222222222,"B127"
2018-12-26 08:00:00,0.301,96.6,1.2,2.55722222222222,-1.185,"B127"
2018-12-26 09:00:00,0.301,96.3,23.7,2.50277777777778,-0.0600000000000003,"B127"
2018-12-26 10:00:00,0.301,94.9,88.7,2.47722222222222,2.12777777777778,"B127"
2018-12-26 11:00:00,0.3017,87.1,206.2,2.47722222222222,4.92111111111111,"B127"
