"","Date_Check","Soil_Moisture","Relative_Humidity","PAR","Soil_Temp","Air_Temp","PlotName","Date_Time"
"13035",2018-12-10 09:00:00,0.2429,94.7,28.7,1.04388888888889,-8.79722222222222,"B127",2018-12-10 09:24:09
"13036",2018-12-10 10:00:00,0.2422,95.1,96.2,1.04388888888889,-6.13611111111111,"B127",2018-12-10 10:24:09
"13037",2018-12-10 11:00:00,0.2422,91.6,176.2,1.04388888888889,-2.94722222222222,"B127",2018-12-10 11:24:09
"13038",2018-12-10 12:00:00,0.2429,83.8,383.7,1.04388888888889,-0.507222222222222,"B127",2018-12-10 12:24:09
"13039",2018-12-10 13:00:00,0.2429,77.4,336.2,1.04388888888889,-0.171111111111111,"B127",2018-12-10 13:24:09
"13040",2018-12-10 14:00:00,0.2429,77.1,278.7,1.04388888888889,-0.62,"B127",2018-12-10 14:24:09
"13041",2018-12-10 15:00:00,0.2429,80.8,228.7,1.07111111111111,-1.12777777777778,"B127",2018-12-10 15:24:09
"13042",2018-12-10 16:00:00,0.2429,85.5,118.7,1.07111111111111,-0.93,"B127",2018-12-10 16:24:09
"13043",2018-12-10 17:00:00,0.2436,86.3,36.2,1.07111111111111,-1.55611111111111,"B127",2018-12-10 17:24:09
"13044",2018-12-10 18:00:00,0.2436,90.4,1.2,1.07111111111111,-2.47888888888889,"B127",2018-12-10 18:24:09
"13045",2018-12-10 19:00:00,0.2436,93.5,1.2,1.09888888888889,-2.56611111111111,"B127",2018-12-10 19:24:09
"13046",2018-12-10 20:00:00,0.2436,93.6,1.2,1.09888888888889,-2.59611111111111,"B127",2018-12-10 20:24:09
"13047",2018-12-10 21:00:00,0.2443,92.2,1.2,1.09888888888889,-2.27611111111111,"B127",2018-12-10 21:24:09
"13048",2018-12-10 22:00:00,0.2443,91.5,1.2,1.09888888888889,-2.625,"B127",2018-12-10 22:24:09
"13049",2018-12-10 23:00:00,0.2443,92.1,1.2,1.09888888888889,-2.8,"B127",2018-12-10 23:24:09
"13050",2018-12-11 00:00:00,0.2443,92.1,1.2,1.09888888888889,-2.85888888888889,"B127",2018-12-11 00:24:09
"13051",2018-12-11 01:00:00,0.2443,92.5,1.2,1.09888888888889,-3.30111111111111,"B127",2018-12-11 01:24:09
"13052",2018-12-11 02:00:00,0.2451,93.4,1.2,1.09888888888889,-3.86611111111111,"B127",2018-12-11 02:24:09
"13053",2018-12-11 03:00:00,0.2443,94,1.2,1.09888888888889,-4.22722222222222,"B127",2018-12-11 03:24:09
"13054",2018-12-11 04:00:00,0.2443,94.4,1.2,1.09888888888889,-4.25722222222222,"B127",2018-12-11 04:24:09
"13055",2018-12-11 05:00:00,0.2451,94.4,1.2,1.07111111111111,-4.59,"B127",2018-12-11 05:24:09
"13056",2018-12-11 06:00:00,0.2451,94.7,1.2,1.07111111111111,-4.62111111111111,"B127",2018-12-11 06:24:09
"13057",2018-12-11 07:00:00,0.2451,94.7,1.2,1.07111111111111,-4.68222222222222,"B127",2018-12-11 07:24:09
"13058",2018-12-11 08:00:00,0.2451,94.6,1.2,1.07111111111111,-5.04888888888889,"B127",2018-12-11 08:24:09
"13059",2018-12-11 09:00:00,0.2451,94.7,31.2,1.07111111111111,-4.19722222222222,"B127",2018-12-11 09:24:09
"13060",2018-12-11 10:00:00,0.2451,92.2,116.2,1.04388888888889,-2.24722222222222,"B127",2018-12-11 10:24:09
"13061",2018-12-11 11:00:00,0.2451,87.7,201.2,1.07111111111111,-0.142777777777779,"B127",2018-12-11 11:24:09
"13062",2018-12-11 12:00:00,0.2451,82.2,368.7,1.07111111111111,1.28888888888889,"B127",2018-12-11 12:24:09
"13063",2018-12-11 13:00:00,0.2458,78.3,351.2,1.09888888888889,2.50277777777778,"B127",2018-12-11 13:24:09
"13064",2018-12-11 14:00:00,0.2465,75.7,273.7,1.09888888888889,2.95611111111111,"B127",2018-12-11 14:24:09
"13065",2018-12-11 15:00:00,0.2472,73.4,211.2,1.09888888888889,3.03611111111111,"B127",2018-12-11 15:24:09
"13066",2018-12-11 16:00:00,0.2472,73.3,103.7,1.12611111111111,2.87722222222222,"B127",2018-12-11 16:24:09
"13067",2018-12-11 17:00:00,0.248,76,28.7,1.12611111111111,1.07111111111111,"B127",2018-12-11 17:24:09
"13068",2018-12-11 18:00:00,0.2487,79.6,1.2,1.12611111111111,0.715,"B127",2018-12-11 18:24:09
"13069",2018-12-11 19:00:00,0.2487,82.1,1.2,1.12611111111111,0.412222222222221,"B127",2018-12-11 19:24:09
"13070",2018-12-11 20:00:00,0.2494,85.2,1.2,1.12611111111111,-0.98611111111111,"B127",2018-12-11 20:24:09
"13071",2018-12-11 21:00:00,0.2501,89.1,1.2,1.15277777777778,-0.759999999999999,"B127",2018-12-11 21:24:09
"13072",2018-12-11 22:00:00,0.2509,91,1.2,1.15277777777778,-0.78888888888889,"B127",2018-12-11 22:24:09
"13073",2018-12-11 23:00:00,0.2516,91.9,1.2,1.15277777777778,-0.78888888888889,"B127",2018-12-11 23:24:09
"13074",2018-12-12 00:00:00,0.2523,91.6,1.2,1.18,-0.67611111111111,"B127",2018-12-12 00:24:09
"13075",2018-12-12 01:00:00,0.253,91.9,1.2,1.18,-0.591111111111111,"B127",2018-12-12 01:24:09
"13076",2018-12-12 02:00:00,0.253,92,1.2,1.20777777777778,-0.255,"B127",2018-12-12 02:24:09
"13077",2018-12-12 03:00:00,0.2538,91.1,1.2,1.20777777777778,0.107222222222221,"B127",2018-12-12 03:24:09
"13078",2018-12-12 04:00:00,0.2545,89.3,1.2,1.20777777777778,0.660000000000001,"B127",2018-12-12 04:24:09
"13079",2018-12-12 05:00:00,0.2552,86.8,1.2,1.235,1.64277777777778,"B127",2018-12-12 05:24:09
"13080",2018-12-12 06:00:00,0.256,85.1,1.2,1.235,2.12777777777778,"B127",2018-12-12 06:24:09
"13081",2018-12-12 07:00:00,0.2567,86.7,1.2,1.26222222222222,2.31611111111111,"B127",2018-12-12 07:24:09
"13082",2018-12-12 08:00:00,0.2567,87.2,1.2,1.26222222222222,2.45,"B127",2018-12-12 08:24:09
"13083",2018-12-12 09:00:00,0.2574,88,11.2,1.26222222222222,2.69,"B127",2018-12-12 09:24:09
"13084",2018-12-12 10:00:00,0.2581,86,108.7,1.28888888888889,3.88,"B127",2018-12-12 10:24:09
"13085",2018-12-12 11:00:00,0.2589,81.8,173.7,1.31722222222222,4.115,"B127",2018-12-12 11:24:09
"13086",2018-12-12 12:00:00,0.2596,76.8,416.2,1.34388888888889,5.565,"B127",2018-12-12 12:24:09
"13087",2018-12-12 13:00:00,0.2603,66.7,376.2,1.37111111111111,4.08888888888889,"B127",2018-12-12 13:24:09
"13088",2018-12-12 14:00:00,0.261,67.4,226.2,1.39777777777778,3.82722222222222,"B127",2018-12-12 14:24:09
"13089",2018-12-12 15:00:00,0.2632,68.8,221.2,1.425,2.82277777777778,"B127",2018-12-12 15:24:09
"13090",2018-12-12 16:00:00,0.2647,75.4,56.2,1.45277777777778,1.04388888888889,"B127",2018-12-12 16:24:09
"13091",2018-12-12 17:00:00,0.2668,78.7,18.7,1.45277777777778,0.272777777777778,"B127",2018-12-12 17:24:09
"13092",2018-12-12 18:00:00,0.269,78.4,1.2,1.45277777777778,-0.116111111111111,"B127",2018-12-12 18:24:09
"13093",2018-12-12 19:00:00,0.2712,78.6,1.2,1.45277777777778,0.162777777777777,"B127",2018-12-12 19:24:09
"13094",2018-12-12 20:00:00,0.2727,80.5,1.2,1.45277777777778,-0.0322222222222221,"B127",2018-12-12 20:24:09
"13095",2018-12-12 21:00:00,0.2741,82.4,1.2,1.45277777777778,-0.394999999999999,"B127",2018-12-12 21:24:09
"13096",2018-12-12 22:00:00,0.2756,83.7,1.2,1.48,-0.872777777777779,"B127",2018-12-12 22:24:09
"13097",2018-12-12 23:00:00,0.2763,85.7,1.2,1.48,-1.29888888888889,"B127",2018-12-12 23:24:09
"13098",2018-12-13 00:00:00,0.277,87.3,1.2,1.48,-2.10222222222222,"B127",2018-12-13 00:24:09
"13099",2018-12-13 01:00:00,0.277,89.1,1.2,1.48,-2.24722222222222,"B127",2018-12-13 01:24:09
"13100",2018-12-13 02:00:00,0.277,90.5,1.2,1.48,-2.65388888888889,"B127",2018-12-13 02:24:09
"13101",2018-12-13 03:00:00,0.2777,92,1.2,1.48,-2.83,"B127",2018-12-13 03:24:09
"13102",2018-12-13 04:00:00,0.2777,92.8,1.2,1.48,-3.30111111111111,"B127",2018-12-13 04:24:09
"13103",2018-12-13 05:00:00,0.2777,93.7,1.2,1.48,-3.47888888888889,"B127",2018-12-13 05:24:09
"13104",2018-12-13 06:00:00,0.2777,94.8,1.2,1.48,-3.39,"B127",2018-12-13 06:24:09
"13105",2018-12-13 07:00:00,0.2777,95.6,1.2,1.48,-3.50777777777778,"B127",2018-12-13 07:24:09
"13106",2018-12-13 08:00:00,0.2777,95.8,1.2,1.45277777777778,-3.41888888888889,"B127",2018-12-13 08:24:09
"13107",2018-12-13 09:00:00,0.277,95.9,28.7,1.45277777777778,-1.75611111111111,"B127",2018-12-13 09:24:09
"13108",2018-12-13 10:00:00,0.2777,91.6,118.7,1.45277777777778,0.107222222222221,"B127",2018-12-13 10:24:09
"13109",2018-12-13 11:00:00,0.2785,85.4,193.7,1.45277777777778,2.69,"B127",2018-12-13 11:24:09
"13110",2018-12-13 12:00:00,0.2785,75.9,336.2,1.48,4.61,"B127",2018-12-13 12:24:09
"13111",2018-12-13 13:00:00,0.2792,72.2,321.2,1.50722222222222,5.84722222222222,"B127",2018-12-13 13:24:09
"13112",2018-12-13 14:00:00,0.2799,78.7,251.2,1.615,4.84388888888889,"B127",2018-12-13 14:24:09
"13113",2018-12-13 15:00:00,0.2814,82.9,231.2,1.75111111111111,5.89777777777778,"B127",2018-12-13 15:24:09
"13114",2018-12-13 16:00:00,0.2836,83,56.2,1.88611111111111,5.565,"B127",2018-12-13 16:24:09
"13115",2018-12-13 17:00:00,0.285,84.5,8.7,2.02111111111111,4.99888888888889,"B127",2018-12-13 17:24:09
"13116",2018-12-13 18:00:00,0.2872,87,1.2,2.07388888888889,4.35,"B127",2018-12-13 18:24:09
"13117",2018-12-13 19:00:00,0.2894,91.7,1.2,2.12777777777778,3.64277777777778,"B127",2018-12-13 19:24:09
"13118",2018-12-13 20:00:00,0.2915,97.1,1.2,2.18222222222222,3.27388888888889,"B127",2018-12-13 20:24:09
"13119",2018-12-13 21:00:00,0.2959,99.1,1.2,2.20888888888889,3.80111111111111,"B127",2018-12-13 21:24:09
"13120",2018-12-13 22:00:00,0.3024,99.5,1.2,2.28888888888889,4.01111111111111,"B127",2018-12-13 22:24:09
"13121",2018-12-13 23:00:00,0.3155,99.8,1.2,2.34277777777778,3.80111111111111,"B127",2018-12-13 23:24:09
"13122",2018-12-14 00:00:00,0.3257,100,1.2,2.39611111111111,3.88,"B127",2018-12-14 00:24:09
"13123",2018-12-14 01:00:00,0.3344,100,1.2,2.47722222222222,3.72222222222222,"B127",2018-12-14 01:24:09
"13124",2018-12-14 02:00:00,0.3322,100,1.2,2.55722222222222,3.80111111111111,"B127",2018-12-14 02:24:09
"13125",2018-12-14 03:00:00,0.338,100,1.2,2.61,3.72222222222222,"B127",2018-12-14 03:24:09
"13126",2018-12-14 04:00:00,0.3388,100,1.2,2.69,3.69611111111111,"B127",2018-12-14 04:24:09
"13127",2018-12-14 05:00:00,0.3373,100,1.2,2.74388888888889,3.56388888888889,"B127",2018-12-14 05:24:09
"13128",2018-12-14 06:00:00,0.3329,100,1.2,2.79722222222222,3.51222222222222,"B127",2018-12-14 06:24:09
"13129",2018-12-14 07:00:00,0.3293,100,1.2,2.85,3.45888888888889,"B127",2018-12-14 07:24:09
"13130",2018-12-14 08:00:00,0.3271,100,1.2,2.87722222222222,3.38,"B127",2018-12-14 08:24:09
"13131",2018-12-14 09:00:00,0.325,100,8.7,2.93,3.53777777777778,"B127",2018-12-14 09:24:09
"13132",2018-12-14 10:00:00,0.3242,100,46.2,2.98277777777778,3.90611111111111,"B127",2018-12-14 10:24:09
"13133",2018-12-14 11:00:00,0.3228,100,78.7,3.03611111111111,3.90611111111111,"B127",2018-12-14 11:24:09
"13134",2018-12-14 12:00:00,0.3213,100,68.7,3.14222222222222,4.19388888888889,"B127",2018-12-14 12:24:09
"13135",2018-12-14 13:00:00,0.3206,100,96.2,3.22111111111111,4.53222222222222,"B127",2018-12-14 13:24:09
"13136",2018-12-14 14:00:00,0.3199,100,96.2,3.32722222222222,4.81777777777778,"B127",2018-12-14 14:24:09
"13137",2018-12-14 15:00:00,0.3191,100,88.7,3.45888888888889,4.42777777777778,"B127",2018-12-14 15:24:09
"13138",2018-12-14 16:00:00,0.3184,100,43.7,3.53777777777778,3.95777777777778,"B127",2018-12-14 16:24:09
"13139",2018-12-14 17:00:00,0.3177,100,13.7,3.59111111111111,4.115,"B127",2018-12-14 17:24:09
"13140",2018-12-14 18:00:00,0.317,100,1.2,3.61722222222222,3.61722222222222,"B127",2018-12-14 18:24:09
"13141",2018-12-14 19:00:00,0.3162,100,1.2,3.61722222222222,2.98277777777778,"B127",2018-12-14 19:24:09
"13142",2018-12-14 20:00:00,0.3148,100,1.2,3.56388888888889,3.06277777777778,"B127",2018-12-14 20:24:09
"13143",2018-12-14 21:00:00,0.3148,100,1.2,3.53777777777778,2.47722222222222,"B127",2018-12-14 21:24:09
"13144",2018-12-14 22:00:00,0.3148,100,1.2,3.51222222222222,1.67,"B127",2018-12-14 22:24:09
"13145",2018-12-14 23:00:00,0.3141,100,1.2,3.485,0.962222222222222,"B127",2018-12-14 23:24:09
"13146",2018-12-15 00:00:00,0.3133,100,1.2,3.43277777777778,0.632222222222221,"B127",2018-12-15 00:24:09
"13147",2018-12-15 01:00:00,0.3126,100,1.2,3.35388888888889,0.0788888888888906,"B127",2018-12-15 01:24:09
"13148",2018-12-15 02:00:00,0.3119,100,1.2,3.27388888888889,-0.227222222222222,"B127",2018-12-15 02:24:09
"13149",2018-12-15 03:00:00,0.3112,100,1.2,3.195,-0.507222222222222,"B127",2018-12-15 03:24:09
"13150",2018-12-15 04:00:00,0.3097,100,1.2,3.14222222222222,-0.759999999999999,"B127",2018-12-15 04:24:09
"13151",2018-12-15 05:00:00,0.309,100,1.2,3.11611111111111,-1.41277777777778,"B127",2018-12-15 05:24:09
"13152",2018-12-15 06:00:00,0.309,100,1.2,3.03611111111111,-1.015,"B127",2018-12-15 06:24:09
"13153",2018-12-15 07:00:00,0.3082,99.9,1.2,2.95611111111111,-0.422777777777777,"B127",2018-12-15 07:24:09
"13154",2018-12-15 08:00:00,0.3075,99.8,1.2,2.87722222222222,-0.0322222222222221,"B127",2018-12-15 08:24:09
"13155",2018-12-15 09:00:00,0.309,100,18.7,2.82277777777778,0.962222222222222,"B127",2018-12-15 09:24:09
"13156",2018-12-15 10:00:00,0.309,100,111.2,2.79722222222222,2.34277777777778,"B127",2018-12-15 10:24:09
"13157",2018-12-15 11:00:00,0.3082,96,203.7,2.79722222222222,4.86888888888889,"B127",2018-12-15 11:24:09
"13158",2018-12-15 12:00:00,0.3082,83.7,408.7,2.87722222222222,7.34277777777778,"B127",2018-12-15 12:24:09
"13159",2018-12-15 13:00:00,0.3082,72.2,336.2,3.14222222222222,8.56777777777778,"B127",2018-12-15 13:24:09
"13160",2018-12-15 14:00:00,0.3075,65.1,263.7,3.40611111111111,8.84111111111111,"B127",2018-12-15 14:24:09
"13161",2018-12-15 15:00:00,0.3075,60.7,206.2,3.67,8.245,"B127",2018-12-15 15:24:09
"13162",2018-12-15 16:00:00,0.3068,67.3,93.7,3.80111111111111,6.20388888888889,"B127",2018-12-15 16:24:09
"13163",2018-12-15 17:00:00,0.3068,73.5,33.7,3.85388888888889,4.74,"B127",2018-12-15 17:24:09
"13164",2018-12-15 18:00:00,0.3068,80.6,1.2,3.80111111111111,3.22111111111111,"B127",2018-12-15 18:24:09
"13165",2018-12-15 19:00:00,0.3061,87.1,1.2,3.72222222222222,2.34277777777778,"B127",2018-12-15 19:24:09
"13166",2018-12-15 20:00:00,0.3061,91.1,1.2,3.61722222222222,1.94,"B127",2018-12-15 20:24:09
"13167",2018-12-15 21:00:00,0.3061,93,1.2,3.51222222222222,1.48,"B127",2018-12-15 21:24:09
"13168",2018-12-15 22:00:00,0.3053,95.5,1.2,3.43277777777778,1.15277777777778,"B127",2018-12-15 22:24:09
"13169",2018-12-15 23:00:00,0.3053,97.4,1.2,3.35388888888889,0.797222222222223,"B127",2018-12-15 23:24:09
"13170",2018-12-16 00:00:00,0.3046,98.8,1.2,3.27388888888889,0.328888888888888,"B127",2018-12-16 00:24:09
"13171",2018-12-16 01:00:00,0.3046,99.5,1.2,3.195,0.24611111111111,"B127",2018-12-16 01:24:09
"13172",2018-12-16 02:00:00,0.3039,99.9,1.2,3.14222222222222,0.328888888888888,"B127",2018-12-16 02:24:09
"13173",2018-12-16 03:00:00,0.3039,100,1.2,3.06277777777778,-0.171111111111111,"B127",2018-12-16 03:24:09
"13174",2018-12-16 04:00:00,0.3032,100,1.2,3.00888888888889,-0.872777777777779,"B127",2018-12-16 04:24:09
"13175",2018-12-16 05:00:00,0.3032,100,1.2,2.95611111111111,-1.04277777777778,"B127",2018-12-16 05:24:09
"13176",2018-12-16 06:00:00,0.3032,100,1.2,2.90277777777778,-2.16,"B127",2018-12-16 06:24:09
"13177",2018-12-16 07:00:00,0.3032,100,1.2,2.85,-2.625,"B127",2018-12-16 07:24:09
"13178",2018-12-16 08:00:00,0.3024,100,1.2,2.77,-3.065,"B127",2018-12-16 08:24:09
"13179",2018-12-16 09:00:00,0.3024,100,23.7,2.71722222222222,-1.75611111111111,"B127",2018-12-16 09:24:09
"13180",2018-12-16 10:00:00,0.3032,100,98.7,2.69,0.438888888888888,"B127",2018-12-16 10:24:09
"13181",2018-12-16 11:00:00,0.3032,99.9,201.2,2.66388888888889,3.82722222222222,"B127",2018-12-16 11:24:09
"13182",2018-12-16 12:00:00,0.3032,86.1,408.7,2.69,6.38222222222222,"B127",2018-12-16 12:24:09
"13183",2018-12-16 13:00:00,0.3032,73.9,303.7,2.90277777777778,7.54388888888889,"B127",2018-12-16 13:24:09
"13184",2018-12-16 14:00:00,0.3039,68.6,241.2,3.195,7.745,"B127",2018-12-16 14:24:09
"13185",2018-12-16 15:00:00,0.3032,67.3,188.7,3.43277777777778,7.845,"B127",2018-12-16 15:24:09
"13186",2018-12-16 16:00:00,0.3032,71.2,91.2,3.64277777777778,7.19222222222222,"B127",2018-12-16 16:24:09
"13187",2018-12-16 17:00:00,0.3032,77.8,31.2,3.72222222222222,5.64222222222222,"B127",2018-12-16 17:24:09
"13188",2018-12-16 18:00:00,0.3024,84.2,1.2,3.72222222222222,4.29777777777778,"B127",2018-12-16 18:24:09
"13189",2018-12-16 19:00:00,0.3024,88.2,1.2,3.64277777777778,3.30111111111111,"B127",2018-12-16 19:24:09
"13190",2018-12-16 20:00:00,0.3024,90.1,1.2,3.56388888888889,2.87722222222222,"B127",2018-12-16 20:24:09
"13191",2018-12-16 21:00:00,0.3017,89.4,1.2,3.485,1.85888888888889,"B127",2018-12-16 21:24:09
"13192",2018-12-16 22:00:00,0.3017,89.1,1.2,3.38,1.58777777777778,"B127",2018-12-16 22:24:09
"13193",2018-12-16 23:00:00,0.3017,88.5,1.2,3.30111111111111,1.26222222222222,"B127",2018-12-16 23:24:09
"13194",2018-12-17 00:00:00,0.3017,89.2,1.2,3.22111111111111,0.797222222222223,"B127",2018-12-17 00:24:09
"13195",2018-12-17 01:00:00,0.301,88.1,1.2,3.16777777777778,1.09888888888889,"B127",2018-12-17 01:24:09
"13196",2018-12-17 02:00:00,0.301,86.2,1.2,3.08888888888889,0.467222222222223,"B127",2018-12-17 02:24:09
"13197",2018-12-17 03:00:00,0.301,86.9,1.2,3.03611111111111,-0.00388888888888969,"B127",2018-12-17 03:24:09
"13198",2018-12-17 04:00:00,0.2995,87.4,1.2,2.95611111111111,-0.732222222222223,"B127",2018-12-17 04:24:09
"13199",2018-12-17 05:00:00,0.2995,87.3,1.2,2.90277777777778,-0.478888888888888,"B127",2018-12-17 05:24:09
"13200",2018-12-17 06:00:00,0.2995,83,1.2,2.85,-0.171111111111111,"B127",2018-12-17 06:24:09
"13201",2018-12-17 07:00:00,0.2995,79.1,1.2,2.79722222222222,0.24611111111111,"B127",2018-12-17 07:24:09
"13202",2018-12-17 08:00:00,0.2988,78.6,1.2,2.74388888888889,-0.759999999999999,"B127",2018-12-17 08:24:09
"13203",2018-12-17 09:00:00,0.2988,79.1,31.2,2.71722222222222,-0.0877777777777785,"B127",2018-12-17 09:24:09
"13204",2018-12-17 10:00:00,0.2995,76.2,103.7,2.69,0.770000000000002,"B127",2018-12-17 10:24:09
"13205",2018-12-17 11:00:00,0.2995,68.9,206.2,2.66388888888889,1.85888888888889,"B127",2018-12-17 11:24:09
"13206",2018-12-17 12:00:00,0.2995,62.8,388.7,2.66388888888889,3.72222222222222,"B127",2018-12-17 12:24:09
"13207",2018-12-17 13:00:00,0.2995,57.7,313.7,2.77,4.66222222222222,"B127",2018-12-17 13:24:09
"13208",2018-12-17 14:00:00,0.2995,52.5,273.7,2.93,5.28222222222222,"B127",2018-12-17 14:24:09
"13209",2018-12-17 15:00:00,0.2995,49.6,228.7,3.11611111111111,5.30777777777778,"B127",2018-12-17 15:24:09
"13210",2018-12-17 16:00:00,0.2995,51.7,91.2,3.27388888888889,5.12777777777778,"B127",2018-12-17 16:24:09
"13211",2018-12-17 17:00:00,0.2995,54.3,33.7,3.32722222222222,3.74888888888889,"B127",2018-12-17 17:24:09
"13212",2018-12-17 18:00:00,0.2988,60.4,1.2,3.30111111111111,2.155,"B127",2018-12-17 18:24:09
"13213",2018-12-17 19:00:00,0.2988,66.7,1.2,3.22111111111111,1.04388888888889,"B127",2018-12-17 19:24:09
"13214",2018-12-17 20:00:00,0.2981,68.8,1.2,3.14222222222222,0.35611111111111,"B127",2018-12-17 20:24:09
"13215",2018-12-17 21:00:00,0.2981,69.7,1.2,3.06277777777778,0.0511111111111104,"B127",2018-12-17 21:24:09
"13216",2018-12-17 22:00:00,0.2974,69.8,1.2,2.98277777777778,-0.171111111111111,"B127",2018-12-17 22:24:09
"13217",2018-12-17 23:00:00,0.2974,72.8,1.2,2.90277777777778,-1.07111111111111,"B127",2018-12-17 23:24:09
"13218",2018-12-18 00:00:00,0.2974,75,1.2,2.82277777777778,-1.32722222222222,"B127",2018-12-18 00:24:09
"13219",2018-12-18 01:00:00,0.2974,75.3,1.2,2.77,-1.84222222222222,"B127",2018-12-18 01:24:09
"13220",2018-12-18 02:00:00,0.2966,77.3,1.2,2.69,-1.81388888888889,"B127",2018-12-18 02:24:09
"13221",2018-12-18 03:00:00,0.2966,76.9,1.2,2.63722222222222,-1.75611111111111,"B127",2018-12-18 03:24:09
"13222",2018-12-18 04:00:00,0.2966,76.8,1.2,2.58388888888889,-2.015,"B127",2018-12-18 04:24:09
"13223",2018-12-18 05:00:00,0.2959,78.7,1.2,2.53,-2.8,"B127",2018-12-18 05:24:09
"13224",2018-12-18 06:00:00,0.2959,80.2,1.2,2.47722222222222,-2.39222222222222,"B127",2018-12-18 06:24:09
"13225",2018-12-18 07:00:00,0.2959,82.1,1.2,2.42277777777778,-2.305,"B127",2018-12-18 07:24:09
"13226",2018-12-18 08:00:00,0.2952,84.9,1.2,2.39611111111111,-2.07277777777778,"B127",2018-12-18 08:24:09
"13227",2018-12-18 09:00:00,0.2952,87.3,26.2,2.34277777777778,-1.04277777777778,"B127",2018-12-18 09:24:09
"13228",2018-12-18 10:00:00,0.2959,85.3,96.2,2.31611111111111,0.825,"B127",2018-12-18 10:24:09
"13229",2018-12-18 11:00:00,0.2959,81.8,208.7,2.28888888888889,2.55722222222222,"B127",2018-12-18 11:24:09
"13230",2018-12-18 12:00:00,0.2959,73.6,391.2,2.31611111111111,4.45388888888889,"B127",2018-12-18 12:24:09
"13231",2018-12-18 13:00:00,0.2966,67.7,303.7,2.42277777777778,5.25722222222222,"B127",2018-12-18 13:24:09
"13232",2018-12-18 14:00:00,0.2974,66,266.2,2.63722222222222,5.69277777777778,"B127",2018-12-18 14:24:09
"13233",2018-12-18 15:00:00,0.2974,65.9,241.2,2.82277777777778,5.77,"B127",2018-12-18 15:24:09
"13234",2018-12-18 16:00:00,0.2974,64.1,93.7,2.98277777777778,5.745,"B127",2018-12-18 16:24:09
"13235",2018-12-18 17:00:00,0.2966,66.2,36.2,3.06277777777778,4.81777777777778,"B127",2018-12-18 17:24:09
"13236",2018-12-18 18:00:00,0.2966,72.7,1.2,3.08888888888889,3.64277777777778,"B127",2018-12-18 18:24:09
"13237",2018-12-18 19:00:00,0.2966,79.8,1.2,3.06277777777778,2.87722222222222,"B127",2018-12-18 19:24:09
"13238",2018-12-18 20:00:00,0.2966,81.9,1.2,3.03611111111111,2.71722222222222,"B127",2018-12-18 20:24:09
"13239",2018-12-18 21:00:00,0.2966,81.5,1.2,3.00888888888889,2.66388888888889,"B127",2018-12-18 21:24:09
"13240",2018-12-18 22:00:00,0.2974,81.8,1.2,2.98277777777778,2.07388888888889,"B127",2018-12-18 22:24:09
"13241",2018-12-18 23:00:00,0.2995,83.4,1.2,2.93,1.48,"B127",2018-12-18 23:24:09
"13242",2018-12-19 00:00:00,0.3039,81.6,1.2,2.87722222222222,1.805,"B127",2018-12-19 00:24:09
"13243",2018-12-19 01:00:00,0.3046,80.9,1.2,2.85,1.20777777777778,"B127",2018-12-19 01:24:09
"13244",2018-12-19 02:00:00,0.3032,83,1.2,2.79722222222222,0.550000000000001,"B127",2018-12-19 02:24:09
"13245",2018-12-19 03:00:00,0.3032,85,1.2,2.74388888888889,-0.0877777777777785,"B127",2018-12-19 03:24:09
"13246",2018-12-19 04:00:00,0.3039,85,1.2,2.69,0.412222222222221,"B127",2018-12-19 04:24:09
"13247",2018-12-19 05:00:00,0.3024,83.3,1.2,2.63722222222222,1.50722222222222,"B127",2018-12-19 05:24:09
"13248",2018-12-19 06:00:00,0.301,82.1,1.2,2.61,1.425,"B127",2018-12-19 06:24:09
"13249",2018-12-19 07:00:00,0.3024,83.2,1.2,2.63722222222222,1.75111111111111,"B127",2018-12-19 07:24:09
"13250",2018-12-19 08:00:00,0.3039,83.2,1.2,2.63722222222222,2.10111111111111,"B127",2018-12-19 08:24:09
"13251",2018-12-19 09:00:00,0.3003,82.9,18.7,2.69,2.71722222222222,"B127",2018-12-19 09:24:09
"13252",2018-12-19 10:00:00,0.3024,79.2,126.2,2.71722222222222,3.90611111111111,"B127",2018-12-19 10:24:09
"13253",2018-12-19 11:00:00,0.3039,76.4,208.7,2.79722222222222,4.71388888888889,"B127",2018-12-19 11:24:09
"13254",2018-12-19 12:00:00,0.3032,71.9,421.2,2.93,6.88888888888889,"B127",2018-12-19 12:24:09
"13255",2018-12-19 13:00:00,0.3039,68.4,316.2,3.195,8.69277777777778,"B127",2018-12-19 13:24:09
"13256",2018-12-19 14:00:00,0.3068,66.2,268.7,3.43277777777778,9.78,"B127",2018-12-19 14:24:09
"13257",2018-12-19 15:00:00,0.3068,68.1,258.7,3.69611111111111,10.0011111111111,"B127",2018-12-19 15:24:09
"13258",2018-12-19 16:00:00,0.3053,73.6,86.2,3.90611111111111,9.11388888888889,"B127",2018-12-19 16:24:09
"13259",2018-12-19 17:00:00,0.3046,78.8,48.7,4.03722222222222,8.39388888888889,"B127",2018-12-19 17:24:09
"13260",2018-12-19 18:00:00,0.3039,84.6,1.2,4.115,7.82,"B127",2018-12-19 18:24:09
"13261",2018-12-19 19:00:00,0.3039,87.4,1.2,4.14111111111111,6.78777777777778,"B127",2018-12-19 19:24:09
